Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2022-01-01 00:00:00,-1.7847915,-0.36953163,17.774475,,0.0,3.54293,11.69751,N
2022-01-01 03:00:00,-2.3944197,-0.110099316,16.71991,,0.0,4.6592865,2.6326904,N
2022-01-01 06:00:00,-2.42291,-0.15957403,16.338257,,0.0,4.719953,3.768097,N
2022-01-01 09:00:00,-2.6019456,-0.113191605,17.42096,,0.0,5.0625496,2.4909363,N
2022-01-01 12:00:00,-1.0194377,0.30455947,21.61966,,0.0,2.0681667,343.36636,N
2022-01-01 15:00:00,2.652253,-1.4771438,21.52829,,0.0,5.901211,150.88483,SE
2022-01-01 18:00:00,1.8493438,-2.5760977,19.683136,,0.0,6.1642575,125.67401,SE
2022-01-01 21:00:00,-0.4512499,-1.7591488,18.17981,,0.0,3.5302143,75.612915,E
2022-01-02 00:00:00,-2.9823563,0.7798245,17.889496,,0.0,5.99213,345.34644,N
2022-01-02 03:00:00,-2.9503047,0.81476593,17.234894,,0.0,5.9495926,344.5618,N
2022-01-02 06:00:00,-2.1448054,0.42453527,16.195343,,0.0,4.250046,348.8038,N
2022-01-02 09:00:00,-1.711623,0.72292876,17.337067,,0.0,3.6117148,337.10254,NW
2022-01-02 12:00:00,0.6074246,1.3262093,20.314362,,0.0,2.8354728,245.39148,SW
2022-01-02 15:00:00,3.1236384,-0.14627767,20.294586,,0.0,6.0785074,177.31885,S
2022-01-02 18:00:00,1.3543243,-2.0198178,18.856262,,0.0,4.727113,123.84256,SE
2022-01-02 21:00:00,-1.4781966,1.202523,17.676788,,0.0,3.7040875,320.8714,NW
2022-01-03 00:00:00,-1.4127984,0.20530105,16.979645,,0.0,2.7750983,351.73193,N
2022-01-03 03:00:00,-1.7925615,-0.0566051,16.117462,,0.0,3.4861896,1.8086853,N
2022-01-03 06:00:00,-1.9295092,-0.08412528,15.698334,,0.0,3.75422,2.4964905,N
2022-01-03 09:00:00,-1.3091972,-0.4913628,16.60968,,0.0,2.7182047,20.57193,N
2022-01-03 12:00:00,-0.09155959,0.34475756,19.893127,,0.0,0.6933842,284.8731,W
2022-01-03 15:00:00,2.709881,-2.5000305,20.287384,,0.0,7.166843,137.30658,SE
2022-01-03 18:00:00,0.98751146,-3.1667004,18.965607,,0.0,6.447917,107.3197,E
2022-01-03 21:00:00,0.8971842,-1.3726287,18.10611,,0.0,3.187571,123.16962,SE
2022-01-04 00:00:00,-1.1104125,-0.19729829,16.47934,,0.0,2.192271,10.075165,N
2022-01-04 03:00:00,-2.1732957,0.038324356,16.103973,,0.0,4.225196,358.98975,N
2022-01-04 06:00:00,-1.3049884,-0.5785618,15.813965,,0.0,2.7748127,23.909912,NE
2022-01-04 09:00:00,-1.0712383,-1.0995909,16.352325,,0.0,2.9840646,45.74829,NE
2022-01-04 12:00:00,0.47306687,0.20530105,19.095947,,0.0,1.0024275,203.45984,SW
2022-01-04 15:00:00,3.535453,-2.1413398,18.99347,,0.0,8.034614,148.7977,SE
2022-01-04 18:00:00,2.712471,-5.7885437,17.55426,,0.0,12.4261,115.10745,SE
2022-01-04 21:00:00,1.2555795,-4.6262007,16.829254,,0.0,9.317913,105.18463,E
2022-01-05 00:00:00,-0.08443701,-3.7801852,15.962555,,0.0,7.3499084,88.7204,E
2022-01-05 03:00:00,-0.62801945,-4.00313,15.088654,,0.0,7.876621,81.083984,E
2022-01-05 06:00:00,-0.36221766,-5.3030744,14.393036,,0.0,10.332346,86.09256,E
2022-01-05 09:00:00,-1.603813,-3.585688,15.111145,,0.0,7.635451,65.901886,NE
2022-01-05 12:00:00,1.4449754,-3.455199,17.394592,,0.0,7.280026,112.694824,SE
2022-01-05 15:00:00,4.068675,-7.1156993,18.727448,,0.0,15.933241,119.76044,SE
2022-01-05 18:00:00,2.5716383,-7.581997,18.030914,,0.0,15.562864,108.73575,E
2022-01-05 21:00:00,0.3050387,-7.9713,16.560547,,0.0,15.506273,92.19147,E
2022-01-06 00:00:00,0.039236918,-7.3395715,15.565918,,0.0,14.267157,90.306274,E
2022-01-06 03:00:00,-0.050442874,-6.9892297,14.413696,,0.0,13.586299,89.58649,E
2022-01-06 06:00:00,-0.54125345,-6.8442073,14.032318,,9.185169e-08,13.34558,85.47833,E
2022-01-06 09:00:00,-1.0599068,-6.0028305,15.079681,,0.0,11.849036,79.9866,E
2022-01-06 12:00:00,1.0567948,-6.054779,18.250214,,0.0,11.94745,99.900604,E
2022-01-06 15:00:00,3.4023902,-9.736305,20.08606,,0.0,20.048136,109.262146,E
2022-01-06 18:00:00,3.2460172,-10.261663,18.5336,,0.0,20.921206,107.55344,E
2022-01-06 21:00:00,1.5123162,-8.755781,16.779846,,0.0,17.271849,99.79956,E
2022-01-07 00:00:00,-0.63935083,-5.7480364,15.695343,,0.0,11.242167,83.65311,E
2022-01-07 03:00:00,-0.5684488,-4.1045527,15.073395,,0.0,8.054746,82.11514,E
2022-01-07 06:00:00,-1.3104922,-2.8392406,14.554199,,0.0,6.078558,65.22363,NE
2022-01-07 09:00:00,-1.3289461,-0.6339115,15.618927,,0.0,2.8620968,25.501282,NE
