Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2001-01-01 00:00:00,-1.0372648,5.7255282,19.029785,18.2323,1.7185812e-07,11.310677,280.26862,W
2001-01-01 03:00:00,-1.4026091,5.613118,19.026001,18.2323,1.7185812e-07,11.246489,284.02982,W
2001-01-01 06:00:00,-1.1838241,4.8287725,18.866852,18.2323,5.2877294e-06,9.664323,283.77496,W
2001-01-01 09:00:00,-0.61145514,4.2322655,18.723969,18.2323,1.9776024e-05,8.312263,278.22092,W
2001-01-01 12:00:00,-0.8081619,4.3827057,18.671265,18.2323,2.207642e-06,8.662907,280.44788,W
2001-01-01 15:00:00,-0.871401,5.677413,19.013367,18.2323,7.270719e-07,11.165217,278.72598,W
2001-01-01 18:00:00,-0.29315186,6.341155,18.937164,18.2323,5.684269e-07,12.339355,272.6469,W
2001-01-01 21:00:00,-0.23601484,6.682376,18.801971,18.2323,9.5181167e-07,12.997569,272.0228,W
2001-01-02 00:00:00,-1.0701048,6.01107,18.770508,17.915466,1.559878e-06,11.868267,280.09418,W
2001-01-02 03:00:00,-1.2479508,4.2391996,18.808289,17.915466,7.7995355e-07,8.589969,286.40356,W
2001-01-02 06:00:00,-1.2610424,3.5439405,18.540894,17.915466,1.6391859e-06,7.3119764,289.58713,W
2001-01-02 09:00:00,-0.88205177,3.1543937,18.334137,17.915466,4.9836817e-06,6.3668447,285.6224,W
2001-01-02 12:00:00,-0.7779847,3.1090097,18.191864,17.915466,5.1158713e-06,6.2297573,284.04895,W
2001-01-02 15:00:00,-0.7947375,3.8528044,18.471924,17.915466,1.6788545e-06,7.6469073,281.6552,W
2001-01-02 18:00:00,0.22363332,5.1720943,18.485779,17.915466,5.8561563e-06,10.063118,267.52417,W
2001-01-02 21:00:00,-0.49462932,6.184622,18.42569,17.915466,6.4642227e-06,12.060303,274.57263,W
2001-01-03 00:00:00,-0.53135234,5.303624,18.409271,17.60196,1.02185e-05,10.361008,275.7212,W
2001-01-03 03:00:00,-1.6208394,5.190584,18.565887,17.60196,5.1557436e-07,10.570145,287.34177,W
2001-01-03 06:00:00,-1.7325618,5.035102,18.47705,17.60196,5.1158713e-06,10.350656,288.98816,W
2001-01-03 09:00:00,-1.1720638,4.8165855,18.34439,17.60196,0.0,9.635886,283.6765,W
2001-01-03 12:00:00,-1.2035725,4.5821013,18.163544,17.60196,6.4776395e-07,9.209011,284.71732,W
2001-01-03 15:00:00,-0.28183538,5.0611553,18.427948,17.60196,9.914511e-07,9.853318,273.1873,W
2001-01-03 18:00:00,0.6889397,5.522771,18.331726,17.60196,6.2923646e-06,10.818589,262.88934,W
2001-01-03 21:00:00,-0.036090612,6.452304,18.184479,17.60196,9.5181167e-07,12.542442,270.3205,W
2001-01-04 00:00:00,-0.6719206,5.2136965,18.561218,17.419067,8.7247463e-07,10.218409,277.34357,W
2001-01-04 03:00:00,-0.73094374,4.2982407,18.470856,17.419067,0.0,8.475042,279.65118,W
2001-01-04 06:00:00,-1.2642598,3.7805262,18.184784,17.419067,0.0,7.7487645,288.49066,W
2001-01-04 09:00:00,-0.96681434,3.3613536,17.963593,17.419067,1.4673569e-06,6.7988367,286.04663,W
