Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2007-01-01 00:00:00,-1.4022356,-0.64006174,29.018982,28.37857,0.0,2.9962537,24.534698,NE
2007-01-01 03:00:00,-3.2829914,-1.9813696,27.601898,28.37857,0.0,7.453773,31.11206,NE
2007-01-01 06:00:00,-3.9589868,-2.7173023,26.606049,28.37857,2.682209e-07,9.333936,34.464264,NE
2007-01-01 09:00:00,-4.315242,-2.9456637,25.762543,28.37857,0.0,10.156121,34.318176,NE
2007-01-01 12:00:00,-3.3138888,-3.4394922,25.51651,28.37857,0.0,9.284144,46.06549,NE
2007-01-01 15:00:00,-3.3143568,-4.549003,27.150818,28.37857,0.0,10.940623,53.92331,NE
2007-01-01 18:00:00,-3.7614315,-3.075534,29.6557,28.37857,1.3411045e-06,9.444598,39.27115,NE
2007-01-01 21:00:00,-2.1660073,-2.6206439,29.43869,28.37857,2.682209e-07,6.608874,50.42569,NE
2007-01-02 00:00:00,-3.6081152,-4.07304,29.029205,28.393707,0.0,10.577089,48.463776,NE
2007-01-02 03:00:00,-5.8535523,-3.878807,27.640015,28.393707,0.0,13.649746,33.53009,NE
2007-01-02 06:00:00,-4.7700405,-4.374239,26.734558,28.393707,0.0,12.580604,42.521545,NE
2007-01-02 09:00:00,-4.981406,-4.2292514,26.228699,28.393707,2.682209e-07,12.702214,40.331512,NE
2007-01-02 12:00:00,-4.904163,-3.6449485,26.199646,28.393707,0.0,11.877557,36.621033,NE
2007-01-02 15:00:00,-4.2033563,-4.327284,27.524323,28.393707,0.0,11.726624,45.832306,NE
2007-01-02 18:00:00,-4.3744617,-4.0024934,29.831207,28.393707,0.0,11.525491,42.45752,NE
2007-01-02 21:00:00,-3.7303,-3.0452998,30.369995,28.393707,0.0,9.360551,39.22711,NE
2007-01-03 00:00:00,-4.7129273,-4.7927103,28.789978,28.484009,0.0,13.065982,45.480896,NE
2007-01-03 03:00:00,-5.9605227,-5.0419154,27.173523,28.484009,0.0,15.175496,40.227356,NE
2007-01-03 06:00:00,-5.7292614,-4.581757,26.67566,28.484009,0.0,14.260015,38.64972,NE
2007-01-03 09:00:00,-5.0890784,-4.322703,26.28653,28.484009,0.0,12.979333,40.34482,NE
2007-01-03 12:00:00,-4.555398,-4.7840066,26.319214,28.484009,0.0,12.84088,46.40219,NE
2007-01-03 15:00:00,-4.9886622,-4.9347205,27.843842,28.484009,0.0,13.639915,44.688538,NE
2007-01-03 18:00:00,-4.8580513,-3.570737,30.14685,28.484009,0.0,11.719731,36.316406,NE
2007-01-03 21:00:00,-3.494357,-2.509097,30.256775,28.484009,0.0,8.36215,35.679962,NE
2007-01-04 00:00:00,-2.659896,-2.5306277,29.401764,28.625153,0.0,7.1365995,43.573364,NE
2007-01-04 03:00:00,-4.655112,-4.34996,27.605682,28.625153,0.0,12.384598,43.059174,NE
2007-01-04 06:00:00,-4.8458796,-4.549232,26.719604,28.625153,0.0,12.92004,43.191498,NE
