Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2008-01-01 00:00:00,-1.1867151,2.7269099,28.221039,28.579712,0.0,5.780867,293.51804,NW
2008-01-01 03:00:00,1.0407557,-2.785933,28.143494,28.579712,0.0,5.780954,110.484436,E
2008-01-01 06:00:00,0.7084224,-2.9798498,28.253601,28.579712,0.0,5.953791,103.37311,E
2008-01-01 09:00:00,0.47591782,-2.836362,28.247711,28.579712,0.0,5.590508,99.525024,E
2008-01-01 12:00:00,-2.0078878,-4.8262153,28.238617,28.579712,0.0,10.160906,67.41083,NE
2008-01-01 15:00:00,-3.7761462,-4.496869,27.914673,28.579712,0.0,11.41435,49.97888,NE
2008-01-01 18:00:00,-3.0651073,0.77916694,27.96402,28.579712,0.0,6.147572,345.7372,N
2008-01-01 21:00:00,-1.7209604,4.529085,28.052399,28.579712,0.0,9.417964,290.8058,W
2008-01-02 00:00:00,-2.474507,1.0588641,28.457397,28.399353,0.0,5.23192,336.83347,NW
2008-01-02 03:00:00,-0.70946896,-3.6525788,28.913696,28.399353,0.0,7.232725,79.00787,E
2008-01-02 06:00:00,-1.4961846,-6.739126,28.72525,28.399353,0.0,13.418747,77.48251,E
2008-01-02 09:00:00,-4.211529,-5.453455,28.494019,28.399353,0.0,13.393769,52.322235,NE
2008-01-02 12:00:00,-4.9129066,-3.3424683,28.109955,28.399353,0.0,11.550524,34.229187,NE
2008-01-02 15:00:00,-5.3086796,-2.9767303,28.04187,28.399353,0.0,11.830787,29.28061,NE
2008-01-02 18:00:00,-5.5891666,2.2153447,27.829285,28.399353,0.0,11.686753,338.37842,N
2008-01-02 21:00:00,-2.5472856,2.6226733,27.731812,28.399353,0.0,7.1068764,314.16458,NW
2008-01-03 00:00:00,-0.675334,-6.8953514,28.867798,27.129303,0.0,13.467592,84.40625,E
2008-01-03 03:00:00,-6.087344,-8.845694,27.954742,27.129303,0.0,20.872719,55.465393,NE
2008-01-03 06:00:00,-6.433525,-8.963448,26.61737,27.129303,0.0,21.446964,54.331055,NE
2008-01-03 09:00:00,-6.3005276,-9.139688,25.74234,27.129303,0.0,21.578423,55.41919,NE
2008-01-03 12:00:00,-5.539574,-8.600049,24.701782,27.129303,0.0,19.88499,57.213074,NE
