Datetime,u,v,temp,prec,int,dir,CardinalDirection
2013-01-01 00:00:00,1.7884257,-3.096435,23.168823,0.0,6.9507914,120.009674,SE
2013-01-01 03:00:00,1.0649626,-4.7753634,22.952515,1.0735821e-06,9.5105715,102.5719,E
2013-01-01 06:00:00,-0.36944628,-4.82975,22.774078,7.80914e-07,9.4156885,85.62573,E
2013-01-01 09:00:00,-2.2024286,-6.117095,22.528015,0.00015140604,12.637881,70.19885,E
2013-01-01 12:00:00,-3.325603,-4.670412,21.883484,0.00011060154,11.144898,54.546936,NE
2013-01-01 15:00:00,-4.0083838,-6.4113708,21.581207,0.0003282905,14.697901,57.98642,NE
2013-01-01 18:00:00,-5.3025384,-7.086646,21.904022,0.0005211844,17.204628,53.19455,NE
2013-01-01 21:00:00,-6.475499,-8.278742,22.304352,0.00024228869,20.430643,51.96805,NE
2013-01-02 00:00:00,-5.3873167,-8.018862,22.241913,4.783296e-05,18.778473,56.10559,NE
2013-01-02 03:00:00,-5.1713877,-7.2683268,21.979156,2.5966438e-05,17.339645,54.5683,NE
2013-01-02 06:00:00,-6.585882,-6.805894,21.80487,0.00015687267,18.409513,45.941223,NE
2013-01-02 09:00:00,-8.168796,-5.495912,22.133148,3.192108e-05,19.138117,33.932404,NE
2013-01-02 12:00:00,-8.031101,-4.436697,22.128601,3.504497e-05,17.83497,28.918,NE
2013-01-02 15:00:00,-7.882881,-3.5474029,22.149017,9.761658e-06,16.803131,24.228394,NE
2013-01-02 18:00:00,-8.119294,-3.8945951,22.136078,9.420165e-05,17.504364,25.625702,NE
2013-01-02 21:00:00,-8.558265,-4.2917643,22.654663,0.00014369423,18.610495,26.63266,NE
2013-01-03 00:00:00,-7.9540043,-4.7130394,22.24405,0.00014574407,17.971737,30.648285,NE
2013-01-03 03:00:00,-8.190986,-4.265012,22.136627,0.00013852026,17.951084,27.505798,NE
2013-01-03 06:00:00,-8.424838,-3.6905718,22.002625,0.00013471325,17.878914,23.65622,NE
2013-01-03 09:00:00,-7.6956854,-3.0799723,21.648346,0.00021524844,16.112759,21.812317,N
2013-01-03 12:00:00,-6.813191,-3.445979,21.172333,0.00020704838,14.841361,26.829407,NE
2013-01-03 15:00:00,-6.452455,-3.8237457,20.98471,0.0002370174,14.579475,30.651123,NE
2013-01-03 18:00:00,-7.058139,-4.5898614,21.363953,0.00031189062,16.365719,33.035675,NE
2013-01-03 21:00:00,-7.9699354,-4.6019144,22.100464,0.00014750124,17.8894,30.002533,NE
2013-01-04 00:00:00,-7.3065004,-5.246616,21.719208,0.00020577945,17.485046,35.681183,NE
2013-01-04 03:00:00,-8.543187,-5.804299,21.570282,0.0002698172,20.076765,34.192444,NE
2013-01-04 06:00:00,-9.058686,-5.8772063,21.81073,0.00011030864,20.989994,32.97519,NE
2013-01-04 09:00:00,-9.983286,-5.0622897,22.048279,7.80914e-07,21.75823,26.888489,NE
2013-01-04 12:00:00,-9.9702,-4.3323336,21.828491,3.406871e-05,21.13107,23.486298,NE
2013-01-04 15:00:00,-10.077737,-3.580917,21.772858,2.440298e-06,20.789434,19.561615,N
2013-01-04 18:00:00,-10.008321,-4.3849564,21.90268,3.3092452e-05,21.239895,23.659729,NE
2013-01-04 21:00:00,-11.178437,-3.6276598,21.976227,3.7973514e-05,22.844658,17.979431,N
2013-01-05 00:00:00,-10.855538,-3.3325024,22.624237,3.475207e-05,22.073353,17.065765,N
2013-01-05 03:00:00,-11.3864,-3.1831598,22.348541,9.752065e-05,22.981962,15.618774,N
2013-01-05 06:00:00,-12.021671,-2.7407174,21.860504,0.00016790349,23.967802,12.842865,N
2013-01-05 09:00:00,-12.242436,-2.8847685,21.438171,0.00015062513,24.449083,13.259125,N
2013-01-05 12:00:00,-12.064344,-2.7574744,21.426697,0.0002397506,24.05592,12.874603,N
2013-01-05 15:00:00,-12.544283,-2.402933,21.610321,0.00013559172,24.827421,10.843994,N
2013-01-05 18:00:00,-12.826215,-0.9677151,21.88733,0.00011518947,25.002972,4.3146973,N
2013-01-05 21:00:00,-12.877992,-0.68519884,22.76181,0.00017337012,25.068165,3.0456543,N
2013-01-06 00:00:00,-10.952266,-2.9000554,22.177582,0.000114701455,22.023153,14.830994,N
2013-01-06 03:00:00,-12.036465,-2.972375,22.20227,0.00012397533,24.099813,13.871521,N
2013-01-06 06:00:00,-12.550826,-2.2976875,22.143036,0.00016995356,24.802258,10.374298,N
2013-01-06 09:00:00,-12.186108,-1.8570092,22.337067,9.7325305e-05,23.961304,8.66449,N
2013-01-06 12:00:00,-10.757104,-1.1247013,22.34439,6.520888e-05,21.024069,5.9688416,N
2013-01-06 15:00:00,-10.949705,-1.2014303,22.110077,0.00019025803,21.412214,6.2615967,N
2013-01-06 18:00:00,-11.19067,-0.650215,22.191864,8.6099375e-05,21.78956,3.325348,N
2013-01-06 21:00:00,-12.269748,0.3784263,22.975067,7.692329e-05,23.861769,358.23343,N
2013-01-07 00:00:00,-11.567337,0.7703036,23.291199,7.0284586e-06,22.534853,356.19012,N
2013-01-07 03:00:00,-11.468618,0.9937296,23.24234,1.0249903e-05,22.37669,355.04782,N
2013-01-07 06:00:00,-10.666067,-0.044907093,22.913269,2.2452092e-05,20.733313,0.24124146,N
2013-01-07 09:00:00,-11.314424,0.015653104,22.818787,3.2506883e-05,21.99345,359.92075,N
2013-01-07 12:00:00,-9.812306,0.2972874,22.464752,5.4080505e-05,19.082306,358.26462,N
2013-01-07 15:00:00,-8.586999,-0.32477748,22.514282,7.1163755e-05,16.703688,2.1660156,N
2013-01-07 18:00:00,-9.271771,-1.0938332,22.500671,0.00015892251,18.14783,6.7283325,N
2013-01-07 21:00:00,-10.082289,-1.4792429,22.849487,0.00011274917,19.808168,8.34671,N
2013-01-08 00:00:00,-9.229667,-2.2521205,22.872437,0.00013305363,18.467379,13.7127075,N
2013-01-08 03:00:00,-9.598368,-2.3667731,22.669067,6.5013766e-05,19.216536,13.851715,N
2013-01-08 06:00:00,-10.169344,-1.3454814,22.078827,5.0468603e-05,19.939844,7.5368958,N
2013-01-08 09:00:00,-9.819418,-0.91244656,22.160767,0.0001412537,19.169607,5.308838,N
2013-01-08 12:00:00,-8.437925,-0.16102979,21.909363,9.927782e-05,16.404963,1.0932922,N
2013-01-08 15:00:00,-8.554566,-0.70019186,21.572144,0.00012914906,16.684317,4.6792297,N
2013-01-08 18:00:00,-8.771634,-0.34241638,21.729614,5.6130346e-05,17.063639,2.2355042,N
2013-01-08 21:00:00,-10.097082,-0.6998979,22.559784,4.451396e-05,19.674208,3.96521,N
2013-01-09 00:00:00,-9.98357,-0.8777567,22.724976,7.614214e-05,19.481323,5.024536,N
2013-01-09 03:00:00,-9.903343,-1.2890369,22.412445,7.311604e-05,19.4129,7.4160156,N
2013-01-09 06:00:00,-10.177878,-1.4601341,21.814331,9.986339e-05,19.986721,8.164032,N
2013-01-09 09:00:00,-10.077168,-0.75634235,22.183716,6.7844754e-05,19.6435,4.2922974,N
