Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2003-01-01 00:00:00,9.921007,-0.38361168,12.9262085,,1.293607e-06,19.299263,177.78564,S
2003-01-01 03:00:00,9.537999,-2.1850462,11.687805,,2.0698644e-06,19.020638,167.0968,S
2003-01-01 06:00:00,8.552212,-1.4237185,11.091553,,0.0,16.852913,170.5484,S
2003-01-01 09:00:00,8.716245,-2.0935907,10.81543,,0.0,17.42488,166.49377,S
2003-01-01 12:00:00,7.173463,-0.93194413,10.098541,,5.173497e-07,14.061246,172.59784,S
2003-01-01 15:00:00,6.1347227,-2.3105972,11.626801,,5.173497e-07,12.74271,159.36145,S
2003-01-01 18:00:00,4.9693756,0.21927321,13.063812,,0.0,9.669071,182.52655,S
2003-01-01 21:00:00,4.617024,1.0909092,13.781616,,0.0,9.221875,193.29402,S
2003-01-02 00:00:00,2.6605778,-0.28934824,12.266632,,0.0,5.202232,173.79321,S
2003-01-02 03:00:00,0.65277195,0.8630725,11.055786,,0.0,2.1034875,232.89853,SW
2003-01-02 06:00:00,0.73200125,2.6645072,11.812561,,0.0,5.3712716,254.63852,W
2003-01-02 09:00:00,1.8232954,2.9649467,13.242218,,0.0,6.7659354,238.41055,SW
2003-01-02 12:00:00,2.6319118,5.0824647,15.357117,,0.0,11.125561,242.623,SW
2003-01-02 15:00:00,8.288645,-1.4369555,14.956238,,2.9626302e-05,16.352129,170.16467,S
2003-01-02 18:00:00,9.2728405,-2.1136467,11.780914,,0.0,18.487244,167.15942,S
2003-01-02 21:00:00,8.883462,-3.0655072,11.652039,,0.0,18.26726,160.96143,S
2003-01-03 00:00:00,6.0439477,-6.2476006,10.161377,,0.0,16.897081,134.05078,SE
2003-01-03 03:00:00,4.5222673,-7.96159,8.591827,,0.0,17.798382,119.597046,SE
2003-01-03 06:00:00,3.5579789,-6.589756,7.734131,,0.0,14.557285,118.36575,SE
2003-01-03 09:00:00,3.0750384,-6.506323,6.928711,,0.0,13.988641,115.29651,SE
2003-01-03 12:00:00,2.8070922,-5.0719147,5.9315796,,0.0,11.268252,118.96268,SE
2003-01-03 15:00:00,2.9651527,-5.326626,7.4878235,,0.0,11.850264,119.10321,SE
2003-01-03 18:00:00,2.594487,-4.7851133,9.148651,,0.0,10.580754,118.46652,SE
2003-01-03 21:00:00,3.354929,-4.0679083,11.041565,,0.0,10.249665,129.51343,SE
2003-01-04 00:00:00,2.5411365,-3.0911787,9.676117,,0.0,7.7784595,129.42227,SE
2003-01-04 03:00:00,2.4009924,-3.6082237,8.141418,,0.0,8.424711,123.640686,SE
2003-01-04 06:00:00,1.1516378,-4.0675077,7.1245728,,0.0,8.217384,105.80847,E
2003-01-04 09:00:00,-1.2204634,-3.8356593,6.218231,,0.0,7.8242426,72.34952,E
2003-01-04 12:00:00,-1.3422934,-2.4582098,6.279236,,0.0,5.44433,61.363464,NE
2003-01-04 15:00:00,-1.9295458,-1.3824031,9.533478,,0.0,4.613984,35.619324,NE
2003-01-04 18:00:00,-1.3912642,-0.34470296,11.093842,,0.0,2.786165,13.915527,N
2003-01-04 21:00:00,-0.59737873,0.7258891,11.823578,,0.0,1.8273919,309.45306,NW
2003-01-05 00:00:00,-0.018487275,2.0455773,10.863129,,0.0,3.9764373,270.51782,W
2003-01-05 03:00:00,0.9585413,2.9079876,9.945343,,0.0,5.9518313,251.75656,W
2003-01-05 06:00:00,2.0597887,1.931659,11.258972,,0.0,5.489081,223.16139,SW
2003-01-05 09:00:00,2.5809503,2.0399616,10.535645,,0.0,6.394834,218.32256,SW
2003-01-05 12:00:00,2.7151225,0.496849,11.02182,,0.0,5.365403,190.37001,S
2003-01-05 15:00:00,1.8758492,1.5317413,15.031921,,0.0,4.7075624,219.23367,SW
2003-01-05 18:00:00,3.0575204,1.2080367,16.487732,,0.0,6.3904114,201.55916,S
2003-01-05 21:00:00,3.2545984,1.2978877,16.576721,,0.0,6.810912,201.74142,S
2003-01-06 00:00:00,1.8213046,1.845418,14.473267,,0.0,5.040028,225.3768,SW
2003-01-06 03:00:00,1.535044,2.0764637,12.8909,,0.0,5.0194983,233.52603,SW
2003-01-06 06:00:00,2.3603823,1.5024594,12.493683,,0.0,5.438859,212.47807,SW
2003-01-06 09:00:00,1.7663616,-1.5721333,11.549286,,0.0,4.5965285,138.32962,SE
2003-01-06 12:00:00,0.68581736,-3.0639026,11.147491,,0.0,6.103114,102.616974,E
2003-01-06 15:00:00,-2.2918506,-4.8468857,13.261017,,0.0,10.421752,64.69287,NE
2003-01-06 18:00:00,-3.8003924,-4.4598036,14.692963,,0.0,11.38978,49.56424,NE
2003-01-06 21:00:00,-3.2167232,-3.7409947,15.066345,,0.0,9.590512,49.309143,NE
2003-01-07 00:00:00,-0.5965825,-3.244006,13.273865,,0.0,6.4115744,79.57956,E
2003-01-07 03:00:00,-0.11204951,-4.488283,11.890533,,0.0,8.727223,88.569916,E
2003-01-07 06:00:00,-2.7700133,-6.3559027,10.68335,,0.0,13.477201,66.4516,NE
2003-01-07 09:00:00,-4.01459,-5.8007517,9.159668,,0.0,13.712775,55.31363,NE
2003-01-07 12:00:00,-3.4898453,-5.1385,7.700653,,0.0,12.074237,55.817352,NE
2003-01-07 15:00:00,-3.1299293,-5.181822,8.631744,,0.0,11.767497,58.867126,NE
2003-01-07 18:00:00,-2.107513,-2.8272412,9.710968,,0.0,6.854594,53.298004,NE
2003-01-07 21:00:00,0.33147526,-1.4630284,10.901215,,0.0,2.9159725,102.76587,E
2003-01-08 00:00:00,1.6735957,-1.0386424,10.2847595,,0.0,3.828773,148.17603,SE
2003-01-08 03:00:00,2.8640258,-1.9006515,9.387146,,0.0,6.6815867,146.43057,SE
2003-01-08 06:00:00,3.6718462,-3.0963933,8.391388,,0.0,9.336526,139.85974,SE
2003-01-08 09:00:00,3.5217483,-2.757446,7.790558,,0.0,8.6944685,141.93988,SE
2003-01-08 12:00:00,3.6212828,-2.505542,8.412506,,0.0,8.559836,145.32089,SE
2003-01-08 15:00:00,2.9910316,-2.349907,11.87265,,0.0,7.393835,141.845,SE
