Datetime,u,v,temp,prec,int,dir,CardinalDirection
2009-01-01 00:00:00,-2.185101,0.29751635,22.770844,5.8118254e-05,4.2866774,352.24646,N
2009-01-01 03:00:00,-0.08939004,0.5752077,22.627625,2.9444345e-05,1.1315328,278.83337,W
2009-01-01 06:00:00,1.4835562,3.901333,22.45578,1.6177306e-05,8.11337,249.17975,W
2009-01-01 09:00:00,0.49599218,4.439746,22.53952,2.1826709e-06,8.683844,263.62555,W
2009-01-01 12:00:00,-1.7013378,4.0394077,21.777283,0.0001368646,8.52,292.8401,NW
2009-01-01 15:00:00,-1.5789658,3.1307395,21.566895,0.0005121935,6.815831,296.76376,NW
2009-01-01 18:00:00,-3.6378222,2.387658,22.180847,4.2794272e-07,8.458421,326.7214,NW
2009-01-01 21:00:00,-4.802861,0.9881451,23.450806,1.7846352e-05,9.531539,348.37415,N
2009-01-02 00:00:00,-4.2883263,1.2401242,24.130768,2.6405673e-05,8.67738,343.87088,N
2009-01-02 03:00:00,-5.463742,-0.26095188,23.75824,1.6391277e-05,10.632746,2.7344055,N
2009-01-02 06:00:00,-7.0123568,0.7371943,23.06369,0.0001389616,13.7060175,353.99866,N
2009-01-02 09:00:00,-6.6337905,1.175844,22.050903,0.00015424006,13.096027,349.94867,N
2009-01-02 12:00:00,-5.946074,0.72948074,22.37204,3.8046506e-05,11.644874,353.00574,N
2009-01-02 15:00:00,-7.018082,0.6130047,22.708466,8.174218e-05,13.693971,355.0081,N
2009-01-02 18:00:00,-8.127302,1.6047227,22.994507,3.5093399e-06,16.103184,348.83072,N
2009-01-02 21:00:00,-9.554977,1.446593,23.804443,3.894558e-06,18.785,351.391,N
2009-01-03 00:00:00,-7.2757072,1.0184853,24.033875,0.00013810571,14.280707,352.03128,N
2009-01-03 03:00:00,-9.011101,1.1856146,23.65686,0.00017525337,17.6671,352.5045,N
2009-01-03 06:00:00,-8.770651,0.87604,23.56836,0.0,17.133575,354.29605,N
2009-01-03 09:00:00,-8.708034,0.81150246,23.427124,0.0,17.000366,354.67596,N
2009-01-03 12:00:00,-10.145726,0.42042053,22.983124,7.185608e-05,19.738594,357.62714,N
2009-01-03 15:00:00,-10.622691,0.28620303,23.151031,9.004469e-05,20.656305,358.45667,N
2009-01-03 18:00:00,-10.57868,0.7649634,23.142822,1.4508143e-05,20.616953,355.86404,N
2009-01-03 21:00:00,-12.44074,1.1771295,23.760681,1.2068776e-05,24.29082,354.59482,N
2009-01-04 00:00:00,-10.496741,0.044508696,23.711304,1.7118873e-06,20.40417,359.75705,N
2009-01-04 03:00:00,-11.120767,0.44279003,23.65918,0.0,21.634119,357.71988,N
2009-01-04 06:00:00,-11.727976,1.3465726,23.703064,1.0271324e-06,22.947084,353.45013,N
2009-01-04 09:00:00,-10.95331,1.8829284,23.695282,0.0,21.603786,350.2459,N
2009-01-04 12:00:00,-10.5500555,1.1154203,23.046356,1.0442454e-05,20.62192,353.96475,N
2009-01-04 15:00:00,-12.345203,1.0971646,22.727234,0.00012128649,24.091684,354.92126,N
2009-01-04 18:00:00,-11.7108,1.4388793,22.76059,1.3695098e-06,22.935104,352.9953,N
2009-01-04 21:00:00,-11.49826,2.1045673,23.447205,6.847549e-07,22.722082,349.62775,N
2009-01-05 00:00:00,-10.005106,2.0060897,23.69931,5.135662e-06,19.835413,348.66217,N
2009-01-05 03:00:00,-10.204765,1.4234519,23.60733,0.0,20.028482,352.0591,N
2009-01-05 06:00:00,-10.005106,2.2804384,23.358826,0.0,19.947107,347.16006,N
2009-01-05 09:00:00,-10.267383,2.746343,23.23767,0.0,20.659786,345.02496,N
2009-01-05 12:00:00,-9.240459,2.9777524,22.966522,7.2759576e-07,18.871584,342.1384,N
2009-01-05 15:00:00,-9.4197235,3.5423915,22.818787,5.135662e-06,19.562386,339.3907,N
2009-01-05 18:00:00,-9.139556,2.4938495,22.642914,1.7124694e-07,18.415335,344.73764,N
2009-01-05 21:00:00,-9.587538,2.6044118,23.661774,0.0,19.312012,344.80258,N
2009-01-06 00:00:00,-6.7432814,2.2935517,23.943329,9.586569e-06,13.845304,341.2156,N
2009-01-06 03:00:00,-6.877819,1.8492453,23.704956,0.0,13.844195,344.95074,N
