Datetime,u,v,temp,prec,int,dir,CardinalDirection
2007-01-01 00:00:00,-8.798058,-4.3127193,22.511688,0.0,19.046198,26.113617,NE
2007-01-01 03:00:00,-9.22761,-4.5559583,22.517242,0.0,20.004139,26.276978,NE
2007-01-01 06:00:00,-9.107382,-5.1955543,22.84024,0.0,20.381437,29.703766,NE
2007-01-01 09:00:00,-10.27581,-4.026437,23.05066,0.0,21.453203,21.397064,N
2007-01-01 12:00:00,-10.395803,-3.0767949,22.981628,0.0,21.074255,16.486908,N
2007-01-01 15:00:00,-10.106323,-2.9857764,22.70111,0.0,20.484482,16.459045,N
2007-01-01 18:00:00,-9.611638,-2.8568707,22.442535,0.0,19.491325,16.553558,N
2007-01-01 21:00:00,-9.443552,-3.0776916,22.066284,0.0,19.307024,18.050995,N
2007-01-02 00:00:00,-9.568916,-4.084276,21.742584,0.0,20.223923,23.114105,NE
2007-01-02 03:00:00,-9.566815,-4.21363,21.715546,0.0,20.320208,23.770721,NE
2007-01-02 06:00:00,-9.623077,-4.8783345,22.066986,0.0,20.972023,26.882324,NE
2007-01-02 09:00:00,-9.947576,-4.0295753,22.218933,0.0,20.862732,22.05194,N
2007-01-02 12:00:00,-9.579889,-2.5616207,22.386414,0.0,19.276012,14.970398,N
2007-01-02 15:00:00,-9.096176,-2.5131972,22.25061,0.0,18.343979,15.445038,N
2007-01-02 18:00:00,-8.357066,-3.0227666,22.07315,0.0,17.274786,19.885162,N
2007-01-02 21:00:00,-9.207766,-3.3375206,21.71054,0.0,19.037924,19.92395,N
2007-01-03 00:00:00,-8.0617485,-4.5853267,21.358734,0.0,18.028215,29.630157,NE
2007-01-03 03:00:00,-9.675371,-4.3788533,21.032074,0.0,20.643835,24.350433,NE
2007-01-03 06:00:00,-8.774946,-3.9629927,21.602509,0.0,18.715958,24.305176,NE
2007-01-03 09:00:00,-8.885602,-3.7343254,22.075287,0.0,18.735542,22.79541,NE
2007-01-03 12:00:00,-9.750542,-4.0802407,22.266724,0.0,20.54607,22.70752,NE
2007-01-03 15:00:00,-9.504017,-2.8887048,22.321655,0.0,19.308796,16.906433,N
2007-01-03 18:00:00,-8.528187,-2.9380252,22.205994,0.0,17.533607,19.009216,N
2007-01-03 21:00:00,-9.169713,-3.0200763,21.820984,0.0,18.766312,18.229462,N
2007-01-04 00:00:00,-8.077391,-3.6365814,21.448425,0.0,17.21906,24.238098,NE
2007-01-04 03:00:00,-8.732457,-4.158481,21.28305,0.0,18.80094,25.464233,NE
2007-01-04 06:00:00,-9.148235,-4.439383,21.66156,0.0,19.765932,25.885986,NE
2007-01-04 09:00:00,-10.005472,-3.7152698,22.00769,0.0,20.746584,20.371155,N
2007-01-04 12:00:00,-10.62342,-2.5210435,22.190582,0.0,21.223734,13.349915,N
2007-01-04 15:00:00,-9.838787,-1.4472041,22.180023,0.0,19.330816,8.367737,N
2007-01-04 18:00:00,-9.060925,-1.7886357,21.934967,0.0,17.952873,11.166687,N
2007-01-04 21:00:00,-8.963108,-2.964703,21.475464,0.0,18.351206,18.30252,N
2007-01-05 00:00:00,-9.13563,-3.6684155,21.137634,0.0,19.136412,21.87793,N
2007-01-05 03:00:00,-10.102589,-3.4646325,21.002289,0.0,20.760536,18.929138,N
2007-01-05 06:00:00,-10.329037,-2.8922918,21.55777,0.0,20.850288,15.643066,N
2007-01-05 09:00:00,-10.086714,-2.4208336,21.752533,0.0,20.163744,13.49585,N
2007-01-05 12:00:00,-10.216045,-1.787739,21.971863,0.0,20.160124,9.925873,N
2007-01-05 15:00:00,-8.871828,-1.5628829,21.816345,0.0,17.510962,9.990845,N
2007-01-05 18:00:00,-8.165869,-2.0101292,21.635956,0.0,16.346994,13.829102,N
2007-01-05 21:00:00,-8.742029,-2.6291003,21.297058,0.0,17.744953,16.738281,N
2007-01-06 00:00:00,-9.003495,-3.0146961,20.98819,0.0,18.456383,18.51242,N
2007-01-06 03:00:00,-8.57978,-3.7258065,20.655243,0.0,18.182362,23.473114,NE
2007-01-06 06:00:00,-8.697439,-3.7224438,21.026276,0.0,18.3898,23.170593,NE
2007-01-06 09:00:00,-9.22434,-4.027109,21.497772,0.0,19.564926,23.584839,NE
2007-01-06 12:00:00,-9.280603,-3.1814885,21.909119,0.0,19.070593,18.922241,N
2007-01-06 15:00:00,-9.312586,-2.8721151,22.019196,0.0,18.943548,17.140411,N
2007-01-06 18:00:00,-8.7768135,-2.4549096,21.936401,0.0,17.715523,15.626526,N
