Datetime,u,v,temp,prec,int,dir,CardinalDirection
2007-01-01 00:00:00,-1.1331635,3.9582977,19.013458,9.536743e-07,8.003377,285.97513,W
2007-01-01 01:00:00,-1.3722076,4.029999,19.062775,0.0,8.275336,288.80362,W
2007-01-01 02:00:00,-1.1456909,3.8773193,19.052826,0.0,7.8590326,286.46164,W
2007-01-01 03:00:00,-1.104599,3.7026978,18.97116,0.0,7.5109005,286.61105,W
2007-01-01 04:00:00,-1.2096863,3.68573,18.94394,0.0,7.5404825,288.17026,W
2007-01-01 05:00:00,-1.2738495,3.7980804,18.965546,0.0,7.7870407,288.5411,W
2007-01-01 06:00:00,-1.400177,3.7894592,18.930542,0.0,7.8528485,290.2789,W
2007-01-01 07:00:00,-1.3637543,3.826355,18.944672,4.7683716e-07,7.8961115,289.6166,W
2007-01-01 08:00:00,-1.0739746,3.9216309,18.932709,4.7683716e-07,7.9037147,285.31546,W
2007-01-01 09:00:00,-1.0376587,4.008667,18.931854,0.0,8.049034,284.5127,W
2007-01-01 10:00:00,-1.58638,4.262253,19.09439,0.0,8.840391,290.41492,W
2007-01-01 11:00:00,-1.8156891,3.694397,19.167816,0.0,8.001753,296.1728,NW
2007-01-01 12:00:00,-1.2510223,3.4536896,19.192902,0.0,7.14028,289.9118,W
2007-01-01 13:00:00,-1.2247009,3.460205,19.246399,0.0,7.1349554,289.49084,W
2007-01-01 14:00:00,-1.2854767,3.3995514,19.27124,0.0,7.0648355,290.7132,W
2007-01-01 15:00:00,-0.86309814,3.71904,19.313904,0.0,7.421345,283.06567,W
2007-01-01 16:00:00,-0.40153503,4.291809,19.387634,0.0,8.379023,275.34497,W
2007-01-01 17:00:00,-0.08135986,4.7969513,19.49527,0.0,9.325848,270.97168,W
2007-01-01 18:00:00,0.03286743,5.400879,19.552704,0.0,10.498639,269.65134,W
2007-01-01 19:00:00,-0.23963928,5.999542,19.491974,0.0,11.67145,272.28735,W
2007-01-01 20:00:00,-0.470047,6.133377,19.387573,0.0,11.957264,274.38245,W
2007-01-01 21:00:00,-0.7418823,5.7070312,19.293854,0.0,11.186895,277.40662,W
2007-01-01 22:00:00,-1.2203064,6.2160034,19.32254,0.0,12.313555,281.10687,W
2007-01-01 23:00:00,-1.5283356,6.0460052,19.382477,0.0,12.122145,284.18628,W
2007-01-02 00:00:00,-1.0431824,5.4112396,19.414886,0.0,10.71226,280.91165,W
2007-01-02 01:00:00,-1.1174011,5.0352173,19.494812,0.0,10.025768,282.51215,W
2007-01-02 02:00:00,-1.1401978,4.0623627,19.516327,0.0,8.201724,285.67804,W
2007-01-02 03:00:00,-0.9493103,3.6904907,19.480743,0.0,7.4072576,284.42554,W
2007-01-02 04:00:00,-0.87254333,3.8222656,19.391296,0.0,7.6210046,282.8591,W
2007-01-02 05:00:00,-0.81744385,4.2209167,19.358002,0.0,8.357235,280.9605,W
2007-01-02 06:00:00,-1.3505859,4.5651245,19.329132,0.0,9.254076,286.48077,W
2007-01-02 07:00:00,-1.881012,4.696396,19.375153,0.0,9.834052,291.8272,W
2007-01-02 08:00:00,-2.3394623,4.6848145,19.395142,0.0,10.178851,296.53622,NW
2007-01-02 09:00:00,-2.2066498,4.563095,19.37912,0.0,9.852631,295.80777,NW
2007-01-02 10:00:00,-1.9618683,4.4345703,19.601105,0.0,9.425989,293.86475,NW
2007-01-02 11:00:00,-1.747757,4.3778534,19.57132,4.7683716e-07,9.162945,291.7632,W
2007-01-02 12:00:00,-1.9638824,4.466461,19.545258,3.33786e-06,9.484288,293.73486,NW
2007-01-02 13:00:00,-1.8577881,4.555649,19.587372,1.9073486e-06,9.563478,292.18558,W
2007-01-02 14:00:00,-1.3718872,4.392761,19.597595,9.536743e-07,8.945556,287.34393,W
2007-01-02 15:00:00,-0.7297821,4.4423523,19.61795,0.0,8.750967,279.32913,W
2007-01-02 16:00:00,-0.31492615,5.0261993,19.643066,0.0,9.789288,273.5853,W
2007-01-02 17:00:00,-0.30107117,5.516556,19.746368,4.2915344e-06,10.739261,273.12387,W
2007-01-02 18:00:00,0.2672577,6.392273,19.770233,1.5258789e-05,12.436411,267.6059,W
