Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2007-01-01 00:00:00,-1.066048,3.861157,19.04483,18.74179,6.81699e-07,7.7862844,285.4346,W
2007-01-01 03:00:00,-1.0182123,3.5433953,19.006012,18.74179,0.0,7.1665263,286.0323,W
2007-01-01 06:00:00,-1.2748005,3.6389606,18.963074,18.74179,1.6763806e-07,7.4950476,289.3064,W
2007-01-01 09:00:00,-0.94130355,3.886158,18.953827,18.74179,6.146438e-07,7.772511,283.6159,W
2007-01-01 12:00:00,-1.2053292,3.3578863,19.230377,18.74179,1.2628152e-06,6.9349656,289.74585,W
2007-01-01 15:00:00,-0.82484156,3.7769828,19.531677,18.74179,0.0,7.5148873,282.3192,W
2007-01-01 18:00:00,0.13761783,5.433841,19.679108,18.74179,0.0,10.565905,268.54922,W
2007-01-01 21:00:00,-0.7454817,5.6897664,19.483032,18.74179,2.682209e-07,11.154523,277.46448,W
2007-01-02 00:00:00,-0.87462103,5.2965584,19.461334,19.056824,1.6763806e-07,10.435088,279.37665,W
2007-01-02 03:00:00,-0.85712636,3.637629,19.53183,19.056824,1.6763806e-07,7.264609,283.25864,W
2007-01-02 06:00:00,-1.1895248,4.4660583,19.393494,19.056824,0.0,8.983958,284.91437,W
2007-01-02 09:00:00,-2.0167599,4.361617,19.417816,19.056824,0.0,9.340758,294.81528,NW
2007-01-02 12:00:00,-1.7818074,4.2851353,19.6167,19.056824,2.5368354e-06,9.021014,292.5781,NW
2007-01-02 15:00:00,-0.6590227,4.4537797,19.833435,19.056824,0.0,8.7516985,278.41693,W
2007-01-02 18:00:00,0.36656958,6.4636083,20.020874,19.056824,1.6517297e-05,12.58441,266.7541,W
2007-01-02 21:00:00,-0.24912386,6.2673,19.855133,19.056824,5.7162368e-05,12.19225,272.2763,W
2007-01-03 00:00:00,-0.5516884,5.7502713,20.124939,19.42102,0.00011314015,11.228933,275.48026,W
2007-01-03 03:00:00,-1.1150668,4.7977257,20.116577,19.42102,0.00019417329,9.57458,283.08417,W
2007-01-03 06:00:00,-1.8888037,5.3015885,20.039062,19.42102,0.00017700781,10.939938,289.60953,W
2007-01-03 09:00:00,-2.4211652,5.791397,19.934265,19.42102,1.6629056e-05,12.201731,292.688,NW
2007-01-03 12:00:00,-2.0190418,5.7337027,20.209198,19.42102,0.0,11.816225,289.399,W
2007-01-03 15:00:00,-0.799487,5.615356,20.413055,19.42102,0.0,11.025429,278.10303,W
2007-01-03 18:00:00,0.026987374,6.5010357,20.469177,19.42102,0.0,12.637083,269.76215,W
2007-01-03 21:00:00,-0.3793618,7.1624475,20.473724,19.42102,0.0,13.942168,273.03186,W
2007-01-04 00:00:00,-1.2480093,6.437128,20.648132,19.706024,0.0,12.745744,280.9722,W
2007-01-04 03:00:00,-1.6386387,6.0455475,20.711578,19.706024,0.0,12.175607,285.1656,W
2007-01-04 06:00:00,-1.6351736,5.2609067,20.42743,19.706024,6.347662e-06,10.708941,287.26608,W
2007-01-04 09:00:00,-1.5919862,5.1651936,20.08493,19.706024,7.063997e-05,10.506387,287.13007,W
2007-01-04 12:00:00,-1.748086,5.0066085,20.254486,19.706024,1.0058284e-07,10.308207,289.24695,W
2007-01-04 15:00:00,-0.9581221,5.744946,20.519165,19.706024,0.0,11.321497,279.46844,W
2007-01-04 18:00:00,-0.27228105,6.797495,20.577484,19.706024,0.0,13.223839,272.29382,W
2007-01-04 21:00:00,-0.4659054,6.8159866,20.68155,19.706024,0.0,13.280105,273.91037,W
2007-01-05 00:00:00,-1.0140712,6.3286924,20.795258,19.846405,1.6763806e-07,12.458891,279.10333,W
2007-01-05 03:00:00,-1.2671943,5.1579447,20.61853,19.846405,0.0,10.324367,283.80295,W
2007-01-05 06:00:00,-1.1806507,3.5855565,20.229126,19.846405,1.1287048e-06,7.3378744,288.22565,W
2007-01-05 09:00:00,-1.5720406,2.9623115,20.034363,19.846405,1.0683725e-05,6.5188527,297.954,NW
2007-01-05 12:00:00,-1.6066074,2.648396,20.173431,19.846405,8.1692415e-06,6.021259,301.24243,NW
2007-01-05 15:00:00,-1.0926703,3.445759,20.490143,19.846405,7.599301e-07,7.026702,287.59412,W
2007-01-05 18:00:00,-0.10054609,5.2625337,20.425232,19.846405,1.2404635e-06,10.23139,271.09457,W
2007-01-05 21:00:00,-0.2644211,6.5341725,20.410126,19.846405,1.9780418e-06,12.711782,272.31735,W
2007-01-06 00:00:00,-0.8505342,5.5359154,20.593475,19.920593,3.46452e-07,10.887199,278.7346,W
2007-01-06 03:00:00,-1.3243265,5.322595,20.648865,19.920593,0.0,10.661721,283.97217,W
2007-01-06 06:00:00,-1.6104951,4.0765486,20.338013,19.920593,3.2855896e-06,8.520128,291.55716,W
2007-01-06 09:00:00,-1.4465356,3.572982,20.132263,19.920593,4.917092e-07,7.492909,292.04077,W
2007-01-06 12:00:00,-1.5530248,4.026843,20.216248,19.920593,1.6763806e-07,8.389501,291.09003,W
2007-01-06 15:00:00,-0.7533417,4.692397,20.572662,19.920593,0.0,9.238071,279.12073,W
2007-01-06 18:00:00,0.40375626,5.9095964,20.626434,19.920593,1.0058284e-07,11.514089,266.0915,W
2007-01-06 21:00:00,-0.21540228,6.3749957,20.653687,19.920593,4.8053334e-07,12.399044,271.9352,W
2007-01-07 00:00:00,-1.1297724,5.6856246,20.888763,20.005798,0.0,11.268023,281.23868,W
2007-01-07 03:00:00,-1.7651579,5.1961117,20.721558,20.005798,0.0,10.667301,288.763,W
2007-01-07 06:00:00,-1.6267221,5.035899,20.375671,20.005798,0.0,10.287029,287.90176,W
2007-01-07 09:00:00,-1.940527,4.8684382,20.140747,20.005798,4.8053334e-07,10.187527,291.7319,W
2007-01-07 12:00:00,-2.1877341,4.694024,20.281158,20.005798,0.0,10.066772,294.9887,NW
2007-01-07 15:00:00,-0.8487594,5.4397583,20.708954,20.005798,0.0,10.701959,278.8683,W
2007-01-07 18:00:00,-0.3153838,6.7599196,20.649872,20.005798,0.0,13.154496,272.6712,W
