Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,2.126614,0.92679447,14.986511,,0.0,4.5093045,203.54794,SW
2023-01-01 03:00:00,0.08226383,2.0719366,14.307495,,4.59305e-06,4.0306864,267.72632,W
2023-01-01 06:00:00,-0.8183325,3.4679098,15.329254,,8.36188e-06,6.9262013,283.27737,W
2023-01-01 09:00:00,-0.16219772,4.2998343,17.322205,,0.0,8.364134,272.16028,W
2023-01-01 12:00:00,0.053580344,2.219541,17.46756,,5.653128e-06,4.3156896,268.61713,W
2023-01-01 15:00:00,-1.0021676,2.1391463,18.746643,,1.1306256e-05,4.5918612,295.1026,NW
2023-01-01 18:00:00,-1.3147525,3.2383027,20.33319,,9.092153e-05,6.7937636,292.09717,W
2023-01-01 21:00:00,-1.8434412,3.6904426,20.3685,,0.0001315535,8.018816,296.54294,NW
2023-01-02 00:00:00,-2.569981,2.2652054,19.578949,,3.4153927e-06,6.6591654,318.60675,NW
2023-01-02 03:00:00,-2.9105976,3.5183978,19.264526,,5.181879e-06,8.876072,309.59927,NW
2023-01-02 06:00:00,-2.5660696,4.52912,19.626312,,2.5909394e-06,10.118735,299.53467,NW
2023-01-02 09:00:00,-1.8294255,5.46009,20.10376,,1.0246178e-05,11.193444,288.52362,W
2023-01-02 12:00:00,-1.8848367,5.7241063,20.889618,,4.8286747e-06,11.714438,288.2257,W
2023-01-02 15:00:00,-2.0527003,6.2096906,21.542145,,1.7312821e-05,12.713045,288.29202,W
2023-01-02 18:00:00,-2.4412313,6.6943097,22.429718,,2.7087517e-06,13.85092,290.03552,W
2023-01-02 21:00:00,-2.7886927,6.675658,22.159393,,4.59305e-06,14.063145,292.67227,NW
2023-01-03 00:00:00,-3.4458053,6.8882217,21.607635,,0.0,14.971502,296.57632,NW
2023-01-03 03:00:00,-2.4187407,7.475746,21.30066,,0.0,15.273325,287.92874,W
2023-01-03 06:00:00,-3.0690086,8.906128,21.275085,,0.0,18.31113,289.0137,W
2023-01-03 09:00:00,-1.7492421,8.310243,21.168732,,1.17812306e-07,16.507767,281.88678,W
2023-01-03 12:00:00,0.7827277,8.204443,21.390747,,1.413282e-06,16.020538,264.55032,W
2023-01-03 15:00:00,1.0245817,9.111296,22.352142,,5.311612e-05,17.82253,263.58395,W
2023-01-03 18:00:00,1.6689821,8.762061,23.149597,,0.0003464911,17.338268,259.21558,W
2023-01-03 21:00:00,1.8674849,7.860676,21.777618,,0.0009172242,15.705184,256.63583,W
2023-01-04 00:00:00,0.6340951,9.484327,21.187775,,1.5546102e-05,18.477173,266.17505,W
2023-01-04 03:00:00,2.890312,5.752084,20.146027,,0.003764176,12.513313,243.32135,SW
2023-01-04 06:00:00,4.8763175,7.3648014,19.79956,,0.007212129,17.169596,236.49103,SW
2023-01-04 09:00:00,6.112315,3.2759275,18.808899,,0.0018637741,13.480233,208.18933,SW
2023-01-04 12:00:00,0.41505745,-3.5052037,17.782013,,0.0,6.8611565,96.75305,E
2023-01-04 15:00:00,1.0656512,-1.7172261,19.014648,,0.0,3.9285185,121.822296,SE
2023-01-04 18:00:00,2.5425248,-0.55825627,21.18872,,0.0,5.0599923,167.61621,S
2023-01-04 21:00:00,4.321227,0.42191583,21.062378,,0.0,8.439718,185.57658,S
2023-01-05 00:00:00,4.073832,0.68368095,18.487976,,0.0,8.029618,189.52675,S
2023-01-05 03:00:00,3.9682245,1.2705622,17.020782,,0.0,8.099339,197.75424,S
2023-01-05 06:00:00,4.551347,-0.7843261,16.854492,,0.0,8.977495,170.22235,S
2023-01-05 09:00:00,3.84306,-3.4833364,15.121674,,0.0,10.082282,137.81094,SE
2023-01-05 12:00:00,-0.16415341,-3.545401,13.722748,,0.0,6.8990755,87.34906,E
2023-01-05 15:00:00,-0.910576,-1.9101733,16.091888,,0.0,4.113374,64.51294,NE
2023-01-05 18:00:00,-0.59114623,-0.7151867,18.733185,,0.0,1.8036342,50.424164,NE
2023-01-05 21:00:00,0.7194936,0.020907104,19.702026,,0.0,1.3991709,181.66446,S
2023-01-06 00:00:00,0.97666717,-0.7573135,17.856323,,0.0,2.4023554,142.20978,SE
2023-01-06 03:00:00,-0.0073720813,-1.1496395,15.725433,,0.0,2.2347615,89.6326,E
2023-01-06 06:00:00,-1.3369169,-0.4215852,14.635834,,0.0,2.7249012,17.502228,N
2023-01-06 09:00:00,-1.8747323,-1.1197327,14.342316,,0.0,4.2447085,30.848877,NE
2023-01-06 12:00:00,-2.6801517,-1.2377521,14.354401,,0.0,5.7385254,24.788513,NE
2023-01-06 15:00:00,-3.6593018,-1.3313316,16.654327,,0.0,7.5692377,19.992462,N
2023-01-06 18:00:00,-4.5833664,0.6116473,18.357452,,0.0,8.988313,352.39883,N
2023-01-06 21:00:00,-4.498294,1.845545,18.072296,,0.0,9.451279,337.6928,N
2023-01-07 00:00:00,-3.263274,1.9818944,16.80899,,0.0,7.4215145,328.7283,NW
2023-01-07 03:00:00,-3.0494516,2.3713262,16.462036,,0.0,7.508947,322.13052,NW
2023-01-07 06:00:00,-2.6615727,3.5119662,16.93161,,0.0,8.565671,307.15698,NW
2023-01-07 09:00:00,-1.3779864,4.1705594,17.211212,,0.0,8.537953,288.28397,W
2023-01-07 12:00:00,-1.2883506,3.6168008,17.18332,,0.0,7.4632053,289.60657,W
2023-01-07 15:00:00,-1.8792956,2.8964643,19.445648,,0.0,6.71153,302.97647,NW
2023-01-07 18:00:00,-1.5504134,3.1440802,20.96579,,0.0,6.8142676,296.2489,NW
2023-01-07 21:00:00,-0.9151393,3.2048583,20.866852,,0.0,6.4787335,285.93658,W
2023-01-08 00:00:00,-1.6928529,3.4759493,19.480469,,0.0,7.5153933,295.96695,NW
2023-01-08 03:00:00,-1.6491758,3.468553,18.627289,,0.0,7.4656215,295.42944,NW
2023-01-08 06:00:00,-1.412537,4.3461413,18.62915,,0.0,8.883201,288.00464,W
2023-01-08 09:00:00,-0.7609655,4.3085165,18.28128,,0.0,8.50469,280.01624,W
2023-01-08 12:00:00,-0.6723075,4.2030387,18.388092,,0.0,8.273896,279.0879,W
2023-01-08 15:00:00,-0.08592573,3.045034,19.342072,,0.0,5.921415,271.61636,W
2023-01-08 18:00:00,-0.04974541,0.90878606,19.581726,,2.2965949e-05,1.7691792,273.13315,W
2023-01-08 21:00:00,-2.2404468,7.300164,19.700165,,0.002002512,14.843608,287.06146,W
2023-01-09 00:00:00,-1.2254424,1.3390584,18.551117,,1.8842984e-06,3.5283704,312.46326,NW
2023-01-09 03:00:00,0.13245994,-1.0522012,17.621765,,8.126255e-06,2.061454,97.17511,E
