Datetime,u,v,temp,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,2.128746,0.914374,14.984253,0.0,4.503521,203.2453,SW
2023-01-01 03:00:00,0.0747768,2.0752916,14.320343,4.7355425e-06,4.0366526,267.9364,W
2023-01-01 06:00:00,-0.82836604,3.4797058,15.350006,8.52393e-06,6.953011,283.39038,W
2023-01-01 09:00:00,-0.16667369,4.3281984,17.335236,0.0,8.419561,272.20532,W
2023-01-01 12:00:00,0.06526312,2.234501,17.488953,5.6826975e-06,4.3453646,268.32703,W
2023-01-01 15:00:00,-1.0009243,2.146093,18.745026,1.1365162e-05,4.6030707,295.00406,NW
2023-01-01 18:00:00,-1.3257016,3.2392063,20.308044,8.938252e-05,6.803424,292.2577,W
2023-01-01 21:00:00,-1.8555148,3.6909862,20.342743,0.00012892392,8.030274,296.6894,NW
2023-01-02 00:00:00,-2.579538,2.27421,19.566803,3.4333207e-06,6.6846757,318.5995,NW
2023-01-02 03:00:00,-2.920062,3.5265322,19.257996,5.20912e-06,8.899984,309.62567,NW
2023-01-02 06:00:00,-2.5703526,4.5450983,19.620056,2.6044436e-06,10.149866,299.4891,NW
2023-01-02 09:00:00,-1.8338629,5.4763794,20.090424,1.0299729e-05,11.226209,288.51404,W
2023-01-02 12:00:00,-1.8945537,5.74048,20.877045,4.8538204e-06,11.75058,288.26465,W
2023-01-02 15:00:00,-2.0602226,6.221854,21.52243,1.7284648e-05,12.740087,288.3211,W
2023-01-02 18:00:00,-2.447331,6.6976094,22.39328,2.7229544e-06,13.861011,290.0725,W
2023-01-02 21:00:00,-2.794744,6.6822505,22.122437,4.4987537e-06,14.079504,292.69635,NW
2023-01-03 00:00:00,-3.459061,6.9043946,21.588623,0.0,15.011148,296.6106,NW
2023-01-03 03:00:00,-2.4243667,7.4947805,21.289093,0.0,15.311893,287.92505,W
2023-01-03 06:00:00,-3.0785139,8.928789,21.266388,0.0,18.358797,289.02344,W
2023-01-03 09:00:00,-1.7567694,8.335781,21.164062,2.3678876e-07,16.55936,281.90094,W
2023-01-03 12:00:00,0.78338146,8.22602,21.379364,1.5390106e-06,16.06241,264.56,W
2023-01-03 15:00:00,1.0277845,9.137447,22.32663,5.20905e-05,17.873741,263.58234,W
2023-01-03 18:00:00,1.6697934,8.776697,23.109985,0.0003396538,17.366514,259.22803,W
2023-01-03 21:00:00,1.8712208,7.8765087,21.74466,0.0009028232,15.736806,256.636,W
2023-01-04 00:00:00,0.64002025,9.489956,21.163147,1.527206e-05,18.488861,266.14172,W
2023-01-04 03:00:00,2.8983696,5.7726965,20.129791,0.0037421114,12.5561495,243.33958,SW
2023-01-04 06:00:00,4.8932886,7.3906384,19.784851,0.007185649,17.229685,236.49174,SW
2023-01-04 09:00:00,6.134659,3.2991438,18.805664,0.0018672079,13.539845,208.27083,SW
2023-01-04 12:00:00,0.40775537,-3.5191402,17.803772,0.0,6.8864117,96.60925,E
2023-01-04 15:00:00,1.0605901,-1.730001,19.003815,0.0,3.944489,121.51068,SE
2023-01-04 18:00:00,2.543739,-0.5574703,21.14972,0.0,5.0619707,167.6388,S
2023-01-04 21:00:00,4.327389,0.41389453,21.021942,0.0,8.45014,185.46346,S
2023-01-05 00:00:00,4.088891,0.67462337,18.48993,0.0,8.055604,189.36879,S
2023-01-05 03:00:00,3.981616,1.2706286,17.052826,0.0,8.124173,197.69913,S
2023-01-05 06:00:00,4.566215,-0.7889796,16.884766,0.0,9.007513,170.19684,S
2023-01-05 09:00:00,3.8602347,-3.5026574,15.156952,0.0,10.132241,137.78036,SE
2023-01-05 12:00:00,-0.16798592,-3.5554776,13.772186,0.0,6.9189897,87.29495,E
2023-01-05 15:00:00,-0.91956615,-1.915433,16.095398,0.0,4.1301394,64.35516,NE
2023-01-05 18:00:00,-0.6033185,-0.71667975,18.706604,0.0,1.8210193,49.90851,NE
2023-01-05 21:00:00,0.7033354,0.021677375,19.668182,0.0,1.3678209,181.76535,S
2023-01-06 00:00:00,0.9700463,-0.7507693,17.863983,0.0,2.384391,142.26184,SE
2023-01-06 03:00:00,-0.0029729009,-1.1407387,15.767151,0.0,2.217421,89.85068,E
2023-01-06 06:00:00,-1.3348873,-0.41661683,14.691193,0.0,2.7182457,17.333069,N
2023-01-06 09:00:00,-1.8758544,-1.112643,14.399506,0.0,4.239534,30.673859,NE
2023-01-06 12:00:00,-2.687469,-1.2298961,14.41571,0.0,5.74507,24.59076,NE
2023-01-06 15:00:00,-3.6732826,-1.3314154,16.664856,0.0,7.5948377,19.923523,N
2023-01-06 18:00:00,-4.601358,0.60719347,18.335297,0.0,9.021843,352.4827,N
2023-01-06 21:00:00,-4.5144224,1.8415347,18.057953,0.0,9.477344,337.80835,N
2023-01-07 00:00:00,-3.2796133,1.9936267,16.833374,0.0,7.4605002,328.70523,NW
