Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2014-01-01 00:00:00,-7.8928947,-1.2838023,27.211823,27.838013,2.3283064e-10,15.54415,9.238434,N
2014-01-01 03:00:00,-7.2894464,-0.43771335,26.67572,27.838013,2.3283064e-10,14.195041,3.4363403,N
2014-01-01 06:00:00,-7.0160265,1.9182323,26.279388,27.838013,2.3283064e-10,14.138579,344.70862,N
2014-01-01 09:00:00,-6.5442367,2.508061,26.34021,27.838013,8.805655e-06,13.623171,339.0308,N
2014-01-01 12:00:00,-7.3442907,1.9728912,28.545258,27.838013,6.105285e-06,14.782249,344.96365,N
2014-01-01 15:00:00,-7.1061506,-0.4232999,30.503815,27.838013,2.3283064e-10,13.837706,3.408966,N
2014-01-01 18:00:00,-8.011564,-1.9996084,29.518494,27.838013,6.128615e-05,16.050941,14.01416,N
2014-01-01 21:00:00,-8.731756,-1.7356735,28.273865,27.838013,2.3283064e-10,17.305214,11.242554,N
2014-01-02 00:00:00,-8.668734,-1.3633571,27.231873,27.664185,2.3283064e-10,17.057756,8.937866,N
2014-01-02 03:00:00,-7.3037186,-0.9537901,26.99353,27.664185,2.3283064e-10,14.317806,7.4401245,N
2014-01-02 06:00:00,-7.3126993,-0.12922785,26.498657,27.664185,3.8274564e-05,14.216937,1.0124207,N
2014-01-02 09:00:00,-6.7806125,1.0324596,26.220154,27.664185,4.907581e-05,13.332344,351.3423,N
2014-01-02 12:00:00,-7.5630264,0.22530586,28.304596,27.664185,1.5028054e-05,14.707835,358.29364,N
2014-01-02 15:00:00,-7.772301,-1.7184523,29.184265,27.664185,2.0311447e-05,15.472984,12.467499,N
2014-01-02 18:00:00,-7.3122177,-3.0729432,28.34732,27.664185,0.00021673157,15.417912,22.794464,NE
2014-01-02 21:00:00,-7.741351,-0.9296429,27.710114,27.664185,8.8524306e-05,15.156064,6.847748,N
2014-01-03 00:00:00,-7.6387186,-1.902458,26.521423,27.61148,2.1368032e-05,15.302031,13.98526,N
2014-01-03 03:00:00,-7.1709375,-2.0636268,26.675415,27.61148,8.218922e-07,14.504864,16.054565,N
2014-01-03 06:00:00,-7.1651645,-1.1621301,26.32782,27.61148,6.692251e-06,14.10994,9.212677,N
2014-01-03 09:00:00,-6.579677,-0.16423199,26.240387,27.61148,1.27973035e-05,12.793823,1.4298401,N
2014-01-03 12:00:00,-6.966795,-0.36789232,27.450592,27.61148,0.00011106627,13.561204,3.0227966,N
2014-01-03 15:00:00,-7.744077,-0.66159,28.960144,27.61148,4.5671128e-05,15.108082,4.883026,N
