Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2012-01-01 00:00:00,-0.2249074,4.9354563,19.079407,,0.0,9.603693,272.60916,W
2012-01-01 03:00:00,-1.055954,5.36691,18.932495,,0.0,10.632424,281.13092,W
2012-01-01 06:00:00,-0.4994526,5.213054,18.791504,,0.0,10.179745,275.4727,W
2012-01-01 09:00:00,1.1343436,5.006088,18.580933,,0.0,9.977723,257.2328,W
2012-01-01 12:00:00,2.911981,3.127514,18.889313,,0.0,8.306586,227.04387,SW
2012-01-01 15:00:00,4.25641,2.0373826,20.160492,,1.2926757e-06,9.172774,205.57867,SW
2012-01-01 18:00:00,5.7443438,-1.7553546,20.23645,,0.0003976263,11.675791,163.00793,S
2012-01-01 21:00:00,0.75368595,-5.221764,19.92035,,1.0770746e-06,10.255458,98.21307,E
2012-01-02 00:00:00,1.782809,-6.2450967,18.012878,,0.0,12.624435,105.93262,E
2012-01-02 03:00:00,0.47375095,-8.108888,14.884674,,0.0,15.789259,93.34363,E
2012-01-02 06:00:00,-0.6466627,-8.727596,13.201416,,0.0,17.011555,85.76245,E
2012-01-02 09:00:00,-1.4457068,-8.89295,11.705994,,0.0,17.513409,80.76633,E
2012-01-02 12:00:00,-2.330315,-8.079321,10.394775,,0.0,16.345118,73.91089,E
2012-01-02 15:00:00,-0.6958451,-8.01964,11.27121,,0.0,15.6474695,85.040985,E
2012-01-02 18:00:00,0.44275928,-6.826026,12.863037,,0.0,13.296586,93.71118,E
2012-01-02 21:00:00,2.058028,-5.3246994,14.024628,,0.0,11.09657,111.131805,E
2012-01-03 00:00:00,3.7039514,-4.1803627,12.588348,,0.0,10.856775,131.54208,SE
2012-01-03 03:00:00,4.087641,-6.1109524,10.659027,,0.0,14.291197,123.77872,SE
2012-01-03 06:00:00,2.0698183,-7.746423,9.347351,,0.0,15.586059,104.95975,E
2012-01-03 09:00:00,0.5788529,-7.5536923,7.8760376,,0.0,14.72622,94.38211,E
2012-01-03 12:00:00,-1.5538406,-6.3699336,6.4420166,,0.0,12.745199,76.29135,E
2012-01-03 15:00:00,-2.2487936,-6.0485334,7.5526733,,0.0,12.543693,69.605286,E
2012-01-03 18:00:00,-2.712657,-4.4355116,9.120392,,0.0,10.1065235,58.550995,NE
2012-01-03 21:00:00,-1.6239085,-2.8816228,10.590363,,0.0,6.4296246,60.597015,NE
2012-01-04 00:00:00,-0.82755923,-0.9833379,9.274139,,0.0,2.498275,49.916626,NE
2012-01-04 03:00:00,-2.0625072,0.9412284,7.965637,,0.0,4.4069242,335.47034,NW
2012-01-04 06:00:00,-1.6845446,2.6971555,7.8924255,,0.0,6.181392,301.9874,NW
2012-01-04 09:00:00,-1.4477282,3.0579777,8.744263,,0.0,6.5767164,295.33414,NW
2012-01-04 12:00:00,-1.2001321,2.4305086,9.932709,,0.0,5.2690935,296.27917,NW
2012-01-04 15:00:00,-0.07601309,1.5309176,13.488861,,0.0,2.9795249,272.84253,W
2012-01-04 18:00:00,0.5916537,2.951757,16.499268,,0.0,5.8518696,258.66577,W
2012-01-04 21:00:00,-0.45498633,3.918694,17.137817,,0.0,7.6684856,276.62277,W
2012-01-05 00:00:00,-1.3726072,4.516049,16.008514,,0.0,9.174996,286.90613,W
2012-01-05 03:00:00,0.35989046,4.9469547,16.158173,,0.0,9.641501,265.83908,W
2012-01-05 06:00:00,1.8363707,4.142086,15.975769,,0.0,8.807362,246.09018,SW
2012-01-05 09:00:00,2.7937415,3.4845033,16.339172,,1.4001038e-05,8.681538,231.2787,SW
2012-01-05 12:00:00,3.772335,2.5142808,15.778381,,4.9541704e-06,8.812291,213.68367,SW
2012-01-05 15:00:00,3.514296,1.7428117,17.514404,,1.0339078e-05,7.625125,206.37778,SW
2012-01-05 18:00:00,4.189374,1.8594356,19.004822,,7.969793e-06,8.909566,203.93385,SW
2012-01-05 21:00:00,4.2880754,1.434005,18.964813,,0.00024576997,8.789072,198.49081,S
2012-01-06 00:00:00,3.6938453,2.0012455,17.68634,,9.477604e-06,8.166321,208.44789,SW
2012-01-06 03:00:00,3.6419683,2.332501,16.539734,,0.0,8.406854,212.63757,SW
2012-01-06 06:00:00,3.5041902,2.1315575,16.326904,,0.0,7.972799,211.31166,SW
2012-01-06 09:00:00,2.7236736,2.710844,16.066284,,2.1560118e-07,7.4697785,224.86475,SW
2012-01-06 12:00:00,1.9664006,2.5454898,15.96167,,2.1560118e-07,6.2524757,232.31378,SW
2012-01-06 15:00:00,1.4749143,2.7781901,18.210724,,1.2926757e-06,6.1142073,242.03659,SW
2012-01-06 18:00:00,1.7666395,4.2800636,19.622467,,8.831266e-06,9.000622,247.57112,W
2012-01-06 21:00:00,1.7329531,4.702209,19.39505,,1.2923963e-05,9.741314,249.76913,W
2012-01-07 00:00:00,0.20257449,3.3454309,18.276672,,0.0,6.5148935,266.53482,W
2012-01-07 03:00:00,-0.9791486,2.8137794,17.468933,,2.1560118e-07,5.7912364,289.18707,W
2012-01-07 06:00:00,-0.3973825,3.8393025,17.557617,,2.1560118e-07,7.502859,275.9093,W
2012-01-07 09:00:00,0.23626089,4.4952426,17.427094,,0.0,8.750093,266.99142,W
2012-01-07 12:00:00,2.3706388,3.1975975,17.41388,,0.0,7.7374988,233.44746,SW
2012-01-07 15:00:00,1.6335778,1.8430097,18.84201,,0.0,4.787241,228.44739,SW
2012-01-07 18:00:00,0.90291715,3.7538877,20.571198,,2.3692846e-06,7.5050683,256.47565,W
2012-01-07 21:00:00,0.65363693,4.1234703,20.583923,,1.701666e-05,8.115444,260.99265,W
2012-01-08 00:00:00,-1.3267934,3.4144192,19.041199,,0.0,7.1205697,291.2354,W
2012-01-08 03:00:00,-1.3665435,4.068717,18.3508,,0.0,8.343105,288.56546,W
2012-01-08 06:00:00,-0.6318407,4.685783,18.615509,,0.0,9.1908455,277.67957,W
2012-01-08 09:00:00,0.14699173,4.583395,18.35263,,2.1541491e-06,8.913967,268.16315,W
2012-01-08 12:00:00,0.13014841,3.89077,18.823822,,0.0,7.567264,268.08414,W
2012-01-08 15:00:00,0.30868697,4.2066946,19.920807,,0.0,8.199127,265.80316,W
2012-01-08 18:00:00,0.578516,4.8982244,21.534485,,6.031245e-06,9.5875435,263.26416,W
2012-01-08 21:00:00,-0.60185957,4.364383,21.512207,,3.4463592e-06,8.56395,277.8517,W
