Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1993-01-01 00:00:00,-7.7091055,-1.2713743,26.985687,26.931335,0.0,15.187687,9.364838,N
1993-01-01 03:00:00,-7.2765126,0.17958248,26.627808,26.931335,0.0,14.148684,358.58624,N
1993-01-01 06:00:00,-7.0416565,1.7086833,26.112915,26.931335,0.0,14.085067,346.3606,N
1993-01-01 09:00:00,-7.6181536,2.1310036,25.963074,26.931335,0.0,15.376922,344.37225,N
1993-01-01 12:00:00,-7.427278,3.1621308,28.537994,26.931335,0.0,15.691442,336.93832,NW
1993-01-01 15:00:00,-6.7775974,-0.118983686,30.393707,26.931335,0.0,13.176595,1.0057373,N
1993-01-01 18:00:00,-8.243732,-2.699137,28.94812,26.931335,6.9283065e-05,16.86156,18.129333,N
1993-01-01 21:00:00,-8.374971,-1.6525989,27.122162,26.931335,0.0,16.593521,11.162537,N
1993-01-02 00:00:00,-7.9481835,-0.56589895,26.974976,26.927673,0.0,15.489108,4.07251,N
1993-01-02 03:00:00,-7.8218718,0.51270634,26.625183,26.927673,0.0,15.237095,356.24976,N
1993-01-02 06:00:00,-8.055672,1.4849921,26.298676,26.927673,0.0,15.922772,349.5553,N
1993-01-02 09:00:00,-8.274519,2.90575,26.377045,26.927673,0.0,17.047272,340.65033,N
1993-01-02 12:00:00,-8.767805,2.8809993,28.532135,26.927673,0.0,17.939713,341.8101,N
1993-01-02 15:00:00,-8.532246,-0.32866493,30.271423,26.927673,0.0,16.59762,2.2059631,N
1993-01-02 18:00:00,-8.34612,-2.1251988,29.379303,26.927673,0.0,16.741213,14.285828,N
1993-01-02 21:00:00,-8.95956,-2.104184,27.327484,26.927673,0.0,17.889803,13.216583,N
1993-01-03 00:00:00,-8.0873375,-1.5409868,26.702332,26.950623,0.0,16.003325,10.787994,N
1993-01-03 03:00:00,-7.799177,-1.6547781,26.074646,26.950623,0.0,15.497837,11.979004,N
1993-01-03 06:00:00,-7.9705257,-0.73899883,25.896667,26.950623,0.0,15.559878,5.297119,N
1993-01-03 09:00:00,-7.483573,0.28870386,25.952759,26.950623,4.3062028e-07,14.557691,357.7907,N
1993-01-03 12:00:00,-8.043885,0.7955503,28.159363,26.950623,8.6135697e-07,15.712312,354.35175,N
1993-01-03 15:00:00,-7.312049,-2.218598,29.246979,26.950623,1.6146805e-07,14.853309,16.878662,N
1993-01-03 18:00:00,-7.2592726,-4.0627656,28.400024,26.950623,0.00012952217,16.170494,29.234253,NE
1993-01-03 21:00:00,-6.8426886,-3.2227952,27.222107,26.950623,0.0,14.702525,25.219666,NE
1993-01-04 00:00:00,-6.1031117,-3.3375206,26.713562,27.00357,0.0,13.5215025,28.672302,NE
1993-01-04 03:00:00,-6.1511383,-2.5837889,26.260406,27.00357,9.851414e-06,12.968846,22.784851,NE
1993-01-04 06:00:00,-6.269182,-1.4647107,25.63861,27.00357,1.6146805e-07,12.514469,13.150513,N
1993-01-04 09:00:00,-5.3816547,-0.27558306,25.716156,27.00357,9.1514084e-07,10.474783,2.931427,N
1993-01-04 12:00:00,-4.8051577,-1.0336734,27.371002,27.00357,9.878352e-05,9.5541315,12.14032,N
1993-01-04 15:00:00,-5.290527,-2.586124,28.142273,27.00357,2.6970287e-05,11.446843,26.050385,NE
1993-01-04 18:00:00,-6.5826755,-3.245211,26.72522,27.00357,0.00012193178,14.266119,26.24295,NE
1993-01-04 21:00:00,-7.39139,-1.5318025,26.531647,27.00357,8.6135697e-07,14.672976,11.708313,N
1993-01-05 00:00:00,-7.744993,-0.41085625,26.022095,27.063385,2.729334e-05,15.076197,3.0365906,N
1993-01-05 03:00:00,-6.414846,-0.084114656,25.725464,27.063385,1.47501705e-05,12.470507,0.7512512,N
1993-01-05 06:00:00,-5.327471,0.9730088,25.396149,27.063385,6.782962e-05,10.527054,349.6496,N
1993-01-05 09:00:00,-4.413379,1.6845552,25.59851,27.063385,0.000101152225,9.1825905,339.10852,N
1993-01-05 12:00:00,-5.281379,1.9849893,27.065582,27.063385,0.00011132669,10.967316,339.40143,N
1993-01-05 15:00:00,-4.9865336,-1.3336405,28.93274,27.063385,2.4386332e-05,10.033701,14.973236,N
1993-01-05 18:00:00,-5.549133,-3.5702403,28.748169,27.063385,1.3942714e-05,12.8263235,32.756714,NE
1993-01-05 21:00:00,-5.971522,-3.2897313,27.002808,27.063385,0.0,13.252571,28.850525,NE
1993-01-06 00:00:00,-5.561095,-2.2533114,26.37564,27.117096,0.0,11.663557,22.057404,N
1993-01-06 03:00:00,-4.657911,-1.5839504,26.14148,27.117096,7.5903954e-06,9.563422,18.780914,N
1993-01-06 06:00:00,-3.8421597,-0.35606205,25.729126,27.117096,6.486871e-05,7.500546,5.2946167,N
1993-01-06 09:00:00,-4.249771,0.23593333,25.377106,27.117096,0.00015611574,8.273596,356.8224,N
1993-01-06 12:00:00,-5.823571,-0.49491554,26.89154,27.117096,5.3779106e-05,11.360896,4.857605,N
1993-01-06 15:00:00,-5.271,-2.8328536,27.781433,27.117096,4.145142e-05,11.631978,28.255432,NE
1993-01-06 18:00:00,-5.0449395,-3.4583168,27.264832,27.117096,0.00023821101,11.889465,34.430725,NE
1993-01-06 21:00:00,-5.421765,-2.9223611,26.682983,27.117096,0.0,11.972497,28.32492,NE
1993-01-07 00:00:00,-5.3061843,-2.325073,26.17569,27.152496,4.3062028e-07,11.26112,23.66214,NE
1993-01-07 03:00:00,-4.3723893,-1.1563376,25.975037,27.152496,5.4263626e-05,8.791425,14.813507,N
1993-01-07 06:00:00,-3.7719667,-0.38377047,25.696411,27.152496,2.5355374e-05,7.3699512,5.8094482,N
1993-01-07 09:00:00,-3.7190142,1.0472611,25.68689,27.152496,5.1571988e-05,7.510325,344.27298,N
1993-01-07 12:00:00,-4.804102,1.6196427,27.88095,27.152496,1.2866105e-05,9.8548355,341.3691,N
1993-01-07 15:00:00,-4.8720083,-1.9732695,29.742035,27.152496,0.0,10.217696,22.049011,N
1993-01-07 18:00:00,-5.7296286,-3.293156,28.213226,27.152496,0.0001703815,12.84605,29.88852,NE
1993-01-07 21:00:00,-6.2457848,-2.363678,27.093414,27.152496,5.920883e-07,12.981127,20.72882,N
1993-01-08 00:00:00,-7.221625,-1.505962,26.90976,27.159363,0.0,14.3396635,11.779358,N
1993-01-08 03:00:00,-6.46815,-1.3753588,26.68158,27.159363,0.0,12.854146,12.0043335,N
1993-01-08 06:00:00,-5.3162117,-0.40276164,25.936646,27.159363,0.0,10.36348,4.3325195,N
1993-01-08 09:00:00,-5.363887,0.34131876,25.743591,27.159363,1.2381934e-06,10.447626,356.359,N
1993-01-08 12:00:00,-5.5700674,1.4034235,27.686676,27.159363,8.6135697e-07,11.165707,345.85822,N
1993-01-08 15:00:00,-6.179638,-1.6441929,29.392761,27.159363,3.7682476e-06,12.430138,14.899292,N
1993-01-08 18:00:00,-6.298737,-3.2090967,28.624146,27.159363,1.9164523e-05,13.741229,26.998047,NE
1993-01-08 21:00:00,-6.5573425,-3.542843,27.434998,27.159363,0.0,14.487865,28.381744,NE
1993-01-09 00:00:00,-6.543621,-3.2467675,26.52475,27.127869,2.5301706e-06,14.199412,26.389374,NE
1993-01-09 03:00:00,-4.916868,-2.7033398,26.333618,27.127869,7.2674593e-06,10.906941,28.802399,NE
1993-01-09 06:00:00,-2.637972,-2.1628697,25.927856,27.127869,4.8452057e-07,6.631003,39.348267,NE
1993-01-09 09:00:00,-2.9694095,-1.3001724,25.549713,27.127869,7.299753e-05,6.301113,23.646484,NE
1993-01-09 12:00:00,-3.8875475,-0.84640795,27.001587,27.127869,0.000109819346,7.7338047,12.282898,N
1993-01-09 15:00:00,-3.7719667,-3.3509078,27.86557,27.127869,2.4924637e-05,9.8075,41.616974,NE
1993-01-09 18:00:00,-4.052211,-4.830974,27.738617,27.127869,5.91086e-05,12.25679,50.01013,NE
1993-01-09 21:00:00,-4.2356977,-4.1683064,26.822601,27.127869,0.0,11.551696,44.540558,NE
1993-01-10 00:00:00,-3.4934819,-2.4301472,26.260925,27.07486,5.6363177e-05,8.272182,34.823364,NE
1993-01-10 03:00:00,-2.4112086,-2.0425403,25.92987,27.07486,7.536623e-05,6.142626,40.268005,NE
1993-01-10 06:00:00,-1.3991282,-2.5212114,25.151245,27.07486,0.00016838964,5.6048923,60.97223,NE
1993-01-10 09:00:00,-0.30190134,-1.0901799,24.551208,27.07486,0.000113856746,2.1988919,74.52109,E
1993-01-10 12:00:00,-1.0462282,-1.2870965,26.125153,27.07486,0.00011261867,3.2242033,50.893738,NE
1993-01-10 15:00:00,-2.231416,-4.086738,25.545563,27.07486,0.0012811718,9.051002,61.364838,NE
1993-01-10 18:00:00,-3.269533,-3.1054235,26.346771,27.07486,0.00014206534,8.765296,43.52536,NE
1993-01-10 21:00:00,-3.2137656,-2.6250403,25.455261,27.07486,0.0003284352,8.066146,39.24234,NE
