Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-1.3670866,-0.96627665,19.04657,19.700287,0.0,3.254186,35.253235,NE
2023-01-01 03:00:00,-2.1300964,0.43077397,19.16388,19.700287,0.0,4.224388,348.56714,N
2023-01-01 06:00:00,-2.2730985,1.2900808,18.546509,19.700287,0.0,5.0805616,330.42322,NW
2023-01-01 09:00:00,-1.9070936,1.0124772,18.528381,19.700287,0.0,4.1971264,332.03613,NW
2023-01-01 12:00:00,0.8601922,1.2945969,20.206573,19.700287,0.0,3.0213501,236.39804,SW
2023-01-01 15:00:00,4.2042356,-1.45404,19.868011,19.700287,0.0,8.64732,160.922,S
2023-01-01 18:00:00,1.8807055,-3.6778798,19.207092,19.700287,0.0,8.0296955,117.08319,SE
2023-01-01 21:00:00,-0.3865739,-3.817886,18.233704,19.700287,0.0,7.4593062,84.21832,E
2023-01-02 00:00:00,-1.4935883,-1.967697,17.79245,19.481842,0.0,4.8019686,52.79953,NE
2023-01-02 03:00:00,-2.7806048,-0.0039978027,17.481842,19.481842,0.0,5.4050565,0.08236694,N
2023-01-02 06:00:00,-3.5108645,1.3581269,17.450714,19.481842,0.0,7.317384,338.85178,N
2023-01-02 09:00:00,-3.3573625,1.569792,18.067749,19.481842,0.0,7.204315,334.94077,NW
2023-01-02 12:00:00,-1.0530826,1.4183447,20.03302,19.481842,0.0,3.433883,306.5929,NW
2023-01-02 15:00:00,3.373475,-1.9824504,20.01648,19.481842,0.0,7.6059666,149.55902,SE
2023-01-02 18:00:00,0.76894104,-5.6463966,19.072327,19.481842,0.0,11.077001,97.754974,E
2023-01-02 21:00:00,-0.07581997,-4.766917,18.30777,19.481842,0.0,9.267296,89.088745,E
2023-01-03 00:00:00,-0.8958306,-2.7914753,17.819153,19.350006,0.0,5.6987495,72.2077,E
2023-01-03 03:00:00,-2.229848,-1.0843034,17.447205,19.350006,0.0,4.8197575,25.93216,NE
2023-01-03 06:00:00,-2.4226003,0.037251472,17.469147,19.350006,0.0,4.709704,359.11905,N
2023-01-03 09:00:00,-2.3418493,-0.20121074,18.005432,19.350006,0.0,4.568952,4.9107666,N
2023-01-03 12:00:00,-0.13882077,-0.87865996,19.914764,19.350006,0.0,1.7291596,81.02197,E
2023-01-03 15:00:00,2.061708,-3.6155546,19.378448,19.350006,0.0,8.09041,119.69321,SE
2023-01-03 18:00:00,0.454687,-5.028563,19.202332,19.350006,0.0,9.814599,95.16669,E
2023-01-03 21:00:00,-0.5168257,-4.2077956,18.381836,19.350006,0.0,8.240747,82.99768,E
2023-01-04 00:00:00,-2.0335953,-0.85758376,17.86969,19.238892,0.0,4.2901034,22.86554,NE
2023-01-04 03:00:00,-2.7588549,0.14684772,17.733002,19.238892,0.0,5.370364,356.95316,N
2023-01-04 06:00:00,-2.9031067,0.28414392,17.669739,19.238892,0.0,5.6701403,354.40994,N
2023-01-04 09:00:00,-2.7413545,-0.010621548,17.830597,19.238892,0.0,5.3287945,0.22198486,N
2023-01-04 12:00:00,-0.20032156,-0.5977442,19.897278,19.238892,0.0,1.2254319,71.47247,E
2023-01-04 15:00:00,1.7329534,-3.3493924,19.322815,19.238892,0.0,7.330508,117.35675,SE
2023-01-04 18:00:00,0.11093247,-4.4290957,19.037018,19.238892,0.0,8.612154,91.43475,E
2023-01-04 21:00:00,-0.48632526,-3.325004,18.53125,19.238892,0.0,6.5320444,81.67874,E
