Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,-0.8266204,5.4122677,21.77359,21.469147,9.511132e-08,10.64258,278.68372,W
2010-01-01 03:00:00,-1.1907327,5.091797,21.723541,21.469147,3.0637602e-07,10.164675,283.16226,W
2010-01-01 06:00:00,-1.2967554,5.05852,21.42691,21.469147,6.327842e-06,10.150903,284.3782,W
2010-01-01 09:00:00,-1.8422747,4.8262095,21.356049,21.469147,1.2856384e-05,10.041636,290.893,W
2010-01-01 12:00:00,-1.6915061,5.5687184,21.419373,21.469147,6.063754e-06,11.313052,286.89624,W
2010-01-01 15:00:00,-0.902524,5.0228767,21.720184,21.469147,3.0637602e-07,9.920032,280.18637,W
2010-01-01 18:00:00,0.5346247,4.7561855,21.637085,21.469147,1.9019353e-07,9.303489,263.58652,W
2010-01-01 21:00:00,0.11338997,5.594268,21.57724,21.469147,1.2782693e-06,10.8765955,268.83884,W
2010-01-02 00:00:00,-0.85345066,5.7492986,21.608612,21.536499,3.5919948e-07,11.298178,278.44357,W
2010-01-02 03:00:00,-1.3645234,5.138795,21.523407,21.536499,2.910383e-11,10.335151,284.8708,W
2010-01-02 06:00:00,-1.8815681,5.4723563,21.103363,21.536499,7.81758e-07,11.248602,288.97458,W
2010-01-02 09:00:00,-2.377841,5.335935,20.941315,21.536499,3.9509614e-06,11.355475,294.0191,NW
2010-01-02 12:00:00,-2.4633515,6.0107856,21.327606,21.536499,6.655464e-07,12.627129,292.2849,W
2010-01-02 15:00:00,-0.6917768,6.558362,21.808472,21.536499,2.910383e-11,12.81913,276.0213,W
2010-01-02 18:00:00,0.6229913,6.2014594,21.841248,21.536499,8.768402e-07,12.11532,264.26337,W
2010-01-02 21:00:00,0.45309538,5.894867,21.66037,21.536499,8.768402e-07,11.492476,265.60474,W
2010-01-03 00:00:00,-0.8957732,6.277477,21.86145,21.729126,1.0353106e-06,12.326018,278.1211,W
2010-01-03 03:00:00,-1.8767213,5.8612742,21.882935,21.729126,2.910383e-11,11.963166,287.75455,W
2010-01-03 06:00:00,-1.1750673,5.5445886,21.611542,21.729126,2.910383e-11,11.017174,281.9657,W
2010-01-03 09:00:00,-0.7984054,5.0230346,21.420776,21.729126,1.1324621e-05,9.886548,279.03156,W
2010-01-03 12:00:00,-1.352493,4.634274,21.664978,21.729126,1.0278774e-05,9.384084,286.26965,W
2010-01-03 15:00:00,-0.90096617,5.410691,21.94403,21.729126,1.4473044e-06,10.6623335,279.45392,W
2010-01-03 18:00:00,-0.4193201,6.779001,21.820465,21.729126,2.910383e-11,13.202478,273.53958,W
2010-01-03 21:00:00,-0.44701582,6.8649545,21.7789,21.729126,2.910383e-11,13.372633,273.7256,W
2010-01-04 00:00:00,-1.4479568,7.045377,21.837769,21.77185,2.910383e-11,13.98132,281.61365,W
2010-01-04 03:00:00,-1.142871,6.642265,21.884766,21.77185,2.910383e-11,13.101228,279.76276,W
2010-01-04 06:00:00,-0.94337523,6.165028,21.800232,21.77185,2.910383e-11,12.123319,278.69995,W
2010-01-04 09:00:00,-1.8840779,6.3465548,21.78949,21.77185,1.1620577e-06,12.868824,286.53436,W
2010-01-04 12:00:00,-2.0106993,6.650308,21.79535,21.77185,1.1831871e-06,13.505074,286.8225,W
2010-01-04 15:00:00,-0.4882132,5.7844687,21.895203,21.77185,3.0107622e-06,11.28406,274.82437,W
2010-01-04 18:00:00,0.98243,6.2885165,21.841522,21.77185,1.6796985e-06,12.372142,261.1207,W
2010-01-04 21:00:00,0.30267292,6.416894,21.78949,21.77185,3.285415e-06,12.487284,267.29947,W
2010-01-05 00:00:00,-0.5003301,6.1263885,22.039703,21.829224,8.2401675e-07,11.948367,274.66888,W
2010-01-05 03:00:00,-0.50699437,5.15914,22.014862,21.829224,1.6906415e-07,10.076851,275.6125,W
2010-01-05 06:00:00,-1.1385436,4.3212156,21.784058,21.829224,5.039037e-06,8.686418,284.76068,W
2010-01-05 09:00:00,-1.0859216,4.168708,21.673065,21.829224,7.5743883e-06,8.373721,284.6007,W
2010-01-05 12:00:00,-1.9848212,4.8848786,21.75769,21.829224,5.7362777e-06,10.24932,292.11285,W
2010-01-05 15:00:00,-1.320816,4.7863083,22.015991,21.829224,2.910383e-11,9.651572,285.42722,W
2010-01-05 18:00:00,0.95629215,4.92478,21.842499,21.829224,9.511132e-08,9.751793,259.01108,W
2010-01-05 21:00:00,0.086732805,6.4960656,21.853363,21.829224,6.1275205e-07,12.628438,269.23505,W
2010-01-06 00:00:00,-0.98604393,5.30802,21.861053,22.417114,2.910383e-11,10.494461,280.5236,W
2010-01-06 03:00:00,-1.4142892,5.3936577,21.96939,22.417114,2.910383e-11,10.838849,284.69293,W
2010-01-06 06:00:00,-1.3509352,5.1719146,21.798706,22.417114,2.910383e-11,10.39068,284.63892,W
2010-01-06 09:00:00,-1.6748021,5.2493515,21.654633,22.417114,2.2501627e-06,10.710656,287.69525,W
2010-01-06 12:00:00,-2.8493605,4.643421,22.207184,22.417114,2.8945506e-06,10.589953,301.5347,NW
2010-01-06 15:00:00,-1.2930338,5.3386164,22.416382,22.417114,2.910383e-11,10.677463,283.61508,W
2010-01-06 18:00:00,-0.122802705,5.0181456,22.522644,22.417114,2.910383e-11,9.757393,271.40186,W
2010-01-06 21:00:00,-1.1328313,5.972619,22.283173,22.417114,3.0952797e-06,11.816803,280.73975,W
2010-01-07 00:00:00,-1.1540358,5.0443254,22.36615,22.2789,1.8487335e-06,10.058695,282.8863,W
2010-01-07 03:00:00,-1.5940517,4.504004,22.38205,22.2789,2.6411726e-07,9.287214,289.48984,W
2010-01-07 06:00:00,-1.6401825,3.6752267,22.221405,22.2789,6.866758e-07,7.823199,294.0503,NW
2010-01-07 09:00:00,-2.0933537,4.4499087,22.070496,22.2789,4.7541107e-07,9.559231,295.19354,NW
2010-01-07 12:00:00,-2.0100937,4.368056,21.989471,22.2789,1.4684338e-06,9.346695,294.71097,NW
2010-01-07 15:00:00,-1.6521262,5.326315,22.265747,22.2789,2.910383e-11,10.8401375,287.23294,W
2010-01-07 18:00:00,0.103696465,5.74646,22.217651,22.2789,6.866758e-07,11.172017,268.9662,W
2010-01-07 21:00:00,-0.5114084,6.7173357,22.22113,22.2789,2.5142508e-06,13.095214,274.3537,W
2010-01-08 00:00:00,-1.2067443,6.068035,22.278015,22.395172,4.500267e-06,12.026273,281.24762,W
2010-01-08 03:00:00,-1.855257,6.295298,22.233124,22.395172,1.8487335e-06,12.757391,286.42053,W
2010-01-08 06:00:00,-2.0517237,5.5906405,22.072174,22.395172,4.9654045e-07,11.576025,290.15277,W
2010-01-08 09:00:00,-1.369803,5.1894207,21.95935,22.395172,1.5106634e-06,10.432907,284.78656,W
2010-01-08 12:00:00,-1.833966,4.6924696,22.167572,22.395172,3.2959797e-06,9.793309,291.34714,W
2010-01-08 15:00:00,-0.72388655,4.1382694,22.370483,22.395172,1.626875e-06,8.166277,279.92206,W
2010-01-08 18:00:00,0.19137073,5.173807,22.250427,22.395172,1.7959101e-06,10.0639305,267.88168,W
2010-01-08 21:00:00,-0.08913508,6.3180084,22.29364,22.395172,8.926581e-06,12.282419,270.8083,W
2010-01-09 00:00:00,-1.1752404,6.2520847,22.355133,22.206665,1.9722967e-05,12.365902,280.646,W
2010-01-09 03:00:00,-1.8518816,6.1278076,22.449432,22.206665,7.8068115e-06,12.443536,286.8153,W
2010-01-09 06:00:00,-1.5547584,6.222435,22.220856,22.206665,2.185689e-05,12.467271,284.02887,W
