Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-2.3097637,2.1372283,19.518066,19.453033,0.0,6.117,317.22186,NW
2023-01-01 03:00:00,-2.6974468,3.133466,18.907867,19.453033,0.0,8.03698,310.72354,NW
2023-01-01 06:00:00,-2.4562056,3.0896828,18.564117,19.453033,0.0,7.672405,308.48364,NW
2023-01-01 09:00:00,-1.8447378,2.1270993,18.733185,19.453033,0.0,5.473078,310.93362,NW
2023-01-01 12:00:00,-0.9888767,1.0207491,20.726898,19.453033,0.0,2.762583,314.09137,NW
2023-01-01 15:00:00,1.9021395,-1.5399319,20.998993,19.453033,0.0,4.757258,141.00708,SE
2023-01-01 18:00:00,-0.5238508,-2.860952,19.46524,19.453033,0.0,5.6536903,79.62387,E
2023-01-01 21:00:00,-3.677444,-1.2595868,18.082703,19.453033,0.0,7.556052,18.907196,N
2023-01-02 00:00:00,-2.6019201,-0.016658306,16.96466,19.399078,0.0,5.0578203,0.3668213,N
2023-01-02 03:00:00,-2.4867547,0.12155378,16.124329,19.399078,0.0,4.8396244,357.20157,N
2023-01-02 06:00:00,-2.3194618,1.4775352,15.636627,19.399078,0.0,5.3457417,327.5022,NW
2023-01-02 09:00:00,-1.2912163,2.1444166,16.713379,19.399078,0.0,4.865724,301.05338,NW
2023-01-02 12:00:00,0.3722576,-0.9266362,20.222687,19.399078,0.0,1.9411464,111.88681,E
2023-01-02 15:00:00,1.8037032,-4.3959885,19.535248,19.399078,0.0,9.2364235,112.308655,E
2023-01-02 18:00:00,-0.46299493,-4.4080777,18.583954,19.399078,0.0,8.615732,84.00403,E
2023-01-02 21:00:00,-2.8831663,-2.2205365,17.854553,19.399078,0.0,7.07393,37.602478,NE
2023-01-03 00:00:00,-2.098344,-1.2468438,17.18393,19.256775,0.0,4.7445893,30.718933,NE
2023-01-03 03:00:00,-1.9562664,-2.1783867,16.770508,19.256775,0.0,5.6912856,48.075073,NE
2023-01-03 06:00:00,-2.750544,-0.95636976,16.24881,19.256775,0.0,5.6605926,19.172668,N
2023-01-03 09:00:00,-2.5333056,0.6626394,16.828613,19.256775,0.0,5.090014,345.3415,N
2023-01-03 12:00:00,-0.08476734,-1.3072913,20.339905,19.256775,0.0,2.5465016,86.29001,E
2023-01-03 15:00:00,0.75606143,-4.516556,19.249298,19.256775,0.0,8.901621,99.50308,E
2023-01-03 18:00:00,-1.4483261,-3.3255796,18.4971,19.256775,0.0,7.0508437,66.46634,NE
2023-01-03 21:00:00,-2.661806,-1.1749605,17.812927,19.256775,0.0,5.655788,23.817383,NE
2023-01-04 00:00:00,-1.5431255,-0.92500246,17.134064,19.266724,0.0,3.4972196,30.93991,NE
2023-01-04 03:00:00,-1.7979442,-0.27151752,16.336304,19.266724,0.0,3.5345433,8.5876465,N
2023-01-04 06:00:00,-1.9378399,0.95246005,16.046387,19.266724,0.0,4.197256,333.8256,NW
2023-01-04 09:00:00,-1.7729714,1.609539,16.912811,19.266724,0.0,4.6546926,317.7662,NW
2023-01-04 12:00:00,-0.08016074,-1.3991059,19.95755,19.266724,0.0,2.7240982,86.720856,E
2023-01-04 15:00:00,2.3712869,-3.820268,19.174316,19.266724,0.0,8.740247,121.82837,SE
2023-01-04 18:00:00,-0.10222399,-2.8870912,18.158966,19.266724,0.0,5.61556,87.97217,E
2023-01-04 21:00:00,-2.1766567,-0.5015442,17.01419,19.266724,0.0,4.3419404,12.975586,N
2023-01-05 00:00:00,-0.825463,0.3555014,16.338287,19.095154,0.0,1.7470465,336.69995,NW
2023-01-05 03:00:00,-0.9525086,0.8100002,15.41275,19.095154,0.0,2.4304788,319.62262,NW
2023-01-05 06:00:00,-1.044641,0.63813365,14.837891,19.095154,0.0,2.379509,328.58075,NW
2023-01-05 09:00:00,-1.2749718,1.0524433,15.703644,19.095154,0.0,3.2136269,320.46155,NW
2023-01-05 12:00:00,0.8734089,-1.1831291,19.087158,19.095154,0.0,2.8585935,126.435455,SE
2023-01-05 15:00:00,2.1210752,-3.4794755,18.513275,19.095154,0.0,7.9211683,121.36633,SE
2023-01-05 18:00:00,0.14677572,-3.560181,17.744263,19.095154,0.0,6.926301,92.36078,E
2023-01-05 21:00:00,-2.3951073,-1.5673783,16.685974,19.095154,0.0,5.564007,33.20108,NE
2023-01-06 00:00:00,-1.3302512,-0.2734779,15.638275,19.061401,0.0,2.639874,11.617218,N
2023-01-06 03:00:00,-1.1913254,-1.0628878,15.23642,19.061401,0.0,3.103447,41.739014,NE
2023-01-06 06:00:00,-1.8798935,-0.42116553,14.920746,19.061401,0.0,3.7447965,12.627838,N
2023-01-06 09:00:00,-1.5399736,0.49992156,15.476807,19.061401,0.0,3.1472447,342.015,N
2023-01-06 12:00:00,0.6942359,-0.23655605,18.70578,19.061401,0.0,1.4256741,161.18384,S
2023-01-06 15:00:00,2.045187,-1.5402586,18.636108,19.061401,0.0,4.976833,143.01608,SE
2023-01-06 18:00:00,0.51360786,-2.5992312,17.535889,19.061401,0.0,5.150184,101.17764,E
2023-01-06 21:00:00,-1.8425556,-2.8135743,16.527496,19.061401,0.0,6.537551,56.77997,NE
2023-01-07 00:00:00,-2.1756868,-2.1466928,15.585785,19.034607,0.0,5.941255,44.61566,NE
2023-01-07 03:00:00,-2.1655037,-1.034788,15.069336,19.034607,0.0,4.665294,25.540833,NE
2023-01-07 06:00:00,-2.0217288,-0.10455203,14.340271,19.034607,0.0,3.9351685,2.9603577,N
2023-01-07 09:00:00,-1.4679649,0.21434867,15.179626,19.034607,0.0,2.8837483,351.6925,N
2023-01-07 12:00:00,0.97523963,-1.0713831,18.382843,19.034607,0.0,2.8161905,132.3104,SE
2023-01-07 15:00:00,1.3624378,-3.788247,17.858826,19.034607,0.0,7.825508,109.78104,E
2023-01-07 18:00:00,-0.65235114,-1.9666576,17.193817,19.034607,0.0,4.0276933,71.64905,E
2023-01-07 21:00:00,-1.7928526,-2.8446147,16.241547,19.034607,0.0,6.5360894,57.77832,NE
2023-01-08 00:00:00,-1.9560239,-2.2391608,15.532288,18.945251,0.0,5.7794094,48.861084,NE
2023-01-08 03:00:00,-2.1077998,-1.8434757,15.175018,18.945251,0.0,5.4431763,41.17285,NE
2023-01-08 06:00:00,-1.660473,0.070908666,14.226349,18.945251,0.0,3.2306356,357.55472,N
2023-01-08 09:00:00,-1.1765357,0.39340353,15.210327,18.945251,0.0,2.4114606,341.51138,N
2023-01-08 12:00:00,0.9366895,-1.414136,18.303925,18.945251,0.0,3.2971838,123.51953,SE
2023-01-08 15:00:00,0.9597224,-3.2406266,18.1055,18.945251,0.0,6.5696983,106.496826,E
2023-01-08 18:00:00,-0.5139102,-3.8336642,17.283966,18.945251,0.0,7.518688,82.3649,E
2023-01-08 21:00:00,-1.8204924,-3.2180815,16.515259,18.945251,0.0,7.187016,60.50284,NE
2023-01-09 00:00:00,-1.4410526,-2.5064363,15.944031,18.94931,0.0,5.6199694,60.103638,NE
2023-01-09 03:00:00,-1.0996779,-2.0280852,15.614838,18.94931,0.0,4.4845114,61.53235,NE
2023-01-09 06:00:00,-0.9862097,-1.7768202,15.487366,18.94931,3.6810525e-07,3.950206,60.967896,NE
2023-01-09 09:00:00,-1.5702803,-0.7044513,16.313507,18.94931,0.0,3.3454564,24.161713,NE
2023-01-09 12:00:00,1.2858225,0.24767637,18.063568,18.94931,0.0,2.545379,190.90285,S
2023-01-09 15:00:00,1.5959207,-2.2692213,18.240204,18.94931,0.0,5.392651,125.11835,SE
2023-01-09 18:00:00,-0.49863565,-3.1736445,17.526978,18.94931,0.0,6.244737,81.0708,E
2023-01-09 21:00:00,-1.4652979,-1.1981592,16.45221,18.94931,0.0,3.6792963,39.272522,NE
2023-01-10 00:00:00,-0.97142005,-0.56623924,16.1055,18.824127,0.0,2.1856608,30.237854,NE
2023-01-10 03:00:00,-0.58834344,1.5954893,15.413422,18.824127,0.0,3.305519,290.24167,W
2023-01-10 06:00:00,-0.57500845,1.5762115,14.922424,18.824127,0.0,3.2614121,290.04218,W
2023-01-10 09:00:00,-0.98814934,1.0789094,15.896149,18.824127,0.0,2.8439147,312.4859,NW
2023-01-10 12:00:00,1.8815309,1.8624377,18.990753,18.824127,0.0,5.146161,224.70781,SW
2023-01-10 15:00:00,3.1871433,0.16370356,18.924042,18.824127,0.0,6.2034636,182.94035,S
2023-01-10 18:00:00,0.8574072,-1.1471874,17.802032,18.824127,0.0,2.7839603,126.774414,SE
2023-01-10 21:00:00,-2.3454041,-0.60740876,17.108307,18.824127,0.0,4.7094984,14.519379,N
2023-01-11 00:00:00,-2.069977,0.13887107,16.545319,18.820679,0.0,4.0327487,356.16187,N
2023-01-11 03:00:00,-1.3755901,0.2522508,16.441315,18.820679,0.0,2.7185133,349.60876,N
2023-01-11 06:00:00,-1.616589,-1.9529345,17.194824,18.820679,0.0,4.928052,50.382904,NE
2023-01-11 09:00:00,-1.5249414,-2.0836315,17.562317,18.820679,0.0,5.0190864,53.800842,NE
2023-01-11 12:00:00,-0.45281184,-2.6338658,18.448547,18.820679,0.0,5.194924,80.24512,E
2023-01-11 15:00:00,1.0055462,-2.840367,18.407959,18.820679,0.0,5.856996,109.494965,E
2023-01-11 18:00:00,0.1237427,-3.572597,17.834717,18.820679,0.0,6.9487214,91.983734,E
2023-01-11 21:00:00,-0.21763194,-1.8493571,17.30478,18.820679,0.0,3.6196604,83.28833,E
2023-01-12 00:00:00,0.2767309,-1.3337574,16.815735,18.860748,0.0,2.6478276,101.72153,E
2023-01-12 03:00:00,-0.11895335,-0.23851645,16.071167,18.860748,3.6810525e-07,0.51809806,63.49356,NE
2023-01-12 06:00:00,-1.1561697,1.7294536,15.34967,18.860748,0.0,4.0438123,303.76343,NW
2023-01-12 09:00:00,-0.9680257,1.965035,15.838715,18.860748,0.0,4.2580466,296.226,NW
2023-01-12 12:00:00,1.6676868,-0.5276836,18.490509,18.860748,0.0,3.4001253,162.44177,S
2023-01-12 15:00:00,1.3847436,-2.3146384,18.263977,18.860748,0.0,5.2429895,120.89017,SE
2023-01-12 18:00:00,-0.352921,-5.1680803,17.50122,18.860748,0.0,10.069318,86.093414,E
2023-01-12 21:00:00,-0.8373432,-2.5583882,16.800568,18.860748,0.0,5.2326837,71.877075,E
2023-01-13 00:00:00,-0.6678682,-1.4922274,15.700348,18.768951,0.0,3.1779203,65.8884,NE
2023-01-13 03:00:00,-1.5499142,1.6065984,14.669159,18.768951,8.28295e-07,4.339334,313.9712,NW
2023-01-13 06:00:00,-1.553551,1.7951288,14.686005,18.768951,5.2154064e-07,4.6147304,310.87378,NW
2023-01-13 09:00:00,-0.98960406,0.78026676,16.41455,18.768951,0.0,2.449649,321.7455,NW
2023-01-13 12:00:00,0.4854833,-1.128563,19.309387,18.768951,0.0,2.3881154,113.276306,SE
2023-01-13 15:00:00,0.82976735,-4.9952335,19.389618,18.768951,0.0,9.842987,99.4314,E
2023-01-13 18:00:00,-1.9223229,-3.8950918,18.476624,18.768951,0.0,8.44331,63.732544,NE
2023-01-13 21:00:00,-3.6359844,-1.146534,18.542023,18.768951,0.0,7.4108305,17.501617,N
2023-01-14 00:00:00,-1.947538,-0.39404595,18.1745,18.835571,0.0,3.862414,11.438263,N
2023-01-14 03:00:00,-1.3729231,-1.4285127,17.435852,18.835571,0.0,3.8513384,46.13678,NE
2023-01-14 06:00:00,-1.4170496,-1.2458637,16.735168,18.835571,0.0,3.6677363,41.321777,NE
