Datetime,u,v,temp,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-2.2773547,2.030507,19.212463,0.0,5.9308796,318.27957,NW
2023-01-01 03:00:00,-2.710011,3.0333548,18.582306,0.0,7.9067707,311.77774,NW
2023-01-01 06:00:00,-2.5084734,2.9469519,18.250488,0.0,7.5226774,310.40475,NW
2023-01-01 09:00:00,-1.8879883,1.999059,18.474152,0.0,5.344937,313.36325,NW
2023-01-01 12:00:00,-1.0938636,0.82626414,20.763031,0.0,2.6647274,322.93396,NW
2023-01-01 15:00:00,1.7228502,-1.6413068,21.013916,0.0,4.6254,136.38849,SE
2023-01-01 18:00:00,-0.5279715,-2.744852,19.363892,0.0,5.43336,79.11215,E
2023-01-01 21:00:00,-3.4779212,-1.1111348,17.836334,0.0,7.0971613,17.717773,N
2023-01-02 00:00:00,-2.4702342,0.123921156,16.578827,0.0,4.8077784,357.1281,N
2023-01-02 03:00:00,-2.3942368,0.2424078,15.699921,0.0,4.6778064,354.21872,N
2023-01-02 06:00:00,-2.2843292,1.5168536,15.155975,0.0,5.3301654,326.41483,NW
2023-01-02 09:00:00,-1.3891952,2.1362875,16.398438,0.0,4.953394,303.03534,NW
2023-01-02 12:00:00,0.30246842,-1.0148844,20.193604,0.0,2.0585232,106.595764,E
2023-01-02 15:00:00,1.8255428,-4.3004255,19.596252,0.0,9.081347,113.00134,SE
2023-01-02 18:00:00,-0.43946826,-4.117137,18.42566,0.0,8.048519,83.90723,E
2023-01-02 21:00:00,-2.7393517,-1.9103634,17.605713,0.0,6.491825,34.891052,NE
2023-01-03 00:00:00,-2.0053513,-0.9735887,16.800049,0.0,4.3331976,25.896362,NE
2023-01-03 03:00:00,-1.8988107,-1.8366667,16.3667,0.0,5.1351337,44.046906,NE
2023-01-03 06:00:00,-2.6518102,-0.6676836,15.792725,0.0,5.3155756,14.132416,N
2023-01-03 09:00:00,-2.495727,0.81578135,16.511139,0.0,5.103886,341.89893,N
2023-01-03 12:00:00,-0.16962934,-1.2950591,20.4068,0.0,2.5388904,82.53778,E
2023-01-03 15:00:00,0.8409437,-4.3963585,19.323395,0.0,8.700754,100.82883,E
2023-01-03 18:00:00,-1.3307543,-3.067593,18.364227,0.0,6.4998226,66.54828,NE
2023-01-03 21:00:00,-2.513043,-0.9281635,17.531738,0.0,5.207486,20.271118,N
2023-01-04 00:00:00,-1.48804,-0.6572009,16.762726,0.0,3.1620584,23.828918,NE
2023-01-04 03:00:00,-1.7715873,-0.01076591,15.927063,0.0,3.4437456,0.34817505,N
2023-01-04 06:00:00,-1.9469104,1.0730846,15.590698,0.0,4.3212624,331.13763,NW
2023-01-04 09:00:00,-1.8783684,1.6963305,16.584076,0.0,4.9197993,317.91522,NW
2023-01-04 12:00:00,-0.25308216,-1.3776503,20.05368,0.0,2.7227437,79.590515,E
2023-01-04 15:00:00,2.332994,-3.7191107,19.215607,0.0,8.534021,122.099976,SE
2023-01-04 18:00:00,-0.06188619,-2.6587667,17.983917,0.0,5.169617,88.666595,E
2023-01-04 21:00:00,-2.0847158,-0.2995175,16.68457,0.0,4.0939646,8.175903,N
2023-01-05 00:00:00,-0.7944434,0.4984405,15.908234,0.0,1.8230518,327.8955,NW
2023-01-05 03:00:00,-0.9659186,0.92219687,14.921143,0.0,2.595915,316.32654,NW
2023-01-05 06:00:00,-1.1188754,0.76146173,14.335663,0.0,2.6308036,325.76236,NW
2023-01-05 09:00:00,-1.353842,1.1362987,15.374023,0.0,3.435741,319.9928,NW
2023-01-05 12:00:00,0.8149699,-1.2667874,19.164642,0.0,2.9279976,122.75464,SE
2023-01-05 15:00:00,2.1218367,-3.4144762,18.537994,0.0,7.8143435,121.85779,SE
2023-01-05 18:00:00,0.1639415,-3.3191786,17.56488,0.0,6.4598174,92.82767,E
2023-01-05 21:00:00,-2.2884178,-1.321107,16.37088,0.0,5.136367,29.997894,NE
2023-01-06 00:00:00,-1.2747182,-0.07143879,15.2170105,0.0,2.4817362,3.207672,N
2023-01-06 03:00:00,-1.170342,-0.84557235,14.820648,0.0,2.8066068,35.848114,NE
2023-01-06 06:00:00,-1.8312308,-0.23566812,14.501038,0.0,3.5889761,7.333313,N
2023-01-06 09:00:00,-1.5320511,0.62200963,15.180725,0.0,3.2141478,337.90295,N
2023-01-06 12:00:00,0.745947,-0.2887171,18.777008,0.0,1.5548223,158.84119,S
2023-01-06 15:00:00,2.106204,-1.5657041,18.728516,0.0,5.1014323,143.37372,SE
2023-01-06 18:00:00,0.48957598,-2.422111,17.406464,0.0,4.8034115,101.42709,E
2023-01-06 21:00:00,-1.8083835,-2.5409155,16.242493,0.0,6.06232,54.560333,NE
2023-01-07 00:00:00,-2.0924118,-1.8808212,15.204803,0.0,5.468957,41.95166,NE
2023-01-07 03:00:00,-2.0981836,-0.820795,14.647949,0.0,4.379502,21.365082,N
2023-01-07 06:00:00,-1.9791372,0.03720045,13.885223,0.0,3.8478057,358.9232,N
2023-01-07 09:00:00,-1.4801035,0.35644722,14.871246,0.0,2.9593399,346.45953,N
2023-01-07 12:00:00,1.0398356,-1.0136137,18.413788,0.0,2.8227012,135.7316,SE
2023-01-07 15:00:00,1.4972631,-3.6968746,17.874023,0.0,7.7531385,112.04834,E
2023-01-07 18:00:00,-0.56572974,-1.8731974,17.076752,0.0,3.803633,73.19501,E
2023-01-07 21:00:00,-1.7335886,-2.6041296,15.928467,0.0,6.0810885,56.347992,NE
2023-01-08 00:00:00,-1.8814949,-1.9030573,15.108154,0.0,5.201961,45.326447,NE
2023-01-08 03:00:00,-2.0286798,-1.5479152,14.742493,0.0,4.9602532,37.344208,NE
2023-01-08 06:00:00,-1.6210355,0.22112465,13.736572,0.0,3.1802151,352.23224,N
2023-01-08 09:00:00,-1.2102647,0.50733495,14.899872,0.0,2.5508997,337.2569,NW
2023-01-08 12:00:00,0.9821161,-1.4090984,18.339813,0.0,3.3387175,124.87579,SE
2023-01-08 15:00:00,1.0561894,-3.1816325,18.169891,0.0,6.5164523,108.36432,E
2023-01-08 18:00:00,-0.4449997,-3.6082478,17.142334,0.0,7.066995,82.9693,E
2023-01-08 21:00:00,-1.7403225,-2.8760452,16.20166,0.0,6.5344133,58.821472,NE
2023-01-09 00:00:00,-1.4000176,-2.0847578,15.489868,0.0,4.8814254,56.1167,NE
2023-01-09 03:00:00,-1.050574,-1.6305064,15.125946,0.0,3.7703767,57.205353,NE
2023-01-09 06:00:00,-0.9286414,-1.5059843,15.045715,3.2794196e-07,3.4392037,58.340607,NE
2023-01-09 09:00:00,-1.5262792,-0.5209254,16.036621,0.0,3.1348853,18.84497,N
2023-01-09 12:00:00,1.369799,0.20746541,18.083008,0.0,2.6930366,188.6124,S
2023-01-09 15:00:00,1.6781176,-2.1660786,18.30249,0.0,5.326255,127.76587,SE
2023-01-09 18:00:00,-0.3983431,-2.9246469,17.384827,0.0,5.737535,82.2439,E
2023-01-09 21:00:00,-1.415169,-0.9037038,16.110596,0.0,3.2639058,32.561646,NE
2023-01-10 00:00:00,-0.93104637,-0.30269408,15.753998,0.0,1.9030492,18.009949,N
2023-01-10 03:00:00,-0.660005,1.6191394,15.039764,0.0,3.3987858,292.17712,W
2023-01-10 06:00:00,-0.6761184,1.5756204,14.539093,0.0,3.3328302,293.2248,NW
2023-01-10 09:00:00,-1.0440805,1.0883322,15.673767,0.0,2.9316375,313.8112,NW
2023-01-10 12:00:00,1.89649,1.6845772,19.101166,0.0,4.930796,221.61343,SW
2023-01-10 15:00:00,3.1463585,0.07309592,19.043915,0.0,6.1176677,181.33087,S
2023-01-10 18:00:00,0.76230085,-1.105417,17.71283,0.0,2.6101432,124.59033,SE
2023-01-10 21:00:00,-2.2569125,-0.49170083,16.892853,0.0,4.489986,12.290649,N
2023-01-11 00:00:00,-2.0197814,0.24844337,16.195374,0.0,3.955722,352.98755,N
2023-01-11 03:00:00,-1.3988152,0.3392936,16.086884,0.0,2.7979171,346.36578,N
2023-01-11 06:00:00,-1.6388323,-1.7267568,16.955658,0.0,4.6275887,46.49649,NE
2023-01-11 09:00:00,-1.5433545,-1.8957512,17.36914,0.0,4.7518106,50.850525,NE
2023-01-11 12:00:00,-0.34254754,-2.4732542,18.444855,0.0,4.8535023,82.114655,E
2023-01-11 15:00:00,1.1136686,-2.6832266,18.413452,0.0,5.647169,112.5408,SE
2023-01-11 18:00:00,0.24571085,-3.2534235,17.701996,0.0,6.3421454,94.319,E
2023-01-11 21:00:00,-0.1609714,-1.3706617,17.041168,0.0,2.682658,83.30182,E
2023-01-12 00:00:00,0.33806217,-0.8265128,16.506958,0.0,1.7358061,112.24567,E
2023-01-12 03:00:00,-0.09002447,0.08262563,15.745636,3.2794196e-07,0.23752579,317.4539,NW
2023-01-12 06:00:00,-1.1479757,1.7706625,15.009766,0.0,4.10196,302.9566,NW
2023-01-12 09:00:00,-1.0142586,1.9018555,15.621063,0.0,4.1897645,298.07098,NW
2023-01-12 12:00:00,1.7064964,-0.64322394,18.593475,0.0,3.5449731,159.34723,S
2023-01-12 15:00:00,1.4878837,-2.2350104,18.353088,0.0,5.2191544,123.65234,SE
2023-01-12 18:00:00,-0.20810902,-4.8575983,17.354828,0.0,9.451056,87.546814,E
2023-01-12 21:00:00,-0.78795,-1.9967666,16.475922,0.0,4.17267,68.46515,E
2023-01-13 00:00:00,-0.62585425,-0.97771823,15.2595825,0.0,2.2565517,57.375977,NE
2023-01-13 03:00:00,-1.5633159,1.7128487,14.218079,6.8574445e-07,4.5077844,312.3867,NW
2023-01-13 06:00:00,-1.5387851,1.7541444,14.479767,5.3667463e-07,4.535809,311.25815,NW
2023-01-13 09:00:00,-1.1212804,0.8583474,16.397064,0.0,2.744899,322.5657,NW
2023-01-13 12:00:00,0.3399861,-0.9484937,19.535187,0.0,1.9585874,109.72012,E
