Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1997-01-01 00:00:00,0.54006684,2.700378,26.8078,27.170074,-2.3283064e-10,5.353052,258.69025,W
1997-01-01 03:00:00,-2.2324886,0.5175904,26.081207,27.170074,0.00016325293,4.454705,346.9469,N
1997-01-01 06:00:00,-2.2433434,-0.9611479,25.491089,27.170074,8.9546666e-07,4.7440825,23.192444,NE
1997-01-01 09:00:00,-2.5190578,-2.4116302,24.91809,27.170074,7.653609e-06,6.778851,43.75186,NE
1997-01-01 12:00:00,-1.0883834,-2.9872184,24.832977,27.170074,6.512273e-07,6.1800823,69.98096,E
1997-01-01 15:00:00,-2.5416358,-3.5013232,25.986725,27.170074,5.697366e-07,8.410152,54.023834,NE
1997-01-01 18:00:00,-1.9174798,-2.6128244,27.855408,27.170074,3.4360448e-05,6.299835,53.726074,NE
1997-01-01 21:00:00,1.1173297,-1.3734783,26.8237,27.170074,5.2029267e-05,3.4416776,129.12848,SE
1997-01-02 00:00:00,-1.0569043,-1.0529804,26.963013,27.02774,3.5010744e-06,2.9000466,44.893433,NE
1997-01-02 03:00:00,-4.088457,-1.0859458,26.062683,27.02774,9.746314e-05,8.222871,14.8750305,N
1997-01-02 06:00:00,-4.284497,-2.023108,25.392273,27.02774,3.2549724e-07,9.210167,25.276337,NE
1997-01-02 09:00:00,-3.72547,-1.933107,24.710785,27.02774,7.3271804e-07,8.158579,27.424316,NE
1997-01-02 12:00:00,-4.4379845,-2.1568015,24.485687,27.02774,8.1420876e-07,9.591526,25.919128,NE
1997-01-02 15:00:00,-4.4536157,-1.7756052,25.989471,27.02774,4.0698797e-07,9.319789,21.736603,N
1997-01-02 18:00:00,-2.6831837,-0.042823195,26.941528,27.02774,5.2273506e-05,5.216344,0.9143677,N
1997-01-02 21:00:00,0.51987684,2.0776958,26.190063,27.02774,0.00014550285,4.1632185,255.95201,W
1997-01-03 00:00:00,0.151896,2.0933938,26.276093,26.896881,0.00015470362,4.0799203,265.8499,W
1997-01-03 03:00:00,-0.6598325,0.44694996,25.663727,26.896881,5.3413445e-05,1.5491602,325.8875,NW
1997-01-03 06:00:00,-1.2596736,0.3747399,25.307251,26.896881,5.553034e-05,2.5546582,343.4328,N
1997-01-03 09:00:00,-0.7892227,-1.0307417,24.559296,26.896881,9.72189e-05,2.5234764,52.559296,NE
1997-01-03 12:00:00,-1.0838244,-2.3247685,24.341034,26.896881,3.5825884e-05,4.9859495,65.0047,NE
1997-01-03 15:00:00,-2.6914332,-2.370554,25.459381,26.896881,3.8268045e-06,6.971679,41.372864,NE
1997-01-03 18:00:00,-0.9249088,-0.8394895,26.65207,26.896881,2.1251384e-05,2.4280102,42.228333,NE
1997-01-03 21:00:00,1.1902746,-0.8094019,26.663727,26.896881,5.064509e-05,2.797972,145.78381,SE
1997-01-04 00:00:00,0.4642998,-1.097196,26.732605,26.826843,-2.3283064e-10,2.315874,112.936584,SE
1997-01-04 03:00:00,-1.7355518,-2.235814,26.332642,26.826843,3.0370662e-05,5.50179,52.179565,NE
1997-01-04 06:00:00,-3.4145858,-3.8367338,25.501648,26.826843,3.4195837e-06,9.983832,48.331818,NE
1997-01-04 09:00:00,-3.5177073,-3.6635342,24.823395,26.826843,-2.3283064e-10,9.872669,46.16333,NE
1997-01-04 12:00:00,-2.975614,-3.4573689,24.58664,26.826843,1.6274862e-07,8.866911,49.282776,NE
1997-01-04 15:00:00,-3.6942077,-2.5340734,25.889557,26.826843,-2.3283064e-10,8.7080345,34.448517,NE
1997-01-04 18:00:00,-2.1797338,-0.7003018,27.838257,26.826843,4.0698797e-07,4.450359,17.811096,N
1997-01-04 21:00:00,0.6349386,1.0167824,27.254974,26.826843,-2.3283064e-10,2.3301718,238.01694,SW
1997-01-05 00:00:00,1.0504636,1.0876843,26.387573,26.823364,1.5469268e-06,2.9393346,225.99731,SW
1997-01-05 03:00:00,-1.6304765,-1.1194346,25.890533,26.823364,-2.3283064e-10,3.844475,34.47229,NE
1997-01-05 06:00:00,-3.4933925,-2.3886065,25.25357,26.823364,-2.3283064e-10,8.226195,34.362366,NE
1997-01-05 09:00:00,-3.5515747,-2.3786645,24.535034,26.823364,-2.3283064e-10,8.309031,33.812164,NE
1997-01-05 12:00:00,-3.7532582,-1.6217661,24.052673,26.823364,1.6274862e-07,7.947685,23.368958,NE
1997-01-05 15:00:00,-4.3133707,-0.8201288,25.622437,26.823364,1.6274862e-07,8.534716,10.765503,N
1997-01-05 18:00:00,-1.8638566,1.9505433,26.592896,26.823364,2.198387e-06,5.244256,313.69812,NW
1997-01-05 21:00:00,1.7562484,4.266239,25.81076,26.823364,2.4426263e-06,8.96808,247.62491,W
1997-01-06 00:00:00,1.4279965,1.7258023,25.72348,26.87027,4.934217e-05,4.354188,230.39432,SW
1997-01-06 03:00:00,-0.08083272,1.116202,25.104675,26.87027,2.7846545e-05,2.1754003,274.142,W
1997-01-06 06:00:00,-0.61424196,1.1742841,25.159088,26.87027,4.803762e-06,2.5760365,297.61307,NW
1997-01-06 09:00:00,-1.1157377,-0.7976285,24.652496,26.87027,3.5988865e-05,2.6660259,35.560547,NE
1997-01-06 12:00:00,-1.9760962,-1.1725458,24.801147,26.87027,7.979339e-06,4.466528,30.68341,NE
1997-01-06 15:00:00,-1.8944674,-0.8036461,25.770233,26.87027,-2.3283064e-10,4.000182,22.987,NE
1997-01-06 18:00:00,0.43933356,0.8877982,26.527771,26.87027,1.1806143e-05,1.9254808,243.67116,SW
1997-01-06 21:00:00,3.307846,1.9356302,25.97641,26.87027,3.7535792e-05,7.449882,210.33461,SW
1997-01-07 00:00:00,2.3224392,-0.65346986,25.59311,26.952057,-2.3283064e-10,4.689752,164.28485,S
1997-01-07 03:00:00,0.9764334,-0.09541094,25.34491,26.952057,-2.3283064e-10,1.9070699,174.41913,S
1997-01-07 06:00:00,0.160797,0.89433897,25.141937,26.952057,4.0698797e-07,1.766327,259.80743,W
1997-01-07 09:00:00,-1.6211413,-1.1709759,24.856567,26.952057,-2.3283064e-10,3.887332,35.841187,NE
1997-01-07 12:00:00,-1.5416836,-0.03680563,24.680847,26.952057,6.512273e-07,2.9976401,1.3676147,N
1997-01-07 15:00:00,-0.91188294,0.30645418,25.95642,26.952057,2.5238842e-06,1.8699749,341.4242,N
1997-01-07 18:00:00,0.4588722,2.1020274,26.48935,26.952057,0.0002502941,4.182231,257.68555,W
1997-01-07 21:00:00,1.0122544,2.0143814,25.757172,26.952057,0.00016707997,4.382224,243.31985,SW
1997-01-08 00:00:00,0.64535916,1.0850679,25.522156,27.050446,1.2211967e-06,2.454063,239.25735,SW
1997-01-08 03:00:00,0.13648212,-0.5553583,25.32489,27.050446,-2.3283064e-10,1.1116492,103.8071,E
