Datetime,u,v,temp,prec,int,dir,CardinalDirection
2015-01-01 00:00:00,-9.189446,-4.5878277,27.491089,5.8254227e-07,19.965242,26.53064,NE
2015-01-01 03:00:00,-9.258753,-4.945776,26.238953,1.8924475e-06,20.404322,28.109924,NE
2015-01-01 06:00:00,-9.778814,-5.604442,25.560944,3.639143e-06,21.90898,29.817932,NE
2015-01-01 09:00:00,-9.853108,-6.3164973,25.359467,1.2227334e-05,22.75056,32.662567,NE
2015-01-01 12:00:00,-9.197847,-5.6456976,25.391815,2.1543354e-05,20.978556,31.54187,NE
2015-01-01 15:00:00,-10.767744,-6.1951585,26.398804,3.639143e-06,24.147806,29.913727,NE
2015-01-01 18:00:00,-11.219286,-5.35044,28.434753,0.0,24.161516,25.496307,NE
2015-01-01 21:00:00,-10.179689,-4.0221877,29.290955,0.0,21.27631,21.559906,N
2015-01-02 00:00:00,-9.70872,-4.288121,27.78183,0.0,20.631023,23.829956,NE
2015-01-02 03:00:00,-8.558075,-4.371845,26.423065,2.910383e-07,18.680462,27.059967,NE
2015-01-02 06:00:00,-8.929284,-4.9953227,25.43103,1.8049963e-05,19.888567,29.22403,NE
2015-01-02 09:00:00,-9.67853,-5.431939,25.035797,4.1339546e-05,21.57399,29.302704,NE
2015-01-02 12:00:00,-10.00091,-5.701311,25.091888,4.0611718e-05,22.377234,29.686554,NE
2015-01-02 15:00:00,-11.035782,-5.5494356,26.389984,7.0452224e-05,24.01132,26.695923,NE
2015-01-02 18:00:00,-11.0491705,-4.029063,27.773407,6.259419e-06,22.861206,20.034302,N
2015-01-02 21:00:00,-10.078617,-3.17302,28.045807,2.910383e-07,20.539186,17.475403,N
2015-01-03 00:00:00,-8.971551,-2.9606776,27.047974,1.3103709e-06,18.364334,18.263275,N
2015-01-03 03:00:00,-8.599291,-4.8355603,25.948944,1.2664124e-05,19.177187,29.349945,NE
2015-01-03 06:00:00,-8.380609,-5.352665,25.386139,4.192209e-05,19.329788,32.566223,NE
2015-01-03 09:00:00,-8.708502,-5.378955,25.360199,4.075747e-05,19.896717,31.70227,NE
2015-01-03 12:00:00,-8.845801,-3.9241056,25.589783,4.7453213e-05,18.81079,23.922668,NE
2015-01-03 15:00:00,-10.7008,-3.4887025,26.868347,4.3377746e-05,21.878191,18.057129,N
2015-01-03 18:00:00,-9.9518175,-3.8205633,28.03122,3.639143e-06,20.721313,21.002106,N
2015-01-03 21:00:00,-10.088068,-4.312389,28.099731,2.910383e-07,21.326132,23.145447,NE
2015-01-04 00:00:00,-8.916159,-3.5360246,27.4906,2.0377338e-06,18.644796,21.632599,N
2015-01-04 03:00:00,-8.920621,-4.816348,26.403992,1.8924475e-06,19.706232,28.365143,NE
2015-01-04 06:00:00,-9.329635,-5.1324353,25.913696,1.0043848e-05,20.698381,28.816162,NE
2015-01-04 09:00:00,-9.601347,-5.2764235,25.436218,1.5429687e-05,21.296053,28.791016,NE
2015-01-04 12:00:00,-8.338079,-4.988245,25.52185,1.5429687e-05,18.8869,30.889923,NE
2015-01-04 15:00:00,-10.326965,-5.853793,26.822144,6.5504573e-06,23.074709,29.54654,NE
2015-01-04 18:00:00,-10.249258,-5.60606,28.304565,3.639143e-06,22.708445,28.67743,NE
2015-01-04 21:00:00,-10.008261,-4.3787208,28.58435,2.910383e-07,21.234926,23.629883,NE
2015-01-05 00:00:00,-8.852628,-4.77388,27.751923,0.0,19.550716,28.336273,NE
2015-01-05 03:00:00,-8.919046,-6.118513,26.58435,4.367903e-07,21.02455,34.450317,NE
2015-01-05 06:00:00,-8.998066,-6.9421997,25.8219,7.278286e-07,22.09141,37.65094,NE
2015-01-05 09:00:00,-10.611542,-6.92137,25.340302,1.6014092e-06,24.627018,33.11438,NE
2015-01-05 12:00:00,-10.167351,-6.4295444,25.230133,2.6492402e-05,23.383842,32.308105,NE
2015-01-05 15:00:00,-12.572863,-6.1324673,26.32074,1.0625925e-05,27.191814,26.001007,NE
2015-01-05 18:00:00,-12.421649,-5.5819945,28.463593,4.367903e-07,26.47165,24.198029,NE
2015-01-05 21:00:00,-11.650877,-6.0032415,28.874603,0.0,25.47705,27.260284,NE
2015-01-06 00:00:00,-11.429044,-5.980794,27.583862,2.910383e-07,25.074251,27.622955,NE
2015-01-06 03:00:00,-10.40966,-5.8833184,26.140015,2.620276e-06,23.242868,29.474213,NE
2015-01-06 06:00:00,-10.00511,-6.6382465,25.52536,3.2023527e-06,23.339725,33.56369,NE
2015-01-06 09:00:00,-10.173126,-7.110456,25.248016,7.8603625e-06,24.126421,34.951416,NE
