Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2011-01-01 00:00:00,2.481113,-0.20765811,26.308685,26.150818,6.35162e-07,4.8397493,175.2157,S
2011-01-01 03:00:00,-0.7143211,0.386554,26.335388,26.150818,0.0,1.5787985,331.58002,NW
2011-01-01 06:00:00,-1.285094,0.28674924,25.548065,26.150818,1.9390136e-05,2.5594487,347.4214,N
2011-01-01 09:00:00,-1.8854499,-1.3037518,24.963043,26.150818,1.6529113e-05,4.4558864,34.663086,NE
2011-01-01 12:00:00,-2.3257108,-0.8656221,24.81363,26.150818,1.2712553e-06,4.823792,20.4151,N
2011-01-01 15:00:00,-2.1969388,-1.8733425,26.447449,26.150818,0.0,5.612265,40.454407,NE
2011-01-01 18:00:00,-0.30513448,-0.17929947,28.232788,26.150818,0.0,0.6879528,30.438843,NE
2011-01-01 21:00:00,1.3780991,0.8644737,27.432526,26.150818,9.218231e-06,3.162235,212.09982,SW
2011-01-02 00:00:00,0.7595959,2.6211696,26.42517,25.97696,3.496185e-06,5.304766,253.8388,W
2011-01-02 03:00:00,-0.74489826,2.016845,25.895447,25.97696,7.0569105e-05,4.179273,290.27112,W
2011-01-02 06:00:00,-1.9824016,0.79412675,25.140076,25.97696,0.0005365815,4.1511583,338.16956,N
2011-01-02 09:00:00,-1.816092,-0.87287664,24.73703,25.97696,8.2645565e-06,3.9167795,25.670532,NE
2011-01-02 12:00:00,-1.1235077,-2.3932505,24.920532,25.97696,1.14431605e-05,5.139212,64.852356,NE
2011-01-02 15:00:00,-2.659076,-3.3123777,26.28775,25.97696,2.861023e-06,8.256752,51.24356,NE
2011-01-02 18:00:00,-2.3943229,-3.1780589,28.097046,25.97696,2.5112182e-05,7.734637,53.00592,NE
2011-01-02 21:00:00,-4.088495,-4.242057,28.319214,25.97696,9.536743e-07,11.45231,46.05603,NE
2011-01-03 00:00:00,-5.8184643,-4.555101,27.554169,26.015533,0.0,14.363843,38.056335,NE
2011-01-03 03:00:00,-5.659612,-4.896943,26.106628,26.015533,0.0,14.547829,40.867798,NE
2011-01-03 06:00:00,-5.2854776,-6.668808,24.933228,26.015533,0.0,16.540842,51.6008,NE
2011-01-03 09:00:00,-5.427425,-7.223669,24.326294,26.015533,0.0,17.56336,53.081024,NE
2011-01-03 12:00:00,-5.348869,-7.263459,24.366394,26.015533,0.0,17.53428,53.631775,NE
2011-01-03 15:00:00,-5.2822456,-7.935932,25.78653,26.015533,0.0,18.530937,56.351807,NE
2011-01-03 18:00:00,-4.6662283,-7.544627,27.926697,26.015533,0.0,17.243855,58.263885,NE
2011-01-03 21:00:00,-3.7944071,-6.324107,28.330963,26.015533,0.0,14.335982,59.03662,NE
2011-01-04 00:00:00,-5.3394227,-5.716485,27.392181,25.445496,0.0,15.205208,46.95331,NE
2011-01-04 03:00:00,-6.1023593,-5.2475786,25.579285,25.445496,0.0,15.644696,40.693085,NE
2011-01-04 06:00:00,-5.186537,-6.0321674,24.49472,25.445496,0.0,15.463881,49.310608,NE
2011-01-04 09:00:00,-4.088743,-6.0697594,23.885864,25.445496,0.0,14.225908,56.03479,NE
2011-01-04 12:00:00,-4.8593864,-5.2194405,23.857391,25.445496,0.0,13.862209,47.04596,NE
2011-01-04 15:00:00,-5.258132,-4.823738,25.022156,25.445496,0.0,13.870412,42.532837,NE
2011-01-04 18:00:00,-3.4662626,-2.1692395,27.355316,25.445496,0.0,7.948518,32.03894,NE
2011-01-04 21:00:00,-0.7829332,0.11769664,26.871216,25.445496,3.17581e-07,1.538997,351.45087,N
2011-01-05 00:00:00,-0.9457626,-1.4358723,25.779694,25.557037,2.8609298e-05,3.3421593,56.628387,NE
2011-01-05 03:00:00,-3.4115717,-1.8539971,25.099487,25.557037,6.35162e-07,7.5475397,28.521576,NE
2011-01-05 06:00:00,-3.0886474,-2.1468163,24.728638,25.557037,1.5888363e-06,7.3116717,34.80188,NE
2011-01-05 09:00:00,-2.653607,-3.221806,24.27182,25.557037,6.35162e-07,8.113446,50.523773,NE
2011-01-05 12:00:00,-3.0033793,-4.39748,24.667114,25.557037,9.536743e-07,10.351403,55.667816,NE
2011-01-05 15:00:00,-3.6919863,-4.6496296,25.76892,25.557037,6.35162e-07,11.540881,51.549072,NE
2011-01-05 18:00:00,-3.5950344,-2.8401737,27.37616,25.557037,2.2249296e-06,8.905855,38.309692,NE
2011-01-05 21:00:00,-1.3730967,-2.31433,26.98111,25.557037,3.17581e-07,5.230887,59.319244,NE
2011-01-06 00:00:00,-2.304083,-3.776228,26.12854,25.259918,6.35162e-07,8.598871,58.61035,NE
2011-01-06 03:00:00,-3.7673104,-3.171464,25.80722,25.259918,0.0,9.572462,40.09192,NE
2011-01-06 06:00:00,-3.5052917,-3.422075,24.768036,25.259918,0.0,9.52237,44.311768,NE
2011-01-06 09:00:00,-3.7382247,-4.0182657,24.035034,25.259918,0.0,10.668262,47.06772,NE
2011-01-06 12:00:00,-3.642516,-3.3473313,23.408356,25.259918,0.0,9.616126,42.581818,NE
2011-01-06 15:00:00,-2.9812546,-2.8997488,25.412079,25.259918,0.0,8.084229,44.205963,NE
2011-01-06 18:00:00,0.6865091,-0.45497167,26.88977,25.259918,1.2712553e-06,1.6009195,146.46625,SE
2011-01-06 21:00:00,3.1988056,-0.502236,25.577026,25.259918,2.5425106e-06,6.2941403,171.07697,S
2011-01-07 00:00:00,1.3912746,-1.4125698,25.386078,25.47992,0.0,3.854002,134.56482,SE
2011-01-07 03:00:00,-2.4258943,-2.1534114,25.319519,25.47992,0.0,6.3054,41.594727,NE
2011-01-07 06:00:00,-3.4453804,-2.850286,25.078308,25.47992,0.0,8.691981,39.60019,NE
2011-01-07 09:00:00,-3.4627821,-3.4282303,24.128784,25.47992,0.0,9.471832,44.712708,NE
2011-01-07 12:00:00,-3.5249307,-4.115652,24.162048,25.47992,0.0,10.53334,49.42096,NE
2011-01-07 15:00:00,-4.021374,-5.4616976,25.82901,25.47992,0.0,13.183992,53.63629,NE
2011-01-07 18:00:00,-3.0978453,-4.420782,27.655914,25.47992,0.0,10.493129,54.97931,NE
2011-01-07 21:00:00,-1.1610456,-0.91530466,27.436737,25.47992,3.17581e-07,2.873867,38.250305,NE
2011-01-08 00:00:00,-2.4741218,1.7792041,26.274323,25.645416,1.5888363e-06,5.923722,324.2791,NW
2011-01-08 03:00:00,-2.771192,1.6466441,25.476715,25.645416,4.037004e-05,6.265965,329.2812,NW
2011-01-08 06:00:00,-2.9270608,1.6833565,24.761078,25.645416,6.03972e-05,6.563555,330.09674,NW
2011-01-08 09:00:00,-2.673743,0.7103698,24.08435,25.645416,6.73905e-05,5.377635,345.1212,N
2011-01-08 12:00:00,-2.0425615,-1.1648166,24.238892,25.645416,4.6092086e-05,4.5706515,29.694916,NE
2011-01-08 15:00:00,-2.1462255,-1.3259552,25.348969,25.645416,1.2712553e-06,4.9038897,31.7081,NE
2011-01-08 18:00:00,-0.109987795,0.2465195,26.655853,25.645416,3.592018e-05,0.52472585,294.04465,NW
2011-01-08 21:00:00,2.7916076,0.33159542,25.83487,25.645416,0.0,5.4645863,186.77403,S
