Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,1.1998132,1.6446259,27.909576,27.847076,0.0,3.957205,233.88792,SW
2023-01-01 03:00:00,1.9589199,-2.045836,27.689117,27.847076,0.0,5.505843,133.75668,SE
2023-01-01 06:00:00,0.5776676,-1.8083136,27.463287,27.847076,5.2028336e-06,3.6900709,107.716125,E
2023-01-01 09:00:00,0.00802803,-1.0148244,27.448883,27.847076,0.0,1.9727181,90.45325,E
2023-01-01 12:00:00,-0.8397444,-0.33048052,27.4823,27.847076,0.0,1.7541883,21.482056,N
2023-01-01 15:00:00,-1.7174847,0.5689072,27.462097,27.847076,0.0,3.5169053,341.67285,N
2023-01-01 18:00:00,-1.2419595,1.5879302,27.391327,27.847076,0.0,3.9186513,308.02985,NW
2023-01-01 21:00:00,0.17768157,2.9401338,27.762115,27.847076,0.0,5.7255764,266.54166,W
2023-01-02 00:00:00,1.3377651,1.0484474,27.72229,28.099548,0.0,3.3038747,218.08688,SW
2023-01-02 03:00:00,1.8118042,-2.0101202,27.476501,28.099548,0.0,5.2603116,132.02963,SE
2023-01-02 06:00:00,1.7419616,-3.8403654,27.267487,28.099548,0.0,8.197115,114.39868,SE
2023-01-02 09:00:00,0.912269,-3.0383844,26.985016,28.099548,1.5767291e-06,6.166605,106.71228,E
2023-01-02 12:00:00,-0.230973,-0.68863714,27.468414,28.099548,1.0878313e-05,1.4118885,71.45825,E
2023-01-02 15:00:00,0.24851501,-1.9521756,27.578094,28.099548,0.0,3.8253415,97.25482,E
2023-01-02 18:00:00,0.95140064,-0.20859736,27.479675,28.099548,0.0,1.8933003,167.63342,S
2023-01-02 21:00:00,0.5902988,3.951664,27.606415,28.099548,0.0,7.7666326,261.504,W
2023-01-03 00:00:00,0.59277546,2.263033,27.590698,28.193756,0.0,4.5473814,255.32181,W
2023-01-03 03:00:00,2.9265642,-0.8205107,27.34613,28.193756,0.0,5.908128,164.33826,S
2023-01-03 06:00:00,2.425529,-1.7588611,27.03064,28.193756,0.0,5.8239937,144.05243,SE
2023-01-03 09:00:00,1.8454872,-1.1009917,26.841248,28.193756,5.2028336e-06,4.177224,149.1803,SE
2023-01-03 12:00:00,0.95164835,-0.89943504,26.889862,28.193756,2.3650937e-06,2.5453305,136.61572,SE
2023-01-03 15:00:00,-0.47889006,-0.23307389,26.842682,28.193756,8.197967e-06,1.0352826,25.951996,NE
2023-01-03 18:00:00,0.31934845,0.28393042,26.703766,28.193756,2.8377399e-06,0.8306361,221.64008,SW
2023-01-03 21:00:00,1.20972,1.9328494,27.18451,28.193756,0.0,4.4323516,237.95865,SW
2023-01-04 00:00:00,1.5443214,0.9605318,27.365387,28.228912,0.0,3.5351977,211.88065,SW
2023-01-04 03:00:00,3.3054981,-2.795867,27.37024,28.228912,0.0,8.415545,139.77466,SE
2023-01-04 06:00:00,2.7898507,-3.5846107,27.253082,28.228912,0.0,8.829551,127.8931,SE
2023-01-04 09:00:00,1.33405,-2.7014573,27.233795,28.228912,0.0,5.8565936,116.28137,SE
2023-01-04 12:00:00,0.56008315,-0.86197096,27.484283,28.228912,1.34008005e-05,1.998176,123.01462,SE
2023-01-04 15:00:00,-1.1983697,-0.6014707,27.445465,28.228912,9.774696e-06,2.6063821,26.652405,NE
2023-01-04 18:00:00,-0.53734004,1.4548078,27.189117,28.228912,0.0,3.0146446,290.27194,W
2023-01-04 21:00:00,1.3377651,3.3277621,27.53186,28.228912,0.0,6.971754,248.09981,W
2023-01-05 00:00:00,2.3542004,1.8144629,27.382965,27.990387,0.0,5.777665,217.62268,SW
2023-01-05 03:00:00,4.150794,-3.7119887,27.34613,27.990387,0.0,10.824231,138.19424,SE
2023-01-05 06:00:00,2.964953,-4.0988674,27.459625,27.990387,0.0,9.833536,125.88043,SE
2023-01-05 09:00:00,0.68367016,-3.1932359,27.539703,27.990387,5.833339e-06,6.347809,102.08453,E
2023-01-05 12:00:00,-2.9788651,-1.8103118,27.671295,27.990387,0.0,6.775855,31.287842,NE
2023-01-05 15:00:00,-4.4383807,-1.1481965,27.725708,27.990387,2.5382731e-05,8.911521,14.504272,N
2023-01-05 18:00:00,-4.7175045,1.3062003,27.663452,27.990387,0.0,9.515093,344.52347,N
2023-01-05 21:00:00,-2.8498292,3.4898567,27.50116,27.990387,0.0,8.758208,309.2352,NW
2023-01-06 00:00:00,-0.8489082,0.7849501,28.045776,28.03189,0.0,2.247462,317.24173,NW
2023-01-06 03:00:00,0.65964615,-3.1188073,28.078003,28.03189,0.0,6.1965804,101.94238,E
2023-01-06 06:00:00,-0.34539628,-3.9225366,28.280914,28.03189,0.0,7.6542864,84.967834,E
2023-01-06 09:00:00,-2.4374597,-4.5631723,27.930298,28.03189,0.0,10.056203,61.890686,NE
2023-01-06 12:00:00,-3.9606266,-4.789206,27.250183,28.03189,1.7341226e-06,12.08047,50.409576,NE
2023-01-06 15:00:00,-3.467517,-4.8728757,27.084625,28.03189,0.0,11.625494,54.564514,NE
2023-01-06 18:00:00,-2.2739978,-0.40016368,27.227234,28.03189,0.0,4.488207,9.980377,N
2023-01-06 21:00:00,-0.5960377,4.0238447,27.574158,28.03189,0.0,7.9070544,278.42575,W
2023-01-07 00:00:00,1.4526836,0.5661599,27.569458,28.137573,0.0,3.030662,201.29256,S
2023-01-07 03:00:00,3.1608596,-3.8898182,27.934753,28.137573,0.0,9.742831,129.09723,SE
2023-01-07 06:00:00,-1.9230504,-5.897643,28.132507,28.137573,0.0,12.058126,71.94037,E
2023-01-07 09:00:00,-3.616366,-5.543982,27.53366,28.137573,0.0,12.86667,56.883392,NE
2023-01-07 12:00:00,-3.6812553,-4.562423,27.088043,28.137573,0.0,11.395504,51.101196,NE
2023-01-07 15:00:00,-3.4945126,-3.701249,27.08609,28.137573,0.0,9.894673,46.64566,NE
2023-01-07 18:00:00,-2.2133188,0.279185,27.219116,28.137573,0.0,4.33643,352.81076,N
2023-01-07 21:00:00,0.07068837,3.0914886,27.69815,28.137573,0.0,6.01093,268.69012,W
2023-01-08 00:00:00,3.6388612,0.42329687,27.921509,28.068756,0.0,7.1210613,186.63522,S
2023-01-08 03:00:00,3.8979235,-2.6877205,27.853882,28.068756,0.0,9.203553,145.41272,SE
2023-01-08 06:00:00,2.2125335,-4.687553,27.977722,28.068756,4.7311187e-07,10.075854,115.267395,SE
2023-01-08 09:00:00,-1.5490696,-4.584902,27.937653,28.068756,0.0,9.407249,71.33179,E
2023-01-08 12:00:00,-2.2846477,-3.698002,27.861725,28.068756,0.0,8.449521,58.291992,NE
2023-01-08 15:00:00,-3.727322,-2.4182289,27.574585,28.068756,1.5785918e-07,8.636593,32.974884,NE
2023-01-08 18:00:00,-2.9330463,1.5874307,27.54535,28.068756,0.0,6.4828444,331.57675,NW
2023-01-08 21:00:00,-1.2840633,4.721676,27.82071,28.068756,0.0,9.511525,285.21368,W
2023-01-09 00:00:00,2.0807734,2.1019373,28.023865,28.031403,0.0,5.7492204,225.2899,SW
2023-01-09 03:00:00,3.633165,-1.2495993,27.684265,28.031403,7.8836456e-07,7.46834,161.01971,S
2023-01-09 06:00:00,2.7165408,-2.1472387,27.547546,28.031403,2.3650937e-06,6.7309175,141.67606,SE
2023-01-09 09:00:00,2.710349,-1.8312917,27.344666,28.031403,1.923414e-05,6.358354,145.9544,SE
2023-01-09 12:00:00,1.8301319,-2.4079888,27.359344,28.031403,0.0,5.879206,127.23572,SE
2023-01-09 15:00:00,-0.17772406,-3.029393,27.543121,28.031403,6.1485916e-06,5.8987803,86.64249,E
2023-01-09 18:00:00,0.35352683,-1.3729811,27.552155,28.031403,0.0,2.755909,104.43933,E
2023-01-09 21:00:00,2.860684,0.3738442,27.922302,28.031403,0.0,5.607994,187.44543,S
2023-01-10 00:00:00,3.7830048,-0.20809782,28.016022,27.933258,0.0,7.364673,176.85138,S
2023-01-10 03:00:00,4.0868955,-2.1497364,27.808533,27.933258,7.725321e-06,8.976266,152.25531,SE
2023-01-10 06:00:00,3.7500648,-2.6023023,27.555054,27.933258,8.828752e-05,8.872723,145.24185,SE
2023-01-10 09:00:00,0.7327087,-2.1682186,27.606415,27.933258,0.0,4.448818,108.67172,E
2023-01-10 12:00:00,-1.3400366,-2.1477382,27.402496,27.933258,1.8603634e-05,4.9208255,58.038757,NE
2023-01-10 15:00:00,-2.3118913,-3.0331395,27.247437,27.933258,0.0,7.413342,52.684967,NE
2023-01-10 18:00:00,-2.7767668,0.91832227,27.015564,27.933258,6.305054e-07,5.685109,341.7001,N
2023-01-10 21:00:00,-0.6064398,4.486651,27.229187,27.933258,0.0,8.800639,277.69775,W
2023-01-11 00:00:00,0.84960854,2.6054547,27.610504,28.157623,0.0,5.327054,251.93945,W
2023-01-11 03:00:00,2.2826238,-1.4096959,27.550964,28.157623,0.0,5.2150054,148.30145,SE
2023-01-11 06:00:00,1.364761,-1.716152,27.538757,28.157623,0.0,4.2621765,128.49329,SE
2023-01-11 09:00:00,-0.15989184,-1.1449497,27.55899,28.157623,1.5292782e-05,2.2471962,82.05008,E
2023-01-11 12:00:00,-1.3041246,-1.9024734,27.46817,28.157623,0.0,4.483553,55.569794,NE
2023-01-11 15:00:00,-2.464951,-2.343051,27.401794,28.157623,1.5785918e-07,6.6107345,43.54767,NE
2023-01-11 18:00:00,-1.8802035,1.1248741,27.259888,28.157623,0.0,4.258965,329.10907,NW
2023-01-11 21:00:00,-0.17450434,3.516581,27.53537,28.157623,0.0,6.8440824,272.84088,W
