Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2017-01-01 00:00:00,0.076429605,8.382013,21.989014,,0.00037881918,16.293972,269.4776,W
2017-01-01 03:00:00,2.6343331,7.894637,21.322235,,0.0018413197,16.177727,251.54684,W
2017-01-01 06:00:00,3.9355593,6.5729413,20.781494,,0.0023753168,14.891918,239.08887,SW
2017-01-01 09:00:00,3.5233817,5.680796,20.624054,,0.0002906751,12.994053,238.19171,SW
2017-01-01 12:00:00,3.1081052,7.4819665,21.244904,,0.00071884226,15.748722,247.44138,SW
2017-01-01 15:00:00,3.6771736,5.230414,21.53357,,0.0007821694,12.428244,234.89139,SW
2017-01-01 18:00:00,3.9622889,5.922868,21.828308,,0.0009113895,13.851834,236.21823,SW
2017-01-01 21:00:00,3.9677124,4.4891148,20.953918,,0.0015032934,11.646002,228.52809,SW
2017-01-02 00:00:00,1.5775467,0.76107,20.35553,,0.00060930476,3.4047072,205.75447,SW
2017-01-02 03:00:00,-2.2273493,3.3520255,20.726196,,3.5657547e-05,7.823119,303.60318,NW
2017-01-02 06:00:00,-2.7813096,3.1203694,21.740662,,8.0442056e-05,8.125249,311.71188,NW
2017-01-02 09:00:00,-3.130344,4.7541723,21.946838,,0.0001252275,11.064737,303.36255,NW
2017-01-02 12:00:00,-0.7905382,6.7941813,21.653503,,0.0014513768,13.295901,276.63684,W
2017-01-02 15:00:00,-1.7880546,3.709027,22.154907,,0.0040811403,8.003812,295.73788,NW
2017-01-02 18:00:00,0.7799209,4.5314956,22.046173,,0.006358899,8.938014,260.23444,W
2017-01-02 21:00:00,6.526391,5.6423664,20.915955,,0.010954924,16.770065,220.84492,SW
2017-01-03 00:00:00,6.130483,1.8809202,20.28946,,2.2821128e-05,12.464954,197.05678,S
2017-01-03 03:00:00,2.2047231,3.5147233,20.788055,,9.313226e-10,8.064965,237.9007,SW
2017-01-03 06:00:00,2.7532604,2.0077024,20.427246,,1.8256716e-05,6.623708,216.09987,SW
2017-01-03 09:00:00,2.7331161,-2.9906793,17.681366,,4.364457e-05,7.8753324,132.4235,SE
2017-01-03 12:00:00,1.8185002,-2.723826,16.556763,,9.313226e-10,6.366238,123.72815,SE
2017-01-03 15:00:00,0.99763125,0.07795429,16.766693,,5.7090074e-07,1.9451467,184.46799,S
