Datetime,u,v,temp,prec,int,dir,CardinalDirection
2019-01-01 00:00:00,-8.255405,-2.7419572,25.662048,4.634727e-06,16.90918,18.373444,N
2019-01-01 03:00:00,-9.81102,-2.9792206,25.694519,6.97677e-07,19.930937,16.89148,N
2019-01-01 06:00:00,-9.699888,-2.9886537,25.418396,0.0,19.729725,17.124695,N
2019-01-01 09:00:00,-10.064336,-2.4474564,25.140564,5.82583e-05,20.133612,13.667938,N
2019-01-01 12:00:00,-9.41949,-2.8957627,25.21988,0.00012723135,19.155678,17.088593,N
2019-01-01 15:00:00,-9.920052,-2.2156289,25.51825,6.568385e-05,19.758102,12.5903015,N
2019-01-01 18:00:00,-9.800047,-0.9245898,25.960876,8.9709647e-07,19.134317,5.3896484,N
2019-01-01 21:00:00,-9.1986265,-1.1796,26.097351,0.0,18.02708,7.3075256,N
2019-01-02 00:00:00,-8.93317,-1.8659692,26.093628,0.0,17.739431,11.79837,N
2019-01-02 03:00:00,-9.193957,-2.292052,25.950348,0.0,18.418575,13.998474,N
2019-01-02 06:00:00,-8.903053,-1.3413997,25.55487,7.6448545e-05,17.50144,8.568146,N
2019-01-02 09:00:00,-9.284777,-0.4208048,25.547516,0.00012060325,18.066647,2.5949707,N
2019-01-02 12:00:00,-9.144228,0.10120666,25.623444,2.0582345e-05,17.776005,359.36588,N
2019-01-02 15:00:00,-8.905388,0.4436718,25.570953,3.0748895e-05,17.33212,357.14786,N
2019-01-02 18:00:00,-8.570124,1.0126883,25.540405,8.222996e-06,16.77485,353.2609,N
2019-01-02 21:00:00,-8.803127,0.28395066,25.600006,3.5882695e-06,17.120771,358.15253,N
2019-01-03 00:00:00,-9.136991,-2.0152981,25.634186,1.993496e-06,18.187738,12.438293,N
2019-01-03 03:00:00,-9.794443,-2.485508,25.610748,1.1761324e-05,19.642296,14.239197,N
2019-01-03 06:00:00,-9.535524,-1.0401838,25.502594,1.1910801e-05,18.645489,6.2254944,N
2019-01-03 09:00:00,-10.025347,-0.45597863,25.406677,5.0334493e-06,19.507818,2.6041565,N
2019-01-03 12:00:00,-9.9543705,-0.56261927,25.485046,4.0367013e-06,19.380587,3.2348938,N
2019-01-03 15:00:00,-9.619341,-0.48459733,25.73819,0.0,18.722172,2.8839722,N
2019-01-03 18:00:00,-9.147497,0.84689164,25.686432,0.0,17.857313,354.71054,N
2019-01-03 21:00:00,-8.891846,0.10696238,25.725952,0.0,17.285578,359.31082,N
2019-01-04 00:00:00,-9.095666,-0.5242478,25.78949,0.0,17.709864,3.298706,N
2019-01-04 03:00:00,-9.727204,-0.5899589,25.82898,5.4819975e-07,18.942875,3.4707642,N
2019-01-04 06:00:00,-9.477158,-0.042206585,25.625153,3.5383273e-06,18.42226,0.25515747,N
2019-01-04 09:00:00,-9.834834,-0.39362502,25.511139,1.9941945e-07,19.132648,2.2919617,N
2019-01-04 12:00:00,-8.793322,0.51865596,25.637146,0.0,17.122517,356.62445,N
2019-01-04 15:00:00,-7.5559273,0.8157149,25.614899,0.0,14.772855,353.83838,N
2019-01-04 18:00:00,-7.2977085,0.7172282,25.550201,0.0,14.253924,354.38693,N
2019-01-04 21:00:00,-8.006992,0.8435342,25.603638,3.3390243e-06,15.650445,353.98608,N
2019-01-05 00:00:00,-7.6114936,-0.47244638,25.566803,7.475377e-06,14.824,3.5517883,N
2019-01-05 03:00:00,-8.348793,-1.2518663,25.621277,7.6249707e-06,16.410145,8.5277405,N
2019-01-05 06:00:00,-8.9679575,-1.2018235,25.429352,2.3422996e-05,17.588116,7.632904,N
2019-01-05 09:00:00,-8.8871765,-0.5595815,25.160065,7.774425e-05,17.30946,3.6028748,N
2019-01-05 12:00:00,-8.17766,0.13781944,25.288513,2.0133797e-05,15.898321,359.0345,N
2019-01-05 15:00:00,-7.856404,0.3040957,25.478424,1.6445993e-06,15.283029,357.7834,N
2019-01-05 18:00:00,-7.6462803,0.68892926,25.565826,3.079872e-05,14.923353,354.85156,N
2019-01-05 21:00:00,-7.4032373,0.7691895,25.508972,4.3357722e-06,14.468174,354.0683,N
2019-01-06 00:00:00,-7.534915,-1.2521861,25.404968,0.0,14.847543,9.435425,N
2019-01-06 03:00:00,-8.231591,-1.2563429,25.34613,0.0,16.186188,8.677765,N
2019-01-06 06:00:00,-8.412765,0.29833996,25.158112,1.8439023e-06,16.363348,357.969,N
2019-01-06 09:00:00,-8.345758,1.2158971,25.076813,0.0,16.394087,351.71088,N
2019-01-06 12:00:00,-7.613361,0.8566444,25.168121,0.0,14.892543,353.58017,N
2019-01-06 15:00:00,-8.159682,1.2344432,25.304596,0.0,16.0416,351.39722,N
2019-01-06 18:00:00,-8.562185,2.0765364,25.191345,0.0,17.125996,346.3676,N
2019-01-06 21:00:00,-8.518993,1.1693716,25.203033,0.0,16.714842,352.18405,N
2019-01-07 00:00:00,-8.620319,-0.61857766,25.303131,0.0,16.799608,4.1044006,N
2019-01-07 03:00:00,-8.843285,-1.9487875,25.308014,0.0,17.602377,12.427582,N
2019-01-07 06:00:00,-8.470665,-1.6427753,25.311646,4.98374e-07,16.77241,10.975525,N
2019-01-07 09:00:00,-9.093565,-1.0998194,25.260437,4.34072e-05,17.805248,6.896118,N
2019-01-07 12:00:00,-8.935739,-0.22958714,25.365387,2.6064226e-05,17.375378,1.4717712,N
2019-01-07 15:00:00,-8.650438,-0.007992059,25.595856,1.6545528e-05,16.815075,0.052947998,N
2019-01-07 18:00:00,-7.8122783,0.2634859,25.567749,2.0931475e-06,15.194454,358.0683,N
2019-01-07 21:00:00,-7.5708694,-0.38866872,25.450134,4.7843205e-06,14.73594,2.9388428,N
2019-01-08 00:00:00,-7.733365,-1.433651,25.394958,0.0,15.288557,10.502563,N
2019-01-08 03:00:00,-7.913838,-1.9256048,25.333435,1.0963995e-06,15.832072,13.675537,N
2019-01-08 06:00:00,-7.712119,-2.0613437,25.130554,4.634727e-06,15.517386,14.964569,N
2019-01-08 09:00:00,-7.426118,-1.6179936,25.04071,2.5915215e-06,14.77384,12.291443,N
2019-01-08 12:00:00,-6.6937203,-0.8136324,25.16153,1.7940765e-06,13.10729,6.9303894,N
2019-01-08 15:00:00,-6.342347,-0.39602327,25.430847,1.1462253e-06,12.352518,3.5729675,N
2019-01-08 18:00:00,-5.96249,-0.9519295,25.43863,1.265842e-05,11.736908,9.070892,N
2019-01-08 21:00:00,-6.2734733,-1.5490851,25.304077,7.3757255e-06,12.560898,13.870361,N
2019-01-09 00:00:00,-6.3465495,-2.3209906,25.280212,1.5798025e-05,13.13577,20.087921,N
2019-01-09 03:00:00,-6.4969044,-2.8612285,25.284363,2.5067595e-05,13.799401,23.768616,NE
2019-01-09 06:00:00,-7.3441696,-1.7164805,24.94159,6.842485e-05,14.660618,13.155029,N
