Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2013-01-01 00:00:00,-0.20039558,-5.679358,15.17868,17.583374,0.0,11.046634,87.97916,E
2013-01-01 03:00:00,-0.06737089,-5.591733,14.764893,17.583374,0.0,10.870223,89.30969,E
2013-01-01 06:00:00,-0.45723724,-5.1402416,13.758392,17.583374,1.2758188e-05,10.03126,84.91678,E
2013-01-01 09:00:00,-0.7315248,-5.202247,14.714691,17.583374,2.1262094e-06,10.211823,81.99573,E
2013-01-01 12:00:00,2.0615077,-6.427883,16.514618,17.583374,0.0,13.121639,107.78174,E
2013-01-01 15:00:00,4.557961,-9.87719,17.461975,17.583374,0.0,21.145359,114.771576,SE
2013-01-01 18:00:00,3.0186067,-9.959246,17.130371,17.583374,0.0,20.22888,106.86182,E
2013-01-01 21:00:00,0.62610173,-8.675316,16.365906,17.583374,0.0,16.907288,94.1279,E
2013-01-02 00:00:00,-0.9306984,-6.8615527,15.876068,17.57611,0.0,13.459897,82.27557,E
2013-01-02 03:00:00,-1.359818,-5.492598,15.045685,17.57611,0.0,10.999067,76.09473,E
2013-01-02 06:00:00,-1.789422,-4.2454267,14.762726,17.57611,0.0,8.95553,67.14487,NE
2013-01-02 09:00:00,-1.3847752,-2.1052976,15.1423645,17.57611,0.0,4.898277,56.664795,NE
2013-01-02 12:00:00,-0.16574621,-0.71183723,16.618378,17.57611,0.0,1.4207118,76.89264,E
2013-01-02 15:00:00,0.6983082,-3.229942,17.249847,17.57611,0.0,6.4235487,102.19949,E
2013-01-02 18:00:00,0.31934547,-6.072185,17.023865,17.57611,0.0,11.819668,93.0105,E
2013-01-02 21:00:00,-0.9818244,-3.5934372,16.431793,17.57611,0.0,7.2411027,74.71823,E
2013-01-03 00:00:00,-1.8519363,-0.3316338,15.554626,17.648834,0.0,3.6571321,10.152588,N
2013-01-03 03:00:00,-1.4531047,-1.2758304,15.182068,17.648834,0.0,3.758834,41.283234,NE
2013-01-03 06:00:00,-1.9692113,-1.1867201,14.263947,17.648834,8.177012e-07,4.469183,31.074738,NE
2013-01-03 09:00:00,-2.3435702,-0.90713704,13.589386,17.648834,4.088506e-07,4.8848896,21.160156,N
2013-01-03 12:00:00,0.24907744,1.6451267,16.687958,17.648834,0.0,3.2343078,261.39062,W
2013-01-03 15:00:00,1.1439043,-1.0653076,16.695038,17.648834,2.4517067e-07,3.0384884,137.03754,SE
2013-01-03 18:00:00,0.30238426,-2.198492,16.209503,17.648834,0.0,4.3137503,97.83142,E
2013-01-03 21:00:00,-0.91422176,0.019237518,15.558624,17.648834,0.0,1.7774942,358.79453,N
2013-01-04 00:00:00,-2.0307562,2.3758302,16.095886,17.797302,0.0,6.0754066,310.5224,NW
2013-01-04 03:00:00,-2.120651,3.650477,16.393616,17.797302,0.0,8.2064,300.15335,NW
2013-01-04 06:00:00,-4.298475,3.6701555,16.848663,17.797302,0.0,10.986897,319.5084,NW
2013-01-04 09:00:00,-5.3810873,3.577704,16.96106,17.797302,0.0,12.560887,326.3814,NW
2013-01-04 12:00:00,-2.4993713,3.8112469,18.8638,17.797302,0.0,8.859403,303.2564,NW
2013-01-04 15:00:00,3.8620653,-0.07469952,18.589142,17.797302,0.0,7.5086412,178.8919,S
2013-01-04 18:00:00,0.4795081,-5.3411107,17.649475,17.797302,0.0,10.424022,95.130066,E
2013-01-04 21:00:00,0.5422647,-4.8755097,16.782776,17.797302,0.0,9.535649,96.346466,E
2013-01-05 00:00:00,-0.44294143,-4.7889986,15.83725,17.675201,0.0,9.348781,84.71567,E
2013-01-05 03:00:00,-1.8538747,-2.4353764,15.529999,17.675201,0.0,5.949519,52.72061,NE
