Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2005-01-01 00:00:00,-7.880867,-1.9583539,27.113647,28.078278,0.0,15.785035,13.955048,N
2005-01-01 03:00:00,-7.1733723,-1.4867958,26.592438,28.078278,0.0,14.240248,11.709656,N
2005-01-01 06:00:00,-6.523448,-0.59934473,26.093414,28.078278,0.0,12.733946,5.2493286,N
2005-01-01 09:00:00,-6.457188,0.2620394,26.001617,28.078278,8.824281e-06,12.562072,357.67615,N
2005-01-01 12:00:00,-7.1827865,0.14583157,28.278748,28.078278,2.9734802e-06,13.965065,358.83688,N
2005-01-01 15:00:00,-6.6175876,-2.2038872,29.96399,28.078278,0.0,13.55814,18.419556,N
2005-01-01 18:00:00,-7.087923,-3.3308172,29.338776,28.078278,0.0,15.223257,25.170166,NE
2005-01-01 21:00:00,-7.9491177,-4.2466893,27.882935,28.078278,0.0,17.518608,28.11264,NE
2005-01-02 00:00:00,-7.625242,-3.78354,27.494293,28.086792,0.0,16.546577,26.389984,NE
2005-01-02 03:00:00,-7.0663795,-2.585641,27.181763,28.086792,0.0,14.6265745,20.097961,N
2005-01-02 06:00:00,-6.7301927,-0.9826119,26.72522,28.086792,0.0,13.221117,8.306519,N
2005-01-02 09:00:00,-6.5918803,-0.34288034,26.996002,28.086792,2.3115892e-05,12.830883,2.9776,N
2005-01-02 12:00:00,-6.8027887,0.46889266,28.702087,28.086792,9.5926225e-08,13.254908,356.05704,N
2005-01-02 15:00:00,-6.732365,-1.5686963,30.545837,28.086792,0.0,13.437201,13.116364,N
2005-01-02 18:00:00,-7.49236,-2.256021,29.721771,28.086792,0.00011768937,15.209861,16.757538,N
2005-01-02 21:00:00,-7.722821,-2.8666587,28.100464,28.086792,0.0,16.012772,20.364594,N
2005-01-03 00:00:00,-7.9744635,-1.1622211,27.378998,28.080963,0.0,15.664845,8.292053,N
2005-01-03 03:00:00,-6.8719454,-0.835292,27.189117,28.080963,0.0,13.45628,6.930359,N
2005-01-03 06:00:00,-6.483801,0.34814417,26.748688,28.080963,8.63336e-07,12.621627,356.92648,N
2005-01-03 09:00:00,-6.1881666,1.3795516,26.655182,28.080963,2.493849e-06,12.324095,347.43234,N
2005-01-03 12:00:00,-6.0817165,1.6947086,28.4003,28.080963,4.6423404e-05,12.2722845,344.42917,N
2005-01-03 15:00:00,-6.398532,-0.89583445,30.995544,28.080963,0.0,12.5590315,7.9699707,N
2005-01-03 18:00:00,-7.767175,-2.1820247,30.043823,28.080963,3.6064535e-05,15.682613,15.691589,N
2005-01-03 21:00:00,-8.526446,-1.7871534,28.578247,28.080963,0.0,16.934206,11.837891,N
2005-01-04 00:00:00,-8.181389,-1.2444578,27.431732,28.066559,0.0,16.086237,8.648865,N
2005-01-04 03:00:00,-7.688243,-0.8156158,27.015564,28.066559,0.0,15.028575,6.0556335,N
2005-01-04 06:00:00,-7.926669,1.2534215,26.942963,28.066559,4.603993e-06,15.599623,351.01437,N
2005-01-04 09:00:00,-7.1773553,2.5569334,26.309662,28.066559,6.129057e-05,14.810522,340.39154,N
2005-01-04 12:00:00,-7.165588,2.5190945,28.988892,28.066559,7.385621e-06,14.7644205,340.63065,N
2005-01-04 15:00:00,-7.3399267,-0.39551863,30.716919,28.066559,0.0,14.288342,3.0844421,N
2005-01-04 18:00:00,-7.732235,-2.2392037,30.197205,28.066559,0.0,15.64779,16.150665,N
2005-01-04 21:00:00,-9.011627,-2.2630842,28.358795,28.066559,0.0,18.061087,14.097137,N
2005-01-05 00:00:00,-9.0382395,-1.7425874,27.42865,28.03894,0.0,17.892452,10.912811,N
2005-01-05 03:00:00,-8.855753,-1.3283764,27.152283,28.03894,0.0,17.406754,8.530853,N
2005-01-05 06:00:00,-7.567853,0.41911334,26.553558,28.03894,4.796311e-07,14.733237,356.83017,N
2005-01-05 09:00:00,-6.774728,2.3722792,26.628296,28.03894,7.960945e-06,13.953014,340.70148,N
2005-01-05 12:00:00,-6.8933077,2.447957,28.541626,28.03894,5.371403e-06,14.219317,340.449,N
2005-01-05 15:00:00,-7.4728084,0.41440448,30.657593,28.03894,0.0,14.548262,356.82593,N
2005-01-05 18:00:00,-8.036197,-2.5938814,30.203705,28.03894,0.0,16.414654,17.888763,N
2005-01-05 21:00:00,-8.974333,-1.7257701,28.489868,28.03894,0.0,17.764286,10.885132,N
2005-01-06 00:00:00,-8.439005,-0.59362686,27.540924,28.004059,0.0,16.44461,4.0237427,N
2005-01-06 03:00:00,-7.6947603,-0.7522143,27.008942,28.004059,0.0,15.028682,5.583313,N
2005-01-06 06:00:00,-7.5455856,0.5963681,26.558044,28.004059,2.493849e-06,14.713151,355.481,N
2005-01-06 09:00:00,-6.0330176,2.8722587,26.417572,28.004059,1.09344255e-05,12.988455,334.54135,NW
2005-01-06 12:00:00,-6.3071084,2.8408103,28.812439,28.004059,1.34282745e-05,13.446235,335.75253,NW
2005-01-06 15:00:00,-7.1797085,-0.36625645,30.842133,28.004059,0.0,13.974353,2.920288,N
2005-01-06 18:00:00,-7.9138155,-1.7003759,30.342468,28.004059,0.0,15.734271,12.126312,N
2005-01-06 21:00:00,-9.970039,-2.0123377,28.371277,28.004059,0.0,19.770983,11.411194,N
2005-01-07 00:00:00,-8.43792,-0.51693976,27.478699,27.964966,0.0,16.432716,3.5057678,N
2005-01-07 03:00:00,-7.8330727,0.22756384,26.972107,27.964966,0.0,15.232664,358.33594,N
2005-01-07 06:00:00,-7.2305803,1.5352802,26.475433,27.964966,0.0,14.368433,348.01233,N
2005-01-07 09:00:00,-6.926075,2.0633447,26.539703,27.964966,2.493849e-06,14.047914,343.4107,N
2005-01-07 12:00:00,-7.0406723,1.9723629,28.271149,27.964966,0.0,14.212818,344.3504,N
2005-01-07 15:00:00,-8.173605,-0.03697291,30.289642,27.964966,0.0,15.888342,0.2591858,N
2005-01-07 18:00:00,-8.066973,-1.9649128,29.938568,27.964966,0.0,16.139368,13.6892395,N
2005-01-07 21:00:00,-9.000765,-1.5856817,28.182983,27.964966,0.0,17.76548,9.991394,N
2005-01-08 00:00:00,-8.067516,-0.8004801,27.240875,27.926178,0.0,15.758967,5.666504,N
2005-01-08 03:00:00,-7.720649,-0.54687464,26.783813,27.926178,0.0,15.045308,4.0516357,N
2005-01-08 06:00:00,-8.248011,-0.23407212,26.475006,27.926178,2.9734802e-06,16.039268,1.6255798,N
2005-01-08 09:00:00,-7.7266226,0.95592284,27.068268,27.926178,2.3499364e-05,15.133826,352.94733,N
2005-01-08 12:00:00,-7.6138363,2.36942,28.786072,27.926178,3.3858465e-05,15.500177,342.7139,N
2005-01-08 15:00:00,-6.827772,-1.0623261,30.183746,27.926178,8.056872e-06,13.431782,8.843689,N
2005-01-08 18:00:00,-6.8265047,-3.4202855,29.312195,27.926178,0.0005565062,14.84202,26.612244,NE
2005-01-08 21:00:00,-7.3768587,-2.4161222,28.316315,27.926178,0.0,15.088969,18.13504,N
2005-01-09 00:00:00,-7.16251,-2.2565255,27.48352,27.90152,0.0,14.597379,17.486877,N
2005-01-09 03:00:00,-7.4061866,-2.2689703,27.074585,27.90152,0.0,15.056898,17.03305,N
