Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2012-01-01 00:00:00,-1.0635782,5.7065496,19.71939,18.755737,5.5657583e-06,11.283637,280.5576,W
2012-01-01 03:00:00,-1.2439572,4.0021315,19.47232,18.755737,0.0,8.146634,287.26648,W
2012-01-01 06:00:00,0.12991847,3.0914268,19.088287,18.755737,4.1743624e-06,6.0145435,267.59354,W
2012-01-01 09:00:00,-0.1791266,2.744925,19.046997,18.755737,1.8352875e-07,5.347044,273.73367,W
2012-01-01 12:00:00,-0.73103684,2.9158616,19.246796,18.755737,0.0,5.843386,284.07455,W
2012-01-01 15:00:00,1.338806,3.7269728,19.671082,18.755737,0.0,7.697883,250.24066,W
2012-01-01 18:00:00,1.1551437,5.014823,20.156677,18.755737,0.0,10.003283,257.0284,W
2012-01-01 21:00:00,0.5821996,5.681013,19.873688,18.755737,0.0,11.100818,264.14868,W
2012-01-02 00:00:00,-0.8257409,5.945159,19.504547,18.89853,3.3644028e-07,11.667375,277.9074,W
2012-01-02 03:00:00,-1.2726865,5.417027,19.621765,18.89853,0.0,10.816542,283.2214,W
2012-01-02 06:00:00,-1.0062224,5.030464,19.56189,18.89853,2.247747e-06,9.972118,281.31134,W
2012-01-02 09:00:00,-1.4851806,3.827843,19.440063,18.89853,9.2920614e-05,7.9811482,291.20596,W
2012-01-02 12:00:00,-1.01874,3.543587,19.534607,18.89853,6.405209e-05,7.1671677,286.03934,W
2012-01-02 15:00:00,-0.20672725,3.3368988,19.721283,18.89853,0.0,6.498833,273.54504,W
2012-01-02 18:00:00,1.7898558,3.9769137,19.618347,18.89853,0.0,8.477333,245.76932,SW
2012-01-02 21:00:00,1.1889007,4.5907536,19.871002,18.89853,6.8807276e-07,9.218086,255.4807,W
2012-01-03 00:00:00,-0.7506343,4.6314526,19.597809,19.064392,4.740432e-07,9.120278,279.20605,W
2012-01-03 03:00:00,-1.5736258,4.034531,19.664703,19.064392,1.6822014e-07,8.417913,291.30774,W
2012-01-03 06:00:00,-1.868101,3.3431234,19.494995,19.064392,0.0,7.444241,299.19598,NW
2012-01-03 09:00:00,-1.6601214,2.4930687,19.32248,19.064392,2.599554e-07,5.822245,303.65945,NW
2012-01-03 12:00:00,-0.40752447,3.132924,19.019714,19.064392,2.721732e-06,6.1412086,277.41132,W
2012-01-03 15:00:00,0.51006854,2.7830706,19.498169,19.064392,3.7003192e-06,5.499952,259.61435,W
2012-01-03 18:00:00,2.0768409,2.8319097,19.756958,19.064392,3.8532307e-06,6.826444,233.74477,SW
2012-01-03 21:00:00,0.82414126,3.7025533,19.944275,19.064392,6.422051e-07,7.373308,257.45126,W
2012-01-04 00:00:00,-0.15183379,4.038042,19.638855,19.146606,0.0,7.854855,272.15338,W
2012-01-04 03:00:00,-1.048598,3.1412234,19.472046,19.146606,0.0,6.437264,288.45996,W
2012-01-04 06:00:00,-0.8216367,2.8517005,19.272888,19.146606,3.8230792e-07,5.768747,286.07285,W
2012-01-04 09:00:00,-1.0688112,0.38277555,19.143433,19.146606,0.0,2.2068145,340.29593,N
2012-01-04 12:00:00,-0.8239966,1.3103981,19.575134,19.146606,0.0,3.0089447,302.16226,NW
2012-01-04 15:00:00,0.7702738,2.1574202,19.841187,19.146606,1.7125858e-06,4.4529567,250.35168,W
2012-01-04 18:00:00,1.7728235,3.2503932,19.971802,19.146606,4.159054e-06,7.196924,241.39114,SW
2012-01-04 21:00:00,0.4352698,4.525156,20.161774,19.146606,6.116461e-07,8.836779,264.50568,W
2012-01-05 00:00:00,-0.33405957,4.6477323,19.985931,19.147614,0.0,9.0577545,274.1111,W
2012-01-05 03:00:00,-1.8476827,4.0209646,20.17566,19.147614,6.8807276e-07,8.601813,294.67938,NW
2012-01-05 06:00:00,-1.2908475,4.0654945,20.01065,19.147614,5.9128535e-05,8.29146,287.61533,W
2012-01-05 09:00:00,-1.7874538,4.066452,19.817749,19.147614,5.5412936e-05,8.634462,293.72842,NW
2012-01-05 12:00:00,-1.4491664,4.9262424,20.174896,19.147614,6.8807276e-07,9.981566,286.39246,W
2012-01-05 15:00:00,-0.67583555,5.528271,20.630798,19.147614,0.0,10.826077,276.96988,W
2012-01-05 18:00:00,0.68890834,6.2678795,20.49942,19.147614,0.0,12.257126,263.72775,W
2012-01-05 21:00:00,-0.5923154,6.5417614,20.631683,19.147614,0.0,12.768156,275.17368,W
2012-01-06 00:00:00,-0.8647306,5.798163,20.55487,19.4469,0.0,11.395355,278.4825,W
2012-01-06 03:00:00,-1.4019682,4.1063533,20.475739,19.4469,0.0,8.434485,288.85065,W
2012-01-06 06:00:00,-0.34237054,3.017849,20.066345,19.4469,0.0,5.903846,276.47244,W
2012-01-06 09:00:00,0.07153645,2.802702,19.818512,19.4469,3.0582305e-07,5.4497786,268.5379,W
2012-01-06 12:00:00,-0.8686296,2.6429377,19.958923,19.4469,1.6822014e-07,5.407802,288.19366,W
2012-01-06 15:00:00,-0.5587637,2.2908497,20.255035,19.4469,0.0,4.5835934,283.70743,W
2012-01-06 18:00:00,0.3503132,4.8665504,20.447205,19.4469,6.8807276e-07,9.484273,265.88275,W
2012-01-06 21:00:00,0.3483637,4.880595,20.222046,19.4469,0.0,9.511232,265.9173,W
2012-01-07 00:00:00,-0.5042806,4.9993415,19.78601,19.597534,1.6822014e-07,9.767234,275.75992,W
2012-01-07 03:00:00,-1.2822287,4.8853836,19.652496,19.597534,2.599554e-07,9.818045,284.7063,W
2012-01-07 06:00:00,-1.5998926,4.4772744,19.563934,19.597534,9.0216054e-07,9.2420635,289.66367,W
2012-01-07 09:00:00,-1.0172011,4.1441793,19.626373,19.597534,0.00023827248,8.294738,283.79077,W
2012-01-07 12:00:00,-1.593018,3.410317,20.035126,19.597534,0.0003995571,7.3166842,295.0381,NW
2012-01-07 15:00:00,-1.0122759,3.1484058,20.181519,19.597534,1.4510733e-05,6.4285474,287.82364,W
2012-01-07 18:00:00,0.4396818,3.8868966,20.325134,19.597534,1.6822014e-07,7.603691,263.5462,W
2012-01-07 21:00:00,-0.17091824,5.158946,20.313385,19.597534,3.5932753e-06,10.033668,271.89755,W
2012-01-08 00:00:00,-0.31425688,5.7769356,20.346771,20.112762,1.0703807e-06,11.246042,273.11374,W
