Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1997-01-01 00:00:00,-1.6919967,6.122014,18.775024,17.634674,1.7741695e-07,12.3463545,285.4497,W
1997-01-01 03:00:00,-1.8924631,5.5450797,18.861725,17.634674,0.0,11.389198,288.84412,W
1997-01-01 06:00:00,-1.8918515,4.877076,18.633972,17.634674,0.0,10.168527,291.20163,W
1997-01-01 09:00:00,-1.9190043,5.0767717,18.359772,17.634674,0.0,10.5499115,290.70645,W
1997-01-01 12:00:00,-1.5009483,5.8010573,18.440582,17.634674,0.0,11.647659,284.5064,W
1997-01-01 15:00:00,-0.678657,6.3435335,18.668915,17.634674,0.0,12.40118,276.1065,W
1997-01-01 18:00:00,-0.28078198,7.664773,18.506195,17.634674,0.0,14.909086,272.09796,W
1997-01-01 21:00:00,-0.8375379,7.89384,18.413177,17.634674,0.0,15.430488,276.05646,W
1997-01-02 00:00:00,-1.5837523,7.7062874,18.677856,17.876373,0.0,15.292863,281.6134,W
1997-01-02 03:00:00,-1.6189775,6.7353764,18.686157,17.876373,0.0,13.465409,283.51575,W
1997-01-02 06:00:00,-1.0364143,5.1729274,18.431732,17.876373,2.2936729e-06,10.255177,281.3294,W
1997-01-02 09:00:00,-0.54974204,3.6482184,18.277252,17.876373,3.6546757e-05,7.1716146,278.5693,W
1997-01-02 12:00:00,-1.7969389,3.9675343,18.380524,17.876373,2.2505905e-05,8.466382,294.36627,NW
1997-01-02 15:00:00,-0.5936514,3.9703238,18.45108,17.876373,3.890367e-06,7.803469,278.504,W
1997-01-02 18:00:00,0.6606394,4.190202,18.587769,17.876373,1.634704e-06,8.245695,261.04034,W
1997-01-02 21:00:00,0.118438415,5.7990885,18.205505,17.876373,0.0,11.274851,268.83,W
1997-01-03 00:00:00,-0.67584383,6.4936743,18.464264,18.187866,0.0,12.690845,275.9418,W
1997-01-03 03:00:00,-1.1617821,5.3330774,18.55066,18.187866,0.0,10.609779,282.28958,W
1997-01-03 06:00:00,-1.7877656,4.6516185,18.354431,18.187866,3.0413503e-07,9.686812,291.02338,W
1997-01-03 09:00:00,-1.9514166,4.882491,18.178864,18.187866,9.744952e-06,10.220745,291.78543,W
1997-01-03 12:00:00,-1.9873759,4.4205823,18.432495,18.187866,6.1967294e-06,9.421351,294.2074,NW
1997-01-03 15:00:00,-0.4843061,3.6897328,18.681793,18.187866,4.371919e-06,7.2337704,277.47778,W
1997-01-03 18:00:00,0.91247606,4.432725,18.805817,18.187866,8.743664e-07,8.7971735,258.36816,W
1997-01-03 21:00:00,0.5154573,5.2377424,18.620758,18.187866,0.0,10.230517,264.37952,W
1997-01-04 00:00:00,-0.05389662,4.1225977,18.757446,18.499237,1.7741695e-07,8.014356,270.74902,W
1997-01-04 03:00:00,-0.8555175,3.3344815,18.738678,18.499237,0.0,6.6916327,284.38983,W
1997-01-04 06:00:00,-1.5488938,3.1428263,18.562866,18.499237,0.0,6.8107753,296.2357,NW
1997-01-04 09:00:00,-1.6171429,2.9757843,18.366547,18.499237,1.2418604e-06,6.583406,298.52118,NW
1997-01-04 12:00:00,-1.5727444,3.0483115,18.494293,18.499237,8.617062e-07,6.667606,297.29102,NW
1997-01-04 15:00:00,-0.57016784,4.010854,18.60141,18.499237,3.510213e-06,7.874841,278.09076,W
1997-01-04 18:00:00,0.69586474,4.016761,18.693481,18.499237,2.1340064e-05,7.9242406,260.17163,W
1997-01-04 21:00:00,0.11745994,3.6245897,18.743256,18.499237,1.2583536e-05,7.049321,268.14392,W
1997-01-05 00:00:00,-0.20470506,3.7640648,18.842957,18.750183,1.4446268e-06,7.327552,273.1129,W
1997-01-05 03:00:00,-0.59071594,4.355603,19.26474,18.750183,0.0,8.544106,277.72345,W
1997-01-05 06:00:00,-1.5369074,3.8728554,19.204468,18.750183,0.0,8.099329,291.6452,W
1997-01-05 09:00:00,-1.5696865,4.126208,19.107513,18.750183,0.0,8.581455,290.82776,W
1997-01-05 12:00:00,-0.8454881,4.297352,19.13733,18.750183,0.0,8.513505,281.13058,W
