Datetime,u,v,temp,prec,int,dir,CardinalDirection
2016-01-01 00:00:00,-5.6657715,-3.362906,19.17746,0.0,12.807251,30.691162,NE
2016-01-01 03:00:00,-5.5702066,-1.6525198,17.798279,0.0,11.294033,16.524109,N
2016-01-01 06:00:00,-5.269412,-1.3124818,16.679504,0.0,10.5558405,13.986389,N
2016-01-01 09:00:00,-5.3161874,-1.8415524,16.223358,0.0,10.936266,19.106323,N
2016-01-01 12:00:00,-4.80703,-2.5756378,19.636688,0.0,10.600872,28.182678,NE
2016-01-01 15:00:00,-2.7715204,-4.6037416,21.223206,0.0,10.445452,58.951447,NE
2016-01-01 18:00:00,-1.8346711,-6.107184,20.50177,0.0,12.395499,73.27911,E
2016-01-01 21:00:00,-3.8037105,-6.6753836,19.508545,0.0,14.934583,60.325012,NE
2016-01-02 00:00:00,-5.3746004,-3.6208277,19.129364,0.0,12.597032,33.967834,NE
2016-01-02 03:00:00,-5.75216,-1.4317982,18.095459,0.0,11.522462,13.977722,N
2016-01-02 06:00:00,-5.159971,-1.5337546,17.178314,0.0,10.463874,16.554108,N
2016-01-02 09:00:00,-5.3672147,-1.9118196,16.576752,0.0,11.075121,19.60608,N
2016-01-02 12:00:00,-4.9988313,-3.3835726,20.244843,0.0,11.733596,34.092987,NE
2016-01-02 15:00:00,-2.8212051,-5.792773,21.805298,0.0,12.524639,64.03293,NE
2016-01-02 18:00:00,-2.2099926,-7.5494523,20.982635,0.0,15.290782,73.68335,E
2016-01-02 21:00:00,-4.490793,-5.8718576,19.973663,0.0,14.369427,52.591248,NE
2016-01-03 00:00:00,-4.980703,-4.2121744,19.519043,0.0,12.67971,40.22116,NE
2016-01-03 03:00:00,-4.721089,-3.8600118,18.26471,0.0,11.853978,39.269775,NE
2016-01-03 06:00:00,-5.1434093,-2.7723858,17.281525,0.0,11.35788,28.32544,NE
2016-01-03 09:00:00,-5.250836,-2.461006,17.205872,0.0,11.272232,25.111938,NE
