Datetime,u,v,temp,prec,int,dir,CardinalDirection
2004-01-01 00:00:00,-5.2235403,-6.326825,18.326935,-5.820766e-11,15.948267,50.4563,NE
2004-01-01 03:00:00,-6.267171,-6.4479303,17.183167,-5.820766e-11,17.478704,45.814453,NE
2004-01-01 06:00:00,-6.8391457,-5.7435284,15.958771,-5.820766e-11,17.360355,40.02362,NE
2004-01-01 09:00:00,-6.6721954,-4.8633184,15.356079,-5.820766e-11,16.049347,36.088043,NE
2004-01-01 12:00:00,-5.3560524,-5.5332026,18.226746,-5.820766e-11,14.969288,45.932007,NE
2004-01-01 15:00:00,-3.7913554,-8.17471,19.444702,-5.820766e-11,17.516174,65.11856,NE
2004-01-01 18:00:00,-3.1175625,-7.340719,18.853119,-5.820766e-11,15.502701,66.98932,NE
2004-01-01 21:00:00,-2.7320032,-7.359148,18.018158,-5.820766e-11,15.258945,69.63312,E
2004-01-02 00:00:00,-4.054509,-7.15672,17.68509,-5.820766e-11,15.988919,60.46707,NE
2004-01-02 03:00:00,-5.5125227,-5.8470826,16.957062,-5.820766e-11,15.620575,46.68698,NE
2004-01-02 06:00:00,-6.2046576,-4.076717,15.949707,-5.820766e-11,14.43128,33.30658,NE
2004-01-02 09:00:00,-5.5615597,-2.5623107,15.527557,-5.820766e-11,11.9029665,24.73639,NE
2004-01-02 12:00:00,-5.451133,-3.644071,18.00003,-5.820766e-11,12.745737,33.762634,NE
2004-01-02 15:00:00,-3.410288,-5.5937557,19.48883,-5.820766e-11,12.734774,58.631012,NE
2004-01-02 18:00:00,-1.1684291,-6.896373,18.55542,-5.820766e-11,13.596489,80.38388,E
2004-01-02 21:00:00,-2.8132327,-6.827629,17.937805,-5.820766e-11,14.354281,67.60654,E
2004-01-03 00:00:00,-3.4570792,-5.389572,17.803986,-5.820766e-11,12.44648,57.322327,NE
2004-01-03 03:00:00,-4.5501213,-4.3124924,17.135254,-5.820766e-11,12.186062,43.46411,NE
2004-01-03 06:00:00,-3.9070232,-2.1243997,15.9140625,-5.820766e-11,8.644714,28.534637,NE
2004-01-03 09:00:00,-3.707506,-1.178664,15.330353,-5.820766e-11,7.562225,17.636139,N
2004-01-03 12:00:00,-3.2792728,-2.3631008,18.242798,-5.820766e-11,7.857028,35.77716,NE
2004-01-03 15:00:00,-1.9485316,-5.1321497,19.394165,-5.820766e-11,10.670909,69.209656,E
2004-01-03 18:00:00,-1.0381625,-6.1045055,18.768097,-5.820766e-11,12.036556,80.34833,E
2004-01-03 21:00:00,-2.9461195,-5.75523,17.865936,-5.820766e-11,12.567838,62.891968,NE
2004-01-04 00:00:00,-3.08275,-4.7919426,17.501038,2.6763882e-07,11.075806,57.246033,NE
2004-01-04 03:00:00,-3.6547253,-3.4685557,16.816223,3.2787211e-06,9.794312,43.5029,NE
2004-01-04 06:00:00,-3.2661712,-1.0792052,15.873169,7.3827687e-06,6.686515,18.284546,N
2004-01-04 09:00:00,-3.711249,-0.0971961,15.685608,2.185814e-06,7.216548,1.5002136,N
2004-01-04 12:00:00,-3.6345117,-1.371146,17.61966,-5.820766e-11,7.5509405,20.669342,N
2004-01-04 15:00:00,-0.6634587,-3.5542657,18.62143,-5.820766e-11,7.0282607,79.426544,E
2004-01-04 18:00:00,0.56359327,-5.111088,18.112793,-5.820766e-11,9.995356,96.29251,E
2004-01-04 21:00:00,-0.033462167,-3.040298,17.562958,-5.820766e-11,5.9102106,89.369415,E
2004-01-05 00:00:00,-1.9923282,-3.272271,17.22525,-5.820766e-11,7.446995,58.664764,NE
2004-01-05 03:00:00,-2.0877821,-2.3718765,16.61435,-5.820766e-11,6.142237,48.64499,NE
2004-01-05 06:00:00,-2.3939836,-1.8415273,16.349365,2.8993236e-07,5.871034,37.568604,NE
2004-01-05 09:00:00,-3.2785242,-0.99174,15.954102,-5.820766e-11,6.6581187,16.830353,N
2004-01-05 12:00:00,-2.7222707,-0.7000917,17.966736,-5.820766e-11,5.4638457,14.422333,N
2004-01-05 15:00:00,-0.9902483,-2.2086473,19.029877,-5.820766e-11,4.7050223,65.85089,NE
2004-01-05 18:00:00,0.49658832,-4.6129165,18.62027,-5.820766e-11,9.0185795,96.14432,E
2004-01-05 21:00:00,0.21921021,-4.65738,17.825897,-5.820766e-11,9.063225,92.69476,E
2004-01-06 00:00:00,-1.0093391,-4.753329,17.546906,-5.820766e-11,9.445723,78.01166,E
2004-01-06 03:00:00,-1.7482655,-4.551779,17.29187,-5.820766e-11,9.478114,68.98901,E
2004-01-06 06:00:00,-3.3107164,-3.8426962,17.143158,-5.820766e-11,9.859535,49.253113,NE
2004-01-06 09:00:00,-4.289214,-2.4435453,16.522614,-5.820766e-11,9.595616,29.669952,NE
2004-01-06 12:00:00,-3.2590592,-3.3866484,18.437958,-5.820766e-11,9.136225,46.099884,NE
2004-01-06 15:00:00,0.5639676,-3.890378,19.473633,-5.820766e-11,7.641319,98.24841,E
2004-01-06 18:00:00,0.8293672,-6.3610506,18.36493,-5.820766e-11,12.46952,97.42844,E
2004-01-06 21:00:00,-0.33554602,-4.8007183,18.189941,-5.820766e-11,9.354595,86.0018,E
2004-01-07 00:00:00,-0.0035158396,-3.6136484,18.043854,-5.820766e-11,7.024358,89.944244,E
2004-01-07 03:00:00,0.6897423,1.1583245,17.607391,0.0005364025,2.620553,239.22766,SW
2004-01-07 06:00:00,-1.4619033,0.306782,17.277252,0.00026861386,2.9036028,348.1484,N
2004-01-07 09:00:00,0.5482458,1.904558,17.128265,0.00056829804,3.85249,253.94101,W
