Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,-2.7135284,0.9540091,14.258453,,0.0,5.5911574,340.6296,N
2010-01-01 03:00:00,-2.3898206,1.2022603,13.591553,,0.0,5.2001524,333.29416,NW
2010-01-01 06:00:00,2.3140593,-1.5037117,13.183868,,0.0,5.364442,146.98358,SE
2010-01-01 09:00:00,0.67716163,-7.5499177,12.151855,,0.0004811189,14.734745,95.12521,E
2010-01-01 12:00:00,2.6227808,-9.0401325,11.152069,,1.7491635e-05,18.297201,106.17883,E
2010-01-01 15:00:00,-0.59856206,-9.050403,10.382019,,1.2889504e-06,17.630968,86.216156,E
2010-01-01 18:00:00,-0.6719958,-8.038983,10.193726,,4.603062e-06,15.680999,85.22162,E
2010-01-01 21:00:00,0.22569406,-7.491839,10.616669,,0.0,14.569543,91.725525,E
2010-01-02 00:00:00,-0.18456072,-5.8064938,9.776245,,0.0,11.292596,88.17944,E
2010-01-02 03:00:00,-0.997577,-5.448814,8.857727,,0.0,10.767669,79.62509,E
2010-01-02 06:00:00,-1.8120918,-5.937171,8.20285,,0.0,12.066484,73.02722,E
2010-01-02 09:00:00,-1.9687006,-7.085288,7.0213013,,0.0,14.294441,74.47165,E
2010-01-02 12:00:00,-2.808318,-5.3454056,6.448822,,0.0,11.737319,62.283875,NE
2010-01-02 15:00:00,-3.1867266,-5.4084425,7.7531433,,0.0,12.2023735,59.49283,NE
2010-01-02 18:00:00,-4.1582246,-4.5365534,10.16861,,0.0,11.962301,47.491486,NE
2010-01-02 21:00:00,-4.026718,-4.187373,10.788605,,0.0,11.292448,46.120483,NE
2010-01-03 00:00:00,-3.1380205,-3.3190258,9.7724,,0.0,8.878713,46.605713,NE
2010-01-03 03:00:00,-2.6269815,-3.3108804,8.627441,,0.0,8.215561,51.57013,NE
2010-01-03 06:00:00,-3.1245325,-3.3434613,8.524841,,0.0,8.895365,46.9386,NE
2010-01-03 09:00:00,-3.5224233,-3.5226552,8.080048,,0.0,9.683477,45.001892,NE
2010-01-03 12:00:00,-3.6022263,-4.5648847,7.4830017,,0.0,11.303427,51.722443,NE
2010-01-03 15:00:00,-4.701484,-4.536199,7.5981445,,0.0,12.69925,43.974945,NE
2010-01-03 18:00:00,-5.2035313,-3.7921546,9.431854,,0.0,12.51585,36.083282,NE
2010-01-03 21:00:00,-3.8345165,-3.0700662,10.111877,,0.0,9.548356,38.68216,NE
2010-01-04 00:00:00,-3.0428562,-4.353818,8.67218,,0.0,10.325195,55.050537,NE
2010-01-04 03:00:00,-2.1691446,-4.043593,7.927246,,0.0,8.919628,61.789124,NE
2010-01-04 06:00:00,-1.4127023,-4.5160136,7.591614,,0.0,9.197899,72.62924,E
2010-01-04 09:00:00,-1.3816054,-5.484936,6.6043396,,0.0,10.994879,75.86182,E
2010-01-04 12:00:00,-1.3351474,-5.7360206,5.399353,,0.0,11.447971,76.89685,E
2010-01-04 15:00:00,-1.0470324,-5.7615185,5.81192,,0.0,11.382901,79.700134,E
2010-01-04 18:00:00,0.6970187,-5.423316,7.0595093,,0.0,10.628769,97.32364,E
2010-01-04 21:00:00,3.56543,-5.769664,7.3787537,,0.0,13.183952,121.71445,SE
2010-01-05 00:00:00,2.907149,-7.7995853,5.446289,,0.0,16.180065,110.441986,E
2010-01-05 03:00:00,1.8232522,-7.5577087,3.375183,,0.0,15.11243,103.56311,E
2010-01-05 06:00:00,1.2560142,-7.299896,2.4610596,,0.0,14.398338,99.762665,E
2010-01-05 09:00:00,1.3092163,-6.801623,1.3275452,,0.0,13.463968,100.895355,E
2010-01-05 12:00:00,0.28788793,-7.075372,0.41122437,,0.0,13.764771,92.33002,E
2010-01-05 15:00:00,-0.6379016,-5.7342496,1.5518188,,0.0,11.215222,83.65228,E
2010-01-05 18:00:00,0.79780275,-4.2911353,3.6993408,,0.0,8.484218,100.532104,E
2010-01-05 21:00:00,2.2076554,-3.7910922,6.0602417,,0.0,8.527704,120.21341,SE
2010-01-06 00:00:00,1.5651102,-3.3473568,5.7786255,,0.0,7.182842,115.059204,SE
2010-01-06 03:00:00,1.3590462,-3.4851165,4.5987244,,0.0,7.271376,111.30365,E
2010-01-06 06:00:00,0.8169105,-4.0630703,3.7719421,,0.0,8.056011,101.368164,E
2010-01-06 09:00:00,-0.27860087,-3.8952088,3.3129578,,0.0,7.5910053,85.908936,E
2010-01-06 12:00:00,-1.9199946,-3.7043283,3.3582458,,0.0,8.110362,62.601776,NE
2010-01-06 15:00:00,-3.2695265,-3.6876838,5.2858276,,0.0,9.57996,48.439575,NE
2010-01-06 18:00:00,-3.7869349,-2.36356,8.120453,,0.0,8.677301,31.969757,NE
2010-01-06 21:00:00,-3.584992,-0.6204905,9.268127,,0.0,7.0722594,9.819458,N
2010-01-07 00:00:00,-4.1949415,1.0602508,8.7447815,,0.0,8.410712,345.81583,N
2010-01-07 03:00:00,-4.347429,2.8072157,9.419312,,0.0,10.059367,327.14893,NW
2010-01-07 06:00:00,-3.2706504,5.139926,11.201172,,0.0,11.842436,302.4695,NW
2010-01-07 09:00:00,-2.7978272,6.886891,12.795837,,0.0,14.449558,292.10965,W
2010-01-07 12:00:00,-0.33480006,5.6268663,13.834412,,0.0,10.957072,273.4051,W
2010-01-07 15:00:00,0.06458944,7.998532,15.324829,,0.0,15.548373,269.53735,W
2010-01-07 18:00:00,2.5321126,8.395166,17.837463,,0.0,17.044985,253.21588,W
2010-01-07 21:00:00,4.2892766,4.208896,16.092163,,0.00052236253,11.681282,224.45808,SW
2010-01-08 00:00:00,0.58162284,-10.893694,9.0121765,,0.001531552,21.205757,93.05615,E
2010-01-08 03:00:00,0.8967135,-10.357174,6.0558777,,0.0010298113,20.208006,94.94827,E
2010-01-08 06:00:00,0.68465483,-10.158856,4.028961,,5.5237208e-05,19.791986,93.85559,E
2010-01-08 09:00:00,-0.0021003485,-9.9701,2.2836914,,0.0,19.38028,89.987915,E
2010-01-08 12:00:00,-0.66337854,-8.699805,0.8652954,,0.0,16.960121,85.63953,E
2010-01-08 15:00:00,0.4355047,-8.722825,0.9989929,,0.0,16.976896,92.858215,E
2010-01-08 18:00:00,1.1305025,-8.513175,2.451233,,0.0,16.693523,97.5643,E
2010-01-08 21:00:00,1.2380304,-8.331856,3.3380737,,0.0,16.373611,98.45172,E
2010-01-09 00:00:00,0.67903495,-7.9819665,2.5041504,,0.0,15.571709,94.86249,E
2010-01-09 03:00:00,1.1473622,-8.202596,1.6276855,,0.0,16.099762,97.96274,E
2010-01-09 06:00:00,0.7371075,-7.790732,0.81726074,,0.0,15.211568,95.40485,E
2010-01-09 09:00:00,0.5872427,-7.8204794,-0.28134155,,0.0,15.244558,94.29431,E
2010-01-09 12:00:00,-0.4760477,-7.1299095,-1.4082947,,0.0,13.890261,86.180176,E
2010-01-09 15:00:00,-0.54910666,-6.9709015,-0.76812744,,0.0,13.592292,85.49603,E
2010-01-09 18:00:00,0.13914716,-5.678296,1.6653442,,0.0,11.041013,91.40375,E
2010-01-09 21:00:00,1.16647,-5.677233,3.4597473,,0.0,11.266164,101.61066,E
2010-01-10 00:00:00,1.010236,-6.448901,2.6635132,,0.0,12.688512,98.90317,E
2010-01-10 03:00:00,1.1113948,-7.4875894,1.3117065,,0.0,14.714136,98.44287,E
2010-01-10 06:00:00,0.12378603,-7.18303,0.33480835,,0.0,13.964735,90.987274,E
2010-01-10 09:00:00,-0.7296937,-6.941508,-0.51272583,,0.0,13.567528,83.999084,E
2010-01-10 12:00:00,-1.3224089,-6.809414,-1.0437317,,0.0,13.483706,79.009766,E
2010-01-10 15:00:00,-2.301775,-6.1744437,0.29769897,,3.6833808e-07,12.808995,69.55499,E
2010-01-10 18:00:00,-1.4928801,-4.5964026,2.742096,,0.0,9.39412,72.00656,E
2010-01-10 21:00:00,0.0046435595,-3.7840095,4.5174255,,0.0,7.3555145,90.07031,E
2010-01-11 00:00:00,1.0173546,-3.3395658,4.109192,,0.0,6.7861204,106.94266,E
2010-01-11 03:00:00,0.43737802,-3.9688697,2.9789734,,0.0,7.7615533,96.28873,E
2010-01-11 06:00:00,-0.6858583,-4.1278777,2.1581726,,0.0,8.133938,80.566315,E
2010-01-11 09:00:00,-0.422471,-3.6607692,1.4039307,,0.0,7.1631794,83.4169,E
2010-01-11 12:00:00,0.47409487,-2.634476,1.006073,,0.0,5.2032604,100.20163,E
2010-01-11 15:00:00,0.095686376,-2.7077827,3.2638245,,0.0,5.266782,92.023834,E
2010-01-11 18:00:00,0.97801507,-1.4729017,6.539398,,0.0,3.4367797,123.58438,SE
2010-01-11 21:00:00,3.0495205,-0.77312416,7.8519287,,0.0,6.1153145,165.77393,S
2010-01-12 00:00:00,2.9311273,-0.13036284,7.0289307,,0.0,5.7032747,177.45343,S
2010-01-12 03:00:00,3.985426,-0.5082286,5.5494385,,0.0,7.8097663,172.73279,S
