Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,0.1537528,3.1800175,28.67743,28.34024,0.0,6.188666,267.23193,W
2010-01-01 03:00:00,1.4427391,-2.2165413,28.409332,28.34024,0.0,5.1409154,123.05997,SE
2010-01-01 06:00:00,0.42812437,-1.6298226,28.309967,28.34024,0.0,3.2755938,104.71802,E
2010-01-01 09:00:00,-0.42858678,-1.7030388,28.244995,28.34024,0.0,3.4136555,75.87427,E
2010-01-01 12:00:00,-0.19677085,-2.1799333,28.221588,28.34024,1.1660159e-06,4.254669,84.84219,E
2010-01-01 15:00:00,-2.4334588,-1.9507205,28.193787,28.34024,0.0,6.062485,38.716522,NE
2010-01-01 18:00:00,-1.1679902,0.25730753,27.945251,28.34024,0.0,2.3248265,347.57623,N
2010-01-01 21:00:00,1.4091426,2.5504246,28.190826,28.34024,0.0,5.6640005,241.0788,SW
2010-01-02 00:00:00,2.8963485,0.65669835,28.139008,28.372986,0.0,5.7729387,192.77487,S
2010-01-02 03:00:00,4.1671367,-4.1640253,28.181274,28.372986,0.0,11.451204,135.02136,SE
2010-01-02 06:00:00,1.5813248,-3.676907,28.610535,28.372986,0.0,7.7802744,113.27106,SE
2010-01-02 09:00:00,-2.42002,-3.2870803,28.368805,28.372986,0.0,7.9344387,53.63867,NE
2010-01-02 12:00:00,-4.3753376,-2.8708696,28.186462,28.372986,0.0,10.172334,33.270813,NE
2010-01-02 15:00:00,-4.9229608,-1.9306026,27.854431,28.372986,0.0,10.278994,21.413269,N
2010-01-02 18:00:00,-3.48223,0.42550683,27.90564,28.372986,0.0,6.819245,353.03336,N
2010-01-02 21:00:00,-1.3793681,3.001924,28.046967,28.372986,0.0,6.4217973,294.67853,NW
2010-01-03 00:00:00,-1.6075444,0.47200894,28.254272,28.53189,0.0,3.2567246,343.63666,N
2010-01-03 03:00:00,-0.15113556,-3.7745285,28.578766,28.53189,0.0,7.342959,87.70703,E
2010-01-03 06:00:00,-2.1492882,-4.220092,28.66571,28.53189,0.0,9.205805,63.010315,NE
2010-01-03 09:00:00,-3.3117278,-5.70981,28.305786,28.53189,0.0,12.830739,59.885986,NE
2010-01-03 12:00:00,-4.025374,-5.6672654,27.735718,28.53189,0.0,13.51235,54.61438,NE
2010-01-03 15:00:00,-4.099286,-6.52871,27.828766,28.53189,0.0,14.985002,57.875854,NE
2010-01-03 18:00:00,-3.367442,-3.1597767,28.667847,28.53189,0.0,8.976217,43.177734,NE
2010-01-03 21:00:00,-0.4428653,3.2595,28.623138,28.53189,0.0,6.394161,277.73737,W
2010-01-04 00:00:00,-0.7519533,3.3119383,28.37268,28.341705,0.0,6.601725,282.79178,W
2010-01-04 03:00:00,-0.37763208,-3.8480744,28.451782,28.341705,0.0,7.515973,84.3952,E
2010-01-04 06:00:00,-3.1751018,-4.8331947,27.920502,28.341705,0.0,11.240883,56.69763,NE
2010-01-04 09:00:00,-2.5770838,-5.271832,27.353912,28.341705,0.0,11.406478,63.94876,NE
2010-01-04 12:00:00,-2.1495683,-5.32559,26.96283,28.341705,0.0,11.163559,68.01953,E
2010-01-04 15:00:00,-3.724685,-3.661736,26.96811,28.341705,0.0,10.153022,44.51172,NE
2010-01-04 18:00:00,-3.1084688,-0.1338383,27.628815,28.341705,0.0,6.047964,2.465393,N
2010-01-04 21:00:00,-0.16457415,3.3910909,27.845062,28.341705,0.0,6.5994964,272.77847,W
2010-01-05 00:00:00,0.76352954,-0.6915344,27.943207,28.293884,0.0,2.0024354,137.83264,SE
2010-01-05 03:00:00,-0.5050189,-5.879658,28.756012,28.293884,0.0,11.471197,85.09076,E
2010-01-05 06:00:00,-4.0665298,-6.973943,27.91806,28.293884,0.0,15.692526,59.753387,NE
2010-01-05 09:00:00,-4.0096955,-5.807761,27.30484,28.293884,0.0,13.718574,55.378693,NE
2010-01-05 12:00:00,-4.4425306,-4.147865,27.250671,28.293884,0.0,11.814465,43.03543,NE
2010-01-05 15:00:00,-5.6578846,-3.733303,27.23529,28.293884,0.0,13.176485,33.418457,NE
2010-01-05 18:00:00,-4.3982954,-2.2063174,28.686676,28.293884,0.0,9.564965,26.63971,NE
2010-01-05 21:00:00,-2.7565453,3.2133274,27.959595,28.293884,0.0,8.229589,310.62457,NW
2010-01-06 00:00:00,-2.4961722,-2.375836,28.209167,28.104126,0.0,6.698629,43.585114,NE
2010-01-06 03:00:00,-5.1693354,-8.305026,27.573608,28.104126,0.0,19.015434,58.100433,NE
2010-01-06 06:00:00,-5.913778,-5.9459486,26.975037,28.104126,0.0,16.301283,45.155426,NE
2010-01-06 09:00:00,-5.0607066,-5.5449085,26.441528,28.104126,0.0,14.5926285,47.614044,NE
2010-01-06 12:00:00,-5.2536063,-4.9189434,26.258972,28.104126,0.0,13.989759,43.115723,NE
2010-01-06 15:00:00,-5.89166,-5.217745,26.379517,28.104126,0.0,15.297975,41.528595,NE
2010-01-06 18:00:00,-5.5433764,-2.8124945,27.696411,28.104126,0.0,12.082987,26.901459,NE
2010-01-06 21:00:00,-3.463752,3.7472777,27.491547,28.104126,0.0,9.919237,312.74838,NW
2010-01-07 00:00:00,-2.4947724,2.448186,28.304352,28.0607,0.0,6.79441,315.53998,NW
2010-01-07 03:00:00,-1.4899566,-6.7711143,27.79364,28.0607,0.0,13.476849,77.59006,E
2010-01-07 06:00:00,-3.3629625,-7.0587025,26.66034,28.0607,0.0,15.198641,64.52557,NE
2010-01-07 09:00:00,-3.6437733,-5.9594707,26.051666,28.0607,0.0,13.578022,58.557312,NE
2010-01-07 12:00:00,-4.0973263,-4.577268,25.731354,28.0607,0.0,11.941486,48.16678,NE
2010-01-07 15:00:00,-4.9671965,-2.6495721,25.77359,28.0607,0.0,10.943193,28.07608,NE
2010-01-07 18:00:00,-4.335582,0.48322225,26.178833,28.0607,0.0,8.47986,353.64035,N
2010-01-07 21:00:00,-1.9586279,2.649695,26.771088,28.0607,0.0,6.404977,306.47144,NW
2010-01-08 00:00:00,-1.2293038,1.7054704,27.370697,27.891968,3.886409e-06,4.086605,305.7841,NW
2010-01-08 03:00:00,1.8548565,-2.8781252,27.543396,27.891968,0.0,6.6557994,122.800415,SE
2010-01-08 06:00:00,0.8402416,-3.5720296,27.78601,27.891968,0.0,7.132966,103.23694,E
2010-01-08 09:00:00,-1.5952258,-4.866175,27.393402,27.891968,0.0,9.954361,71.84985,E
2010-01-08 12:00:00,-3.1093087,-5.20917,26.919556,27.891968,0.0,11.7924385,59.16739,NE
2010-01-08 15:00:00,-3.4127972,-4.1729302,26.729858,27.891968,0.0,10.478818,50.72226,NE
2010-01-08 18:00:00,-1.659899,-1.6614838,27.766266,27.891968,0.0,4.5652494,45.027344,NE
2010-01-08 21:00:00,0.82456326,3.4389124,27.823364,27.891968,0.0,6.874168,256.51648,W
2010-01-09 00:00:00,2.3935206,1.1975745,27.52118,28.104431,0.0,5.2024965,206.58066,SW
2010-01-09 03:00:00,2.9055874,-3.065783,27.896881,28.104431,0.0,8.210617,133.46326,SE
2010-01-09 06:00:00,-1.4518807,-3.1996827,27.975494,28.104431,0.0,6.830026,65.593445,NE
2010-01-09 09:00:00,-3.1107085,-6.4221835,27.18274,28.104431,0.0,13.871032,64.15588,NE
2010-01-09 12:00:00,-3.8271544,-6.212759,27.086334,28.104431,0.0,14.184104,58.366302,NE
2010-01-09 15:00:00,-4.1575203,-5.3664856,27.126648,28.104431,0.0,13.195817,52.234375,NE
2010-01-09 18:00:00,-3.3131278,-3.2966447,28.42572,28.104431,0.0,9.085177,44.857117,NE
2010-01-09 21:00:00,0.6369827,2.3017535,28.25946,28.104431,0.0,4.642408,254.53122,W
2010-01-10 00:00:00,-1.0851188,-5.2777686,28.793793,28.040924,0.0,10.473731,78.381775,E
2010-01-10 03:00:00,-4.529042,-9.8435545,27.412048,28.040924,0.0,21.062454,65.292725,NE
2010-01-10 06:00:00,-4.422373,-11.108347,26.424225,28.040924,0.0,23.241106,68.29187,E
2010-01-10 09:00:00,-4.1832776,-11.884043,25.807709,28.040924,0.0,24.490091,70.60751,E
2010-01-10 12:00:00,-4.583916,-11.941428,25.576782,28.040924,0.0,24.86368,68.99988,E
2010-01-10 15:00:00,-4.882645,-11.584252,25.517029,28.040924,0.0,24.436407,67.14508,NE
2010-01-10 18:00:00,-5.095143,-11.820061,27.470367,28.040924,0.0,25.020046,66.68109,NE
