Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2017-01-01 00:00:00,3.9442325,-2.2607362,26.764069,28.40738,1.7735176e-05,8.837078,150.17975,SE
2017-01-01 03:00:00,3.053851,-1.7248898,26.990845,28.40738,1.6894192e-06,6.817657,150.54117,SE
2017-01-01 06:00:00,2.8066728,-1.6294034,26.682037,28.40738,0.00016946252,6.308462,149.86285,SE
2017-01-01 09:00:00,3.7290692,-1.3214474,26.735779,28.40738,0.0001159776,7.690383,160.48749,S
2017-01-01 12:00:00,3.9384117,-1.4940398,26.625366,28.40738,0.00016889907,8.187984,159.22571,S
2017-01-01 15:00:00,2.4341385,-0.56051415,26.508453,28.40738,0.00017931499,4.855402,167.03241,S
2017-01-01 18:00:00,3.0634136,-0.3407237,26.80362,28.40738,4.5048073e-06,5.9915056,173.65344,S
2017-01-01 21:00:00,3.6390538,-0.33153325,27.013062,28.40738,6.840471e-05,7.103034,174.7945,S
2017-01-02 00:00:00,3.6338568,-1.3915436,26.964539,28.483795,9.313226e-10,7.563838,159.0462,S
2017-01-02 03:00:00,2.4846551,-1.2063336,27.130554,28.483795,9.313226e-10,5.3689237,154.10278,SE
2017-01-02 06:00:00,1.7674437,0.07144195,27.048218,28.483795,1.4081597e-06,3.4384332,182.3147,S
2017-01-02 09:00:00,1.4838853,0.8836232,26.819244,28.483795,7.262733e-05,3.357111,210.77295,SW
2017-01-02 12:00:00,1.1375449,-0.46783143,26.996246,28.483795,3.2091513e-05,2.390903,157.64441,S
2017-01-02 15:00:00,0.025139332,1.4099677,27.278473,28.483795,8.6138956e-05,2.7411873,268.97855,W
2017-01-02 18:00:00,0.7864231,2.294426,27.373962,28.483795,2.9839575e-05,4.7147045,251.08066,W
2017-01-02 21:00:00,1.8458172,2.034447,27.375153,28.483795,2.8219074e-07,5.3397307,227.78311,SW
2017-01-03 00:00:00,2.285707,0.8474847,27.625153,28.518677,6.2492676e-05,4.7386203,200.34357,S
2017-01-03 03:00:00,2.629345,-0.96068555,27.580017,28.518677,5.1514246e-05,5.4414926,159.9292,S
2017-01-03 06:00:00,2.8012676,-1.0835874,26.860504,28.518677,0.00012076367,5.8384047,158.85254,S
2017-01-03 09:00:00,2.2422585,-0.84276813,26.572662,28.518677,4.9825758e-05,4.6562905,159.40094,S
2017-01-03 12:00:00,2.1539063,-1.7614956,26.683502,28.518677,7.065665e-05,5.4086905,140.7232,SE
2017-01-03 15:00:00,2.1408095,-1.672863,26.808502,28.518677,5.2358955e-05,5.2812157,141.99536,SE
2017-01-03 18:00:00,3.1488554,-0.92672783,27.408844,28.518677,2.3083761e-05,6.3804507,163.60052,S
2017-01-03 21:00:00,3.0902312,-0.8323316,27.45694,28.518677,9.313226e-10,6.220988,164.92554,S
2017-01-04 00:00:00,3.7026675,1.4133947,27.643951,28.59607,9.9369325e-05,7.7039437,200.89304,S
2017-01-04 03:00:00,2.7124999,-2.5643308,27.575348,28.59607,2.2528693e-06,7.255875,136.6084,SE
2017-01-04 06:00:00,1.8616166,-1.2032185,27.273865,28.59607,2.7868897e-05,4.3087316,147.1242,SE
2017-01-04 09:00:00,2.5954592,-0.47032374,26.757996,28.59607,3.8566068e-05,5.1273227,169.72888,S
2017-01-04 12:00:00,1.0240383,-1.5820494,26.880005,28.59607,5.2922405e-05,3.6632667,122.91443,SE
2017-01-04 15:00:00,0.5774963,-0.982649,27.171509,28.59607,2.2528693e-06,2.215552,120.442474,SE
2017-01-04 18:00:00,1.1275663,0.8372039,27.619568,28.59607,2.2528693e-06,2.729913,216.59344,SW
2017-01-04 21:00:00,2.0372815,2.1196527,27.913452,28.59607,9.289943e-06,5.7148385,226.1352,SW
2017-01-05 00:00:00,2.6322553,1.7679255,27.568268,28.731598,4.7860667e-06,6.163637,213.88687,SW
2017-01-05 03:00:00,2.2187672,-1.2924743,26.843445,28.731598,0.00031640474,4.9913244,149.77838,SE
2017-01-05 06:00:00,2.4713504,-1.8471687,25.692993,28.731598,0.00012583006,5.9974966,143.22437,SE
2017-01-05 09:00:00,2.3917296,-1.8376667,25.84317,28.731598,8.5575506e-05,5.8629866,142.46338,SE
2017-01-05 12:00:00,1.4741147,0.063809276,26.194519,28.731598,6.193016e-05,2.8681264,182.47859,S
2017-01-05 15:00:00,-0.9132643,0.8273905,26.296814,28.731598,9.373948e-05,2.395444,317.82434,NW
2017-01-05 18:00:00,-0.81160736,1.5172927,26.567993,28.731598,2.8713606e-05,3.344808,298.14255,NW
2017-01-05 21:00:00,1.1664412,2.5257432,27.213531,28.731598,9.313226e-10,5.4079165,245.21152,SW
