Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2015-01-01 00:00:00,-5.790166,-2.986292,26.602936,27.434692,0.0,12.663928,27.282532,NE
2015-01-01 03:00:00,-5.609709,-1.6806729,26.202576,27.434692,5.1315874e-06,11.383253,16.678253,N
2015-01-01 06:00:00,-5.2419467,-0.8758483,25.863892,27.434692,5.1497947e-05,10.330758,9.485626,N
2015-01-01 09:00:00,-5.1623926,-0.62626624,25.937653,27.434692,1.5577767e-05,10.108437,6.916931,N
2015-01-01 12:00:00,-5.1658163,-0.36771813,27.802338,27.434692,4.728278e-05,10.066929,4.0716248,N
2015-01-01 15:00:00,-5.5247164,-2.0296965,28.98816,27.434692,2.9322691e-05,11.440973,20.172546,N
2015-01-01 18:00:00,-5.007514,-3.3452597,28.379272,27.434692,0.000133052,11.706042,33.744812,NE
2015-01-01 21:00:00,-5.064712,-3.118174,27.309967,27.434692,9.164214e-07,11.561244,31.619232,NE
2015-01-02 00:00:00,-5.585742,-2.980097,26.714478,27.577301,0.0,12.30644,28.08075,NE
2015-01-02 03:00:00,-4.0315146,-2.317588,26.387817,27.577301,0.0,9.039237,29.893219,NE
2015-01-02 06:00:00,-3.7503562,-1.4980917,25.728882,27.577301,0.00011545839,7.85019,21.774384,N
2015-01-02 09:00:00,-4.1517525,-1.225687,25.119781,27.577301,0.000101713,8.414685,16.447754,N
2015-01-02 12:00:00,-5.170046,-0.61893034,27.444977,27.577301,0.00016182475,10.1215,6.82666,N
2015-01-02 15:00:00,-4.613771,-2.4480033,28.878296,27.577301,3.482215e-06,10.152653,27.949799,NE
2015-01-02 18:00:00,-4.2448006,-4.525191,28.631927,27.577301,5.021505e-05,12.060534,46.831207,NE
2015-01-02 21:00:00,-4.187401,-4.4097733,27.143433,27.577301,0.0,11.820789,46.48166,NE
2015-01-03 00:00:00,-4.6651287,-3.3442814,26.582123,27.603668,0.0,11.157649,35.63553,NE
2015-01-03 03:00:00,-3.3582246,-1.1332552,26.361969,27.603668,7.403968e-05,6.8895187,18.647308,N
2015-01-03 06:00:00,-2.5628843,1.3496866,25.71402,27.603668,5.7362486e-05,5.6304393,332.22745,NW
2015-01-03 09:00:00,-3.3829973,1.6227434,25.359497,27.603668,4.5816414e-06,7.2934074,334.37408,NW
2015-01-03 12:00:00,-3.8180277,-0.041028112,26.832916,27.603668,0.0,7.4220634,0.6156616,N
2015-01-03 15:00:00,-3.4065614,-2.188966,28.102722,27.603668,5.49946e-07,7.871048,32.723724,NE
2015-01-03 18:00:00,-3.4055543,-2.2981887,27.483795,27.603668,0.00013378495,7.9861956,34.01288,NE
2015-01-03 21:00:00,-3.2700102,-2.6061316,26.69812,27.603668,2.785679e-05,8.128155,38.55414,NE
2015-01-04 00:00:00,-3.8315217,-3.4292142,26.419586,27.600739,0.0,9.995207,41.828552,NE
2015-01-04 03:00:00,-2.6589534,-3.0182436,26.166168,27.600739,0.0,7.8189325,48.621216,NE
2015-01-04 06:00:00,-3.185421,-1.2160689,25.886902,27.600739,0.0,6.627819,20.894897,N
2015-01-04 09:00:00,-3.9944568,-0.3104985,25.706726,27.600739,1.796009e-05,7.7880077,4.4447937,N
2015-01-04 12:00:00,-4.481248,-2.6493316,27.394196,27.600739,1.5944242e-05,10.119277,30.591736,NE
2015-01-04 15:00:00,-5.00409,-3.2406013,28.258942,27.600739,1.8347055e-07,11.58868,32.926697,NE
2015-01-04 18:00:00,-5.755927,-3.8677354,28.092163,27.600739,2.6023947e-05,13.479948,33.899414,NE
2015-01-04 21:00:00,-6.477957,-1.3158364,27.157562,27.600739,0.0,12.84926,11.481995,N
2015-01-05 00:00:00,-5.2481904,0.47019935,26.41864,27.78064,0.0,10.242504,354.8804,N
2015-01-05 03:00:00,-4.2643366,0.86437917,25.992859,27.78064,2.5657937e-06,8.457764,348.5414,N
2015-01-05 06:00:00,-4.775296,0.5939307,25.412262,27.78064,7.055793e-05,9.353933,352.91022,N
2015-01-05 09:00:00,-5.699333,1.1237423,25.600983,27.78064,1.8510036e-05,11.291886,348.846,N
2015-01-05 12:00:00,-6.431634,1.3139855,27.53363,27.78064,0.0,12.76031,348.45334,N
2015-01-05 15:00:00,-6.885395,-0.13818744,29.43103,27.78064,0.0,13.386802,1.1497498,N
2015-01-05 18:00:00,-7.5143766,-2.2359154,29.247498,27.78064,0.0,15.239653,16.570465,N
2015-01-05 21:00:00,-8.140539,-2.1147923,27.611725,27.78064,0.0,16.349154,14.562683,N
2015-01-06 00:00:00,-7.0253706,-0.81976974,26.940765,27.811157,0.0,13.748853,6.6555786,N
2015-01-06 03:00:00,-5.7915754,0.8948637,26.485443,27.811157,0.0,11.391488,351.2166,N
2015-01-06 06:00:00,-5.81514,1.2267704,26.115417,27.811157,3.2987446e-06,11.552498,348.08746,N
2015-01-06 09:00:00,-5.814334,1.7552779,25.984009,27.811157,2.5657471e-05,11.805924,343.20157,N
2015-01-06 12:00:00,-6.641698,0.95143133,28.387604,27.811157,2.5107525e-05,13.042192,351.84778,N
2015-01-06 15:00:00,-7.532503,-0.41075513,29.431976,27.811157,6.2310137e-06,14.663734,3.1213074,N
2015-01-06 18:00:00,-6.723467,-2.1085978,28.904236,27.811157,4.0135346e-05,13.696997,17.412354,N
2015-01-06 21:00:00,-7.371582,-2.5159822,27.559479,27.811157,1.8328428e-06,15.140802,18.845184,N
2015-01-07 00:00:00,-7.372388,-1.5468342,27.251404,27.867828,2.1625776e-05,14.642781,11.849609,N
2015-01-07 03:00:00,-7.1359406,-1.3797399,27.02649,27.867828,1.6860664e-05,14.128031,10.943146,N
2015-01-07 06:00:00,-7.3937364,-0.9180702,25.918549,27.867828,0.000113625545,14.482612,7.078125,N
2015-01-07 09:00:00,-6.9417877,0.22713807,25.485504,27.867828,0.00027490035,13.500946,358.12592,N
2015-01-07 12:00:00,-6.9405794,0.64821607,26.56778,27.867828,0.00023293216,13.550088,354.66434,N
2015-01-07 15:00:00,-7.5188074,-0.3103355,28.627838,27.867828,0.0001116097,14.627802,2.3635254,N
2015-01-07 18:00:00,-8.082937,-1.8984663,28.202576,27.867828,0.00020837458,16.139498,13.217682,N
2015-01-07 21:00:00,-7.690403,-2.2841692,27.109009,27.867828,0.0,15.594362,16.542236,N
2015-01-08 00:00:00,-7.7167864,-1.6408963,26.810425,27.880493,2.6940368e-05,15.335571,12.004578,N
2015-01-08 03:00:00,-6.7375655,-1.3243134,26.207855,27.880493,0.00011197617,13.347346,11.120117,N
2015-01-08 06:00:00,-6.423377,-0.86508906,25.637085,27.880493,0.0001231553,12.598745,7.670349,N
2015-01-08 09:00:00,-6.812689,0.32071096,24.911957,27.880493,0.0002208366,13.257442,357.30475,N
2015-01-08 12:00:00,-7.5391493,0.99544644,27.034302,27.880493,5.6629535e-05,14.782093,352.47833,N
2015-01-08 15:00:00,-7.103917,-0.62153864,29.405914,27.880493,1.2828968e-06,13.86163,5.0002136,N
2015-01-08 18:00:00,-7.7208147,-2.0042655,29.590729,27.880493,0.0,15.505467,14.552338,N
2015-01-08 21:00:00,-7.715377,-1.7038217,27.814606,27.880493,0.0,15.358802,12.453003,N
2015-01-09 00:00:00,-7.7939243,-0.2695807,27.114624,27.922485,0.0,15.159203,1.9809875,N
2015-01-09 03:00:00,-7.223551,-0.5413333,26.735504,27.922485,0.0,14.080801,4.285736,N
2015-01-09 06:00:00,-6.6034307,-0.26550522,26.91269,27.922485,2.840627e-05,12.846384,2.3024597,N
2015-01-09 09:00:00,-6.156719,1.6628461,26.663177,27.922485,3.2804906e-05,12.396495,344.8858,N
2015-01-09 12:00:00,-6.818328,1.137273,28.212494,27.922485,2.107583e-05,13.43684,350.53046,N
2015-01-09 15:00:00,-7.0165086,-1.406638,30.133423,27.922485,1.8347055e-07,13.910349,11.336121,N
2015-01-09 18:00:00,-7.011675,-2.3808393,29.897644,27.922485,0.0,14.393867,18.755096,N
2015-01-09 21:00:00,-7.5661373,-1.8562443,28.018707,27.922485,0.0,15.143509,13.784454,N
2015-01-10 00:00:00,-7.412467,-1.7509341,27.318512,27.943024,0.0,14.805177,13.290497,N
2015-01-10 03:00:00,-6.841691,-1.4020735,26.902252,27.943024,0.0,13.57554,11.581329,N
2015-01-10 06:00:00,-7.5784225,0.5463292,26.788269,27.943024,3.6647543e-07,14.769471,355.87668,N
2015-01-10 09:00:00,-5.9655876,2.9417298,26.41864,27.943024,8.2287006e-05,12.929387,333.75134,NW
2015-01-10 12:00:00,-6.6330376,2.4455001,28.717224,27.943024,3.482215e-06,13.741954,339.76184,N
2015-01-10 15:00:00,-6.9145985,-0.8792716,30.44574,27.943024,3.1157397e-06,13.549108,7.2469177,N
2015-01-10 18:00:00,-7.3377466,-2.541902,29.940826,27.943024,0.0,15.09499,19.106842,N
2015-01-10 21:00:00,-8.062193,-2.858974,27.874634,27.943024,0.0,16.627808,19.525269,N
2015-01-11 00:00:00,-7.647504,-2.912444,27.317047,27.953766,0.0,15.907056,20.848633,N
2015-01-11 03:00:00,-7.270478,-2.0500739,27.120728,27.953766,1.6860664e-05,14.683734,15.746979,N
2015-01-11 06:00:00,-7.4618106,-0.5393771,26.558502,27.953766,0.00026647002,14.54241,4.13443,N
2015-01-11 09:00:00,-7.36695,1.352784,26.202576,27.953766,0.00025968906,14.559606,349.59476,N
2015-01-11 12:00:00,-7.8082237,2.186463,27.99887,27.953766,0.0001244382,15.76177,344.35666,N
2015-01-11 15:00:00,-8.796307,0.019451916,29.43155,27.953766,9.6214935e-05,17.098656,359.8733,N
2015-01-11 18:00:00,-9.222878,-2.412465,28.407654,27.953766,0.0002261512,18.530972,14.658661,N
2015-01-11 21:00:00,-9.06377,-1.8498867,26.898865,27.953766,0.0,17.981731,11.535461,N
2015-01-12 00:00:00,-7.5653315,-2.1563623,26.930847,27.796295,0.0,15.291504,15.909241,N
2015-01-12 03:00:00,-7.603397,-0.52666163,26.685242,27.796295,2.9322691e-06,14.815201,3.9623413,N
2015-01-12 06:00:00,-6.2543993,0.9626796,26.475006,27.796295,2.5657937e-06,12.300724,351.2497,N
2015-01-12 09:00:00,-6.115029,0.98664343,26.390259,27.796295,7.8438316e-05,12.040366,350.83447,N
2015-01-12 12:00:00,-6.9764295,1.524932,27.76361,27.796295,0.0001216894,13.8812475,347.67,N
2015-01-12 15:00:00,-7.5131683,-0.9640416,28.791199,27.796295,7.7521894e-05,14.724132,7.311859,N
2015-01-12 18:00:00,-7.6388435,-2.7142131,29.339722,27.796295,3.482215e-06,15.758163,19.561005,N
2015-01-12 21:00:00,-8.059978,-2.0675168,27.956451,27.796295,0.0,16.174557,14.3871155,N
2015-01-13 00:00:00,-7.625551,-1.8210323,27.163269,27.801392,0.0,15.2396555,13.431061,N
2015-01-13 03:00:00,-6.9629354,-0.3339732,26.842926,27.801392,6.7809597e-06,13.550393,2.7460632,N
2015-01-13 06:00:00,-7.1897154,1.0575566,26.319214,27.801392,7.953774e-05,14.126039,351.6322,N
2015-01-13 09:00:00,-6.9675674,2.4898412,26.10727,27.801392,4.5266934e-05,14.382617,340.3358,N
2015-01-13 12:00:00,-8.059574,3.4560547,28.230347,27.801392,2.9322691e-05,17.046164,336.7897,NW
2015-01-13 15:00:00,-8.042053,0.18263388,30.256714,27.801392,5.49946e-07,15.636495,358.69904,N
2015-01-13 18:00:00,-8.238622,-1.8088057,29.528442,27.801392,6.982451e-05,16.395996,12.382935,N
2015-01-13 21:00:00,-8.784826,-1.3704479,27.768982,27.801392,0.0,17.282837,8.86676,N
2015-01-14 00:00:00,-8.68473,-0.9148098,27.209595,27.670532,0.0,16.975122,6.013092,N
2015-01-14 03:00:00,-7.8515253,0.20920599,26.853394,27.670532,9.164214e-07,15.267526,358.4737,N
2015-01-14 06:00:00,-7.46745,1.1436307,26.496521,27.670532,1.17290765e-05,14.68477,351.29288,N
2015-01-14 09:00:00,-7.1496363,2.296501,26.129547,27.670532,3.6647543e-07,14.597089,342.19272,N
2015-01-14 12:00:00,-7.3274746,2.38339,28.236023,27.670532,0.0,14.977969,341.98196,N
2015-01-14 15:00:00,-7.5002785,-0.65234923,29.990112,27.670532,0.0,14.634383,4.970886,N
2015-01-14 18:00:00,-7.994723,-2.2377088,29.320953,27.670532,0.0,16.137728,15.636841,N
2015-01-14 21:00:00,-8.500043,-1.8164678,27.779968,27.670532,0.0,16.895794,12.062714,N
2015-01-15 00:00:00,-8.166721,-2.4005647,27.057495,27.8815,0.0,16.546412,16.380432,N
2015-01-15 03:00:00,-7.4287806,-1.4943422,26.909332,27.8815,0.0,14.729619,11.373596,N
2015-01-15 06:00:00,-7.8899937,-0.332343,26.529663,27.8815,3.6647543e-07,15.350485,2.4119873,N
2015-01-15 09:00:00,-7.416092,0.76330745,26.227905,27.8815,0.0,14.491853,354.12347,N
2015-01-15 12:00:00,-7.7337046,1.0526661,28.228851,27.8815,1.2828968e-06,15.171704,352.24887,N
2015-01-15 15:00:00,-7.2877984,-1.6581762,29.487915,27.8815,1.2462027e-05,14.528376,12.818146,N
