Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1995-01-01 00:00:00,-2.6262586,-2.0014675,27.80606,27.551422,4.656613e-10,6.418531,37.310974,NE
1995-01-01 03:00:00,-4.761407,-3.9004147,26.348328,27.551422,4.656613e-10,11.964368,39.323395,NE
1995-01-01 06:00:00,-5.792486,-4.3921766,25.563812,27.551422,4.656613e-10,14.130542,37.171387,NE
1995-01-01 09:00:00,-5.3094716,-4.2265573,25.026459,27.551422,4.656613e-10,13.191541,38.52124,NE
1995-01-01 12:00:00,-4.2095003,-3.5761251,24.98645,27.551422,4.656613e-10,10.736714,40.34912,NE
1995-01-01 15:00:00,-4.5557547,-3.7405863,26.872711,27.551422,4.656613e-10,11.458255,39.388336,NE
1995-01-01 18:00:00,-2.224942,-1.6313143,29.253357,27.551422,4.656613e-10,5.362869,36.248657,NE
1995-01-01 21:00:00,0.7095103,-0.6348187,28.24408,27.551422,4.656613e-10,1.8506334,138.18011,SE
1995-01-02 00:00:00,-2.0259483,-2.31626,27.84195,27.59732,4.656613e-10,5.981701,48.82498,NE
1995-01-02 03:00:00,-5.477989,-5.1074667,26.96814,27.59732,4.656613e-10,14.558646,42.9953,NE
1995-01-02 06:00:00,-5.6808243,-5.044462,25.930359,27.59732,4.656613e-10,14.7678585,41.60446,NE
1995-01-02 09:00:00,-5.1184173,-5.2140193,25.475769,27.59732,4.656613e-10,14.202568,45.53012,NE
1995-01-02 12:00:00,-4.501204,-5.5186195,25.423737,27.59732,4.656613e-10,13.843089,50.797943,NE
1995-01-02 15:00:00,-4.561133,-5.43083,27.167877,27.59732,4.656613e-10,13.785904,49.974457,NE
1995-01-02 18:00:00,-3.319023,-3.3806248,29.337067,27.59732,4.656613e-10,9.209071,45.526794,NE
1995-01-02 21:00:00,-0.85913336,-1.9651009,28.871704,27.59732,4.656613e-10,4.1689506,66.385254,NE
1995-01-03 00:00:00,-2.6265147,-3.5610688,27.89444,27.574615,4.656613e-10,8.601309,53.588867,NE
1995-01-03 03:00:00,-5.085124,-5.585099,26.952087,27.574615,4.656613e-10,14.68234,47.68274,NE
1995-01-03 06:00:00,-4.878959,-5.204985,25.984009,27.574615,4.656613e-10,13.867649,46.851807,NE
1995-01-03 09:00:00,-4.3641877,-5.065541,25.338531,27.574615,4.656613e-10,12.996986,49.25363,NE
1995-01-03 12:00:00,-4.2135983,-5.338639,25.433441,27.574615,4.656613e-10,13.2203245,51.717224,NE
1995-01-03 15:00:00,-4.649489,-5.414615,27.319275,27.574615,4.656613e-10,13.8730545,49.347565,NE
1995-01-03 18:00:00,-3.475503,-4.62914,29.47696,27.574615,4.656613e-10,11.25214,53.101227,NE
1995-01-03 21:00:00,-2.0285091,-4.1392307,29.946228,27.574615,4.656613e-10,8.960255,63.891937,NE
1995-01-04 00:00:00,-4.1170464,-5.0986648,28.879517,27.511383,4.656613e-10,12.738672,51.079987,NE
1995-01-04 03:00:00,-5.677239,-5.559619,26.796265,27.511383,4.656613e-10,15.445934,44.40027,NE
1995-01-04 06:00:00,-4.932741,-4.9673276,26.018219,27.511383,4.656613e-10,13.607753,45.200165,NE
