Datetime,u,v,temp,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-5.792943,-3.9478602,26.890106,1.5516765e-05,13.626831,34.27423,NE
2023-01-01 03:00:00,-6.934002,-4.550893,25.844147,3.5935082e-06,16.122276,33.277496,NE
2023-01-01 06:00:00,-6.978182,-3.9670823,25.15033,8.0033205e-06,15.603209,29.618134,NE
2023-01-01 09:00:00,-6.7425547,-3.8635964,24.692017,0.00013866881,15.105703,29.813416,NE
2023-01-01 12:00:00,-6.877988,-4.010443,24.904755,7.986929e-05,15.47648,30.245758,NE
2023-01-01 15:00:00,-8.212597,-4.0754848,25.916595,3.0216761e-05,17.82156,26.392822,NE
2023-01-01 18:00:00,-8.424557,-3.8188944,26.988464,2.8910115e-05,17.979956,24.38504,NE
2023-01-01 21:00:00,-7.7734256,-3.115505,27.648193,5.226629e-05,16.278719,21.840393,N
2023-01-02 00:00:00,-6.503245,-3.95166,26.552124,3.7569553e-06,14.792075,31.284729,NE
2023-01-02 03:00:00,-7.3119,-3.324488,26.139526,4.656613e-10,15.6132965,24.449768,NE
2023-01-02 06:00:00,-7.525964,-2.9568121,25.233124,3.1036325e-06,15.717827,21.448944,N
2023-01-02 09:00:00,-7.4155135,-2.4834158,24.448853,1.4373567e-05,15.201426,18.515411,N
2023-01-02 12:00:00,-7.0544453,-3.056051,24.46811,1.7313287e-05,14.944154,23.422699,NE
2023-01-02 15:00:00,-8.523437,-3.460606,25.683075,3.0706637e-05,17.88172,22.097687,N
2023-01-02 18:00:00,-8.112666,-1.8953582,26.907654,6.860122e-06,16.194386,13.150116,N
2023-01-02 21:00:00,-6.9626665,-2.1311624,27.559021,4.656613e-10,14.154117,17.018524,N
2023-01-03 00:00:00,-6.2649875,-2.353109,26.655853,4.410278e-06,13.008805,20.585999,N
2023-01-03 03:00:00,-6.248683,-2.8738897,25.819946,9.146985e-06,13.369505,24.698608,NE
2023-01-03 06:00:00,-5.993858,-2.245153,25.20044,1.8946826e-05,12.441645,20.534729,N
2023-01-03 09:00:00,-5.3587675,-2.3432744,24.603424,2.4173409e-05,11.368943,23.618713,NE
2023-01-03 12:00:00,-5.5799313,-3.921486,24.506744,1.8946826e-05,13.257173,35.098938,NE
2023-01-03 15:00:00,-7.583293,-4.027877,26.027985,8.656643e-06,16.691025,27.975067,NE
2023-01-03 18:00:00,-7.4502263,-3.4230564,27.569061,4.656613e-10,15.937495,24.676727,NE
