Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2004-01-01 00:00:00,-1.1651357,-1.515008,15.281891,17.68573,0.0,3.7151206,52.43747,NE
2004-01-01 03:00:00,-1.2805912,-2.196414,13.927368,17.68573,9.308569e-07,4.942153,59.756226,NE
2004-01-01 06:00:00,-1.6552105,-1.5346224,14.199158,17.68573,0.0,4.3875647,42.835022,NE
2004-01-01 09:00:00,-0.6128508,-2.2964478,14.596222,17.68573,2.970267e-05,4.6201515,75.05774,E
2004-01-01 12:00:00,0.33741623,-3.579625,15.889252,17.68573,1.0323944e-05,6.9890614,95.384796,E
2004-01-01 15:00:00,1.9258127,-6.0310383,17.261475,17.68573,0.0,12.306546,107.70917,E
2004-01-01 18:00:00,0.22250408,-7.748087,17.588959,17.68573,0.0,15.067251,91.64493,E
2004-01-01 21:00:00,-2.0966582,-3.8848257,16.713013,17.68573,0.0,8.58109,61.644043,NE
2004-01-02 00:00:00,-1.7293737,-3.5007749,15.563538,17.629791,0.0,7.5899816,63.710754,NE
2004-01-02 03:00:00,-1.4199529,-4.477574,15.212006,17.629791,0.0,9.130863,72.40485,E
2004-01-02 06:00:00,-1.2172945,-2.9201872,14.604645,17.629791,4.2305328e-07,6.149819,67.37094,NE
2004-01-02 09:00:00,-1.1651357,-1.8668911,14.519928,17.629791,0.0,4.277695,58.031494,NE
2004-01-02 12:00:00,0.73865825,-3.6031623,16.028198,17.629791,0.0,7.1496315,101.585266,E
2004-01-02 15:00:00,2.3447127,-6.1683393,17.294556,17.629791,0.0,12.827294,110.812805,E
2004-01-02 18:00:00,1.6057973,-7.5554733,17.208405,17.629791,0.0,15.014671,101.99878,E
2004-01-02 21:00:00,-0.13554394,-7.985814,16.262848,17.629791,0.0,15.525381,89.02759,E
2004-01-03 00:00:00,-0.20019907,-8.423609,15.797028,17.594147,8.292962e-06,16.37877,88.63855,E
2004-01-03 03:00:00,-0.058120847,-8.074864,15.571075,17.594147,1.3624318e-05,15.696652,89.587585,E
2004-01-03 06:00:00,0.32111663,-7.487215,15.368927,17.594147,3.1987438e-05,14.5673275,92.45581,E
2004-01-03 09:00:00,-0.009222031,-7.2573338,15.269714,17.594147,1.1593336e-05,14.107107,89.927185,E
2004-01-03 12:00:00,0.56941396,-6.737943,16.507935,17.594147,7.954426e-06,13.144171,94.830505,E
2004-01-03 15:00:00,2.250175,-7.828114,17.860138,17.594147,0.0,15.832772,106.03717,E
2004-01-03 18:00:00,-0.09479493,-6.6457553,18.19806,17.594147,0.0,12.9196,89.1828,E
2004-01-03 21:00:00,-2.3819013,-2.0759811,17.301208,17.594147,0.0,6.1417813,41.07425,NE
2004-01-04 00:00:00,-2.2751389,-1.0211163,15.687378,17.549194,0.0,4.847508,24.171265,NE
2004-01-04 03:00:00,-1.2238142,-1.3361242,14.677155,17.549194,0.0,3.522026,47.512085,NE
2004-01-04 06:00:00,-0.8239307,-0.07923043,14.731659,17.549194,1.6926788e-07,1.6089773,5.4927673,N
2004-01-04 09:00:00,-1.045062,0.9685734,15.739014,17.549194,0.0,2.7697427,317.17535,NW
2004-01-04 12:00:00,-0.051057696,1.5640678,17.276276,17.549194,0.0,3.041917,271.86972,W
2004-01-04 15:00:00,1.3898275,-1.2596279,17.313995,17.549194,0.0,3.6460774,137.81335,SE
2004-01-04 18:00:00,0.76908416,-3.1724288,17.18985,17.549194,0.0,6.345319,103.62717,E
2004-01-04 21:00:00,-0.56857014,-1.1085967,17.228424,17.549194,0.0,2.421824,62.8479,NE
2004-01-05 00:00:00,-1.7652329,1.6448796,16.523895,17.514038,0.0,4.6901264,317.0213,NW
2004-01-05 03:00:00,-2.3759248,1.4667804,16.65152,17.514038,0.0,5.427619,328.31085,NW
2004-01-05 06:00:00,-2.1667466,0.9560202,16.41919,17.514038,0.0,4.603564,336.19177,NW
2004-01-05 09:00:00,-2.704362,0.76105255,16.420929,17.514038,0.0,5.46104,344.2825,N
2004-01-05 12:00:00,-1.1355247,1.664494,18.290863,17.514038,0.0,3.9167085,304.30197,NW
2004-01-05 15:00:00,0.9529981,-0.663741,18.654602,17.514038,0.0,2.2574983,145.14368,SE
2004-01-05 18:00:00,-0.4797373,-4.2512236,17.579376,17.514038,0.0,8.316149,83.561584,E
2004-01-05 21:00:00,-1.8975313,-2.206221,17.09848,17.514038,0.0,5.6565533,49.301758,NE
2004-01-06 00:00:00,-2.398201,0.34365708,17.084839,17.503326,0.0,4.709338,351.84515,N
2004-01-06 03:00:00,-3.4508839,1.3851843,16.747803,17.503326,0.0,7.2281933,338.1295,N
2004-01-06 06:00:00,-4.182736,1.5420997,16.164215,17.503326,0.0,8.665548,339.76196,N
2004-01-06 09:00:00,-4.6796026,1.872407,16.298798,17.503326,0.0,9.79753,338.19263,N
2004-01-06 12:00:00,-2.5750518,3.0033762,18.325684,17.503326,0.0,7.690132,310.6093,NW
2004-01-06 15:00:00,1.3550549,0.9297368,18.553375,17.503326,0.0,3.1944008,214.45499,SW
2004-01-06 18:00:00,0.46699816,-3.6914272,17.648712,17.503326,0.0,7.232736,97.21011,E
2004-01-06 21:00:00,-0.3395607,-3.3619046,16.822052,17.503326,0.0,6.5682535,84.232544,E
2004-01-07 00:00:00,-0.41616884,-2.6895213,16.232666,17.532867,0.0,5.2902174,81.20398,E
2004-01-07 03:00:00,-2.6733925,-0.5205555,16.132599,17.532867,0.0,5.2942457,11.018585,N
2004-01-07 06:00:00,-2.3378923,1.0870447,15.709137,17.532867,0.0,5.0117183,335.06308,NW
2004-01-07 09:00:00,-1.0309356,0.9905415,16.110565,17.532867,0.0,2.7790802,316.14478,NW
2004-01-07 12:00:00,-0.024706662,0.45114422,16.994354,17.532867,0.0,0.8782662,273.13464,W
2004-01-07 15:00:00,2.2338753,-1.9720247,17.321228,17.532867,0.0,5.792213,138.5625,SE
2004-01-07 18:00:00,2.0149174,-2.9433322,16.944458,17.532867,0.0,6.9335704,124.39438,SE
2004-01-07 21:00:00,0.28715914,-4.3096747,15.934509,17.532867,0.0,8.395894,93.81204,E
2004-01-08 00:00:00,-0.54656565,-3.3320906,15.73465,17.618774,0.0,6.5636086,80.68469,E
2004-01-08 03:00:00,-1.4588003,0.7175085,15.342804,17.618774,0.0,3.1601105,333.8098,NW
2004-01-08 06:00:00,-2.3281126,1.0364394,15.292633,17.618774,0.0,4.9536715,336.0021,NW
2004-01-08 09:00:00,-1.3612744,0.9277753,15.838501,17.618774,0.0,3.2022278,325.72366,NW
2004-01-08 12:00:00,0.1589356,0.16987306,17.40332,17.618774,0.0,0.4521983,226.90518,SW
2004-01-08 15:00:00,1.4327497,-1.5616903,17.29425,17.618774,0.0,4.119679,132.53436,SE
2004-01-08 18:00:00,1.6530662,-3.1300616,17.097015,17.618774,0.0,6.8807306,117.83966,SE
2004-01-08 21:00:00,-0.109736264,-1.6495631,16.691254,17.618774,0.0,3.213574,86.19403,E
2004-01-09 00:00:00,-2.4123273,1.3977375,16.316223,17.738403,0.0,5.4194427,329.91138,NW
2004-01-09 03:00:00,-2.3666883,0.9042379,16.178741,17.738403,0.0,4.92481,339.0897,N
2004-01-09 06:00:00,-1.1988215,-1.2235373,15.997742,17.738403,0.0,3.3297117,45.584595,NE
2004-01-09 09:00:00,-1.817935,-0.88930714,16.41397,17.738403,0.0,3.9339378,26.0672,NE
2004-01-09 12:00:00,-0.54357743,-0.35618645,18.152527,17.738403,0.0,1.2632645,33.23535,NE
2004-01-09 15:00:00,1.3528817,-2.9911914,18.359894,17.738403,0.0,6.381457,114.3367,SE
2004-01-09 18:00:00,2.5177603,-3.2195036,17.695679,17.738403,0.0,7.944653,128.02661,SE
2004-01-09 21:00:00,0.40940624,-2.2462347,16.900665,17.738403,0.0,4.4382524,100.32953,E
2004-01-10 00:00:00,-2.148002,0.7139779,16.41397,17.843628,0.0,4.3999867,341.61362,N
2004-01-10 03:00:00,-1.7959305,0.90816087,16.228027,17.843628,0.0,3.9119616,333.17532,NW
2004-01-10 06:00:00,-1.1779038,-0.74925995,16.107666,17.843628,0.0,2.7136228,32.460266,NE
2004-01-10 09:00:00,-0.62860703,-2.2866404,16.404694,17.843628,0.0,4.609759,74.628845,E
2004-01-10 12:00:00,1.2754586,-1.5318766,17.932373,17.843628,0.0,3.8747518,129.78116,SE
2004-01-10 15:00:00,1.3004513,-2.0649972,17.875519,17.843628,0.0,4.7436814,122.20105,SE
2004-01-10 18:00:00,0.9424034,-1.4302735,17.20404,17.843628,0.0,3.3294787,123.38077,SE
2004-01-10 21:00:00,-0.44550812,1.4620728,16.967651,17.843628,0.0,2.9710462,286.9465,W
2004-01-11 00:00:00,-1.4069133,0.8077349,16.509094,17.915222,0.0,3.1534817,330.13907,NW
2004-01-11 03:00:00,-1.0176243,-0.9826719,16.482117,17.915222,0.0,2.7498317,43.99893,NE
2004-01-11 06:00:00,-1.004313,-2.3344996,16.417145,17.915222,0.0,4.940006,66.72238,NE
2004-01-11 09:00:00,-0.8592465,-3.0480733,16.718231,17.915222,0.0,6.155885,74.25696,E
2004-01-11 12:00:00,0.06928778,-1.523246,18.272308,17.915222,0.0,2.9640083,92.6044,E
2004-01-11 15:00:00,1.0543272,-3.149676,17.844482,17.915222,0.0,6.4563775,108.50754,E
2004-01-11 18:00:00,0.6183128,-2.3615675,17.5466,17.915222,0.0,4.7452445,104.672,E
2004-01-11 21:00:00,-0.7386294,-0.74023736,17.487427,17.915222,0.0,2.0327072,45.062286,NE
2004-01-12 00:00:00,-0.9521542,-0.3965922,16.692413,17.930573,0.0,2.0049682,22.612762,NE
2004-01-12 03:00:00,-0.892389,-2.593018,16.553467,17.930573,0.0,5.330554,71.00906,E
2004-01-12 06:00:00,-1.1040123,-2.1999445,16.199036,17.930573,0.0,4.784611,63.35083,NE
2004-01-12 09:00:00,-1.7937572,-0.7425911,16.95346,17.930573,0.0,3.7737572,22.488892,N
2004-01-12 12:00:00,0.022290587,0.2416619,18.139465,17.930573,0.0,0.47174618,264.73004,W
2004-01-12 15:00:00,1.6006358,-1.7433202,17.92279,17.930573,0.0,4.6004577,132.5567,SE
2004-01-12 18:00:00,0.32763654,-4.2218018,17.07788,17.930573,0.0,8.231183,94.43759,E
2004-01-12 21:00:00,-0.94264615,-1.9500566,16.782318,17.930573,0.0,4.2102437,64.20114,NE
2004-01-13 00:00:00,-1.0654365,-0.5080023,16.148285,17.868073,0.0,2.2944076,25.491913,NE
2004-01-13 03:00:00,-0.6603913,-1.2702198,16.176697,17.868073,0.0,2.782867,62.529938,NE
2004-01-13 06:00:00,-0.5998111,-2.298409,15.968445,17.868073,0.0,4.61737,75.37384,E
2004-01-13 09:00:00,-1.6033235,-1.3267093,16.457458,17.868073,0.0,4.045244,39.606873,NE
2004-01-13 12:00:00,0.46183664,-0.0843302,18.050415,17.868073,0.0,0.9125799,169.65192,S
2004-01-13 15:00:00,2.1844332,-6.1601014,17.482208,17.868073,0.0,12.704834,109.525024,E
2004-01-13 18:00:00,0.20729107,-6.109496,17.516449,17.868073,0.0,11.882717,91.94324,E
2004-01-13 21:00:00,0.64249057,-3.7545857,17.376923,17.868073,0.0,7.4044,99.71048,E
2004-01-14 00:00:00,-0.4900604,-3.5329425,15.920593,17.75772,0.0,6.9332285,82.10278,E
2004-01-14 03:00:00,-1.0192542,-2.7244349,15.695496,17.75772,0.0,5.6543446,69.48837,E
2004-01-14 06:00:00,-0.41345224,-3.1637986,15.531921,17.75772,0.0,6.2022095,82.55466,E
2004-01-14 09:00:00,-0.47539073,-3.124962,15.806885,17.75772,0.0,6.1443133,81.3501,E
2004-01-14 12:00:00,0.6204861,-2.849575,17.510925,17.75772,0.0,5.6689124,102.28424,E
2004-01-14 15:00:00,1.836165,-5.267644,17.243805,17.75772,0.0,10.843697,109.217224,E
2004-01-14 18:00:00,1.2151501,-6.847784,16.875732,17.75772,0.0,13.518948,100.06247,E
2004-01-14 21:00:00,0.29938382,-5.6187425,16.795074,17.75772,0.0,10.937429,93.04999,E
2004-01-15 00:00:00,-0.75601566,-2.5808573,15.890411,17.63617,0.0,5.2275867,73.673004,E
2004-01-15 03:00:00,-1.0263175,-2.913126,14.664093,17.63617,1.6926788e-07,6.0038013,70.592224,E
2004-01-15 06:00:00,-1.017081,-2.8554595,14.282959,17.63617,1.6076956e-06,5.892145,70.394714,E
2004-01-15 09:00:00,-0.92145663,-2.5730114,14.645233,17.63617,4.2312313e-06,5.312579,70.296326,E
2004-01-15 12:00:00,0.44662362,-2.4466944,15.335266,17.63617,1.6926788e-07,4.8345714,100.34497,E
2004-01-15 15:00:00,1.916033,-7.932855,16.352173,17.63617,0.0,15.863612,103.578674,E
2004-01-15 18:00:00,1.4533958,-8.079964,16.641663,17.63617,0.0,15.958224,100.19711,E
2004-01-15 21:00:00,0.2724895,-6.0777206,15.666779,17.63617,0.0,11.825984,92.56708,E
2004-01-16 00:00:00,-0.18906099,-6.5975037,15.184448,17.493073,0.0,12.829757,88.35855,E
2004-01-16 03:00:00,-0.3634668,-6.0016165,14.794891,17.493073,0.0,11.687556,86.5343,E
2004-01-16 06:00:00,-0.72939295,-4.8325953,14.72818,17.493073,1.1846423e-06,9.500187,81.41702,E
