Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1993-01-01 00:00:00,2.815701,2.3716483,26.234833,27.648834,7.019285e-05,7.1561007,220.10724,SW
1993-01-01 03:00:00,1.6974053,-0.9105617,26.217926,27.648834,0.00010085385,3.7442553,151.78894,SE
1993-01-01 06:00:00,1.534969,-0.6631732,25.754578,27.648834,0.00013614306,3.2503006,156.63354,SE
1993-01-01 09:00:00,2.0736523,-1.3905991,25.904938,27.648834,5.9781596e-06,4.8532977,146.15405,SE
1993-01-01 12:00:00,2.2156243,-1.0986573,25.976715,27.648834,2.5647227e-05,4.8072386,153.62463,SE
1993-01-01 15:00:00,2.1795983,-1.2217654,26.619263,27.648834,1.9283034e-06,4.8570175,150.72736,SE
1993-01-01 18:00:00,2.2049656,-0.4342091,26.924744,27.648834,3.8556755e-07,4.368415,168.85962,S
1993-01-01 21:00:00,3.6383283,-0.52901053,26.917145,27.648834,4.6282075e-06,7.1466947,171.72717,S
1993-01-02 00:00:00,3.7532275,-1.7331241,26.909546,27.684723,0.0,8.035948,155.21399,SE
1993-01-02 03:00:00,3.1130748,-1.3964614,26.725006,27.684723,0.0,6.632267,155.83997,SE
1993-01-02 06:00:00,2.930387,-0.7551273,26.655884,27.684723,2.5071204e-06,5.8822875,165.54993,S
1993-01-02 09:00:00,2.6990964,-0.86215603,26.385406,27.684723,1.11847185e-05,5.5077724,162.28528,S
1993-01-02 12:00:00,2.3978856,-0.71677125,26.66446,27.684723,5.592592e-06,4.8648906,163.35767,S
1993-01-02 15:00:00,2.294924,0.21918458,26.881012,27.684723,1.9278377e-07,4.481265,185.45569,S
1993-01-02 18:00:00,3.355237,1.0353823,27.11026,27.684723,5.592592e-06,6.825517,197.14955,S
1993-01-02 21:00:00,4.1902285,0.6379193,26.806793,27.684723,3.5096426e-05,8.238983,188.65623,S
1993-01-03 00:00:00,4.0320554,-1.5391661,26.875671,27.745758,2.6999041e-06,8.389309,159.1065,S
1993-01-03 03:00:00,3.1691387,-1.5837196,26.808746,27.745758,2.892688e-06,6.8866844,153.4472,SE
1993-01-03 06:00:00,2.4904017,-0.36067927,26.637146,27.745758,9.834766e-06,4.8914485,171.75928,S
1993-01-03 09:00:00,2.152952,-0.4589982,26.3078,27.745758,9.063631e-06,4.2790456,167.96503,S
1993-01-03 12:00:00,1.9393545,-1.1211015,26.557037,27.745758,5.842978e-05,4.3543596,149.96866,SE
1993-01-03 15:00:00,1.6040363,-0.77405417,26.532623,27.745758,9.643845e-07,3.4620507,154.23962,SE
1993-01-03 18:00:00,2.8779469,0.3801462,26.91568,27.745758,1.176307e-05,5.642861,187.52461,S
1993-01-03 21:00:00,3.905858,0.8739182,26.99823,27.745758,2.3911707e-05,7.7800875,192.61197,S
1993-01-04 00:00:00,3.0968738,-0.9134091,26.755066,27.827301,1.2920238e-05,6.276209,163.56677,S
1993-01-04 03:00:00,2.8250804,0.6236823,26.443542,27.827301,0.0001475201,5.6237345,192.4493,S
1993-01-04 06:00:00,1.7984484,1.0727334,26.310974,27.827301,0.00013614306,4.070558,210.81512,SW
1993-01-04 09:00:00,1.8941623,0.5719267,25.958923,27.827301,0.00017856713,3.8461275,196.80127,S
1993-01-04 12:00:00,2.4061995,-0.6067277,24.873474,27.827301,0.00020421436,4.823667,165.84778,S
1993-01-04 15:00:00,2.0710943,0.028241515,25.686432,27.827301,3.3360906e-05,4.0262504,180.78125,S
1993-01-04 18:00:00,3.0145898,1.2380499,26.15326,27.827301,2.8154347e-05,6.334807,202.32727,S
1993-01-04 21:00:00,3.65794,1.0332048,26.39618,27.827301,8.234149e-05,7.3886476,195.77263,S
1993-01-05 00:00:00,2.55414,-0.6931546,26.161499,27.917633,5.6501478e-05,5.1444216,164.81653,S
1993-01-05 03:00:00,2.4264505,-1.2870878,25.912048,27.917633,0.000119559,5.339109,152.0567,SE
1993-01-05 06:00:00,2.5294123,-1.2649788,25.567535,27.917633,0.00024567405,5.497356,153.43,SE
1993-01-05 09:00:00,2.1075466,-1.3643025,25.190338,27.917633,0.00012842938,4.8801894,147.08331,SE
1993-01-05 12:00:00,0.9698523,-0.4442587,25.772125,27.917633,0.00013942132,2.073613,155.38898,SE
