Datetime,u,v,temp,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-1.3184173,4.963928,17.569794,4.5233173e-05,9.983621,284.87433,W
2023-01-01 03:00:00,-0.46463323,7.890163,17.900574,8.355128e-06,15.363785,273.37012,W
2023-01-01 06:00:00,-0.6637573,8.994126,17.730957,0.0,17.530687,274.22073,W
2023-01-01 09:00:00,-1.665304,9.373318,17.447693,0.0,18.505552,280.07428,W
2023-01-01 12:00:00,-3.1859953,9.6167755,17.137115,0.0,19.692638,288.3298,W
2023-01-01 15:00:00,-5.0006323,8.457227,16.97638,0.0,19.098267,300.5952,NW
2023-01-01 18:00:00,-6.0673676,6.3178124,16.552155,0.0,17.026941,313.84155,NW
2023-01-01 21:00:00,-6.261751,4.857065,16.178864,0.0,15.404316,322.20026,NW
2023-01-02 00:00:00,-5.965435,5.1970444,17.15857,3.9613806e-06,15.379164,318.93787,NW
2023-01-02 03:00:00,-4.2811775,5.6796513,19.562164,0.0,13.825461,307.00806,NW
2023-01-02 06:00:00,-2.7028034,8.370185,20.694153,0.0,17.097523,287.89572,W
2023-01-02 09:00:00,-3.4526794,10.651363,20.184662,0.0,21.765154,287.9603,W
2023-01-02 12:00:00,-5.761175,10.415662,19.056396,0.0,23.13718,298.94812,NW
2023-01-02 15:00:00,-7.203244,7.6941037,18.567078,2.880115e-07,20.487553,313.11282,NW
2023-01-02 18:00:00,-7.2727795,5.5839915,18.007477,0.0,17.823463,322.4832,NW
2023-01-02 21:00:00,-7.356143,4.7579584,17.445526,0.0,17.029526,327.1052,NW
2023-01-03 00:00:00,-7.0827427,5.1457677,18.128082,0.0,17.01767,324.00076,NW
2023-01-03 03:00:00,-5.119158,5.4542913,20.83902,0.0,14.54053,313.18457,NW
2023-01-03 06:00:00,-3.328622,9.419424,21.206665,0.0,19.419466,289.4623,W
2023-01-03 09:00:00,-4.336095,9.934348,21.011017,0.0,21.070095,293.58008,NW
2023-01-03 12:00:00,-5.991906,9.448725,20.230438,0.0,21.748549,302.38083,NW
2023-01-03 15:00:00,-7.9302053,5.471527,20.042603,0.0,18.728146,325.39587,NW
2023-01-03 18:00:00,-8.379815,3.6828656,18.421326,0.0,17.792751,336.27487,NW
2023-01-03 21:00:00,-8.192543,2.4931536,17.429901,0.0,16.646078,343.07394,N
2023-01-04 00:00:00,-7.0175533,2.1195643,18.1474,0.0,14.249635,343.19373,N
2023-01-04 03:00:00,-3.7158077,3.1726813,21.337433,0.0,9.497629,319.50818,NW
2023-01-04 06:00:00,-0.693784,6.92538,21.571686,0.0,13.529214,275.7208,W
2023-01-04 09:00:00,-2.489061,7.7462425,22.022186,0.0,15.815704,287.8135,W
2023-01-04 12:00:00,-4.616212,7.21753,22.352722,0.0,16.653858,302.6023,NW
2023-01-04 15:00:00,-9.290886,2.384567,22.918793,0.0,18.64534,345.60538,N
2023-01-04 18:00:00,-8.440263,0.81738764,20.4935,0.0,16.483276,354.4685,N
2023-01-04 21:00:00,-8.247066,-0.72393787,19.380219,0.0,16.092623,5.016632,N
2023-01-05 00:00:00,-6.3411636,-1.7184526,20.488098,0.0,12.770812,15.162933,N
2023-01-05 03:00:00,-2.2405512,-0.19479394,22.69867,0.0,4.3717017,4.968811,N
2023-01-05 06:00:00,0.8537736,2.4181771,22.267914,0.0,4.984921,250.55367,W
2023-01-05 09:00:00,0.053721428,3.8414364,21.99701,0.0,7.4678683,269.1988,W
2023-01-05 12:00:00,-1.7664464,4.198652,22.213257,0.0,8.854402,292.81735,NW
2023-01-05 15:00:00,-3.6150606,2.0079613,21.98877,0.0,8.038329,330.95032,NW
2023-01-05 18:00:00,1.4013647,0.08744488,21.995728,4.4656917e-06,2.729327,183.57062,S
2023-01-05 21:00:00,1.750622,5.868385,21.650208,0.0,11.903957,253.38942,W
2023-01-06 00:00:00,3.7829518,6.6638246,20.645569,0.0,14.895103,240.41708,SW
2023-01-06 03:00:00,4.296961,9.674516,19.673218,7.63475e-06,20.57719,246.05148,SW
2023-01-06 06:00:00,2.5198572,11.621748,18.499634,0.0,23.115742,257.76636,W
2023-01-06 09:00:00,0.81110406,11.489032,17.677155,0.0,22.388424,265.96173,W
2023-01-06 12:00:00,-0.5452311,10.978847,17.175262,0.0,21.367422,272.84308,W
2023-01-06 15:00:00,-0.20624614,9.94469,17.222778,0.0,19.335043,271.1881,W
2023-01-06 18:00:00,-0.16002083,8.926044,17.140991,3.169058e-06,17.35359,271.02707,W
2023-01-06 21:00:00,-1.0809696,7.253725,17.262238,3.032363e-05,14.255788,278.476,W
2023-01-07 00:00:00,-0.56301,5.867523,18.072998,2.4777371e-05,11.4579115,275.48096,W
2023-01-07 03:00:00,0.40890503,5.1539545,18.678986,0.0,10.049945,265.46378,W
2023-01-07 06:00:00,2.6439147,6.3906345,18.791351,0.0,13.443519,247.52429,W
2023-01-07 09:00:00,2.5846515,7.1240244,18.388367,0.0,14.731197,250.05884,W
2023-01-07 12:00:00,1.7352136,7.3670516,18.022675,0.0,14.712239,256.74628,W
2023-01-07 15:00:00,-0.050976753,6.780598,17.748535,3.889436e-06,13.180771,270.43076,W
2023-01-07 18:00:00,-0.625829,5.156109,17.659607,9.36212e-07,10.09621,276.9205,W
2023-01-07 21:00:00,-1.0671418,4.1512527,17.811646,6.6985376e-06,8.331728,284.4166,W
2023-01-08 00:00:00,-1.4298317,3.6884673,18.18512,2.081599e-05,7.689653,291.18878,W
2023-01-08 03:00:00,0.0153980255,5.0751,19.175018,1.7285347e-06,9.865228,269.82617,W
2023-01-08 06:00:00,0.77712655,7.783731,19.042297,0.0,15.20555,264.2985,W
2023-01-08 09:00:00,-1.3452833,8.587789,19.088928,0.0,16.896868,278.90308,W
2023-01-08 12:00:00,-3.3744524,8.246517,18.512848,0.0,17.320038,292.25424,W
2023-01-08 15:00:00,-4.939394,7.127041,18.154114,0.0,16.855719,304.72388,NW
2023-01-08 18:00:00,-6.0657873,5.4271445,17.737244,0.0,15.821433,318.18057,NW
2023-01-08 21:00:00,-6.5185575,4.862667,17.296082,0.0,15.808227,323.27808,NW
2023-01-09 00:00:00,-5.9875603,3.740606,18.157135,0.0,13.72343,328.00577,NW
2023-01-09 03:00:00,-2.2160556,5.5008283,21.193634,0.0,11.52781,291.94244,W
2023-01-09 06:00:00,-1.3492339,8.948882,21.4216,0.0,17.591797,278.57397,W
2023-01-09 09:00:00,-2.4610102,9.415977,21.2854,0.0,18.917986,284.64746,W
2023-01-09 12:00:00,-3.7687495,8.970427,20.412842,0.0,18.913475,292.78876,NW
2023-01-09 15:00:00,-3.6743238,7.1244555,20.980865,0.0,15.582095,297.2817,NW
2023-01-09 18:00:00,-3.0781367,5.6826677,20.84314,0.0,12.562627,298.4431,NW
2023-01-09 21:00:00,-2.1188643,5.353461,20.158203,0.0,11.191713,291.59332,W
2023-01-10 00:00:00,-1.6451547,5.024685,20.672455,0.0,10.27738,288.1292,W
2023-01-10 03:00:00,1.0098331,5.0858727,21.116638,0.0,10.079117,258.76962,W
2023-01-10 06:00:00,5.3482885,8.687326,19.914398,0.0,19.83039,238.38177,SW
2023-01-10 09:00:00,3.09708,10.193318,19.32901,9.579584e-06,20.70857,253.09943,W
2023-01-10 12:00:00,1.6901736,9.214746,18.490936,8.2110055e-06,18.210808,259.60632,W
2023-01-10 15:00:00,0.37887836,8.405087,17.781921,5.185837e-06,16.354734,267.419,W
2023-01-10 18:00:00,-0.2911899,7.069731,17.981018,1.5846454e-06,13.754079,272.35858,W
2023-01-10 21:00:00,-0.77714753,4.6967707,18.356049,2.8810464e-06,9.253906,279.39526,W
2023-01-11 00:00:00,0.25521612,3.438115,18.731903,0.0,6.701533,265.75464,W
2023-01-11 03:00:00,1.8877174,3.015403,19.447449,0.0,6.9153,237.95242,SW
2023-01-11 06:00:00,4.1922626,4.690738,19.597534,0.0,12.228915,228.21184,SW
2023-01-11 09:00:00,2.4412348,5.859767,19.745453,0.0,12.339404,247.38293,SW
2023-01-11 12:00:00,0.6621561,5.8916535,19.828308,6.482005e-07,11.524534,263.58752,W
2023-01-11 15:00:00,-0.88342595,5.0393353,19.3544,0.0,9.945044,279.94327,W
2023-01-11 18:00:00,-2.1145184,2.3561277,18.797852,0.0,6.153881,311.90656,NW
2023-01-11 21:00:00,-2.0437977,1.8075935,18.545593,1.9446015e-06,5.3036933,318.50952,NW
2023-01-12 00:00:00,-1.6321166,0.76869607,19.016907,0.0,3.5068395,334.78046,NW
2023-01-12 03:00:00,1.5194958,0.12794939,20.29007,0.0,2.96411,184.81325,S
2023-01-12 06:00:00,5.059084,2.7443676,19.896423,0.0,11.187789,208.47821,SW
2023-01-12 09:00:00,4.9697943,4.508037,20.466614,0.0,13.042754,222.21077,SW
2023-01-12 12:00:00,2.6996222,5.194459,20.180328,0.0,11.379413,242.53857,SW
2023-01-12 15:00:00,1.4799871,4.516655,19.666718,5.0407834e-07,9.238975,251.85742,W
2023-01-12 18:00:00,1.059219,3.9595027,19.391693,8.2110055e-06,7.9672804,255.02332,W
2023-01-12 21:00:00,1.5100137,3.1636324,19.255707,0.0,6.8141813,244.48468,SW
2023-01-13 00:00:00,3.5613077,2.7460914,20.121979,3.4429133e-05,8.741648,217.6355,SW
2023-01-13 03:00:00,4.598017,4.8083735,20.511505,1.0875985e-05,12.93234,226.2811,SW
2023-01-13 06:00:00,4.073341,7.429101,20.46228,1.296401e-06,16.469229,241.26425,SW
2023-01-13 09:00:00,0.5768173,11.6941395,19.598602,4.163198e-05,22.759172,267.17615,W
2023-01-13 12:00:00,-2.880593,11.439047,17.691467,0.0,22.929867,284.1344,W
2023-01-13 15:00:00,-4.638732,10.912919,17.070526,0.0,23.049847,293.0288,NW
2023-01-13 18:00:00,-5.7275925,9.569377,16.521332,0.0,21.67868,300.90195,NW
2023-01-13 21:00:00,-6.447047,8.130605,15.896484,0.0,20.1702,308.41217,NW
2023-01-14 00:00:00,-6.6240463,7.0602517,16.107086,0.0,18.818655,313.17426,NW
2023-01-14 03:00:00,-5.854416,6.439757,17.859344,0.0,16.917515,312.27414,NW
2023-01-14 06:00:00,-4.183196,7.8294063,19.537231,0.0,17.255207,298.1153,NW
2023-01-14 09:00:00,-3.9568112,9.932194,19.707916,0.0,20.782263,291.72147,W
2023-01-14 12:00:00,-5.5316296,8.835125,18.85315,0.0,20.262457,302.05048,NW
2023-01-14 15:00:00,-7.95154,4.1021304,18.770752,0.0,17.39215,332.71118,NW
2023-01-14 18:00:00,-8.250621,1.5490541,16.956879,0.0,16.318108,349.36652,N
2023-01-14 21:00:00,-6.896261,0.8393635,15.716034,0.0,13.504156,353.0605,N
2023-01-15 00:00:00,-4.0239763,0.67260563,16.006653,0.0,7.9304824,350.51077,N
2023-01-15 03:00:00,0.44959903,2.6125126,18.114868,0.0,5.152959,260.23535,W
2023-01-15 06:00:00,2.586627,6.579799,18.421967,0.0,13.74288,248.5394,W
2023-01-15 09:00:00,1.8177868,9.448294,18.427826,0.0,18.702793,259.10974,W
2023-01-15 12:00:00,-0.03438306,9.859802,18.157593,0.0,19.165995,270.1998,W
2023-01-15 15:00:00,0.33423352,9.865404,17.937653,1.9446015e-06,19.187769,268.0596,W
2023-01-15 18:00:00,2.1899593,9.618068,17.365692,1.8726569e-06,19.174496,257.17288,W
2023-01-15 21:00:00,3.159504,8.829954,17.448334,0.0,18.229712,250.31195,W
2023-01-16 00:00:00,4.0887494,9.341431,18.429352,7.201452e-07,19.82147,246.361,SW
2023-01-16 03:00:00,2.5467231,11.18611,17.529907,5.9781596e-06,22.300415,257.1742,W
2023-01-16 06:00:00,0.83994555,10.544931,17.102844,0.0,20.562584,265.4458,W
2023-01-16 09:00:00,-0.5246866,10.651794,16.852966,0.0,20.730488,272.82,W
2023-01-16 12:00:00,-2.3910797,9.740443,16.398804,0.0,19.495998,283.79224,W
2023-01-16 15:00:00,-3.58938,8.67957,16.236572,0.0,18.25747,292.46722,W
2023-01-16 18:00:00,-4.3981237,6.7026052,16.00058,6.1942264e-06,15.583295,303.27213,NW
2023-01-16 21:00:00,-4.6912785,5.5477962,15.871979,3.169058e-06,14.122788,310.21823,NW
2023-01-17 00:00:00,-4.955592,5.042783,16.253479,0.0,13.743314,314.50037,NW
2023-01-17 03:00:00,-3.957206,5.408616,17.330353,1.9446015e-06,13.027007,306.191,NW
2023-01-17 06:00:00,-2.8956063,7.5984445,18.594635,0.0,15.806288,290.86078,W
2023-01-17 09:00:00,-3.9658983,9.860664,18.855774,0.0,20.659742,291.9097,W
2023-01-17 12:00:00,-6.1791773,9.520254,17.856964,0.0,22.062153,302.98584,NW
2023-01-17 15:00:00,-8.808089,6.7905087,17.030182,0.0,21.618914,322.36993,NW
2023-01-17 18:00:00,-9.158532,3.8659976,16.091675,0.0,19.323826,337.11444,NW
