Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2015-01-01 00:00:00,-1.9040217,0.23358583,15.001617,,-2.3283064e-10,3.7288613,353.0059,N
2015-01-01 03:00:00,-2.2466838,0.5226841,14.340149,,-2.3283064e-10,4.483823,346.9033,N
2015-01-01 06:00:00,-2.3402004,0.9473543,14.277313,,-2.3283064e-10,4.9075775,337.96103,N
2015-01-01 09:00:00,-2.4023123,1.0625749,14.718079,,-2.3283064e-10,5.106113,336.13956,NW
2015-01-01 12:00:00,-0.8888304,2.3760881,16.175568,,-2.3283064e-10,4.9313097,290.50946,W
2015-01-01 15:00:00,1.9790154,0.45594645,16.631104,,-2.3283064e-10,3.947665,192.97403,S
2015-01-01 18:00:00,1.0638545,-2.0133638,15.587097,,-2.3283064e-10,4.426419,117.85181,SE
2015-01-01 21:00:00,-0.48708075,-1.3732166,14.593109,,-2.3283064e-10,2.8322568,70.47037,E
2015-01-02 00:00:00,-1.3568792,-0.21352983,14.660187,,-2.3283064e-10,2.6700158,8.943207,N
2015-01-02 03:00:00,-1.643943,-0.39907956,13.174774,,-2.3283064e-10,3.2883735,13.64502,N
2015-01-02 06:00:00,-2.2946053,-0.4646206,12.181427,,2.1092128e-06,4.5508637,11.446716,N
2015-01-02 09:00:00,-2.260874,0.06299949,11.730804,,9.885989e-07,4.3964834,358.40387,N
2015-01-02 12:00:00,-0.4482318,0.49395418,15.821625,,-2.3283064e-10,1.296561,312.22174,NW
2015-01-02 15:00:00,2.3821607,-1.8239233,16.355469,,-2.3283064e-10,5.8319693,142.56018,SE
2015-01-02 18:00:00,1.2520509,-3.9110603,15.803528,,-2.3283064e-10,7.9825406,107.751465,E
2015-01-02 21:00:00,0.20685047,-2.647226,14.747681,,-2.3283064e-10,5.1614695,94.467926,E
2015-01-03 00:00:00,-1.1247158,-0.7040398,14.402649,,-2.3283064e-10,2.5792773,32.04538,NE
2015-01-03 03:00:00,-2.2301672,0.95423746,13.911896,,-2.3283064e-10,4.7152505,336.83502,NW
2015-01-03 06:00:00,-2.279717,1.1724081,13.300079,,-2.3283064e-10,4.983079,332.78424,NW
2015-01-03 09:00:00,-1.6648796,0.9473543,13.092865,,-2.3283064e-10,3.7235086,330.35913,NW
2015-01-03 12:00:00,-0.0062373877,1.552187,16.00058,,-2.3283064e-10,3.0172274,270.23022,W
2015-01-03 15:00:00,2.7318015,-1.3172524,16.473877,,-2.3283064e-10,5.8952837,154.25702,SE
