Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,2.6672127,-0.16746294,26.607605,28.33731,1.36303715e-05,5.194844,176.40735,S
2023-01-01 03:00:00,3.4698706,0.6566935,26.160583,28.33731,0.00031816028,6.864604,190.71681,S
2023-01-01 06:00:00,2.9423106,0.2953773,25.835358,28.33731,3.8837083e-05,5.748129,185.73271,S
2023-01-01 09:00:00,2.124684,-0.83488953,25.379303,28.33731,0.00016076071,4.437461,158.54773,S
2023-01-01 12:00:00,1.2583175,-0.9287224,24.400787,28.33731,4.5558438e-05,3.0400364,143.57019,SE
2023-01-01 15:00:00,0.8129035,-0.43511724,25.731812,28.33731,8.402392e-06,1.7922786,151.84149,SE
2023-01-01 18:00:00,1.6031481,1.6864618,26.341461,28.33731,3.7346035e-06,4.523027,226.45079,SW
2023-01-01 21:00:00,2.0821507,2.8678327,26.57434,28.33731,2.8567389e-05,6.8889365,234.019,SW
2023-01-02 00:00:00,1.8603563,2.0019727,26.826324,28.163483,3.696978e-05,5.312348,227.09988,SW
2023-01-02 03:00:00,0.7882597,2.0385487,25.90274,28.163483,0.00018167263,4.24854,248.85968,W
2023-01-02 06:00:00,1.0856283,2.2790272,25.05017,28.163483,0.00022162963,4.907014,244.52893,SW
2023-01-02 09:00:00,1.1995374,1.7221832,24.736237,28.163483,0.00014302321,4.079659,235.14197,SW
2023-01-02 12:00:00,0.086732775,1.3880426,24.746033,28.163483,7.1324874e-05,2.703395,266.4245,W
2023-01-02 15:00:00,0.06592244,1.8158451,25.221832,28.163483,5.4894015e-05,3.5320375,267.92084,W
2023-01-02 18:00:00,1.8616343,1.3265129,25.557526,28.163483,5.414756e-05,4.443415,215.4719,SW
2023-01-02 21:00:00,2.2143145,2.0923872,25.801422,28.163483,0.00010269275,5.9219437,223.37834,SW
2023-01-03 00:00:00,1.0566033,2.5796683,25.153229,28.311432,0.00018241955,5.4187827,247.72655,W
2023-01-03 03:00:00,1.3432016,1.5187932,24.912537,28.311432,0.00019567646,3.9412162,228.51086,SW
2023-01-03 06:00:00,1.3932195,1.3196763,24.910797,28.311432,0.0002457155,3.7302518,223.44717,SW
2023-01-03 09:00:00,4.081767,-0.8897535,24.764618,28.311432,0.0008222875,8.120619,167.70288,S
