Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2012-01-01 00:00:00,4.585327,-1.4600985,26.791931,27.919098,1.8225983e-06,9.3541155,162.33704,S
2012-01-01 03:00:00,3.0999207,-1.2233727,26.86316,27.919098,8.852221e-06,6.47802,158.4635,S
2012-01-01 06:00:00,3.219232,-1.0338409,26.680328,27.919098,1.301989e-06,6.5724454,162.1958,S
2012-01-01 09:00:00,2.7182522,-0.77487963,26.409332,27.919098,1.3538636e-05,5.4943433,164.08899,S
2012-01-01 12:00:00,2.414842,-0.7838041,26.385925,27.919098,2.2910535e-05,4.9351377,162.0177,S
2012-01-01 15:00:00,2.4802709,-0.062735856,26.829773,27.919098,2.837833e-05,4.8227916,178.55109,S
2012-01-01 18:00:00,3.9787202,1.039665,26.92279,27.919098,2.9940158e-05,7.993678,194.64432,S
2012-01-01 21:00:00,4.604785,1.0466231,26.974762,27.919098,1.7443672e-05,9.179261,192.80522,S
2012-01-02 00:00:00,3.8658233,-0.23941046,26.927643,27.93863,2.5253743e-05,7.528939,176.45618,S
2012-01-02 03:00:00,3.1931462,-0.45964855,27.171082,27.93863,0.00012054294,6.2709436,171.8086,S
2012-01-02 06:00:00,2.9230917,0.39150536,26.73285,27.93863,2.9419549e-05,5.7327604,187.62854,S
2012-01-02 09:00:00,2.9763327,1.1332965,26.7099,27.93863,5.4674223e-05,6.1907315,200.84532,S
2012-01-02 12:00:00,2.628448,-0.7508288,26.38269,27.93863,1.6662292e-05,5.3136506,164.05774,S
2012-01-02 15:00:00,3.0571566,-0.6278525,26.571655,27.93863,0.00010440126,6.0666513,168.39441,S
2012-01-02 18:00:00,3.3413234,-0.35905904,26.636139,27.93863,2.4212524e-05,6.5323915,173.86652,S
2012-01-02 21:00:00,3.5690413,1.521436,26.444244,27.93863,9.867363e-05,7.541704,203.08792,SW
2012-01-03 00:00:00,2.4020126,-1.0017734,25.845581,28.031403,0.0004181238,5.0589213,157.36115,SE
2012-01-03 03:00:00,2.5694337,-0.4687243,26.284851,28.031403,8.669682e-05,5.076993,169.66162,S
2012-01-03 06:00:00,3.662053,0.17081338,26.103943,28.031403,0.0003204923,7.126185,182.67058,S
2012-01-03 09:00:00,0.91425407,0.19002372,25.257965,28.031403,0.0007794914,1.8151443,191.74152,S
2012-01-03 12:00:00,-0.9508966,0.7713254,24.927856,28.031403,7.9667196e-05,2.3800313,320.95258,NW
2012-01-03 15:00:00,-1.0746983,1.479385,25.966705,28.031403,9.11206e-06,3.554388,305.99652,NW
2012-01-03 18:00:00,-0.3085817,2.5740716,26.559753,28.031403,3.5667792e-05,5.039409,276.83606,W
2012-01-03 21:00:00,1.2069734,4.0314856,26.669128,28.031403,9.89344e-06,8.180233,253.33301,W
2012-01-04 00:00:00,1.2413985,0.205755,26.62146,28.104645,6.5090135e-06,2.4460006,189.41092,S
2012-01-04 03:00:00,1.7346809,0.8197294,25.877808,28.104645,9.659026e-05,3.729476,205.29324,SW
2012-01-04 06:00:00,1.0085486,0.7321484,25.737213,28.104645,4.712399e-05,2.4225671,215.97751,SW
2012-01-04 09:00:00,2.000459,0.78599787,25.538025,28.104645,0.00013694447,4.1779575,201.4503,S
