Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2014-01-01 00:00:00,-0.66884375,-0.16120791,13.832672,,-2.3283064e-10,1.3373562,13.551239,N
2014-01-01 03:00:00,-1.1411146,0.36940026,12.9844055,,2.2049062e-07,2.331473,342.06226,N
2014-01-01 06:00:00,-0.7943468,-0.5224011,12.369598,,-2.3283064e-10,1.8480693,33.33087,NE
2014-01-01 09:00:00,-1.5826634,0.7780297,12.293793,,-2.3283064e-10,3.428084,333.8215,NW
2014-01-01 12:00:00,0.52866536,0.57608676,14.530029,,-2.3283064e-10,1.5198828,227.45792,SW
2014-01-01 15:00:00,2.8318439,-0.6403141,15.298981,,-2.3283064e-10,5.6436143,167.25897,S
2014-01-01 18:00:00,1.9438438,-1.4589281,14.827789,,-2.3283064e-10,4.724371,143.11038,SE
2014-01-01 21:00:00,0.8734721,-1.0770664,13.812653,,-2.3283064e-10,2.6955853,129.04114,SE
2014-01-02 00:00:00,-0.37469578,-1.2552911,13.533142,,-2.3283064e-10,2.5464694,73.380005,E
2014-01-02 03:00:00,-0.3688128,-1.2959508,12.727905,,-2.3283064e-10,2.6191478,74.11426,E
2014-01-02 06:00:00,-1.4934384,0.27723837,12.295044,,-2.3283064e-10,2.9526024,349.48346,N
2014-01-02 09:00:00,-0.74238074,-0.045666933,13.105255,,2.2049062e-07,1.445797,3.5200806,N
2014-01-02 12:00:00,0.74568117,0.29113054,15.12207,,-2.3283064e-10,1.5560404,201.3268,S
2014-01-02 15:00:00,3.034806,-1.8180883,15.866241,,-2.3283064e-10,6.87677,149.07507,SE
2014-01-02 18:00:00,2.4239588,-2.7603755,15.764404,,-2.3283064e-10,7.140867,131.28723,SE
2014-01-02 21:00:00,0.8110474,-1.7713296,15.2456665,,-2.3283064e-10,3.7869508,114.60187,SE
2014-01-03 00:00:00,-0.28547084,-1.4053929,14.0243225,,-2.3283064e-10,2.7876475,78.517975,E
2014-01-03 03:00:00,-0.83356655,-0.7670367,13.556152,,3.306195e-07,2.201933,42.619843,NE
2014-01-03 06:00:00,-0.81461036,-0.9974413,13.507629,,-2.3283064e-10,2.5033152,50.761475,NE
2014-01-03 09:00:00,-0.6332191,-0.29572368,14.296082,,1.985114e-06,1.3584911,25.033356,NE
2014-01-03 12:00:00,0.6061243,0.2138772,15.875732,,1.10128894e-07,1.249407,199.43593,S
2014-01-03 15:00:00,2.938064,-2.2029996,16.926422,,-2.3283064e-10,7.1382685,143.13696,SE
2014-01-03 18:00:00,2.1788354,-2.667197,16.694489,,-2.3283064e-10,6.6946206,129.24542,SE
2014-01-03 21:00:00,1.1489908,-1.5653208,16.163757,,-2.3283064e-10,3.7744594,126.279724,SE
2014-01-04 00:00:00,0.69175404,-3.6284585,14.03183,,7.718336e-07,7.1801763,100.79373,E
2014-01-04 03:00:00,-0.6505412,-2.657371,13.51712,,1.0697637e-05,5.318037,76.24417,E
2014-01-04 06:00:00,0.037438273,-1.5595608,12.978394,,3.970228e-06,3.0324101,91.37515,E
2014-01-04 09:00:00,0.9153065,-1.6381693,14.387909,,7.719966e-06,3.647684,119.193726,SE
2014-01-04 12:00:00,1.3329966,-1.034035,16.506042,,1.10128894e-07,3.2793384,142.19849,SE
2014-01-04 15:00:00,4.1404753,-5.5120163,17.53897,,-2.3283064e-10,13.40064,126.91284,SE
2014-01-04 18:00:00,2.6772528,-4.3772736,17.513702,,4.4098124e-07,9.974042,121.45102,SE
2014-01-04 21:00:00,-0.9855429,-1.5954767,16.827332,,-2.3283064e-10,3.6453304,58.29593,NE
2014-01-05 00:00:00,-1.2587737,0.005496502,15.499908,,9.484589e-06,2.446878,359.74982,N
2014-01-05 03:00:00,-1.0463337,0.060725927,13.994812,,5.5134296e-07,2.0373278,356.67847,N
2014-01-05 06:00:00,-0.63746786,-0.0280478,13.423798,,5.5134296e-07,1.2403344,2.5193176,N
2014-01-05 09:00:00,-0.9620112,0.51577497,14.226013,,4.8524234e-06,2.1218057,331.80237,NW
2014-01-05 12:00:00,0.9702141,2.1885803,16.38446,,1.10128894e-07,4.653538,246.09193,SW
2014-01-05 15:00:00,1.9922149,1.40656,16.858612,,-2.3283064e-10,4.740472,215.22318,SW
2014-01-05 18:00:00,1.3222111,-0.5888119,16.092682,,-2.3283064e-10,2.813497,155.99548,SE
2014-01-05 21:00:00,-0.8273568,0.19795203,15.645294,,-2.3283064e-10,1.6536405,346.54446,N
2014-01-06 00:00:00,-0.5279795,0.03836298,14.7630005,,-2.3283064e-10,1.0290133,355.8442,N
2014-01-06 03:00:00,-0.10930896,-0.13037443,14.454712,,-2.3283064e-10,0.33071536,50.022736,NE
2014-01-06 06:00:00,-0.48712564,-0.3502754,14.282074,,1.5439e-06,1.1662785,35.718628,NE
2014-01-06 09:00:00,-1.2175931,-0.0280478,15.32901,,-2.3283064e-10,2.3674338,1.3196106,N
2014-01-06 12:00:00,1.5715833,0.19727445,17.76117,,-2.3283064e-10,3.07888,187.1547,S
2014-01-06 15:00:00,2.5360618,-1.3518578,17.811737,,-2.3283064e-10,5.5863433,151.93997,SE
2014-01-06 18:00:00,1.2777622,-2.881338,16.780792,,-2.3283064e-10,6.126885,113.915436,SE
2014-01-06 21:00:00,-0.08708441,-1.0767275,16.380707,,-2.3283064e-10,2.0998204,85.37604,E
2014-01-07 00:00:00,-0.956782,-0.8825778,15.333008,,-2.3283064e-10,2.530261,42.68979,NE
2014-01-07 03:00:00,-1.9751874,-0.3431599,14.621368,,-2.3283064e-10,3.8969624,9.8559265,N
2014-01-07 06:00:00,-2.76187,0.21624899,14.953674,,-2.3283064e-10,5.385064,355.52298,N
2014-01-07 09:00:00,-2.5056343,0.34466553,16.57962,,-2.3283064e-10,4.916416,352.16776,N
2014-01-07 12:00:00,-0.7123122,1.438071,19.851807,,-2.3283064e-10,3.119507,296.35034,NW
