Datetime,u,v,temp,prec,int,dir,CardinalDirection
1994-01-01 00:00:00,-3.011785,-5.4247932,21.537354,-2.3283064e-10,12.0610895,60.961456,NE
1994-01-01 03:00:00,-0.9744048,-6.6192646,21.307068,2.3795292e-07,13.005456,81.62579,E
1994-01-01 06:00:00,0.47286633,-5.4917235,20.884521,-2.3283064e-10,10.714532,94.921326,E
1994-01-01 09:00:00,-0.010617137,-4.70265,20.509277,-2.3283064e-10,9.141223,89.870636,E
1994-01-01 12:00:00,0.15885887,-4.8999186,22.846039,-2.3283064e-10,9.529662,91.8569,E
1994-01-01 15:00:00,-1.3485726,-2.9653971,25.49945,1.1897646e-07,6.332334,65.54541,NE
1994-01-01 18:00:00,-2.218696,-2.146088,25.416504,7.498078e-06,6.0002365,44.046967,NE
1994-01-01 21:00:00,-1.4114231,-2.2373831,24.453583,-2.3283064e-10,5.142182,57.75476,NE
1994-01-02 00:00:00,-0.10256949,-2.4164512,22.94336,-2.3283064e-10,4.701424,87.56946,E
1994-01-02 03:00:00,0.20165583,-2.277013,22.514679,-2.3283064e-10,4.443473,95.061005,E
1994-01-02 06:00:00,1.6097984,0.7398423,21.86322,2.0828564e-05,3.4438446,204.6829,SW
1994-01-02 09:00:00,2.4664714,4.771514,21.950287,1.6661361e-06,10.440941,242.66484,SW
1994-01-02 12:00:00,1.9736948,5.8526735,22.604797,2.0590378e-05,12.006145,251.36438,W
1994-01-02 15:00:00,0.6173978,6.871893,23.072205,6.177183e-05,13.411664,264.86612,W
1994-01-02 18:00:00,0.2006776,6.427746,22.51297,2.7136644e-05,12.500597,268.2118,W
1994-01-02 21:00:00,0.59587705,6.594191,21.791962,6.902963e-06,12.87028,264.83655,W
1994-01-03 00:00:00,-0.44518977,5.956298,20.875275,2.5827438e-05,11.610385,274.2745,W
1994-01-03 03:00:00,-1.5160922,4.745094,20.34549,0.00010497635,9.683065,287.71906,W
1994-01-03 06:00:00,-1.9479748,4.127456,20.212189,0.00019519427,8.871772,295.26523,NW
1994-01-03 09:00:00,-2.0225637,3.9706984,20.215271,5.7368074e-05,8.662029,296.99304,NW
1994-01-03 12:00:00,-1.8029542,3.7106094,20.65561,2.3089815e-05,8.019198,295.91473,NW
1994-01-03 15:00:00,-2.2551346,2.6320918,21.075073,1.9638333e-05,6.737457,310.58945,NW
1994-01-03 18:00:00,-2.365673,2.1885316,20.975342,9.1407914e-05,6.264499,317.22748,NW
1994-01-03 21:00:00,-2.5405293,1.5579776,21.010986,-2.3283064e-10,5.7930293,328.48132,NW
1994-01-04 00:00:00,-2.3752108,0.38405478,20.866028,-2.3283064e-10,4.6769958,350.8152,N
