Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2009-01-01 00:00:00,-7.6862755,-0.17982763,28.013367,28.51944,0.0,14.944979,1.3402405,N
2009-01-01 03:00:00,-7.455685,-0.4074397,27.187714,28.51944,0.0,14.514284,3.1279907,N
2009-01-01 06:00:00,-7.1408877,-0.30841064,27.046082,28.51944,0.0,13.893683,2.4730225,N
2009-01-01 09:00:00,-6.373477,0.92016846,27.27481,28.51944,1.2399163e-05,12.517472,351.7847,N
2009-01-01 12:00:00,-7.00503,0.77549326,28.74826,28.51944,2.830755e-05,13.699844,353.68277,N
2009-01-01 15:00:00,-6.509824,0.7084939,29.97644,28.51944,2.1522865e-05,12.72878,353.7887,N
2009-01-01 18:00:00,-7.2317038,-1.1809493,29.432281,28.51944,1.4035031e-06,14.243477,9.274628,N
2009-01-01 21:00:00,-7.3107705,-1.4062405,28.113434,28.51944,0.0,14.4714775,10.88797,N
2009-01-02 00:00:00,-7.0992737,-1.3689499,27.496063,28.296753,0.0,14.054071,10.914368,N
2009-01-02 03:00:00,-5.8072824,-1.2985464,27.109344,28.296753,0.0,11.567196,12.60437,N
2009-01-02 06:00:00,-5.3647056,-1.2697661,26.656372,28.296753,1.4035031e-06,10.716249,13.316223,N
2009-01-02 09:00:00,-5.8271103,-1.3845779,26.599792,28.296753,0.000115101226,11.642331,13.36618,N
2009-01-02 12:00:00,-6.673832,-0.9736073,28.365204,28.296753,1.941761e-05,13.11018,8.300018,N
2009-01-02 15:00:00,-6.4581738,-1.7659944,29.69455,28.296753,1.8714927e-06,13.014548,15.293701,N
2009-01-02 18:00:00,-6.5507035,-3.5322704,29.126648,28.296753,0.00016703736,14.466748,28.334442,NE
2009-01-02 21:00:00,-7.2033086,-3.1567335,27.824585,28.296753,0.0,15.287609,23.664673,NE
2009-01-03 00:00:00,-6.7663617,-2.4709573,27.577026,28.023071,1.6377307e-06,14.002298,20.06131,N
2009-01-03 03:00:00,-6.201146,-2.184392,27.059174,28.023071,1.0059681e-05,12.780032,19.40512,N
2009-01-03 06:00:00,-5.513292,-0.79752123,26.49823,28.023071,1.68439e-05,10.828503,8.230988,N
2009-01-03 09:00:00,-5.4143972,0.3458,26.322937,28.023071,1.3802666e-05,10.5461645,356.34567,N
2009-01-03 12:00:00,-6.356097,-1.1701181,28.047333,28.023071,4.9127266e-06,12.562854,10.431,N
2009-01-03 15:00:00,-6.7526536,-2.1016102,29.215546,28.023071,0.0,13.7471,17.287567,N
2009-01-03 18:00:00,-6.2674837,-2.6071224,29.088501,28.023071,0.0,13.195001,22.58612,NE
2009-01-03 21:00:00,-5.4202724,-2.691452,27.915222,28.023071,0.0,11.763569,26.40683,NE
2009-01-04 00:00:00,-6.001644,-2.4158726,27.05658,27.95108,4.679896e-07,12.575935,21.926514,N
2009-01-04 03:00:00,-5.938244,-1.8110217,26.822662,27.95108,2.3628585e-05,12.067872,16.96045,N
2009-01-04 06:00:00,-5.7326217,-0.45726365,26.424774,27.95108,0.00013311487,11.178693,4.560547,N
2009-01-04 09:00:00,-5.63079,0.32583946,26.112732,27.95108,2.2224616e-05,10.963666,356.68814,N
2009-01-04 12:00:00,-7.135992,-1.5581882,28.178314,27.95108,7.485971e-06,14.198063,12.317566,N
2009-01-04 15:00:00,-6.716425,-2.895854,29.622986,27.95108,3.0412339e-06,14.217477,23.323761,NE
2009-01-04 18:00:00,-7.0216756,-3.4087934,29.071442,27.95108,1.0761432e-05,15.17239,25.89505,NE
2009-01-04 21:00:00,-7.0018477,-1.7995714,27.735016,27.95108,0.0,14.052812,14.413849,N
2009-01-05 00:00:00,-6.6748114,-1.1309707,27.165497,28.029175,4.679896e-07,13.159697,9.616791,N
2009-01-05 03:00:00,-5.973004,-0.6061167,26.66986,28.029175,5.9655868e-05,11.67019,5.7943115,N
2009-01-05 06:00:00,-4.5052547,1.3408872,26.198334,28.029175,1.8013641e-05,9.137143,343.42557,N
2009-01-05 09:00:00,-4.23966,2.105113,25.764038,28.029175,7.135328e-05,9.201206,333.59427,NW
2009-01-05 12:00:00,-5.141214,1.2847192,28.25821,28.029175,3.2284297e-05,10.300992,345.96988,N
2009-01-05 15:00:00,-6.3044467,-1.6137372,29.93106,28.029175,2.807472e-06,12.649933,14.357605,N
2009-01-05 18:00:00,-6.343368,-2.734932,29.617401,28.029175,0.0,13.427724,23.323212,NE
2009-01-05 21:00:00,-6.273359,-2.6586485,28.04486,28.029175,0.0,13.244306,22.967224,NE
2009-01-06 00:00:00,-6.9215574,-2.098825,27.297058,28.07486,0.0,14.059356,16.868896,N
2009-01-06 03:00:00,-6.5842395,-0.15553454,26.854828,28.07486,1.6377307e-06,12.802279,1.3532104,N
2009-01-06 06:00:00,-5.925515,0.82779294,26.232147,28.07486,1.848163e-05,11.630106,352.04727,N
2009-01-06 09:00:00,-6.014618,0.86028683,25.985565,28.07486,1.052767e-05,11.810443,351.86005,N
2009-01-06 12:00:00,-7.072347,1.5777832,28.631989,28.07486,2.1522865e-05,14.085464,347.4237,N
2009-01-06 15:00:00,-7.4596014,-1.5489042,30.723999,28.07486,0.0,14.809555,11.730164,N
2009-01-06 18:00:00,-7.3795557,-3.1825738,29.292694,28.07486,4.3747947e-05,15.621826,23.32904,NE
2009-01-06 21:00:00,-8.074999,-1.9140738,27.955719,28.07486,0.0,16.131447,13.335114,N
2009-01-07 00:00:00,-8.687213,-1.000995,27.499878,28.06726,0.0,16.998283,6.572998,N
2009-01-07 03:00:00,-7.335494,-0.7452216,26.724243,28.06726,0.0,14.332419,5.8008423,N
2009-01-07 06:00:00,-7.3837175,-0.5824426,26.39804,28.06726,2.5732443e-06,14.39735,4.510254,N
2009-01-07 09:00:00,-6.5580473,1.7489178,26.538452,28.06726,0.0,13.193319,345.06772,N
2009-01-07 12:00:00,-7.2799273,1.1688242,28.45816,28.06726,4.679896e-07,14.332244,350.87875,N
2009-01-07 15:00:00,-7.193272,-1.0590199,30.018005,28.06726,0.0,14.133293,8.375122,N
2009-01-07 18:00:00,-7.441977,-1.9329511,29.176697,28.06726,0.00014528027,14.94601,14.560059,N
2009-01-07 21:00:00,-6.8334336,-1.2559948,27.994293,28.06726,0.0,13.5056095,10.414795,N
2009-01-08 00:00:00,-7.202819,-0.868389,27.314087,28.068268,0.0,14.102516,6.874542,N
2009-01-08 03:00:00,-6.7901063,-0.17301935,26.79065,28.068268,0.0,13.203164,1.4596558,N
2009-01-08 06:00:00,-5.3953037,-1.025907,26.44577,28.068268,5.380716e-06,10.675521,10.766174,N
2009-01-08 09:00:00,-4.6034145,-0.4032619,26.182526,28.068268,3.3220276e-05,8.98257,5.006378,N
2009-01-08 12:00:00,-4.80512,0.22820301,28.128143,28.068268,5.2637886e-05,9.350912,357.28098,N
2009-01-08 15:00:00,-4.5077024,-1.9708608,28.777008,28.068268,0.00025172532,9.563154,23.615936,NE
2009-01-08 18:00:00,-5.0817304,-2.814619,29.013794,28.068268,1.8714927e-06,11.292032,28.980774,NE
2009-01-08 21:00:00,-5.4670267,-2.3417554,27.79187,28.068268,3.555976e-05,11.560897,23.18747,NE
2009-01-09 00:00:00,-6.573224,-1.9946896,27.296082,28.365356,5.8487058e-06,13.352648,16.880768,N
2009-01-09 03:00:00,-6.0692058,-1.7287039,27.008728,28.365356,2.4330337e-05,12.266797,15.898651,N
2009-01-09 06:00:00,-4.7674227,-1.839183,25.60907,28.365356,0.00030459743,9.9327965,21.095673,N
2009-01-09 09:00:00,-5.4498916,-0.17332882,24.921753,28.365356,0.00024166564,10.599074,1.8216248,N
2009-01-09 12:00:00,-5.23252,0.6459818,27.018005,28.365356,8.749543e-05,10.248399,352.96216,N
2009-01-09 15:00:00,-5.322357,-1.9204179,29.011871,28.365356,4.2110216e-05,10.998681,19.840515,N
2009-01-09 18:00:00,-6.16247,-3.717176,28.661957,28.365356,6.5504573e-06,13.989361,31.098206,NE
2009-01-09 21:00:00,-6.366868,-2.6091337,28.242645,28.365356,0.0,13.375059,22.283752,N
2009-01-10 00:00:00,-5.7470646,-3.2947555,27.615875,28.351227,1.6377307e-06,12.876992,29.825378,NE
2009-01-10 03:00:00,-5.6187954,-3.236885,26.793915,28.351227,0.000120715704,12.604763,29.945465,NE
2009-01-10 06:00:00,-5.2295823,-2.2620683,26.357147,28.351227,9.100465e-05,11.075707,23.391022,NE
2009-01-10 09:00:00,-5.7137733,-0.47536743,25.525085,28.351227,0.00015650969,11.145034,4.7558594,N
2009-01-10 12:00:00,-6.1678553,0.45906448,27.244293,28.351227,9.94266e-05,12.022487,355.7434,N
2009-01-10 15:00:00,-6.549969,-1.5628301,28.917694,28.351227,4.678918e-05,13.089498,13.419922,N
2009-01-10 18:00:00,-6.665509,-3.6938114,28.316528,28.351227,7.696822e-05,14.81319,28.993805,NE
2009-01-10 21:00:00,-6.822908,-2.5760212,27.51773,28.351227,0.0,14.176439,20.684265,N
2009-01-11 00:00:00,-6.2804575,-2.4044223,27.325409,28.184937,1.6377307e-06,13.07229,20.948944,N
2009-01-11 03:00:00,-6.7866793,-1.6513374,27.199432,28.184937,1.68439e-05,13.577125,13.675476,N
2009-01-11 06:00:00,-7.3974257,-0.5100276,26.763641,28.184937,1.68439e-05,14.413548,3.9441223,N
2009-01-11 09:00:00,-7.010171,1.5052135,26.748505,28.184937,7.462874e-05,13.937233,347.88153,N
2009-01-11 12:00:00,-8.049295,2.1874309,28.559448,28.184937,1.8715393e-05,16.214005,344.79678,N
2009-01-11 15:00:00,-7.0246134,-0.5535075,30.657349,28.184937,3.2749958e-06,13.697047,4.5053406,N
2009-01-11 18:00:00,-7.5479703,-3.3312721,29.871063,28.184937,0.0,16.037474,23.814117,NE
2009-01-11 21:00:00,-7.423618,-2.914422,27.934723,28.184937,0.0,15.50253,21.434357,N
2009-01-12 00:00:00,-6.6525354,-2.5948987,27.5195,28.203491,0.0,13.880396,21.308838,N
2009-01-12 03:00:00,-5.750736,-1.8453723,27.091492,28.203491,0.0,11.739952,17.791077,N
2009-01-12 06:00:00,-5.280743,-0.03824702,26.337524,28.203491,0.00013100961,10.265188,0.41497803,N
2009-01-12 09:00:00,-5.6824403,1.2910632,26.131683,28.203491,0.00016773911,11.327263,347.1996,N
2009-01-12 12:00:00,-5.2366815,1.8801314,27.863708,28.203491,5.5444892e-05,10.815461,340.25027,N
2009-01-12 15:00:00,-5.5333643,-0.61215127,30.96228,28.203491,0.0,10.821594,6.3128967,N
2009-01-12 18:00:00,-6.673832,-2.85748,30.244293,28.203491,7.0175156e-07,14.11196,23.178772,NE
2009-01-12 21:00:00,-7.3384314,-2.5317674,28.007507,28.203491,0.0,15.089811,19.034485,N
2009-01-13 00:00:00,-6.2043285,-2.5260425,27.54065,28.37735,0.0,13.021492,22.15329,N
2009-01-13 03:00:00,-4.829599,-2.7327657,27.072113,28.37735,0.0,10.786654,29.502777,NE
2009-01-13 06:00:00,-4.1608377,-2.2450476,26.431305,28.37735,3.532553e-05,9.190234,28.349792,NE
2009-01-13 09:00:00,-4.9333887,-1.370652,26.240204,28.37735,0.00016329391,9.952956,15.526978,N
2009-01-13 12:00:00,-5.092501,0.7129811,27.823364,28.37735,4.515145e-05,9.995556,352.03006,N
2009-01-13 15:00:00,-4.964477,-1.620855,29.494568,28.37735,3.1114556e-05,10.151463,18.08136,N
2009-01-13 18:00:00,-6.083893,-3.0392914,29.013367,28.37735,4.8426446e-05,13.219691,26.545044,NE
2009-01-13 21:00:00,-5.87362,-2.492156,28.14151,28.37735,9.357929e-06,12.402592,22.991333,NE
2009-01-14 00:00:00,-6.045706,-3.5576468,27.603607,28.224762,0.0,13.635648,30.475037,NE
2009-01-14 03:00:00,-5.383799,-2.1737156,27.300446,28.224762,0.0,11.286052,21.98645,N
2009-01-14 06:00:00,-4.691783,-0.6458831,26.661285,28.224762,7.485971e-06,9.206088,7.8382263,N
2009-01-14 09:00:00,-4.5755086,-0.033759773,26.290222,28.224762,0.00010106433,8.8942995,0.4227295,N
2009-01-14 12:00:00,-5.1255474,1.0448833,27.29242,28.224762,0.00013358286,10.168163,348.4777,N
2009-01-14 15:00:00,-5.432512,-1.9587916,29.677368,28.224762,1.894962e-05,11.225411,19.827698,N
2009-01-14 18:00:00,-5.7294397,-3.7391481,29.840271,28.224762,6.0824677e-06,13.299007,33.129272,NE
2009-01-14 21:00:00,-6.4895067,-2.232514,28.235992,28.224762,0.0,13.340156,18.984192,N
2009-01-15 00:00:00,-5.657227,-3.0604897,27.735565,28.175201,2.3376197e-07,12.502809,28.412842,NE
2009-01-15 03:00:00,-4.346632,-3.575441,27.250153,28.175201,2.3376197e-07,10.940381,39.43994,NE
2009-01-15 06:00:00,-4.1050262,-3.8573642,26.725067,28.175201,2.807472e-06,10.949618,43.218445,NE
2009-01-15 09:00:00,-4.5733056,-2.7316823,26.509155,28.175201,6.0824677e-06,10.354888,30.850311,NE
2009-01-15 12:00:00,-4.4212923,-2.0160427,28.480377,28.175201,1.8013641e-05,9.445593,24.512268,NE
2009-01-15 15:00:00,-5.195312,-2.059987,29.156921,28.175201,7.7201985e-06,10.863755,21.628754,N
2009-01-15 18:00:00,-5.606556,-3.6837535,27.831268,28.175201,0.00023207394,13.040184,33.30667,NE
2009-01-15 21:00:00,-5.174505,-3.6676617,27.088745,28.175201,0.0,12.328796,35.328796,NE
2009-01-16 00:00:00,-4.797287,-3.0084996,27.096375,28.27185,4.561944e-05,11.007188,32.092865,NE
2009-01-16 03:00:00,-5.4349594,-2.3446956,26.931305,28.27185,6.7142304e-05,11.505888,23.335846,NE
2009-01-16 06:00:00,-5.0792828,-0.32341975,26.65976,28.27185,1.848163e-05,9.893308,3.643341,N
2009-01-16 09:00:00,-2.8382483,0.49589092,26.397919,28.27185,7.696822e-05,5.6006756,350.08948,N
2009-01-16 12:00:00,-3.4884052,-0.29386574,27.613983,28.27185,5.1701907e-05,6.8049192,4.815277,N
2009-01-16 15:00:00,-3.382167,-1.6524205,30.205444,28.27185,0.0,7.317092,26.038666,NE
2009-01-16 18:00:00,-4.0744276,-3.5239148,29.951782,28.27185,0.0,10.471316,40.85605,NE
2009-01-16 21:00:00,-6.631239,-3.840653,27.948212,28.27185,2.9944815e-05,14.895947,30.07837,NE
2009-01-17 00:00:00,-6.2934313,-1.2567685,27.617645,28.049469,0.0,12.474962,11.293152,N
2009-01-17 03:00:00,-5.5424213,1.2362878,27.21103,28.049469,4.187599e-05,11.038349,347.4255,N
2009-01-17 06:00:00,-5.3505077,-0.5403552,24.99646,28.049469,0.0017319,10.453436,5.766815,N
2009-01-17 09:00:00,-4.4611926,1.1468521,25.404175,28.049469,0.00017241808,8.953806,345.58298,N
2009-01-17 12:00:00,-5.910583,2.4266477,27.301392,28.049469,7.6266006e-05,12.419847,337.67892,N
2009-01-17 15:00:00,-5.3982415,-0.18338645,29.188416,28.049469,0.00031629438,10.499372,1.9456787,N
2009-01-17 18:00:00,-4.9145403,-3.6235628,28.87912,28.049469,9.123888e-05,11.869036,36.401886,NE
2009-01-17 21:00:00,-5.45136,-2.71559,28.400787,28.049469,0.00015931716,11.83857,26.480133,NE
2009-01-18 00:00:00,-5.091767,-3.427516,27.321991,28.226227,0.00022528972,11.931118,33.94641,NE
2009-01-18 03:00:00,-4.394366,-1.7164799,26.072388,28.226227,0.00037665246,9.170466,21.33606,N
2009-01-18 06:00:00,-4.6707315,-0.17595929,25.24237,28.226227,0.0014549084,9.085595,2.1574707,N
2009-01-18 09:00:00,-5.23864,0.94925827,25.07663,28.226227,0.004858584,10.348906,349.72928,N
2009-01-18 12:00:00,-6.281926,1.0176501,26.046753,28.226227,0.0005184235,12.370248,350.79822,N
2009-01-18 15:00:00,-5.8809633,0.05428326,27.446716,28.226227,0.00010059634,11.432138,359.47116,N
2009-01-18 18:00:00,-5.158349,-2.516913,27.978485,28.226227,6.690854e-05,11.156933,26.009125,NE
2009-01-18 21:00:00,-5.35932,-1.5544746,27.254517,28.226227,8.281646e-05,10.847029,16.174835,N
2009-01-19 00:00:00,-5.6427846,-2.4981904,26.062714,28.174225,0.0006688507,11.995553,23.880066,NE
2009-01-19 03:00:00,-5.649394,-2.9704351,26.130737,28.174225,0.00014645001,12.40699,27.73526,NE
2009-01-19 06:00:00,-5.0653296,-2.5452294,25.600739,28.174225,0.00010948628,11.01932,26.67865,NE
2009-01-19 09:00:00,-4.480286,-0.88386226,25.372406,28.174225,0.0002004914,8.876812,11.159912,N
2009-01-19 12:00:00,-4.639643,-1.5818623,26.808228,28.174225,0.000150193,9.528501,18.826538,N
2009-01-19 15:00:00,-5.478042,-2.449759,28.575134,28.174225,0.00013217935,11.664703,24.093994,NE
2009-01-19 18:00:00,-5.61904,-3.399819,27.828003,28.174225,9.17064e-05,12.766217,31.176178,NE
2009-01-19 21:00:00,-6.43957,-2.672729,27.237762,28.174225,3.0646566e-05,13.552836,22.540771,NE
2009-01-20 00:00:00,-5.1813593,-2.535017,27.158417,28.386627,6.7842193e-06,11.21257,26.070526,NE
2009-01-20 03:00:00,-4.867296,-2.2009487,26.560944,28.386627,5.450938e-05,10.383591,24.332062,NE
2009-01-20 06:00:00,-3.959867,-0.58801293,25.867798,28.386627,6.5036584e-05,7.7817492,8.44632,N
2009-01-20 09:00:00,-3.4428744,0.9562212,25.716736,28.386627,4.7022942e-05,6.945725,344.47794,N
2009-01-20 12:00:00,-4.97231,-1.0402972,27.511597,28.386627,0.00012352318,9.874647,11.816864,N
2009-01-20 15:00:00,-4.832781,-1.9999505,26.85321,28.386627,0.00054088235,10.16678,22.481262,N
2009-01-20 18:00:00,-3.73099,-2.815857,26.875153,28.386627,0.0015131608,9.086144,37.042633,NE
2009-01-20 21:00:00,-3.8727221,-3.4521189,26.408142,28.386627,0.0002671657,10.084597,41.713593,NE
2009-01-21 00:00:00,-3.0600262,-3.5768332,26.37323,28.398102,0.00023628492,9.149996,49.452576,NE
2009-01-21 03:00:00,-2.716833,-2.2478328,25.0112,28.398102,0.0018306249,6.8543267,39.603424,NE
2009-01-21 06:00:00,-1.9697402,-1.7683154,24.872406,28.398102,0.0013019079,5.1454206,41.91559,NE
2009-01-21 09:00:00,-2.0052345,1.1764061,24.526306,28.398102,0.002692481,4.5191236,329.60123,NW
2009-01-21 12:00:00,-2.2260332,-1.5789224,26.070496,28.398102,0.00018528476,5.3050165,35.348022,NE
2009-01-21 15:00:00,-2.1538208,-4.730831,26.261322,28.398102,0.00013966532,10.104175,65.521484,NE
2009-01-21 18:00:00,-3.252674,-4.666153,26.048004,28.398102,0.001521349,11.056481,55.120483,NE
2009-01-21 21:00:00,-2.4776754,-3.8251796,26.124207,28.398102,0.0006082589,8.859065,57.06775,NE
2009-01-22 00:00:00,-3.9136019,-1.7440223,24.540894,28.39978,0.0022994522,8.328599,24.019226,NE
2009-01-22 03:00:00,-2.1161234,-0.06439689,25.262543,28.39978,0.00018388126,4.1153097,1.7430725,N
2009-01-22 06:00:00,-0.9634165,0.53596675,25.150085,28.39978,8.281646e-05,2.143018,330.912,NW
2009-01-22 09:00:00,-1.1739342,3.2270813,24.46457,28.39978,0.00087729655,6.6750956,289.99017,W
2009-01-22 12:00:00,-1.5695117,1.5534902,25.85852,28.39978,0.00020446861,4.29263,315.29395,NW
2009-01-22 15:00:00,0.26027882,-1.9207274,27.126923,28.39978,0.00014808774,3.767711,97.71716,E
2009-01-22 18:00:00,-2.109514,-4.1273727,26.706268,28.39978,0.0002739504,9.010124,62.928284,NE
2009-01-22 21:00:00,-0.17054808,-3.2788177,26.567749,28.39978,1.1463184e-05,6.3821135,87.02243,E
2009-01-23 00:00:00,0.87249386,-1.9193348,25.987457,28.268677,0.000112293754,4.098273,114.44565,SE
2009-01-23 03:00:00,0.7748233,-1.2991652,25.796356,28.268677,0.00014621578,2.9403956,120.81189,SE
2009-01-23 06:00:00,-1.8989964,-1.5201238,25.453247,28.268677,0.0001256289,4.728354,38.67685,NE
2009-01-23 09:00:00,-1.2304802,0.15841848,24.856049,28.268677,0.00071447017,2.4115982,352.6638,N
2009-01-23 12:00:00,-1.843919,-0.43513685,25.983795,28.268677,4.58532e-05,3.682734,13.278015,N
2009-01-23 15:00:00,-1.8671739,-1.6459217,27.987885,28.268677,8.42195e-06,4.8383255,41.3963,NE
2009-01-23 18:00:00,-2.583179,-3.5643,27.059174,28.268677,0.00056451093,8.556662,54.06778,NE
2009-01-23 21:00:00,-3.3434906,-3.0210328,26.728607,28.268677,0.00024517486,8.7592745,42.09961,NE
2009-01-24 00:00:00,-4.2308474,-2.245976,25.955444,28.283356,7.088529e-05,9.31107,27.961914,NE
2009-01-24 03:00:00,-2.2576108,-0.08683315,25.222595,28.283356,0.00026108325,4.3916793,2.2026367,N
2009-01-24 06:00:00,-2.636298,0.86090577,25.132904,28.283356,7.088529e-05,5.390863,341.9151,N
2009-01-24 09:00:00,-3.4000368,-0.15089256,24.816528,28.283356,0.00049549714,6.615633,2.5411072,N
