Datetime,u,v,temp,prec,int,dir,CardinalDirection
2002-01-01 00:00:00,-6.673132,-0.066696286,4.4843445,1.1641532e-10,12.972149,0.57263184,N
2002-01-01 03:00:00,-7.101327,-0.015596151,3.8580627,7.70099e-06,13.803877,0.12582397,N
2002-01-01 06:00:00,-6.244938,0.38722825,4.059143,8.2945917e-07,12.162475,356.4518,N
2002-01-01 09:00:00,-5.9623346,0.75538826,4.941925,4.1407067e-05,11.682469,352.77948,N
2002-01-01 12:00:00,-3.9844248,2.6186006,7.1362305,1.1641532e-10,9.2680025,326.6867,NW
2002-01-01 15:00:00,-5.087248,2.561823,8.4427185,1.2440141e-06,11.071876,333.2712,NW
2002-01-01 18:00:00,-3.8296368,4.0192223,8.723907,2.0141015e-06,10.791423,313.61633,NW
2002-01-01 21:00:00,-3.0771544,5.207375,8.817505,1.1641532e-10,11.757523,300.5798,NW
2002-01-02 00:00:00,-3.4017484,5.1538844,9.172607,1.1641532e-10,12.00381,303.42624,NW
2002-01-02 03:00:00,-3.3459637,5.8095202,9.251587,1.895614e-05,13.031849,299.93958,NW
2002-01-02 06:00:00,-3.320217,5.8546433,9.0979,0.00012386567,13.083169,299.55792,NW
2002-01-02 09:00:00,-2.9729407,5.8908024,9.000824,0.00012996723,12.826388,296.77893,NW
2002-01-02 12:00:00,-3.834541,5.4936557,9.200745,0.0003641923,13.022852,304.91483,NW
2002-01-02 15:00:00,-3.6126277,6.6020203,10.729858,1.1641532e-10,14.628962,298.6875,NW
2002-01-02 18:00:00,-2.8488042,7.0658064,10.953644,2.0141015e-06,14.809115,291.9584,W
2002-01-02 21:00:00,-2.1898072,7.1715927,11.108459,1.1641532e-10,14.575819,286.97977,W
2002-01-03 00:00:00,-2.4111073,7.263633,11.59494,3.0033523e-05,14.876892,288.3632,W
2002-01-03 03:00:00,-2.073333,6.6635795,11.780212,1.185108e-07,13.56544,287.2832,W
2002-01-03 06:00:00,-2.2183125,5.343642,11.498657,1.1641532e-10,11.246659,292.54486,NW
2002-01-03 09:00:00,-2.6081936,3.4275365,11.061096,1.1641532e-10,8.372216,307.2694,NW
2002-01-03 12:00:00,-2.0319545,2.7677174,14.1944275,1.1641532e-10,6.674225,306.28473,NW
2002-01-03 15:00:00,-0.8310473,2.5848327,14.122406,1.1641532e-10,5.2778025,287.82306,W
2002-01-03 18:00:00,-0.40193295,2.2044206,12.259735,1.2440141e-06,4.355685,280.33325,W
2002-01-03 21:00:00,1.3470147,2.8457122,11.214386,5.6394143e-05,6.120018,244.66953,SW
2002-01-04 00:00:00,2.4768114,2.5471802,11.569519,0.0002861173,6.906166,225.80247,SW
2002-01-04 03:00:00,3.1345825,2.1604924,11.93927,0.00025839405,7.400221,214.57634,SW
2002-01-04 06:00:00,2.7158895,1.279837,11.937744,0.00014169619,5.8360667,205.23172,SW
2002-01-04 09:00:00,1.8334464,0.5946171,11.774048,1.4217803e-06,3.7466702,197.96875,S
2002-01-04 12:00:00,-0.44300532,0.66185415,13.207642,1.1641532e-10,1.5481372,303.79596,NW
2002-01-04 15:00:00,-1.7226856,1.8795912,13.590485,1.1641532e-10,4.9560328,312.50592,NW
2002-01-04 18:00:00,-2.19747,2.73126,12.089508,1.1641532e-10,6.814166,308.81885,NW
2002-01-04 21:00:00,-2.2140214,3.3029242,10.758728,1.1641532e-10,7.729349,303.8348,NW
2002-01-05 00:00:00,-2.442065,3.4084115,10.365112,1.1641532e-10,8.150453,305.6209,NW
2002-01-05 03:00:00,-2.6881926,2.3849146,9.733795,1.1641532e-10,6.9854474,318.42114,NW
2002-01-05 06:00:00,-2.689419,2.5295491,8.949219,1.1641532e-10,7.1768494,316.75458,NW
2002-01-05 09:00:00,-2.7173111,2.6986876,9.091736,1.1641532e-10,7.444348,315.19702,NW
2002-01-05 12:00:00,-1.4501979,2.2567163,12.644897,1.1641532e-10,5.214364,302.72537,NW
2002-01-05 15:00:00,-1.9228365,0.63047683,12.951874,1.1641532e-10,3.9334798,341.84625,N
2002-01-05 18:00:00,-2.809571,0.56622815,10.402832,1.1641532e-10,5.571163,348.6055,N
2002-01-05 21:00:00,-2.4123337,1.7609552,8.732758,1.1641532e-10,5.805648,323.8713,NW
2002-01-06 00:00:00,-1.8698103,1.7726096,7.295685,1.1641532e-10,5.0082974,316.52863,NW
2002-01-06 03:00:00,-1.7453673,1.975516,6.8712463,1.1641532e-10,5.1241374,311.46057,NW
2002-01-06 06:00:00,-2.0325673,1.7944243,6.447937,1.1641532e-10,5.270384,318.56076,NW
2002-01-06 09:00:00,-2.3396904,1.9785043,6.552307,1.185108e-07,5.9560957,319.78125,NW
2002-01-06 12:00:00,-1.5280516,1.5380272,10.2221985,1.1641532e-10,4.214355,314.8136,NW
2002-01-06 15:00:00,-1.6595442,0.014884591,11.755951,1.1641532e-10,3.2260182,359.4861,N
2002-01-06 18:00:00,-2.7304914,0.16609323,9.240021,1.1641532e-10,5.3174486,356.51904,N
2002-01-06 21:00:00,-2.5683472,2.1715493,7.537201,1.1641532e-10,6.537789,319.78534,NW
2002-01-07 00:00:00,-1.3046057,2.1090934,6.1683044,1.1641532e-10,4.820673,301.73938,NW
2002-01-07 03:00:00,-0.9536512,2.4458761,5.1033325,1.1641532e-10,5.1030006,291.3009,W
2002-01-07 06:00:00,-1.0118883,2.1090934,4.663086,1.185108e-07,4.54717,295.6305,NW
2002-01-07 09:00:00,-1.0357959,1.6064595,4.6311035,5.331822e-07,3.715525,302.81268,NW
2002-01-07 12:00:00,0.3940742,0.48076242,8.027527,1.1641532e-10,1.2083541,230.65901,SW
2002-01-07 15:00:00,1.2713066,-1.6436285,8.636475,1.1641532e-10,4.0391364,127.72107,SE
2002-01-07 18:00:00,-1.0066776,-1.8483278,6.2580566,1.185108e-07,4.0911784,61.425415,NE
2002-01-07 21:00:00,1.0592015,0.6576705,5.44458,7.167808e-06,2.423524,211.83664,SW
2002-01-08 00:00:00,2.0952063,0.0719614,5.6279297,1.1314405e-05,4.075147,181.9671,S
2002-01-08 03:00:00,1.297973,1.2819288,6.5322876,5.8645383e-06,3.54615,224.64369,SW
2002-01-08 06:00:00,-0.23794985,2.630554,5.952606,1.8957071e-06,5.134253,275.1687,W
2002-01-08 09:00:00,-1.1142628,4.704741,6.6181946,1.777662e-07,9.398254,283.32434,W
2002-01-08 12:00:00,-1.1347988,5.03495,10.524567,1.1641532e-10,10.032641,282.70135,W
2002-01-08 15:00:00,-0.96897674,5.400719,12.054443,1.1641532e-10,10.665764,280.17157,W
2002-01-08 18:00:00,-2.5563934,2.4844255,9.39563,1.1641532e-10,6.929324,315.81796,NW
2002-01-08 21:00:00,-1.5718825,2.6921132,7.8876953,1.1641532e-10,6.0597596,300.27997,NW
2002-01-09 00:00:00,-1.0244551,1.9268064,7.1708984,1.1641532e-10,4.24189,297.99893,NW
2002-01-09 03:00:00,-1.2338016,2.612923,7.5225525,1.1641532e-10,5.616868,295.2763,NW
2002-01-09 06:00:00,-1.4367115,3.3337035,7.88501,1.1641532e-10,7.056359,293.3144,NW
2002-01-09 09:00:00,-0.93464756,3.865922,9.075562,1.1641532e-10,7.7312355,283.59137,W
