Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2019-01-01 00:00:00,-2.1712334,-0.5570084,28.411499,28.426147,0.0,4.3572,14.388367,N
2019-01-01 03:00:00,-5.712358,-3.6365986,27.348999,28.426147,0.0,13.163096,32.48163,NE
2019-01-01 06:00:00,-5.861301,-3.9575434,26.261658,28.426147,0.0,13.74736,34.02716,NE
2019-01-01 09:00:00,-5.112479,-4.5925226,25.595398,28.426147,0.0,13.35868,41.933228,NE
2019-01-01 12:00:00,-5.1168027,-4.3625956,25.439331,28.426147,2.766028e-07,13.070631,40.45096,NE
2019-01-01 15:00:00,-5.088268,-3.6840136,27.513275,28.426147,0.0,12.211033,35.905334,NE
2019-01-01 18:00:00,-4.255138,-1.1834102,30.61737,28.426147,0.0,8.58523,15.541962,N
2019-01-01 21:00:00,-1.2304499,-1.1593453,30.71524,28.426147,0.0,3.2862332,43.295746,NE
2019-01-02 00:00:00,-4.2441134,-3.231308,28.99356,28.56192,0.0,10.368861,37.28427,NE
2019-01-02 03:00:00,-7.810746,-5.1114664,27.302643,28.56192,0.0,18.144978,33.201324,NE
2019-01-02 06:00:00,-7.4080167,-3.5472488,26.488373,28.56192,0.0,15.965743,25.586914,NE
2019-01-02 09:00:00,-5.9064813,-3.0318792,26.13977,28.56192,0.0,12.905519,27.172058,NE
2019-01-02 12:00:00,-5.680797,-3.4912562,26.482788,28.56192,2.766028e-07,12.961248,31.5737,NE
2019-01-02 15:00:00,-5.8329825,-3.2584703,27.728943,28.56192,0.0,12.987603,29.188965,NE
2019-01-02 18:00:00,-4.5791807,-2.796234,30.277527,28.56192,0.0,10.429535,31.409943,NE
2019-01-02 21:00:00,-2.172963,-1.6020437,30.244812,28.56192,0.0,5.247761,36.399963,NE
2019-01-03 00:00:00,-3.572897,-3.9599257,28.981812,28.482086,0.0,10.36754,47.941223,NE
2019-01-03 03:00:00,-6.301645,-5.4019127,26.84851,28.482086,0.0,16.134033,40.603943,NE
2019-01-03 06:00:00,-5.4711094,-4.8567595,26.14853,28.482086,0.0,14.220775,41.595795,NE
2019-01-03 09:00:00,-5.461382,-4.6635256,25.814606,28.482086,0.0,13.959853,40.494324,NE
2019-01-03 12:00:00,-6.351797,-4.735482,25.872498,28.482086,0.0,15.400578,36.70578,NE
2019-01-03 15:00:00,-5.900861,-4.8010054,27.547455,28.482086,0.0,14.787221,39.13217,NE
2019-01-03 18:00:00,-4.324313,-3.1171784,30.028717,28.482086,0.0,10.36205,35.78592,NE
2019-01-03 21:00:00,-0.6943418,-0.6592246,30.420837,28.482086,0.0,1.8611064,43.513855,NE
2019-01-04 00:00:00,-1.6491765,-1.3261316,28.685944,28.640015,1.3811514e-06,4.1136026,38.803375,NE
2019-01-04 03:00:00,-4.287564,-3.3533,27.513062,28.640015,7.6505356e-05,10.580603,38.02893,NE
2019-01-04 06:00:00,-4.7363386,-3.958973,26.890991,28.640015,0.0,11.999393,39.891296,NE
2019-01-04 09:00:00,-4.824321,-4.052373,26.18158,28.640015,0.0,12.247087,40.029877,NE
2019-01-04 12:00:00,-4.014322,-3.7338114,25.705933,28.640015,0.0,10.656806,42.926575,NE
