Datetime,u,v,temp,prec,int,dir,CardinalDirection
1996-01-01 00:00:00,-5.5827537,-8.750343,25.988403,0.00027752668,20.17624,57.461975,NE
1996-01-01 03:00:00,-5.3645983,-8.307907,26.059937,0.00022473256,19.223412,57.148773,NE
1996-01-01 06:00:00,-5.1471195,-7.432917,26.136566,5.984772e-05,17.57441,55.29831,NE
1996-01-01 09:00:00,-4.76391,-7.614183,26.073608,4.6731904e-05,17.458952,57.967316,NE
1996-01-01 12:00:00,-4.381715,-7.5506554,26.501617,3.09709e-05,16.969604,59.873016,NE
1996-01-01 15:00:00,-4.7212934,-7.3507543,26.11441,0.00022285897,16.98211,57.287903,NE
1996-01-01 18:00:00,-4.452742,-7.4874096,26.063354,0.00012840284,16.933537,59.260162,NE
1996-01-01 21:00:00,-4.7172346,-7.7556386,26.032318,0.0001119806,17.645338,58.690643,NE
1996-01-02 00:00:00,-4.65331,-6.7736387,26.165466,8.3213905e-05,15.974473,55.511963,NE
1996-01-02 03:00:00,-3.6798968,-7.0621963,26.473999,5.5549433e-05,15.479638,62.477356,NE
1996-01-02 06:00:00,-3.558474,-7.8846707,26.193756,7.560896e-05,16.815145,65.709595,NE
1996-01-02 09:00:00,-3.5950022,-8.324284,26.01065,0.00013060728,17.625574,66.64197,NE
1996-01-02 12:00:00,-4.3360543,-8.928505,25.923706,0.00014151866,19.293978,64.09686,NE
1996-01-02 15:00:00,-3.5757236,-8.32513,26.287964,2.865633e-05,17.612263,66.75601,NE
1996-01-02 18:00:00,-2.14875,-8.331625,26.448608,8.4316125e-05,16.725283,75.53839,E
1996-01-02 21:00:00,-1.9444618,-7.881565,26.884216,0.0,15.779863,76.1413,E
1996-01-03 00:00:00,-1.7131156,-7.982645,27.30722,0.0,15.870282,77.88776,E
1996-01-03 03:00:00,-1.6924839,-7.5328674,26.124176,6.723241e-05,15.007729,77.33707,E
1996-01-03 06:00:00,-1.295407,-6.993869,25.672943,0.00020180736,13.826194,79.50656,E
1996-01-03 09:00:00,-2.4663439,-6.958293,25.111725,0.0002709136,14.350318,70.48328,E
1996-01-03 12:00:00,-1.7699375,-4.901684,25.233246,0.00031246548,10.130219,70.145966,E
1996-01-03 15:00:00,-2.7548501,-4.8686495,24.78067,0.0010343874,10.87386,60.497314,NE
1996-01-03 18:00:00,-2.9144926,-5.544304,24.718689,0.0011210181,12.175574,62.270294,NE
1996-01-03 21:00:00,-4.201441,-5.183748,24.907349,0.0018831693,12.970431,50.97516,NE
1996-01-04 00:00:00,-5.4958296,-6.5124683,24.893677,0.0019057639,16.56448,49.839203,NE
1996-01-04 03:00:00,-6.7689104,-7.1765466,26.048431,0.0013826734,19.176252,46.674316,NE
1996-01-04 06:00:00,-6.3282027,-7.27085,26.274567,0.00042973645,18.736784,48.96524,NE
1996-01-04 09:00:00,-4.7818356,-8.115347,26.539978,0.00060652476,18.309778,59.491974,NE
1996-01-04 12:00:00,-3.7637768,-8.297743,26.450378,0.00024093455,17.711205,65.60141,NE
1996-01-04 15:00:00,-3.7647915,-8.110266,26.348267,0.00035600108,17.380806,65.09924,NE
1996-01-04 18:00:00,-6.6728544,-8.342354,25.985962,0.0008911053,20.765621,51.344482,NE
1996-01-04 21:00:00,-7.154826,-7.314896,25.130768,0.00029780646,19.889885,45.63379,NE
1996-01-05 00:00:00,-7.149076,-6.0677733,25.038422,0.00090278825,18.227287,40.322906,NE
1996-01-05 03:00:00,-6.262249,-5.6371956,25.36023,0.0016368341,16.378365,41.993134,NE
1996-01-05 06:00:00,-6.5206532,-4.2345,25.131744,0.0020443066,15.113267,32.999603,NE
1996-01-05 09:00:00,-6.8544817,-3.9851885,25.874207,0.0002981373,15.412292,30.173676,NE
1996-01-05 12:00:00,-5.3196144,-3.780205,25.432068,0.0013092689,12.685436,35.398224,NE
1996-01-05 15:00:00,-6.9803014,-3.420496,24.974792,0.00053245877,15.110078,26.105835,NE
1996-01-05 18:00:00,-5.4863596,-3.4247313,25.102936,0.0004367903,12.571841,31.97351,NE
1996-01-05 21:00:00,-5.8042912,-3.4419544,25.155945,0.0012097429,13.117226,30.668,NE
1996-01-06 00:00:00,-4.348569,-3.4665184,25.33612,0.0002285901,10.810058,38.560547,NE
