Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2009-01-01 00:00:00,-1.2921648,2.5467684,27.345825,27.847351,4.656613e-10,5.5512614,296.90207,NW
2009-01-01 03:00:00,2.3222728,-2.6064975,27.588959,27.847351,4.656613e-10,6.785862,131.69958,SE
2009-01-01 06:00:00,2.1734574,-5.365524,27.79657,27.847351,4.656613e-10,11.252931,112.05179,E
2009-01-01 09:00:00,-2.25158,-5.161054,27.698914,27.847351,4.656613e-10,10.945406,66.430115,NE
2009-01-01 12:00:00,-3.9284623,-5.383395,26.70404,27.847351,4.656613e-10,12.954459,53.8804,NE
2009-01-01 15:00:00,-4.588522,-4.173923,26.358978,27.847351,4.656613e-10,12.057477,42.291046,NE
2009-01-01 18:00:00,-2.8939004,0.019544363,26.843658,27.847351,4.656613e-10,5.6254077,359.61304,N
2009-01-01 21:00:00,-0.04300332,4.547575,27.053802,27.847351,4.656613e-10,8.840154,270.5418,W
2009-01-02 00:00:00,2.0615997,1.9825056,27.192963,27.78241,4.656613e-10,5.5596957,223.87956,SW
2009-01-02 03:00:00,3.6130729,-3.0966465,27.335144,27.78241,4.656613e-10,9.249803,139.40118,SE
2009-01-02 06:00:00,1.1238662,-3.819912,27.539429,27.78241,4.656613e-10,7.7399993,106.39453,E
2009-01-02 09:00:00,-2.4760349,-3.022533,27.31897,27.78241,4.656613e-10,7.5950317,50.675934,NE
2009-01-02 12:00:00,-4.3739223,-3.9300313,26.905396,27.78241,8.442439e-07,11.4301,41.940155,NE
2009-01-02 15:00:00,-4.3443565,-2.6987455,26.550903,27.78241,4.656613e-10,9.941495,31.848846,NE
2009-01-02 18:00:00,-2.176433,-0.47586083,26.773346,27.78241,4.656613e-10,4.3305793,12.333221,N
2009-01-02 21:00:00,0.6986093,3.4834392,27.284576,27.78241,4.656613e-10,6.9060793,258.6597,W
2009-01-03 00:00:00,2.7931106,2.0327032,27.312164,28.440552,4.656613e-10,6.7149334,216.04549,SW
2009-01-03 03:00:00,4.922352,-3.3208272,27.136627,28.440552,4.656613e-10,11.542129,145.99472,SE
2009-01-03 06:00:00,2.7527037,-1.9513011,27.229645,28.440552,4.656613e-10,6.5588264,144.6684,SE
2009-01-03 09:00:00,1.2278398,-0.87875533,27.213287,28.440552,4.656613e-10,2.9350064,144.409,SE
2009-01-03 12:00:00,-1.9302967,-1.7103003,27.285522,28.440552,7.2363764e-07,5.0131373,41.5419,NE
2009-01-03 15:00:00,-2.747795,-1.8085929,27.316528,28.440552,4.824251e-07,6.394432,33.352814,NE
2009-01-03 18:00:00,-1.2421491,0.7601557,27.238922,28.440552,4.656613e-10,2.8307884,328.5347,NW
