Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1996-01-01 00:00:00,2.1119058,-0.9237077,25.818787,27.116364,0.00018433295,4.480702,156.37634,SE
1996-01-01 03:00:00,1.0380112,-0.83001304,25.42517,27.116364,3.5576988e-05,2.5834715,141.35352,SE
1996-01-01 06:00:00,0.29366875,0.31786203,24.790924,27.116364,0.00026933616,0.8412081,227.26555,SW
1996-01-01 09:00:00,-0.39710593,1.7925372,24.377594,27.116364,0.00018146727,3.5688832,282.49115,W
1996-01-01 12:00:00,-1.5281882,2.1281638,24.490112,27.116364,0.00036508404,5.092876,305.6813,NW
1996-01-01 15:00:00,-1.4791441,2.8648226,25.743317,27.116364,8.786842e-05,6.2672114,297.3079,NW
1996-01-01 18:00:00,0.24534869,3.4928496,25.781677,27.116364,0.00048661977,6.8062706,265.98196,W
1996-01-01 21:00:00,1.5288104,3.1239543,25.679108,27.116364,0.0008772528,6.760638,243.92366,SW
1996-01-02 00:00:00,3.5421367,0.840652,24.815308,27.012848,0.0011420525,7.0765996,193.35097,S
1996-01-02 03:00:00,4.421666,0.14654064,25.230408,27.012848,0.0004887688,8.5997305,181.89818,S
1996-01-02 06:00:00,4.7414455,-0.09041214,24.678589,27.012848,0.0013094326,9.218287,178.9076,S
1996-01-02 09:00:00,4.536584,-0.050127983,24.492554,27.012848,0.0019405107,8.818932,179.36694,S
1996-01-02 12:00:00,3.7039266,-0.9187288,24.608551,27.012848,0.0007433011,7.4180193,166.0694,S
1996-01-02 15:00:00,4.5398417,-0.4086125,24.707672,27.012848,0.000989954,8.860398,174.85687,S
1996-01-02 18:00:00,4.8020716,0.674536,25.126892,27.012848,0.00043003028,9.426099,187.9959,S
1996-01-02 21:00:00,4.9660335,1.2167892,25.264343,27.012848,0.0007497482,9.93872,193.76752,S
1996-01-03 00:00:00,3.6635695,-1.3448818,25.559723,26.900055,5.8499165e-05,7.5860705,159.84204,S
1996-01-03 03:00:00,2.831636,-1.9194982,25.50769,26.900055,0.00021513458,6.6497045,145.86758,SE
1996-01-03 06:00:00,1.75376,0.24385667,25.57782,26.900055,5.730428e-06,3.4418268,187.9161,S
1996-01-03 09:00:00,1.5469077,0.1191566,25.307037,26.900055,7.760106e-05,3.0158486,184.40474,S
1996-01-03 12:00:00,0.61724865,0.5649991,24.90448,26.900055,0.0010307841,1.6265886,222.46947,SW
1996-01-03 15:00:00,1.6288885,0.37421465,25.618317,26.900055,1.6236212e-05,3.248781,192.93842,S
1996-01-03 18:00:00,3.7650957,0.03813529,26.244507,26.900055,1.6707927e-06,7.319119,180.5803,S
1996-01-03 21:00:00,4.040537,-0.5781231,26.339508,26.900055,3.5099685e-05,7.9341455,171.8573,S
1996-01-04 00:00:00,2.1202307,-0.95856047,26.024078,26.850983,4.777685e-07,4.523018,155.67218,SE
1996-01-04 03:00:00,2.2885356,0.07117748,25.786072,26.850983,1.1938624e-05,4.4506984,181.78145,S
1996-01-04 06:00:00,1.1033425,-0.6423969,25.518738,26.850983,1.5520025e-05,2.4817584,149.79083,SE
1996-01-04 09:00:00,-0.2291627,0.87663627,25.211365,26.850983,0.0005988432,1.7613021,284.64993,W
1996-01-04 12:00:00,-0.81026745,1.5139421,25.216248,26.850983,5.0142407e-06,3.3378365,298.15585,NW
1996-01-04 15:00:00,-1.0328646,3.1264439,26.246277,26.850983,2.8891489e-05,6.40036,288.2817,W
1996-01-04 18:00:00,1.7818108,3.1832492,26.09851,26.850983,0.0001327577,7.091134,240.76227,SW
1996-01-04 21:00:00,1.3702779,2.2732325,25.816833,26.850983,0.0004992746,5.1595125,238.91891,SW
1996-01-05 00:00:00,-0.5757263,-1.0235131,25.301208,26.92154,0.00013299659,2.2827003,60.642242,NE
1996-01-05 03:00:00,0.72547054,1.0938996,25.224976,26.92154,4.777685e-07,2.5514884,236.4478,SW
1996-01-05 06:00:00,0.7647418,0.9284626,25.385681,26.92154,2.2922177e-05,2.338168,230.52293,SW
1996-01-05 09:00:00,1.2718285,0.5640938,25.301208,26.92154,2.8174836e-05,2.7044885,203.91873,SW
1996-01-05 12:00:00,2.2364154,0.15581965,25.340027,26.92154,4.417263e-05,4.3577724,183.98558,S
1996-01-05 15:00:00,0.94336224,-0.19406486,25.99942,26.92154,0.00010888046,1.8721446,168.37549,S
1996-01-05 18:00:00,1.69983,1.1633786,25.971344,26.92154,9.2404895e-05,4.003967,214.38809,SW
1996-01-05 21:00:00,2.340294,0.7075782,25.845337,26.92154,0.00020128582,4.752537,196.82248,S
1996-01-06 00:00:00,1.1958197,-1.5383823,25.564117,27.064575,4.3695327e-05,3.7875488,127.858734,SE
1996-01-06 03:00:00,2.434581,-0.39955974,25.461823,27.064575,1.7669052e-05,4.7957463,170.67981,S
1996-01-06 06:00:00,3.2243478,-0.6417179,24.980133,27.064575,0.0001769308,6.390541,168.7439,S
1996-01-06 09:00:00,2.2449212,-1.6793768,24.679138,27.064575,0.00015281467,5.449682,143.20062,SE
1996-01-06 12:00:00,2.2452831,-0.73405504,24.94159,27.064575,0.00012726616,4.5917983,161.89575,S
1996-01-06 15:00:00,0.8879844,0.09177232,25.177155,27.064575,0.00017525954,1.7352934,185.90053,S
1996-01-06 18:00:00,1.820901,0.49914122,25.413727,27.064575,2.578739e-05,3.670113,195.32925,S
1996-01-06 21:00:00,2.4302375,2.062306,25.798737,27.064575,4.7754496e-05,6.1956863,220.31804,SW
1996-01-07 00:00:00,3.7383115,-0.6310811,25.830719,27.233551,8.118292e-05,7.369496,170.41797,S
1996-01-07 03:00:00,3.3394468,-0.9461131,25.497467,27.233551,9.837421e-05,6.746843,164.18182,S
1996-01-07 06:00:00,2.806481,-0.82639194,25.54361,27.233551,5.2526593e-06,5.6869392,163.59247,S
1996-01-07 09:00:00,2.7458549,-0.67815495,25.171814,27.233551,0.00011174567,5.4978766,166.12701,S
1996-01-07 12:00:00,3.2800875,0.035193205,25.411774,27.233551,4.4889282e-05,6.3763323,180.61473,S
1996-01-07 15:00:00,2.5947423,-1.387882,26.044586,27.233551,3.653206e-05,5.719947,151.85846,SE
1996-01-07 18:00:00,3.2806304,-0.10489631,26.228455,27.233551,1.07446685e-05,6.3802795,178.16858,S
1996-01-07 21:00:00,4.289375,0.36765146,26.281158,27.233551,2.4354551e-05,8.36843,184.89899,S
1996-01-08 00:00:00,3.6248412,-1.0800922,25.424225,27.383667,0.00031350926,7.3522577,163.40753,S
1996-01-08 03:00:00,2.333055,-0.97440267,24.52893,27.383667,0.00031446433,4.914728,157.33209,SE
1996-01-08 06:00:00,2.717985,-0.61139154,24.89032,27.383667,0.00011317851,5.415345,167.3227,S
1996-01-08 09:00:00,1.3114616,-0.3305335,25.033325,27.383667,0.00015520258,2.6289916,165.85406,S
1996-01-08 12:00:00,2.5259724,-0.25562286,25.080963,27.383667,2.2444408e-05,4.9351645,174.22144,S
1996-01-08 15:00:00,0.8210244,0.84517837,26.001099,27.383667,8.452544e-05,2.2904403,225.83054,SW
1996-01-08 18:00:00,0.3745637,0.91103625,26.23767,27.383667,1.6475096e-05,1.9147416,247.65047,W
1996-01-08 21:00:00,1.3212341,1.794574,26.402771,27.383667,1.2654811e-05,4.331823,233.63808,SW
1996-01-09 00:00:00,1.9365429,0.97553635,26.464752,27.464752,2.1728221e-05,4.214983,206.73676,SW
1996-01-09 03:00:00,2.0623193,0.25675654,26.234283,27.464752,0.000101478305,4.0397677,187.09676,S
1996-01-09 06:00:00,1.180618,0.93412054,25.060974,27.464752,0.00015472481,2.926393,218.35152,SW
1996-01-09 09:00:00,1.1567296,1.1427839,25.18277,27.464752,4.0352345e-05,3.1607451,224.65253,SW
1996-01-09 12:00:00,1.8489518,1.6472423,25.504028,27.464752,0.00061937794,4.8135185,221.69804,SW
1996-01-09 15:00:00,0.60729516,0.6014359,26.228455,27.464752,0.00066331215,1.6614233,224.72227,SW
1996-01-09 18:00:00,2.5069702,1.1783155,26.38739,27.464752,9.670295e-05,5.3845863,205.17427,SW
1996-01-09 21:00:00,2.1164303,1.0608575,26.017029,27.464752,0.001407091,4.601893,206.62227,SW
1996-01-10 00:00:00,1.686438,-0.78972864,25.809998,27.481628,0.00020104693,3.6197958,154.9071,SE
1996-01-10 03:00:00,1.8056993,0.11983538,25.905426,27.481628,0.0001585451,3.5177116,183.79688,S
1996-01-10 06:00:00,1.9855866,0.029082775,25.684723,27.481628,1.6236212e-05,3.860077,180.83916,S
1996-01-10 09:00:00,2.2635612,-0.17641234,25.505249,27.481628,0.00019388366,4.4133434,175.54358,S
1996-01-10 12:00:00,1.6088004,-0.836576,25.035553,27.481628,0.00038585765,3.5247872,152.52557,SE
1996-01-10 15:00:00,1.193829,0.8288835,25.798248,27.481628,0.00010171719,2.825113,214.7725,SW
1996-01-10 18:00:00,2.0398786,0.79584146,26.136658,27.481628,2.1728221e-05,4.256285,201.31284,S
1996-01-10 21:00:00,2.6350992,0.7317939,26.150085,27.481628,3.0562747e-05,5.316063,195.52052,S
1996-01-11 00:00:00,2.171808,-0.7184391,25.505524,27.470367,0.00040901825,4.4466395,161.69568,S
1996-01-11 03:00:00,1.4229411,-0.7184391,25.565063,27.470367,7.234793e-05,3.0985298,153.21094,SE
1996-01-11 06:00:00,1.9472203,-0.74174976,25.509644,27.470367,4.15463e-05,4.050405,159.14679,S
1996-01-11 09:00:00,2.535564,0.21669865,24.623444,27.470367,0.0002963175,4.9466977,184.88484,S
1996-01-11 12:00:00,1.7262521,0.1890881,24.987183,27.470367,0.00025071157,3.3756282,186.25108,S
1996-01-11 15:00:00,1.2857634,-1.1262605,25.598267,27.470367,5.372381e-05,3.322574,138.78336,SE
1996-01-11 18:00:00,3.0488038,-0.17754388,25.945679,27.470367,5.873805e-05,5.9364276,176.66718,S
1996-01-11 21:00:00,3.9961982,1.1475365,25.99942,27.470367,9.455392e-05,8.081897,196.0218,S
1996-01-12 00:00:00,3.7768588,-0.9461131,26.018982,27.464508,0.0002839011,7.5684533,165.93665,S
1996-01-12 03:00:00,3.6291847,-1.5947349,25.566284,27.464508,5.014194e-05,7.705594,156.27838,SE
1996-01-12 06:00:00,3.546118,-1.6547086,25.787506,27.464508,0.00010482129,7.606605,154.98505,SE
1996-01-12 09:00:00,3.3772702,-1.9796984,25.403503,27.464508,0.00014302507,7.609621,149.62189,SE
1996-01-12 12:00:00,2.5674152,-1.195966,25.684998,27.464508,4.9903523e-05,5.505549,155.0227,SE
