Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2020-01-01 00:00:00,-1.5912164,4.843913,20.766785,20.481781,1.9304571e-07,9.910813,288.18524,W
2020-01-01 03:00:00,-2.4972596,4.2851543,20.714325,20.481781,0.0,9.640908,300.23236,NW
2020-01-01 06:00:00,-1.6917647,3.7601886,20.453705,20.481781,0.0,8.014914,294.2237,NW
2020-01-01 09:00:00,-0.6431552,3.3843095,20.223816,20.481781,3.4319237e-07,6.696296,280.7602,W
2020-01-01 12:00:00,-0.87567294,2.874343,20.542358,20.481781,1.71602e-06,5.8407946,286.94345,W
2020-01-01 15:00:00,-0.63884246,3.5144215,20.910065,20.481781,0.0,6.9434223,280.30258,W
2020-01-01 18:00:00,0.6360005,4.585677,21.111237,20.481781,3.8609141e-07,8.999146,262.10388,W
2020-01-01 21:00:00,0.28260309,5.377733,20.887543,20.481781,0.0,10.467877,266.99185,W
2020-01-02 00:00:00,-1.0399264,4.9781814,20.744293,20.519684,0.0,9.885672,281.79922,W
2020-01-02 03:00:00,-1.2582737,4.8126497,20.851746,20.519684,0.0,9.669476,284.6521,W
2020-01-02 06:00:00,-1.1349298,4.6823573,20.647797,20.519684,0.0,9.365302,283.62482,W
2020-01-02 09:00:00,-1.688068,3.7421174,20.392761,20.519684,8.7945955e-07,7.979934,294.28012,NW
2020-01-02 12:00:00,-1.6308936,3.1408918,20.568024,20.519684,0.0,6.879386,297.4404,NW
2020-01-02 15:00:00,-1.3275238,3.606584,20.920044,20.519684,0.0,7.4704604,290.20782,W
2020-01-02 18:00:00,0.3162424,5.2890043,20.971375,20.519684,0.0,10.29934,266.57825,W
2020-01-02 21:00:00,0.30724728,6.5162134,20.72229,20.519684,0.0,12.680549,267.30045,W
2020-01-03 00:00:00,-0.53459764,5.508749,20.88565,20.626648,0.0,10.758432,275.5429,W
2020-01-03 03:00:00,-1.7011296,4.8384914,20.889832,20.626648,0.0,9.969614,289.3708,W
2020-01-03 06:00:00,-1.0476893,4.4676723,20.693573,20.626648,0.0,8.920033,283.19763,W
2020-01-03 09:00:00,-0.66595113,4.1568494,20.539185,20.626648,0.0,8.183287,279.10178,W
2020-01-03 12:00:00,-1.5142034,4.3877983,20.808502,20.626648,0.0,9.022765,289.03925,W
2020-01-03 15:00:00,-1.2521127,5.6735573,21.129822,20.626648,0.0,11.293867,282.44528,W
2020-01-03 18:00:00,-0.05822581,7.138221,21.12323,20.626648,0.0,13.87602,270.46735,W
2020-01-03 21:00:00,-1.0336422,7.539399,21.088959,20.626648,0.0,14.792477,277.80652,W
2020-01-04 00:00:00,-1.4732941,6.3933296,21.236267,20.852722,0.0,12.753318,282.97684,W
2020-01-04 03:00:00,-2.3358402,4.6265173,21.169128,20.852722,0.0,10.074421,296.78833,NW
2020-01-04 06:00:00,-1.3676938,4.6646476,20.796997,20.852722,0.0,9.449047,286.34137,W
2020-01-04 09:00:00,-1.4829055,4.1499825,20.598358,20.852722,0.0,8.56644,289.66324,W
2020-01-04 12:00:00,-2.039987,2.8506699,20.862518,20.852722,0.0,6.813947,305.58813,NW
2020-01-04 15:00:00,0.09247333,5.1617837,21.048767,20.852722,0.0,10.035292,268.97366,W
2020-01-04 18:00:00,0.7955715,6.3181543,21.300629,20.852722,0.0,12.378463,262.82318,W
2020-01-04 21:00:00,-0.56712794,6.5180206,21.286743,20.852722,0.0,12.717858,274.97275,W
2020-01-05 00:00:00,-1.0101069,5.7785506,21.153198,20.820953,0.0,11.402899,279.91528,W
2020-01-05 03:00:00,-1.5798801,4.935172,20.926239,20.820953,0.0,10.072758,287.75125,W
