Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1999-01-01 00:00:00,-7.7787247,-1.3640009,27.177643,28.103912,-2.3283064e-10,15.351297,9.945709,N
1999-01-01 03:00:00,-7.512291,-0.46645316,26.33017,28.103912,-2.3283064e-10,14.630815,3.5530396,N
1999-01-01 06:00:00,-6.6391487,1.1298866,25.935242,28.103912,8.6589716e-07,13.091,350.3416,N
1999-01-01 09:00:00,-5.860794,3.2877116,25.56311,28.103912,1.7317943e-06,13.062541,330.709,NW
1999-01-01 12:00:00,-7.4364967,2.399936,28.259674,28.103912,-2.3283064e-10,15.1894865,342.11386,N
1999-01-01 15:00:00,-9.040777,-0.6254577,30.55655,28.103912,-2.3283064e-10,17.61583,3.9575195,N
1999-01-01 18:00:00,-8.925222,-1.2129467,30.15863,28.103912,-2.3283064e-10,17.508682,7.7391357,N
1999-01-01 21:00:00,-9.213844,-1.320606,27.727692,28.103912,-2.3283064e-10,18.09327,8.156555,N
1999-01-02 00:00:00,-9.707305,-0.74355173,27.368011,28.172028,-2.3283064e-10,18.924723,4.380127,N
1999-01-02 03:00:00,-8.946878,-0.57444376,26.907654,28.172028,-2.3283064e-10,17.42711,3.673706,N
1999-01-02 06:00:00,-7.9698963,0.8865766,26.727203,28.172028,1.9173604e-06,15.587763,353.65247,N
1999-01-02 09:00:00,-7.5364313,1.6594051,26.363678,28.172028,3.7730206e-06,15.000529,347.5825,N
1999-01-02 12:00:00,-8.294907,1.3750187,28.73941,28.172028,-2.3283064e-10,16.344002,350.58786,N
1999-01-02 15:00:00,-8.055631,-1.4226339,30.491333,28.172028,-2.3283064e-10,15.901166,10.015228,N
1999-01-02 18:00:00,-8.91049,-1.8840784,29.84732,28.172028,-2.3283064e-10,17.703527,11.939056,N
1999-01-02 21:00:00,-8.7184305,-1.7040389,27.83487,28.172028,-2.3283064e-10,17.267906,11.059174,N
1999-01-03 00:00:00,-8.203846,-0.98123044,27.506042,28.203278,-2.3283064e-10,16.060623,6.820526,N
1999-01-03 03:00:00,-7.890907,-1.4953454,26.986969,28.203278,-2.3283064e-10,15.611647,10.730438,N
1999-01-03 06:00:00,-7.1246223,0.22521684,26.777435,28.203278,4.3283217e-07,13.856044,358.18942,N
1999-01-03 09:00:00,-7.0090675,1.0911293,26.359467,28.203278,4.3283217e-07,13.7886095,351.15155,N
1999-01-03 12:00:00,-7.519746,0.25701776,28.72818,28.203278,-2.3283064e-10,14.625719,358.04245,N
1999-01-03 15:00:00,-8.362535,-1.0184972,30.573608,28.203278,-2.3283064e-10,16.37555,6.944031,N
1999-01-03 18:00:00,-8.832388,-1.8294207,30.072388,28.203278,-2.3283064e-10,17.533163,11.701996,N
1999-01-03 21:00:00,-7.7678967,-1.0401947,28.009705,28.203278,-2.3283064e-10,15.234327,7.627075,N
1999-01-04 00:00:00,-7.1338525,-0.13684988,27.456268,28.196411,4.3283217e-07,13.869618,1.0989685,N
1999-01-04 03:00:00,-6.6700344,-0.1615287,26.895416,28.196411,2.5359914e-06,12.969282,1.3872681,N
1999-01-04 06:00:00,-5.9806094,0.73734415,26.483734,28.196411,-2.3283064e-10,11.713368,352.97153,N
1999-01-04 09:00:00,-6.007057,2.423621,25.925232,28.196411,-2.3283064e-10,12.591324,338.02777,N
1999-01-04 12:00:00,-5.9665866,2.8527677,28.70691,28.196411,6.170012e-08,12.855595,334.4464,NW
1999-01-04 15:00:00,-5.535074,-0.9752678,31.062408,28.196411,6.170012e-08,10.925037,9.992828,N
1999-01-04 18:00:00,-7.2994637,-2.8974013,30.17517,28.196411,3.7730206e-06,15.265903,21.64978,N
1999-01-04 21:00:00,-7.7389636,-2.6260998,27.993073,28.196411,-2.3283064e-10,15.8858185,18.743866,N
1999-01-05 00:00:00,-7.141485,-1.6053236,27.149567,28.168854,-2.3283064e-10,14.228309,12.668854,N
1999-01-05 03:00:00,-6.366858,-1.7351773,26.87613,28.168854,-2.3283064e-10,12.827536,15.244751,N
1999-01-05 06:00:00,-5.5854855,0.2422767,26.60614,28.168854,0.00022057851,10.867499,357.5163,N
1999-01-05 09:00:00,-4.971854,2.0166686,26.411469,28.168854,4.1938154e-05,10.429256,337.9217,N
1999-01-05 12:00:00,-6.2131395,1.2844193,28.494751,28.168854,1.2989622e-05,12.332717,348.31998,N
1999-01-05 15:00:00,-6.718316,-1.5995265,29.618286,28.168854,6.170012e-08,13.424359,13.391907,N
1999-01-05 18:00:00,-6.8017426,-3.289447,29.41858,28.168854,2.0409934e-06,14.686501,25.809265,NE
1999-01-05 21:00:00,-8.082079,-2.5610073,27.438843,28.168854,-2.3283064e-10,16.480137,17.582092,N
1999-01-06 00:00:00,-7.296979,-0.72533244,27.15683,28.127838,-2.3283064e-10,14.254063,5.6766663,N
1999-01-06 03:00:00,-6.718138,0.4776366,26.627075,28.127838,4.3283217e-07,13.091949,355.93332,N
1999-01-06 06:00:00,-6.476378,0.688649,26.313324,28.127838,-2.3283064e-10,12.660012,353.93042,N
1999-01-06 09:00:00,-6.4469123,1.6103786,26.145874,28.127838,5.0719827e-06,12.916813,345.97504,N
1999-01-06 12:00:00,-6.633824,1.7115785,28.145203,28.127838,1.2370292e-06,13.317378,345.53275,N
1999-01-06 15:00:00,-7.0988846,-0.8536956,30.195648,28.127838,-2.3283064e-10,13.898519,6.8573303,N
1999-01-06 18:00:00,-6.7823944,-3.1675436,29.71701,28.127838,-2.3283064e-10,14.550809,25.033722,NE
1999-01-06 21:00:00,-7.2433724,-3.5685332,27.654663,28.127838,-2.3283064e-10,15.695937,26.227722,NE
1999-01-07 00:00:00,-7.263253,-1.8930224,27.046356,28.081177,-2.3283064e-10,14.590249,14.608032,N
1999-01-07 03:00:00,-5.6350093,-0.32069895,26.738892,28.081177,-2.3283064e-10,10.971282,3.2572937,N
1999-01-07 06:00:00,-3.6192741,-0.084013976,26.119995,28.081177,-2.3283064e-10,7.037185,1.329773,N
1999-01-07 09:00:00,-2.4663858,2.1607666,25.43985,28.081177,1.0886462e-05,6.3738904,318.77884,NW
1999-01-07 12:00:00,-3.2021399,1.5184542,27.539978,28.081177,5.443115e-06,6.888823,334.6297,NW
1999-01-07 15:00:00,-4.683588,-1.7184488,29.01889,28.081177,4.4412445e-05,9.697612,20.14853,N
1999-01-07 18:00:00,-4.67702,-2.9765725,28.228943,28.081177,4.0639192e-05,10.776398,32.473694,NE
1999-01-07 21:00:00,-5.9722667,-3.1428647,27.318787,28.081177,-2.3283064e-10,13.118482,27.75528,NE
1999-01-08 00:00:00,-5.3021894,-4.4480276,26.922974,28.03482,-2.3283064e-10,13.453025,39.99341,NE
1999-01-08 03:00:00,-3.6574376,-3.6125908,26.600952,28.03482,-2.3283064e-10,9.992862,44.646545,NE
1999-01-08 06:00:00,-2.7363696,-1.6434184,26.305603,28.03482,2.0721694e-05,6.2046394,30.988342,NE
1999-01-08 09:00:00,-2.624542,0.96226937,26.151276,28.03482,4.3283217e-07,5.4337835,339.8649,N
1999-01-08 12:00:00,-2.8011584,1.0931169,27.93811,28.03482,5.3194817e-06,5.844915,338.6824,N
1999-01-08 15:00:00,-2.7842956,-2.5818768,29.172241,28.03482,-2.3283064e-10,7.3810625,42.839752,NE
1999-01-08 18:00:00,-4.0449286,-3.7845144,27.033356,28.03482,0.0007362104,10.76754,43.095,NE
1999-01-08 21:00:00,-4.5914636,-2.9386432,27.040955,28.03482,0.0001967639,10.596542,32.62018,NE
1999-01-09 00:00:00,-3.865117,-0.7741932,26.19226,28.010895,0.0007250763,7.6624055,11.326599,N
1999-01-09 03:00:00,-2.399112,-1.019988,25.39148,28.010895,0.0003255481,5.0674663,23.032867,NE
1999-01-09 06:00:00,-3.677673,0.68848336,25.12326,28.010895,0.00017727923,7.272999,349.3966,N
1999-01-09 09:00:00,-3.0830348,0.8388752,24.816772,28.010895,0.0007182722,6.210809,344.77866,N
1999-01-09 12:00:00,-4.345443,1.2064077,25.825623,28.010895,0.00021680526,8.766329,344.48398,N
1999-01-09 15:00:00,-4.019191,-1.3958019,27.786072,28.010895,4.2804284e-05,8.270384,19.151306,N
1999-01-09 18:00:00,-4.1406035,-2.6055617,27.783875,28.010895,5.183532e-05,9.509641,32.18103,NE
1999-01-09 21:00:00,-3.8005056,-1.4970016,25.902527,28.010895,0.00040150736,7.940023,21.499237,N
1999-01-10 00:00:00,-4.0039253,-0.37353483,26.476685,28.01651,0.00011678401,7.816786,5.329834,N
1999-01-10 03:00:00,-3.4380426,-0.31871137,25.670319,28.01651,0.00028002216,6.711659,5.2962646,N
1999-01-10 06:00:00,-2.4388728,0.6457509,25.23352,28.01651,0.00021556811,4.904141,345.16986,N
1999-01-10 09:00:00,-3.7829328,1.6796119,24.921753,28.01651,1.6020611e-05,8.045637,336.0589,NW
1999-01-10 12:00:00,-3.2596512,0.9485221,26.87857,28.01651,3.3278484e-05,6.5990496,343.7756,N
1999-01-10 15:00:00,-3.3984594,-2.045236,28.218353,28.01651,0.00030358927,7.710093,31.04007,NE
1999-01-10 18:00:00,-3.9615018,-4.0137463,27.971375,28.01651,0.00019342371,10.962234,45.375336,NE
1999-01-10 21:00:00,-3.786128,-3.3437736,27.13977,28.01651,1.8533319e-07,9.818911,41.4498,NE
1999-01-11 00:00:00,-3.9812047,-2.199603,26.754303,28.036774,1.7010141e-05,8.841427,28.920502,NE
1999-01-11 03:00:00,-4.5982084,-0.6183356,26.31607,28.036774,6.303121e-05,9.018634,7.6588135,N
1999-01-11 06:00:00,-4.5291595,0.26248354,25.79654,28.036774,8.938182e-05,8.818734,356.6832,N
1999-01-11 09:00:00,-4.2826066,1.1529092,25.129517,28.036774,6.927643e-06,8.621082,344.93277,N
1999-01-11 12:00:00,-4.5330644,1.4916221,27.499207,28.036774,7.169088e-05,9.276335,341.786,N
1999-01-11 15:00:00,-5.046761,-1.154148,29.384644,28.036774,1.051533e-05,10.063358,12.8815,N
1999-01-11 18:00:00,-5.131608,-2.5061839,29.241302,28.036774,2.214429e-05,11.101072,26.03003,NE
1999-01-11 21:00:00,-6.02818,-2.069915,27.411316,28.036774,1.8533319e-07,12.38937,18.95108,N
1999-01-12 00:00:00,-5.9369435,-0.52243596,27.223267,28.05896,1.4226651e-05,11.585064,5.0289307,N
1999-01-12 03:00:00,-5.359523,0.33039173,26.7565,28.05896,1.6698614e-06,10.437832,356.4724,N
1999-01-12 06:00:00,-3.725599,0.76897943,26.345154,28.05896,-2.3283064e-10,7.3946233,348.33768,N
1999-01-12 09:00:00,-4.3960314,1.5547271,25.643646,28.05896,1.6391743e-05,9.063854,340.52304,N
1999-01-12 12:00:00,-4.871387,1.6589082,27.160034,28.05896,0.0001256913,10.003203,341.19418,N
1999-01-12 15:00:00,-4.7183785,-0.0903079,28.165924,28.05896,9.1051916e-05,9.173452,1.0964966,N
1999-01-12 18:00:00,-3.6554852,-2.3940525,29.002808,28.05896,4.9483497e-06,8.49395,33.22162,NE
1999-01-12 21:00:00,-4.087707,-2.0402672,27.286285,28.05896,2.189679e-05,8.880613,26.52481,NE
1999-01-13 00:00:00,-4.0280657,-1.4006052,27.137115,28.064606,-2.3283064e-10,8.289744,19.173157,N
1999-01-13 03:00:00,-4.22971,-0.6388737,26.608337,28.064606,-2.3283064e-10,8.31514,8.589264,N
1999-01-13 06:00:00,-3.7318118,0.506125,26.138062,28.064606,3.191759e-05,7.3204565,352.27643,N
1999-01-13 09:00:00,-4.8694344,0.33701694,25.496033,28.064606,0.000110351015,9.488045,356.04083,N
1999-01-13 12:00:00,-6.3405876,-0.99547464,27.903961,28.064606,2.9999996e-05,12.476066,8.922607,N
1999-01-13 15:00:00,-5.984514,-2.875207,27.557495,28.064606,0.00046899228,12.905872,25.66153,NE
1999-01-13 18:00:00,-6.3217716,-3.982939,28.308014,28.064606,4.8247166e-06,14.524089,32.21237,NE
1999-01-13 21:00:00,-6.0228553,-2.5523946,27.183716,28.064606,3.0247495e-05,12.715374,22.966492,NE
1999-01-14 00:00:00,-6.157936,-2.2017562,26.948853,28.05484,2.276292e-05,12.712165,19.674408,N
1999-01-14 03:00:00,-5.139418,-1.9380738,26.565369,28.05484,9.9897385e-05,10.676929,20.661438,N
1999-01-14 06:00:00,-4.9131007,-2.0006816,26.309235,28.05484,0.00010169111,10.311753,22.15683,N
1999-01-14 09:00:00,-5.074984,-0.4126235,25.601898,28.05484,0.00014932035,9.89751,4.648224,N
1999-01-14 12:00:00,-5.4871483,-1.4037521,28.09729,28.05484,4.0082494e-05,11.009639,14.349945,N
1999-01-14 15:00:00,-4.9599614,-3.2162387,29.607605,28.05484,1.6081613e-06,11.490941,32.961,NE
1999-01-14 18:00:00,-4.927301,-3.9658792,29.240875,28.05484,8.5794134e-05,12.294921,38.829834,NE
1999-01-14 21:00:00,-6.1996493,-2.9472558,26.457184,28.05484,1.6698614e-06,13.343576,25.425964,NE
1999-01-15 00:00:00,-4.822041,-1.3437941,26.963501,28.04065,4.2000087e-05,9.73044,15.57196,N
1999-01-15 03:00:00,-4.3812985,-0.15109405,26.605927,28.04065,4.3283217e-07,8.521606,1.9751282,N
1999-01-15 06:00:00,-4.0655193,1.4324923,26.02118,28.04065,4.2060856e-06,8.378939,340.59,N
1999-01-15 09:00:00,-4.325207,1.5257418,25.170288,28.04065,1.18762255e-05,8.915279,340.5694,N
1999-01-15 12:00:00,-5.314437,1.6893841,28.083405,28.04065,5.777343e-05,10.839808,342.36526,N
1999-01-15 15:00:00,-5.9609065,-0.7861186,29.890717,28.04065,8.041039e-06,11.687376,7.5127563,N
1999-01-15 18:00:00,-5.060784,-2.933343,29.865814,28.04065,6.680377e-06,11.37039,30.097534,NE
1999-01-15 21:00:00,-6.235505,-3.9267905,27.484772,28.04065,6.8033114e-07,14.324032,32.20056,NE
1999-01-16 00:00:00,-6.8031626,-2.489124,27.514526,28.031158,4.947651e-07,14.08161,20.096436,N
1999-01-16 03:00:00,-6.2979865,-2.2267663,26.948853,28.031158,1.2987293e-06,12.984957,19.471954,N
1999-01-16 06:00:00,-6.1261625,-0.51266384,26.36267,28.031158,0.00015798013,11.949905,4.7836,N
1999-01-16 09:00:00,-5.6598597,1.8525294,26.056976,28.031158,4.6639238e-05,11.576197,341.87622,N
1999-01-16 12:00:00,-6.8722115,0.6757299,27.76239,28.031158,8.3814724e-05,13.422902,354.38428,N
1999-01-16 15:00:00,-7.1395326,-0.94065124,29.942291,28.031158,3.2783486e-05,13.998044,7.5056458,N
1999-01-16 18:00:00,-7.103854,-1.7326928,29.38861,28.031158,5.6598103e-05,14.213573,13.707306,N
1999-01-16 21:00:00,-7.6864223,-1.8529401,27.661804,28.031158,-2.3283064e-10,15.3691845,13.553497,N
1999-01-17 00:00:00,-6.9749866,-2.8324745,27.544373,28.031158,-2.3283064e-10,14.633558,22.101593,N
1999-01-17 03:00:00,-6.209057,-1.366651,26.841003,28.031158,0.00011579436,12.358317,12.413208,N
1999-01-17 06:00:00,-5.810383,-0.7498457,26.470093,28.031158,0.00013237179,11.388119,7.353546,N
1999-01-17 09:00:00,-5.3543754,-0.115483634,26.193787,28.031158,5.6103338e-05,10.41047,1.2355652,N
1999-01-17 12:00:00,-6.3748455,0.23465773,28.396362,28.031158,5.814247e-06,12.400073,357.8919,N
1999-01-17 15:00:00,-6.1483507,-2.102544,29.993835,28.031158,7.4203126e-07,12.630909,18.87909,N
1999-01-17 18:00:00,-5.545547,-3.7767298,29.587769,28.031158,3.3401884e-06,13.042107,34.256348,NE
1999-01-17 21:00:00,-7.3958483,-2.3981931,27.424408,28.031158,0.00036680617,15.113266,17.965912,N
1999-01-18 00:00:00,-6.918718,-2.7769885,25.879852,28.048248,0.00094949,14.491757,21.869202,N
1999-01-18 03:00:00,-6.6146536,-1.6679317,25.920807,28.048248,7.268065e-05,13.260301,14.152496,N
1999-01-18 06:00:00,-4.896415,-2.167802,26.095093,28.048248,0.00016342348,10.408941,23.880524,NE
1999-01-18 09:00:00,-4.1269355,-0.18057615,25.437439,28.048248,0.0007900251,8.029778,2.5054016,N
1999-01-18 12:00:00,-5.309822,0.347286,26.946411,28.048248,0.00014406256,10.343497,356.25793,N
1999-01-18 15:00:00,-5.1493583,-1.8961695,28.619232,28.048248,2.0226697e-05,10.666591,20.215424,N
1999-01-18 18:00:00,-4.1757493,-3.3807092,28.481323,28.048248,2.5051646e-05,10.443701,38.993805,NE
1999-01-18 21:00:00,-3.9272435,-2.7637382,26.948181,28.048248,1.540198e-05,9.334783,35.135376,NE
1999-01-19 00:00:00,-3.9480116,-2.1273885,26.745056,28.07486,0.00010645413,8.717549,28.318024,NE
1999-01-19 03:00:00,-3.8212738,-1.9574524,26.285797,28.07486,2.4371082e-05,8.345789,27.12384,NE
1999-01-19 06:00:00,-3.2910695,-0.49775717,25.40329,28.07486,0.00011251599,6.4700685,8.600494,N
1999-01-19 09:00:00,-2.9186661,0.6293535,24.84488,28.07486,0.00014684605,5.803818,347.8316,N
1999-01-19 12:00:00,-3.2143877,-0.63638926,27.346863,28.07486,4.973216e-05,6.3695335,11.198669,N
1999-01-19 15:00:00,-3.6570826,-3.1915598,28.944427,28.07486,5.8453763e-05,9.435198,41.11142,NE
1999-01-19 18:00:00,-3.135221,-4.0513444,28.6698,28.07486,9.401934e-06,9.957889,52.26471,NE
1999-01-19 21:00:00,-3.558568,-3.4269197,27.012848,28.07486,2.0409934e-06,9.603275,43.92032,NE
1999-01-20 00:00:00,-4.0610814,-2.86941,26.426453,28.098999,1.2989622e-05,9.665772,35.24362,NE
1999-01-20 03:00:00,-3.0477114,-1.8628778,26.248657,28.098999,5.7340367e-05,6.943308,31.434875,NE
1999-01-20 06:00:00,-2.4750838,-0.18239808,25.679352,28.098999,0.00011715514,4.8242135,4.2147217,N
1999-01-20 09:00:00,-2.5860238,0.41486293,24.852478,28.098999,0.00020264019,5.091091,350.886,N
1999-01-20 12:00:00,-3.003868,-1.170711,26.208893,28.098999,0.00018439267,6.2668233,21.292572,N
1999-01-20 15:00:00,-2.553008,-4.1290245,27.27945,28.098999,3.4268014e-05,9.436477,58.27118,NE
1999-01-20 18:00:00,-3.1597166,-5.242719,27.754578,28.098999,4.4535846e-06,11.898765,58.923187,NE
1999-01-20 21:00:00,-4.2549157,-4.1671195,26.807281,28.098999,3.2165088e-05,11.576737,44.40274,NE
1999-01-21 00:00:00,-4.423545,-2.4813395,26.309906,28.12735,4.73198e-05,9.859081,29.289764,NE
1999-01-21 03:00:00,-4.398694,-1.569382,26.257477,28.12735,2.214429e-05,9.078267,19.63556,N
1999-01-21 06:00:00,-3.7165463,-0.6941941,25.833344,28.12735,2.6845373e-05,7.3493147,10.580048,N
1999-01-21 09:00:00,-3.5764956,0.38869342,25.283325,28.12735,0.0001572998,6.9930716,353.79745,N
1999-01-21 12:00:00,-4.489931,-1.4146837,26.978699,28.12735,0.00013701094,9.15068,17.488556,N
1999-01-21 15:00:00,-4.0775895,-3.1759906,28.539703,28.12735,5.0536124e-05,10.046786,37.914642,NE
1999-01-21 18:00:00,-5.34195,-2.5977771,27.847778,28.12735,0.00011597993,11.546618,25.933533,NE
1999-01-21 21:00:00,-5.1474056,-2.3773239,27.007019,28.12735,8.721603e-06,11.021325,24.789795,NE
1999-01-22 00:00:00,-4.6855407,-1.0875648,26.75473,28.166412,1.6762875e-05,9.350071,13.067566,N
1999-01-22 03:00:00,-4.79222,-0.34521213,26.262878,28.166412,0.00027198088,9.339447,4.1202393,N
1999-01-22 06:00:00,-4.3005342,0.95382226,25.768036,28.166412,0.0005059204,8.562692,347.49472,N
1999-01-22 09:00:00,-4.441828,1.9418038,25.360199,28.166412,7.4907555e-05,9.423202,336.3868,NW
1999-01-22 12:00:00,-5.018538,0.7547353,27.223816,28.166412,9.284576e-05,9.864936,351.44742,N
1999-01-22 15:00:00,-5.1293,-2.7594318,27.86142,28.166412,0.00010997988,11.321794,28.279114,NE
1999-01-22 18:00:00,-6.1197724,-1.7061921,27.800964,28.166412,0.0001091758,12.349537,15.578461,N
1999-01-22 21:00:00,-6.315382,-2.2709897,27.132477,28.166412,2.9938063e-05,13.045678,19.778412,N
1999-01-23 00:00:00,-5.8852897,-1.2487227,27.214233,28.222809,5.87618e-06,11.694737,11.979187,N
1999-01-23 03:00:00,-5.272546,0.3012409,26.693268,28.222809,6.630947e-05,10.265699,356.73004,N
1999-01-23 06:00:00,-5.368398,0.44235748,25.990662,28.222809,0.00017709367,10.470674,355.28946,N
1999-01-23 09:00:00,-5.549807,0.30355972,25.201355,28.222809,0.0005843538,10.804062,356.8692,N
1999-01-23 12:00:00,-7.1303024,0.8640509,27.328796,28.222809,4.119589e-05,13.961562,353.09058,N
1999-01-23 15:00:00,-7.4924107,-1.1274817,29.581726,28.222809,1.0268064e-05,14.728027,8.557831,N
1999-01-23 18:00:00,-7.163141,-2.9918103,28.911499,28.222809,0.00012074283,15.089698,22.668701,NE
1999-01-23 21:00:00,-7.5007534,-1.6326525,27.505707,28.222809,1.7628772e-05,14.92166,12.279755,N
1999-01-24 00:00:00,-6.7362437,-0.45701227,27.532806,28.27774,1.3979385e-05,13.12428,3.8812256,N
1999-01-24 03:00:00,-6.299584,0.46107364,26.51239,28.27774,0.00012705219,12.278139,355.81393,N
1999-01-24 06:00:00,-5.877657,1.0835104,26.154694,28.27774,1.997943e-05,11.617734,349.55515,N
1999-01-24 09:00:00,-5.6774325,1.7778304,25.260406,28.27774,3.3154618e-05,11.564446,342.61258,N
1999-01-24 12:00:00,-6.954751,1.3977101,27.988434,28.27774,8.109305e-05,13.789234,348.63654,N
1999-01-24 15:00:00,-7.0518456,-0.82802296,30.077332,28.27774,4.5216642e-05,13.801832,6.6969604,N
1999-01-24 18:00:00,-7.866411,-2.0240355,28.7565,28.27774,0.00017437199,15.789096,14.42926,N
1999-01-24 21:00:00,-7.289701,-1.9968723,27.371002,28.27774,2.0409934e-06,14.69204,15.319275,N
1999-01-25 00:00:00,-7.031078,-1.4274372,27.461334,28.310669,-2.3283064e-10,13.946105,11.476105,N
1999-01-25 03:00:00,-7.3473897,-1.1147281,26.949402,28.310669,4.3283217e-07,14.44559,8.626984,N
1999-01-25 06:00:00,-6.8491364,0.6199126,26.67102,28.310669,9.46396e-05,13.368046,354.82828,N
