Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2012-01-01 00:00:00,2.9755025,1.4729383,27.45642,27.65857,0.0,6.453772,206.33643,SW
2012-01-01 03:00:00,4.5198493,-3.8022308,27.473267,27.65857,0.0,11.481169,139.92847,SE
2012-01-01 06:00:00,2.1160624,-3.7358747,27.714264,27.65857,0.0,8.345953,119.527954,SE
2012-01-01 09:00:00,-1.0820713,-3.8005786,27.618866,27.65857,0.0,7.681311,74.1077,E
2012-01-01 12:00:00,-3.3312938,-2.7174056,27.49997,27.65857,0.0,8.356662,39.204834,NE
2012-01-01 15:00:00,-3.3932753,-2.0353973,27.360016,27.65857,0.0,7.6916056,30.956696,NE
2012-01-01 18:00:00,-1.9062417,1.4957912,27.28415,27.65857,0.0,4.7100124,321.8794,NW
2012-01-01 21:00:00,-0.16142786,3.5665958,27.261658,27.65857,0.0,6.9399896,272.5915,W
2012-01-02 00:00:00,2.723687,0.062941074,27.383667,27.981384,0.0,5.295825,181.3238,S
2012-01-02 03:00:00,3.1360316,-3.8325176,27.729126,27.981384,0.0,9.62601,129.29242,SE
2012-01-02 06:00:00,0.251176,-3.9748666,28.268738,27.981384,0.0,7.7419157,93.61578,E
2012-01-02 09:00:00,-2.276055,-1.973722,27.989655,27.981384,0.0,5.856092,40.930786,NE
2012-01-02 12:00:00,-2.6668746,-1.6989363,27.86145,27.981384,0.0,6.1465335,32.499237,NE
2012-01-02 15:00:00,-3.158576,-3.1020503,27.732635,27.981384,0.0,8.6055975,44.482697,NE
2012-01-02 18:00:00,-1.8590424,0.6001222,27.517242,27.981384,0.0,3.7973032,342.10928,N
2012-01-02 21:00:00,-0.28020382,2.5453737,27.564392,27.981384,0.0,4.977689,276.28204,W
2012-01-03 00:00:00,-0.06573278,0.8925295,28.017975,27.926178,0.0,1.7396333,274.2121,W
2012-01-03 03:00:00,0.22342706,-4.879071,28.652527,27.926178,0.0,9.494073,92.62192,E
2012-01-03 06:00:00,-4.695921,-6.0875225,28.556763,27.926178,0.0,14.944781,52.353363,NE
2012-01-03 09:00:00,-3.7861695,-7.2320957,28.1745,27.926178,0.0,15.86801,62.366882,NE
2012-01-03 12:00:00,-4.5670304,-6.8507547,27.687927,27.926178,0.0,16.004618,56.31073,NE
2012-01-03 15:00:00,-6.1891785,-4.954238,27.764343,27.926178,0.0,15.410422,38.676147,NE
2012-01-03 18:00:00,-4.659873,-3.4930282,28.586334,27.926178,0.0,11.320371,36.855133,NE
2012-01-03 21:00:00,-3.002715,-0.6953354,28.621277,27.926178,0.0,5.991251,13.038116,N
2012-01-04 00:00:00,-3.5112731,-7.167392,28.605865,27.38028,0.0,15.514297,63.899963,NE
2012-01-04 03:00:00,-6.9166164,-7.381879,27.290405,27.38028,0.0,19.66372,46.86371,NE
2012-01-04 06:00:00,-6.9116893,-6.7458515,26.592957,27.38028,0.0,18.773706,44.30432,NE
2012-01-04 09:00:00,-5.7311907,-7.483202,26.111755,27.38028,0.0,18.322159,52.55243,NE
2012-01-04 12:00:00,-5.5934834,-6.086146,25.580963,27.38028,0.0,16.067955,47.415375,NE
2012-01-04 15:00:00,-5.6414604,-6.6943636,25.502838,27.38028,0.0,17.017271,49.87854,NE
2012-01-04 18:00:00,-4.0742917,-4.729839,26.948456,27.38028,0.0,12.134798,49.25833,NE
2012-01-04 21:00:00,-1.3377767,1.4299858,27.68155,27.38028,0.0,3.806407,313.0919,NW
2012-01-05 00:00:00,-1.2078493,2.8160293,27.41153,27.103912,0.0,5.9561872,293.21542,NW
2012-01-05 03:00:00,-1.1222683,-6.4025073,27.165985,27.103912,0.0,12.635198,80.05786,E
2012-01-05 06:00:00,-3.6380887,-7.725774,26.098053,27.103912,0.0,16.599447,64.78412,NE
2012-01-05 09:00:00,-4.16869,-6.4991503,25.51654,27.103912,0.0,15.008778,57.32306,NE
2012-01-05 12:00:00,-4.5799975,-5.6092634,25.12082,27.103912,0.0,14.076438,50.768158,NE
2012-01-05 15:00:00,-4.887311,-4.5954747,25.174927,27.103912,0.0,13.040283,43.237244,NE
2012-01-05 18:00:00,-4.029686,-1.9938216,26.289978,27.103912,0.0,8.739435,26.32544,NE
2012-01-05 21:00:00,-1.69203,3.1959932,26.240417,27.103912,0.0,7.0294313,297.89774,NW
2012-01-06 00:00:00,0.42622787,1.6739337,26.578522,26.72284,0.0,3.3576844,255.71454,W
2012-01-06 03:00:00,-0.22289053,-5.0060015,27.026031,26.72284,0.0,9.740507,87.45059,E
