Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2016-01-01 00:00:00,-7.3021193,-2.0722737,27.063812,28.02359,6.715767e-05,14.7546625,15.843445,N
2016-01-01 03:00:00,-6.318767,-1.2275293,27.017944,28.02359,5.2322168e-05,12.512299,10.993744,N
2016-01-01 06:00:00,-5.6291904,-0.5652568,26.08902,28.02359,0.00026687514,10.997274,5.7341614,N
2016-01-01 09:00:00,-5.1708164,-0.15640742,25.92273,28.02359,0.00023895921,10.055838,1.7325745,N
2016-01-01 12:00:00,-6.3739166,0.9011916,26.333862,28.02359,0.00048988266,12.513101,351.95245,N
2016-01-01 15:00:00,-5.0636997,-1.0482187,27.828247,28.02359,0.00017243996,10.051705,11.695404,N
2016-01-01 18:00:00,-4.596629,-2.6124887,27.534119,28.02359,0.00026958715,10.2774,29.611694,NE
2016-01-01 21:00:00,-5.7117023,-1.2684493,26.97992,28.02359,4.0677376e-05,11.373127,12.520996,N
2016-01-02 00:00:00,-5.0955167,-2.3399227,26.811676,28.031647,0.00012378674,10.899298,24.665161,NE
2016-01-02 03:00:00,-4.60172,-2.068059,25.673248,28.031647,0.0010729241,9.806802,24.199615,NE
2016-01-02 06:00:00,-5.081093,-2.1569238,25.475983,28.031647,5.3279568e-05,10.729896,23.00122,NE
2016-01-02 09:00:00,-4.967825,0.24137768,25.369995,28.031647,0.00018855138,9.66805,357.2183,N
2016-01-02 12:00:00,-5.388019,0.083141744,27.844116,28.031647,0.00021247938,10.474694,359.11594,N
2016-01-02 15:00:00,-5.660795,-2.531878,28.177917,28.031647,0.00026815152,12.054161,24.09732,NE
2016-01-02 18:00:00,-4.9510684,-3.6909866,28.655182,28.031647,0.000102889724,12.00413,36.704254,NE
2016-01-02 21:00:00,-5.296175,-3.1159987,27.714783,28.031647,0.0,11.944564,30.470367,NE
2016-01-03 00:00:00,-5.582102,-2.3102424,27.245026,28.026031,1.5952159e-05,11.743285,22.483002,N
2016-01-03 03:00:00,-5.498742,-1.4595268,26.782104,28.026031,4.211301e-05,11.05879,14.865204,N
2016-01-03 06:00:00,-5.2503586,-1.175545,26.690582,28.026031,0.00013160333,10.458541,12.62027,N
2016-01-03 09:00:00,-4.9211607,-0.4964127,26.47232,28.026031,6.0617458e-05,9.614494,5.760132,N
2016-01-03 12:00:00,-5.357051,-1.0591073,27.846802,28.026031,0.00011995807,10.614809,11.18335,N
2016-01-03 15:00:00,-5.06773,-3.1635923,29.26651,28.026031,4.227273e-05,11.612749,31.974976,NE
2016-01-03 18:00:00,-5.121394,-3.9560013,29.097504,28.026031,0.000105123036,12.579308,37.684143,NE
2016-01-03 21:00:00,-4.764834,-3.1590261,27.780457,28.026031,0.0,11.112763,33.543884,NE
2016-01-04 00:00:00,-4.9686737,-2.8476474,27.281647,28.154907,1.930166e-05,11.13208,29.817902,NE
2016-01-04 03:00:00,-4.8331337,-3.193448,26.53897,28.154907,0.00014165277,11.260404,33.454346,NE
2016-01-04 06:00:00,-4.1115284,-2.0299487,26.399567,28.154907,3.4615863e-05,8.91317,26.27652,NE
2016-01-04 09:00:00,-4.547419,-1.5684128,26.252106,28.154907,3.6210753e-05,9.350444,19.029419,N
2016-01-04 12:00:00,-5.3718987,-1.8487062,27.891266,28.154907,5.5353157e-05,11.043169,18.9906,N
2016-01-04 15:00:00,-5.0329437,-3.2131178,29.142212,28.154907,1.722807e-05,11.606963,32.55487,NE
2016-01-04 18:00:00,-4.7720456,-3.6527014,29.231781,28.154907,1.196377e-05,11.681597,37.431793,NE
2016-01-04 21:00:00,-4.8708897,-3.5069346,28.178864,28.154907,0.0,11.666952,35.75305,NE
2016-01-05 00:00:00,-5.035489,-2.9686513,27.603668,28.126343,3.0309893e-06,11.362578,30.521301,NE
2016-01-05 03:00:00,-4.1700716,-2.4964023,27.111725,28.126343,7.4976124e-06,9.447447,30.906738,NE
2016-01-05 06:00:00,-3.4995852,-1.5757887,26.738373,28.126343,8.9968555e-05,7.4604483,24.241028,NE
2016-01-05 09:00:00,-3.9543536,-0.13182026,26.109283,28.126343,0.00011182297,7.6909003,1.9092712,N
2016-01-05 12:00:00,-4.797499,-2.230334,28.034546,28.126343,0.00010273047,10.284069,24.933472,NE
2016-01-05 15:00:00,-4.630991,-3.8414955,28.738434,28.126343,0.00018424448,11.695903,39.67636,NE
2016-01-05 18:00:00,-5.0007024,-4.203629,28.299438,28.126343,3.1265896e-05,12.698725,40.05066,NE
2016-01-05 21:00:00,-5.2910843,-3.165173,27.29065,28.126343,1.3559125e-05,11.984825,30.888245,NE
2016-01-06 00:00:00,-4.5363894,-2.597912,27.090485,28.110016,2.3130327e-05,10.161651,29.799011,NE
2016-01-06 03:00:00,-3.752847,-2.0942266,26.79184,28.110016,4.6100933e-05,8.35391,29.163116,NE
2016-01-06 06:00:00,-3.2700799,-2.256853,26.155457,28.110016,0.00012506312,7.723385,34.611572,NE
2016-01-06 09:00:00,-3.171872,-1.4012201,25.759949,28.110016,0.00021678628,6.7404428,23.834137,NE
2016-01-06 12:00:00,-3.6344886,-2.366793,27.421082,28.110016,1.2761448e-05,8.430804,33.072327,NE
2016-01-06 15:00:00,-3.1652966,-3.8348217,28.77304,28.110016,1.244247e-05,9.665588,50.46341,NE
2016-01-06 18:00:00,-3.5988536,-4.7073145,28.428345,28.110016,3.3020508e-05,11.518062,52.601227,NE
2016-01-06 21:00:00,-3.6257918,-3.7775688,27.211365,28.110016,0.00015537161,10.178076,46.17447,NE
2016-01-07 00:00:00,-4.2421894,-3.590004,26.76947,28.050415,0.00021790294,10.802628,40.23996,NE
2016-01-07 03:00:00,-3.4647987,-2.7424495,26.13617,28.050415,0.00046451902,8.589455,38.362244,NE
2016-01-07 06:00:00,-3.347713,-1.4674296,25.649994,28.050415,0.0005694828,7.105136,23.669678,NE
2016-01-07 09:00:00,-3.8103294,-1.2340274,25.896149,28.050415,0.00018360652,7.7854204,17.945251,N
2016-01-07 12:00:00,-4.195525,-2.3381662,27.201843,28.050415,0.00014229072,9.336394,29.13092,NE
2016-01-07 15:00:00,-3.5982172,-3.276342,27.469604,28.050415,6.827433e-05,9.45945,42.319305,NE
2016-01-07 18:00:00,-3.2768674,-4.1815004,26.997498,28.050415,0.00013654819,10.326677,51.91568,NE
2016-01-07 21:00:00,-3.9015377,-3.0829816,26.305359,28.050415,8.853292e-05,9.665943,38.315674,NE
2016-01-08 00:00:00,-4.2419777,-4.023265,26.106049,27.89148,0.00020833174,11.3645735,43.48419,NE
2016-01-08 03:00:00,-3.749029,-2.2907484,26.075104,27.89148,0.00031106174,8.540239,31.425934,NE
2016-01-08 06:00:00,-3.287261,-1.525912,25.71817,27.89148,0.00013431488,7.0447755,24.900238,NE
2016-01-08 09:00:00,-3.582945,-1.2559803,25.52356,27.89148,0.00035875803,7.3801904,19.31781,N
2016-01-08 12:00:00,-4.1834345,-2.057697,26.417664,27.89148,0.00028346526,9.06239,26.191101,NE
2016-01-08 15:00:00,-4.079712,-2.7735345,27.33609,27.89148,0.00015234062,9.589367,34.20926,NE
