Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2014-01-01 00:00:00,-5.3318033,-5.6837635,28.091736,27.065826,0.0,15.148651,46.830048,NE
2014-01-01 03:00:00,-3.1354947,-6.5261374,27.984558,27.065826,0.0,14.073966,64.33795,NE
2014-01-01 06:00:00,2.7710824,-3.4609737,27.88617,27.065826,0.0,8.618303,128.68304,SE
2014-01-01 09:00:00,2.4840906,-2.606658,27.943787,27.065826,0.0,6.9992747,133.62079,SE
2014-01-01 12:00:00,1.5986459,-2.3326902,28.254974,27.065826,0.0,5.4970174,124.423706,SE
2014-01-01 15:00:00,1.7514052,0.576213,28.819763,27.065826,0.0,3.5839696,198.21123,S
2014-01-01 18:00:00,-1.7194123,3.5192342,28.88388,27.065826,0.0,7.613649,296.039,NW
2014-01-01 21:00:00,-1.5691,-2.620305,28.065521,27.065826,0.000106393825,5.936856,59.085815,NE
2014-01-02 00:00:00,1.7615426,-2.667388,26.914154,27.604462,0.00036549196,6.2135997,123.440765,SE
2014-01-02 03:00:00,-1.2163903,-5.1163807,27.087738,27.604462,0.0,10.222631,76.626526,E
2014-01-02 06:00:00,-1.6827083,-5.322112,27.16925,27.604462,0.0,10.850108,72.45444,E
2014-01-02 09:00:00,0.2989682,-4.108534,27.24945,27.604462,0.0005443455,8.007449,94.16193,E
2014-01-02 12:00:00,0.2657597,-3.8427544,27.54361,27.604462,1.7366372e-05,7.487542,93.95618,E
2014-01-02 15:00:00,-3.1022863,-2.3439493,28.100342,27.604462,0.0,7.558084,37.07306,NE
2014-01-02 18:00:00,-6.075675,-1.6561297,28.145508,27.604462,0.0,12.241037,15.247467,N
2014-01-02 21:00:00,-6.6384726,-4.426855,27.879486,27.604462,0.0,15.510134,33.697266,NE
2014-01-03 00:00:00,-6.6412687,-5.2900414,27.921783,27.422058,0.0,16.50445,38.538757,NE
2014-01-03 03:00:00,-5.25455,-5.193487,27.96045,27.422058,0.0,14.361097,44.66513,NE
2014-01-03 06:00:00,-3.551825,-4.2040644,27.935944,27.422058,0.0,10.698119,49.807037,NE
2014-01-03 09:00:00,-1.7746434,-3.5326214,28.057465,27.422058,0.0,7.68463,63.326935,NE
2014-01-03 12:00:00,-0.017386913,-2.3531613,28.420715,27.422058,0.0,4.574294,89.57666,E
2014-01-03 15:00:00,0.4908787,-0.39376265,29.547974,27.422058,0.0,1.2232468,141.26483,SE
2014-01-03 18:00:00,-1.750174,1.8900983,29.902985,27.422058,0.0,5.007258,312.79877,NW
2014-01-03 21:00:00,-2.6111493,0.21558538,29.1828,27.422058,0.0,5.092927,355.28018,N
2014-01-04 00:00:00,-0.56130797,-2.1767707,28.139008,27.104126,0.0,4.369706,75.54053,E
2014-01-04 03:00:00,1.6115797,0.4428115,26.771362,27.104126,1.1577737e-05,3.2487557,195.36392,S
2014-01-04 06:00:00,2.6197214,2.9651575,26.586304,27.104126,0.0,7.6910996,228.53935,SW
2014-01-04 09:00:00,0.021414697,4.5895166,26.911072,27.104126,9.983778e-07,8.921384,269.73267,W
2014-01-04 12:00:00,-1.9057298,4.269149,26.751831,27.104126,0.0002533095,9.087829,294.0558,NW
2014-01-04 15:00:00,-4.6546984,6.824589,26.39856,27.104126,0.00061081676,16.057722,304.29587,NW
2014-01-04 18:00:00,-6.4594955,7.997908,26.325043,27.104126,0.00041359896,19.983925,308.92603,NW
2014-01-04 21:00:00,-7.6015205,8.728716,25.85254,27.104126,0.0001548999,22.49936,311.05142,NW
