Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2008-01-01 00:00:00,-0.47448778,0.0062598586,18.01062,,-9.313226e-10,0.9224086,359.24414,N
2008-01-01 03:00:00,1.2165709,-2.229491,15.388397,,-9.313226e-10,4.9369993,118.620056,SE
2008-01-01 06:00:00,2.6176171,-3.6785088,14.650635,,-9.313226e-10,8.776033,125.43555,SE
2008-01-01 09:00:00,1.4348745,-9.368614,12.655365,,-9.313226e-10,18.42344,98.70761,E
2008-01-01 12:00:00,0.20266199,-10.230509,10.52179,,-9.313226e-10,19.890373,91.13486,E
2008-01-01 15:00:00,0.6982703,-10.1356325,10.154053,,-9.313226e-10,19.748747,93.94104,E
2008-01-01 18:00:00,1.136693,-9.162845,11.564056,,-9.313226e-10,17.947634,97.071655,E
2008-01-01 21:00:00,1.0972075,-9.187488,12.251892,,-9.313226e-10,17.985909,96.81024,E
2008-01-02 00:00:00,1.1639242,-7.450761,10.255249,,-9.313226e-10,14.658739,98.87872,E
2008-01-02 03:00:00,2.5949244,-6.7977166,8.764618,,-9.313226e-10,14.143702,110.893585,E
2008-01-02 06:00:00,3.4713159,-7.7594166,7.6994324,,-9.313226e-10,16.52362,114.102234,SE
2008-01-02 09:00:00,3.269351,-8.792581,5.989929,,-9.313226e-10,18.234642,110.39667,E
2008-01-02 12:00:00,2.271327,-9.565144,4.0816345,,-9.313226e-10,19.110123,103.35797,E
2008-01-02 15:00:00,1.4244361,-9.396955,4.0541687,,-9.313226e-10,18.474844,98.61954,E
2008-01-02 18:00:00,1.8587742,-7.965187,5.522339,,-9.313226e-10,15.899049,103.13559,E
2008-01-02 21:00:00,1.6150546,-7.635584,6.750122,,-9.313226e-10,15.170739,101.94299,E
2008-01-03 00:00:00,0.35742617,-7.121158,5.3739624,,-9.313226e-10,13.8598175,92.87338,E
2008-01-03 03:00:00,-0.47267222,-7.417492,4.297333,,-9.313226e-10,14.447663,86.35382,E
2008-01-03 06:00:00,-2.1260612,-7.1692123,3.2454224,,-9.313226e-10,14.535679,73.482056,E
2008-01-03 09:00:00,-2.3793116,-6.4921417,2.5342407,,-9.313226e-10,13.440501,69.87256,E
2008-01-03 12:00:00,-3.3501046,-5.7984366,1.9027405,,-9.313226e-10,13.017209,59.98239,NE
2008-01-03 15:00:00,-4.363106,-4.8157907,3.5660095,,-9.313226e-10,12.631749,47.823425,NE
2008-01-03 18:00:00,-4.403045,-3.4018893,6.09021,,-9.313226e-10,10.815799,37.69046,NE
2008-01-03 21:00:00,-4.6467643,-2.6804607,7.2895813,,-9.313226e-10,10.427626,29.978271,NE
2008-01-04 00:00:00,-4.560532,-1.7945392,7.269867,,-9.313226e-10,9.5265665,21.47931,N
2008-01-04 03:00:00,-4.4547844,-0.2241537,7.841858,,1.3251789e-05,8.670343,2.8805542,N
2008-01-04 06:00:00,-3.4917068,1.0271028,9.353546,,2.2086315e-05,7.074872,343.6085,N
2008-01-04 09:00:00,-3.137247,0.7227598,10.182892,,1.559034e-05,6.2580485,347.02655,N
2008-01-04 12:00:00,-4.2364807,-0.12250066,12.025665,,1.4550984e-05,8.238483,1.6562805,N
2008-01-04 15:00:00,-6.0074177,1.5988241,13.862518,,3.897678e-05,12.08395,345.09668,N
2008-01-04 18:00:00,-6.942356,3.771735,16.508545,,7.785857e-07,15.357849,331.48508,NW
2008-01-04 21:00:00,-6.2688375,3.3903818,16.40915,,-9.313226e-10,13.853596,331.59412,NW
2008-01-05 00:00:00,-7.2300997,2.8827329,15.129181,,-9.313226e-10,15.130081,338.2622,N
2008-01-05 03:00:00,-7.333124,4.9472136,15.317413,,-9.313226e-10,17.19498,325.99484,NW
2008-01-05 06:00:00,-5.3361683,5.7887774,16.080353,,4.1564927e-06,15.303915,312.67026,NW
2008-01-05 09:00:00,-4.074455,5.941565,16.399994,,-9.313226e-10,14.004201,304.44055,NW
2008-01-05 12:00:00,-3.50623,4.7987385,17.289795,,5.187467e-07,11.552616,306.154,NW
2008-01-05 15:00:00,-3.7685575,5.2201366,18.895355,,3.6118552e-05,12.515047,305.82654,NW
