Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1998-01-01 00:00:00,-1.6811266,-0.81099594,28.526276,28.452057,0.0,3.6282184,25.753235,NE
1998-01-01 03:00:00,-5.379418,-8.623598,27.715973,28.452057,0.0,19.75697,58.044006,NE
1998-01-01 06:00:00,-6.018502,-7.380767,26.546814,28.452057,0.0,18.512266,50.805145,NE
1998-01-01 09:00:00,-6.4678483,-6.3194184,26.239197,28.452057,0.0,17.577314,44.33496,NE
1998-01-01 12:00:00,-6.63451,-5.7336574,26.097809,28.452057,0.0,17.04511,40.834137,NE
1998-01-01 15:00:00,-6.428106,-5.8046584,26.290192,28.452057,0.0,16.835789,42.082428,NE
1998-01-01 18:00:00,-5.850238,-4.4675674,27.718414,28.452057,0.0,14.308622,37.36737,NE
1998-01-01 21:00:00,-3.9496512,-0.622475,28.64618,28.452057,0.0,7.772254,8.956299,N
1998-01-02 00:00:00,-2.8471189,-1.3505453,29.532623,28.3815,0.0,6.1254277,25.377563,NE
1998-01-02 03:00:00,-5.2239738,-9.187017,28.310455,28.3815,0.0,20.54329,60.376343,NE
1998-01-02 06:00:00,-6.502463,-6.6505547,27.656189,28.3815,0.0,18.08,45.64508,NE
1998-01-02 09:00:00,-6.024592,-6.300138,26.987457,28.3815,0.0,16.944603,46.28076,NE
1998-01-02 12:00:00,-4.6675797,-6.3644066,26.639374,28.3815,0.0,15.341809,53.74411,NE
1998-01-02 15:00:00,-5.993503,-5.364878,26.85028,28.3815,0.0,15.636015,41.832214,NE
1998-01-02 18:00:00,-5.197372,-2.1621647,27.98108,28.3815,0.0,10.94222,22.58786,NE
1998-01-02 21:00:00,-3.7990146,2.4939353,28.204529,28.3815,0.0,8.833726,326.71634,NW
1998-01-03 00:00:00,-0.2471934,-1.4350125,29.3891,28.323883,0.0,2.8305178,80.22623,E
1998-01-03 03:00:00,-0.08501855,-7.2148933,28.7565,28.323883,0.0,14.025573,89.32486,E
1998-01-03 06:00:00,-4.212144,-7.009846,28.179901,28.323883,0.0,15.896772,58.99878,NE
1998-01-03 09:00:00,-5.325253,-5.0276217,27.39151,28.323883,0.0,14.235931,43.35327,NE
1998-01-03 12:00:00,-5.5339007,-4.769017,27.149597,28.323883,0.0,14.200358,40.75418,NE
1998-01-03 15:00:00,-6.218176,-4.8547087,27.108795,28.323883,0.0,15.334657,37.980164,NE
1998-01-03 18:00:00,-4.8281517,-1.2305775,27.82367,28.323883,0.0,9.685195,14.298859,N
1998-01-03 21:00:00,-3.8163218,2.9946175,28.024109,28.323883,0.0,9.429537,321.87918,NW
1998-01-04 00:00:00,-2.4275796,1.381172,29.216187,28.280182,0.0,5.4291205,330.36227,NW
1998-01-04 03:00:00,-0.9042259,-3.6473792,29.64566,28.280182,0.0,7.304546,76.07645,E
1998-01-04 06:00:00,-2.112845,-5.038945,28.756775,28.280182,0.0,10.621103,67.251526,NE
1998-01-04 09:00:00,-3.9467669,-4.95509,27.893433,28.280182,0.0,12.313868,51.462402,NE
1998-01-04 12:00:00,-3.8393981,-5.049657,27.281677,28.280182,0.0,12.330752,52.753235,NE
1998-01-04 15:00:00,-4.7047577,-3.026729,27.194733,28.280182,0.0,10.874362,32.754547,NE
1998-01-04 18:00:00,-3.0663433,0.09763825,27.59372,28.280182,0.0,5.9635015,358.1762,N
1998-01-04 21:00:00,-0.41193226,2.6074762,27.857391,28.280182,0.0,5.1313767,278.97748,W
1998-01-05 00:00:00,3.4853919,0.5980145,28.031647,28.228912,0.0,6.8740454,189.73587,S
1998-01-05 03:00:00,5.038873,-2.1425781,27.989899,28.228912,0.0,10.643457,156.96436,SE
1998-01-05 06:00:00,2.2335048,-3.1791372,28.313171,28.228912,0.0,7.5523767,125.089966,SE
1998-01-05 09:00:00,-1.8628522,-3.3774514,28.09851,28.228912,0.0,7.4976296,61.12082,NE
1998-01-05 12:00:00,-2.6577013,-4.259766,27.746277,28.228912,0.0,9.759739,58.039642,NE
1998-01-05 15:00:00,-3.62434,-2.7121196,27.736725,28.228912,0.0,8.799271,36.80777,NE
1998-01-05 18:00:00,-2.1006658,2.4363997,27.815796,28.228912,0.0,6.253258,310.76794,NW
1998-01-05 21:00:00,0.582911,3.617104,28.118347,28.228912,0.0,7.1217875,260.84528,W
1998-01-06 00:00:00,3.1530297,0.90344286,27.927917,28.19226,0.0,6.375619,195.9887,S
1998-01-06 03:00:00,4.3863277,-2.8201518,27.722565,28.19226,0.0,10.136549,147.26135,SE
1998-01-06 06:00:00,4.5190163,-2.6499932,27.799469,28.19226,0.0,10.183193,149.61224,SE
1998-01-06 09:00:00,3.6478872,-0.4682306,27.732819,28.19226,0.0,7.1490836,172.68567,S
1998-01-06 12:00:00,4.2933817,-0.66991127,27.521637,28.19226,0.0,8.44663,171.13147,S
1998-01-06 15:00:00,3.0620067,-0.8002845,27.457886,28.19226,0.0,6.151982,165.35284,S
1998-01-06 18:00:00,2.5815718,-0.2647137,27.449432,28.19226,0.0,5.044475,174.14539,S
1998-01-06 21:00:00,3.0722628,-0.08751619,27.77948,28.19226,0.0,5.9744096,178.36829,S
1998-01-07 00:00:00,4.288574,-0.8060993,27.781433,28.190826,0.0,8.482287,169.35461,S
1998-01-07 03:00:00,2.8806016,-0.12056863,27.59607,28.190826,0.0,5.6043315,177.60327,S
1998-01-07 06:00:00,3.3533444,-1.9506907,27.345367,28.190826,0.0,7.5410256,149.8128,SE
1998-01-07 09:00:00,3.2075152,-2.5624657,27.269257,28.190826,0.0,7.9802585,141.37885,SE
1998-01-07 12:00:00,2.5719566,-2.9128819,27.24646,28.190826,0.0,7.553474,131.44318,SE
1998-01-07 15:00:00,0.59733367,-2.1526775,27.373718,28.190826,0.0,4.3425703,105.508484,E
1998-01-07 18:00:00,1.240264,-1.3435063,27.406158,28.190826,0.0,3.5542328,132.71179,SE
1998-01-07 21:00:00,3.3392422,-1.3220836,27.778046,28.190826,0.0,6.9811854,158.40027,S
1998-01-08 00:00:00,3.9481993,-0.92055845,27.990662,28.246735,0.0,7.8805165,166.87543,S
1998-01-08 03:00:00,2.4594598,-1.0738847,27.890564,28.246735,0.0,5.216656,156.41223,SE
1998-01-08 06:00:00,0.78963584,0.0015414953,27.575348,28.246735,0.0,1.5349287,180.11186,S
1998-01-08 09:00:00,2.0440872,-1.1730418,27.297028,28.246735,0.0,4.581165,150.14972,SE
1998-01-08 12:00:00,1.2505201,-1.8218477,27.444275,28.246735,0.0,4.2953715,124.46579,SE
1998-01-08 15:00:00,0.25375378,-1.9476303,27.54071,28.246735,0.0,3.8178792,97.42316,E
1998-01-08 18:00:00,1.4316046,-1.4080809,27.539276,28.246735,0.0,3.9032886,135.47461,SE
1998-01-08 21:00:00,2.5386243,0.2687149,27.815125,28.246735,0.0,4.962248,186.0423,S
1998-01-09 00:00:00,2.6764407,0.16404903,27.955017,28.301178,0.0,5.2123365,183.50749,S
1998-01-09 03:00:00,1.1300107,-0.9419813,27.823944,28.301178,0.0,2.8596609,140.1853,SE
