Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2004-01-01 00:00:00,-6.29522,0.64246786,29.065338,27.644958,0.0,12.300463,354.17276,N
2004-01-01 03:00:00,-4.5124316,-6.7832932,29.159332,27.644958,0.0,15.836643,56.367065,NE
2004-01-01 06:00:00,-5.378727,-7.4930787,27.75238,27.644958,0.0,17.929428,54.328217,NE
2004-01-01 09:00:00,-5.856897,-5.984056,27.0849,27.644958,0.0,16.276358,45.615265,NE
2004-01-01 12:00:00,-4.9419565,-5.8707843,26.94571,27.644958,0.0,14.916871,49.90973,NE
2004-01-01 15:00:00,-5.3502645,-5.315575,26.976715,27.644958,0.0,14.6603,44.81366,NE
2004-01-01 18:00:00,-6.900954,-0.17856228,27.486053,27.644958,0.0,13.418839,1.4822083,N
2004-01-01 21:00:00,-5.255562,2.390451,28.446442,27.644958,0.0,11.223078,335.54196,NW
2004-01-02 00:00:00,-7.280799,-0.41726923,29.40863,27.58609,0.0,14.175932,3.2800903,N
2004-01-02 03:00:00,-3.4500036,-7.7089796,29.103943,27.58609,0.0,16.41721,65.890015,NE
2004-01-02 06:00:00,-5.022169,-7.596468,27.865875,27.58609,0.0,17.701597,56.53055,NE
2004-01-02 09:00:00,-4.578154,-7.8448043,27.286316,27.58609,0.0,17.655851,59.732574,NE
2004-01-02 12:00:00,-4.0112324,-4.1022754,27.144714,27.58609,0.0,11.152738,45.642883,NE
2004-01-02 15:00:00,-5.316368,-1.682517,26.971313,27.58609,0.0,10.83935,17.561462,N
2004-01-02 18:00:00,-3.529181,-0.14511299,27.09076,27.58609,0.0,6.86596,2.3545532,N
2004-01-02 21:00:00,-2.731972,2.5191803,27.527802,27.58609,0.0,7.223645,317.32053,NW
2004-01-03 00:00:00,-2.9381957,0.20559871,28.492584,27.575104,0.0,5.725348,355.99728,N
2004-01-03 03:00:00,-2.5301468,-3.5250201,28.546814,27.575104,0.0,8.434432,54.330414,NE
2004-01-03 06:00:00,-2.426388,-3.1705074,28.174713,27.575104,0.0,7.76064,52.57318,NE
2004-01-03 09:00:00,-3.308726,-3.2384198,27.718445,27.575104,0.0,8.999587,44.384766,NE
2004-01-03 12:00:00,-3.3413286,-3.6489348,27.48407,27.575104,0.0,9.617433,47.519653,NE
2004-01-03 15:00:00,-4.0487514,-2.4262588,27.32315,27.575104,0.0,9.175073,30.932617,NE
2004-01-03 18:00:00,-3.407051,1.4705931,27.239624,27.575104,0.0,7.21336,336.6534,NW
2004-01-03 21:00:00,-3.9235163,4.016293,27.338776,27.575104,0.0,10.914033,314.33054,NW
2004-01-04 00:00:00,-1.5857087,0.9103161,28.312622,27.600739,0.0,3.5541708,330.14093,NW
2004-01-04 03:00:00,0.65972495,-3.056222,28.127655,27.600739,0.0,6.077642,102.18112,E
2004-01-04 06:00:00,0.0040520877,-2.742761,28.173523,27.600739,0.0,5.3314943,90.084656,E
2004-01-04 09:00:00,-2.5925057,-2.6208735,27.636627,27.600739,0.0,7.1659083,45.311768,NE
2004-01-04 12:00:00,-2.7964008,-2.9682908,27.193573,27.600739,0.0,7.927104,46.707916,NE
2004-01-04 15:00:00,-4.4555063,-2.015237,26.979126,27.600739,0.0,9.5055,24.337372,NE
2004-01-04 18:00:00,-1.9966038,0.21370757,27.093903,27.600739,0.0,3.9032474,353.89056,N
2004-01-04 21:00:00,1.9268243,2.972014,27.45578,27.600739,0.0,6.885014,237.04375,SW
2004-01-05 00:00:00,3.929809,0.7653688,27.513062,27.612976,0.0,7.782449,191.02097,S
2004-01-05 03:00:00,5.073744,-2.6059227,27.242584,27.612976,0.0,11.087339,152.81451,SE
2004-01-05 06:00:00,3.2135887,-2.8301854,27.175415,27.612976,0.0,8.323881,138.62982,SE
2004-01-05 09:00:00,0.057095863,-2.1001275,27.192749,27.612976,0.0,4.0838203,91.55731,E
2004-01-05 12:00:00,-3.535391,-1.995218,27.14859,27.612976,0.0,7.8911014,29.438446,NE
2004-01-05 15:00:00,-4.755139,-1.2241087,27.08609,27.612976,0.0,9.544589,14.436127,N
2004-01-05 18:00:00,-2.876872,1.6821858,27.112732,27.612976,0.0,6.478018,329.68402,NW
2004-01-05 21:00:00,0.15309218,3.665835,27.363739,27.612976,0.0,7.132008,267.6086,W
2004-01-06 00:00:00,4.2064133,-0.008527994,27.314606,27.62735,0.0,8.176611,179.88385,S
2004-01-06 03:00:00,5.0395885,-2.3048782,27.159607,27.62735,0.0,10.772086,155.42279,SE
2004-01-06 06:00:00,3.9466279,-1.746375,27.243317,27.62735,0.0,8.389127,156.13068,SE
2004-01-06 09:00:00,1.6543605,-1.6419724,27.23819,27.62735,1.8476509e-05,4.53085,135.21533,SE
2004-01-06 12:00:00,-0.73493826,-2.6492548,27.273407,27.62735,0.0,5.344212,74.49527,E
2004-01-06 15:00:00,-3.0805085,-1.6108037,27.288483,27.62735,0.0,6.757248,27.605164,NE
2004-01-06 18:00:00,-3.56877,1.3155097,27.192566,27.62735,0.0,7.3934145,339.76526,N
2004-01-06 21:00:00,-1.3831074,3.9666257,27.336334,27.62735,0.0,8.165772,289.22296,W
2004-01-07 00:00:00,2.0831094,1.3699917,27.211609,27.662476,0.0,4.8464503,213.3316,SW
2004-01-07 03:00:00,3.461989,-3.3050652,27.47229,27.662476,0.0,9.303833,136.32843,SE
2004-01-07 06:00:00,-1.2915099,-5.673889,27.891571,27.662476,0.0,11.311248,77.176636,E
2004-01-07 09:00:00,-5.177419,-5.349785,27.490631,27.662476,0.0,14.471606,45.93805,NE
2004-01-07 12:00:00,-4.06971,-4.7834263,27.217194,27.662476,0.0,12.208136,49.60907,NE
2004-01-07 15:00:00,-4.336999,-4.4534936,27.160797,27.662476,0.0,12.083615,45.759247,NE
2004-01-07 18:00:00,-3.4145548,0.8304938,27.363739,27.662476,0.0,6.8308496,346.32986,N
2004-01-07 21:00:00,-1.2721035,3.216549,27.586792,27.662476,0.0,6.7236733,291.57816,W
