Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,0.4061798,-1.8722456,28.230194,28.277466,9.436393e-06,3.7240067,102.24051,E
2023-01-01 03:00:00,-3.1685987,-1.835977,27.416199,28.277466,1.952285e-06,7.1184974,30.089233,NE
2023-01-01 06:00:00,-4.0619574,-1.9867897,26.43161,28.277466,9.760261e-07,8.789689,26.06424,NE
2023-01-01 09:00:00,-3.7448478,-1.8743114,25.774628,28.277466,8.568633e-06,8.140242,26.588135,NE
2023-01-01 12:00:00,-3.346733,-1.4131505,25.46872,28.277466,7.917872e-06,7.0616837,22.891785,NE
2023-01-01 15:00:00,-3.4438624,-1.1992123,26.694702,28.277466,1.0845251e-06,7.0885687,19.199005,N
2023-01-01 18:00:00,-1.8748219,-0.71968764,28.568298,28.277466,1.71375e-05,3.9036388,21.000305,N
2023-01-01 21:00:00,0.6296154,0.9261677,27.905945,28.277466,7.1912305e-05,2.1769292,235.79185,SW
2023-01-02 00:00:00,1.3935963,0.5793215,27.448395,28.202576,0.00016041985,2.9336689,202.57278,SW
2023-01-02 03:00:00,-2.2197652,2.1976314,26.810028,28.202576,7.169531e-05,6.071799,315.28708,NW
2023-01-02 06:00:00,-3.240582,1.0007706,25.963837,28.202576,0.0001065128,6.5927176,342.83804,N
2023-01-02 09:00:00,-3.3229306,0.470516,25.09143,28.202576,0.000109549845,6.523677,351.94067,N
2023-01-02 12:00:00,-2.4243891,-0.60904574,24.97348,28.202576,8.384348e-05,4.8590555,14.101807,N
2023-01-02 15:00:00,-2.1295462,0.11609471,25.861237,28.202576,8.763978e-05,4.1456437,356.87955,N
2023-01-02 18:00:00,-0.93635374,0.7218704,26.83023,28.202576,0.000102174,2.2982202,322.37003,NW
2023-01-02 21:00:00,1.9040047,1.398806,26.214935,28.202576,0.00060350006,4.5925217,216.30344,SW
2023-01-03 00:00:00,1.331211,2.6351488,26.189362,28.348999,0.00051629404,5.738817,243.19824,SW
2023-01-03 03:00:00,0.22343838,2.3922875,25.346527,28.348999,0.00055458234,4.6704636,264.6641,W
2023-01-03 06:00:00,-0.67510295,1.4056923,25.215973,28.348999,0.00018862076,3.0312283,295.6533,NW
2023-01-03 09:00:00,-1.4028045,0.85638523,25.654419,28.348999,0.00022788532,3.194798,328.59674,NW
2023-01-03 12:00:00,-1.2448255,-1.6773597,25.162567,28.348999,0.0,4.060312,53.419647,NE
2023-01-03 15:00:00,-2.2320502,-2.1768548,26.549927,28.348999,0.0,6.060526,44.282745,NE
2023-01-03 18:00:00,-1.7116601,-1.3275293,28.529236,28.348999,0.0,4.2106085,37.796448,NE
2023-01-03 21:00:00,0.6411327,1.1419423,29.261078,28.348999,0.0,2.545676,240.68839,SW
2023-01-04 00:00:00,0.6983353,2.5318525,27.350922,28.424194,1.4859717e-05,5.1052914,254.5801,W
2023-01-04 03:00:00,-2.8793225,2.083087,26.449585,28.424194,0.00046282075,6.908088,324.1156,NW
2023-01-04 06:00:00,-3.355563,0.5712874,25.997772,28.424194,4.337635e-07,6.6165338,350.33798,N
2023-01-04 09:00:00,-3.3392467,-1.6987076,25.349274,28.424194,2.1693064e-05,7.2825747,26.96289,NE
2023-01-04 12:00:00,-2.8157854,-2.1050067,25.322937,28.424194,1.0849908e-07,6.833835,36.780823,NE
2023-01-04 15:00:00,-3.730835,-2.6547728,26.626923,28.424194,0.0,8.900782,35.434753,NE
2023-01-04 18:00:00,-2.443009,-0.22776741,28.640045,28.424194,7.5926073e-07,4.7694125,5.326416,N
