Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2004-01-01 00:00:00,-7.841596,-1.1468374,27.884186,28.163727,-4.656613e-10,15.404963,8.320557,N
2004-01-01 03:00:00,-7.7357707,-0.33668613,27.22992,28.163727,-4.656613e-10,15.051336,2.4921265,N
2004-01-01 06:00:00,-7.2162886,-0.3861196,26.921509,28.163727,3.8323924e-07,14.047376,3.0627747,N
2004-01-01 09:00:00,-6.572456,1.7843047,26.727905,28.163727,-4.656613e-10,13.238238,344.8113,N
2004-01-01 12:00:00,-6.6686373,0.9515288,28.639069,28.163727,9.583309e-07,13.094058,351.87946,N
2004-01-01 15:00:00,-6.331367,-1.7973759,29.902252,28.163727,6.32694e-06,12.793476,15.848419,N
2004-01-01 18:00:00,-5.8014803,-2.6733868,29.324646,28.163727,1.5334226e-06,12.416888,24.740784,NE
2004-01-01 21:00:00,-7.150814,-2.3171248,27.813843,28.163727,-4.656613e-10,14.611576,17.954224,N
2004-01-02 00:00:00,-6.93688,-2.2534347,27.287018,28.125885,8.186884e-05,14.1778145,17.996307,N
2004-01-02 03:00:00,-5.087351,-0.9408903,26.194977,28.125885,0.00010871142,10.056702,10.4782715,N
2004-01-02 06:00:00,-4.597307,-0.5201634,26.03241,28.125885,6.672228e-05,8.993449,6.4552917,N
2004-01-02 09:00:00,-4.85819,-0.1521241,26.006958,28.125885,4.5248307e-05,9.4481735,1.7935181,N
2004-01-02 12:00:00,-5.741335,-1.3989637,27.603394,28.125885,0.00012826826,11.486767,13.694122,N
2004-01-02 15:00:00,-5.5982046,-1.9298699,29.326294,28.125885,1.3229437e-05,11.51047,19.02063,N
2004-01-02 18:00:00,-6.1587987,-3.392729,29.361969,28.125885,5.3681433e-06,13.668031,28.849274,NE
2004-01-02 21:00:00,-6.843744,-2.1500738,27.807037,28.125885,-4.656613e-10,13.944211,17.440948,N
2004-01-03 00:00:00,-6.1730103,-2.1183062,27.184723,28.090729,3.8323924e-07,12.686185,18.939972,N
2004-01-03 03:00:00,-4.9901543,-0.10067612,26.769165,28.090729,6.710179e-06,9.702036,1.1557922,N
2004-01-03 06:00:00,-4.7688603,1.186454,26.34143,28.090729,0.00014398992,9.552486,346.02893,N
2004-01-03 09:00:00,-5.4878116,1.0313351,26.165192,28.090729,8.014357e-05,10.854171,349.35645,N
2004-01-03 12:00:00,-6.801109,1.070696,28.10611,28.090729,6.710179e-06,13.383091,351.05338,N
2004-01-03 15:00:00,-5.8842115,-0.97420764,29.55899,28.090729,2.5116373e-05,11.593671,9.400787,N
2004-01-03 18:00:00,-5.404826,-3.036622,28.994324,28.090729,0.00014629075,12.050746,29.328827,NE
2004-01-03 21:00:00,-5.595413,-1.9605527,28.410278,28.090729,4.601199e-06,11.524925,19.309723,N
2004-01-04 00:00:00,-5.4208145,-1.3797481,27.13736,28.083374,-4.656613e-10,10.873163,14.280151,N
2004-01-04 03:00:00,-5.360923,-0.73819757,26.817474,28.083374,3.623683e-05,10.519108,7.8403015,N
2004-01-04 06:00:00,-5.4789295,-0.032182038,26.518158,28.083374,0.00013095234,10.650346,0.33654785,N
2004-01-04 09:00:00,-5.766459,0.9513738,26.486206,28.083374,4.2756088e-05,11.360603,350.6315,N
2004-01-04 12:00:00,-7.2736425,0.6980078,28.546997,28.083374,3.1060074e-05,14.203751,354.51846,N
2004-01-04 15:00:00,-7.307141,-1.1900723,30.44522,28.083374,5.750917e-07,14.391058,9.250214,N
2004-01-04 18:00:00,-8.172775,-2.268311,29.376556,28.083374,0.000101425685,16.487097,15.511719,N
2004-01-04 21:00:00,-7.7563267,-1.2250942,27.954712,28.083374,-4.656613e-10,15.263967,8.975586,N
2004-01-05 00:00:00,-7.1277204,-0.5836985,27.523132,28.100983,-4.656613e-10,13.901528,4.6815796,N
2004-01-05 03:00:00,-6.7721786,0.02143544,27.19693,28.100983,1.3804529e-05,13.164098,359.81863,N
2004-01-05 06:00:00,-6.6980753,0.9502891,26.713531,28.100983,9.3948096e-05,13.150371,351.92505,N
2004-01-05 09:00:00,-6.1613364,1.8207213,26.569458,28.100983,1.974823e-05,12.488638,343.5372,N
2004-01-05 12:00:00,-6.28721,2.6240542,28.809174,28.100983,8.052681e-06,13.243054,337.3461,NW
2004-01-05 15:00:00,-7.136095,-1.0846969,30.485046,28.100983,-4.656613e-10,14.030758,8.642883,N
2004-01-05 18:00:00,-7.4926524,-2.341919,29.70224,28.100983,5.3681433e-06,15.259382,17.35727,N
2004-01-05 21:00:00,-8.008835,-2.4685245,28.30014,28.100983,-4.656613e-10,16.290615,17.130615,N
2004-01-06 00:00:00,-7.7205443,-2.3713622,27.425201,28.12735,-4.656613e-10,15.699461,17.07431,N
2004-01-06 03:00:00,-6.507235,-1.654499,27.204987,28.12735,-4.656613e-10,13.051475,14.265472,N
2004-01-06 06:00:00,-6.449881,-0.10563493,26.767944,28.12735,3.623683e-05,12.539218,0.93829346,N
2004-01-06 09:00:00,-6.782837,0.85498625,26.498718,28.12735,3.52785e-05,13.2890835,352.81567,N
2004-01-06 12:00:00,-6.700867,1.9081209,28.59726,28.12735,9.583309e-07,13.543217,344.10532,N
2004-01-06 15:00:00,-6.145095,-1.1335105,30.853638,28.12735,9.583309e-07,12.146596,10.451172,N
2004-01-06 18:00:00,-6.479827,-2.835479,29.954681,28.12735,-4.656613e-10,13.748886,23.633484,NE
2004-01-06 21:00:00,-7.874587,-2.8179681,28.290222,28.12735,-4.656613e-10,16.257532,19.690063,N
2004-01-07 00:00:00,-7.5994925,-1.9489305,27.590454,28.144196,-4.656613e-10,15.250242,14.38382,N
2004-01-07 03:00:00,-7.0487957,0.2276924,27.236969,28.144196,-4.656613e-10,13.708878,358.14987,N
2004-01-07 06:00:00,-6.4882016,0.9879453,26.845093,28.144196,3.8323924e-07,12.757397,351.3422,N
2004-01-07 09:00:00,-6.9150553,2.058281,26.84314,28.144196,3.6045443e-05,14.024574,343.42426,N
2004-01-07 12:00:00,-7.09676,2.2481117,28.51773,28.144196,0.000109478366,14.47058,342.42285,N
2004-01-07 15:00:00,-6.9736776,-0.26478285,30.637085,28.144196,1.7255545e-05,13.565481,2.174408,N
2004-01-07 18:00:00,-6.3427873,-1.7208238,30.300629,28.144196,4.7930516e-06,12.775065,15.179199,N
2004-01-07 21:00:00,-7.9458985,-3.3519735,28.621674,28.144196,-4.656613e-10,16.763638,22.872437,NE
2004-01-08 00:00:00,-7.9677234,-2.2808633,27.568207,28.136383,-4.656613e-10,16.110077,15.974457,N
2004-01-08 03:00:00,-6.9465237,-0.18668103,27.204498,28.136383,-4.656613e-10,13.507806,1.5393982,N
2004-01-08 06:00:00,-5.935982,0.66655016,26.664917,28.136383,3.8323924e-07,11.611117,353.5931,N
2004-01-08 09:00:00,-6.2874637,1.3975148,26.477722,28.136383,3.98797e-05,12.520087,347.46857,N
2004-01-08 12:00:00,-6.5793076,1.8385421,28.697906,28.136383,1.5146565e-05,13.279078,344.38736,N
2004-01-08 15:00:00,-6.471706,-0.9202801,30.163513,28.136383,2.1665357e-05,12.706513,8.093231,N
2004-01-08 18:00:00,-5.1962214,-3.1393633,29.96399,28.136383,1.4379621e-05,11.800937,31.138794,NE
2004-01-08 21:00:00,-6.2851796,-3.7987344,28.507507,28.136383,-4.656613e-10,14.275499,31.14859,NE
2004-01-09 00:00:00,-6.381869,-3.1215422,27.429626,28.097534,-4.656613e-10,13.809787,26.064484,NE
2004-01-09 03:00:00,-5.7197638,-1.8542476,27.200134,28.097534,7.664785e-07,11.687948,17.961792,N
2004-01-09 06:00:00,-5.50583,-1.3448812,26.967224,28.097534,2.9142946e-05,11.01711,13.7265625,N
2004-01-09 09:00:00,-5.5365367,-0.8542656,26.555084,28.097534,0.00036889082,10.889496,8.771332,N
2004-01-09 12:00:00,-5.686519,0.75255513,27.591492,28.097534,0.00015721936,11.15006,352.46127,N
2004-01-09 15:00:00,-5.1566324,-3.226143,28.933502,28.097534,3.566174e-05,11.823734,32.03131,NE
2004-01-09 18:00:00,-5.2063723,-4.2411566,28.421234,28.097534,0.00026554754,13.0532465,39.166565,NE
2004-01-09 21:00:00,-5.010964,-4.5419416,26.415894,28.097534,3.144378e-05,13.146309,42.18918,NE
2004-01-10 00:00:00,-4.9987826,-3.7657273,27.520844,28.048737,0.000108903274,12.165478,36.99176,NE
2004-01-10 03:00:00,-4.499095,-2.6021032,26.732574,28.048737,0.00015127566,10.102881,30.043427,NE
2004-01-10 06:00:00,-4.130357,-1.3905956,26.549194,28.048737,0.00012443354,8.471576,18.607178,N
2004-01-10 09:00:00,-4.7635307,-1.47908,26.322693,28.048737,0.00017946027,9.695632,17.249603,N
2004-01-10 12:00:00,-3.9684467,-1.6734047,27.476166,28.048737,0.00017332472,8.371804,22.864044,NE
2004-01-10 15:00:00,-4.410273,-1.9535794,28.787994,28.048737,2.7417205e-05,9.37628,23.89148,NE
2004-01-10 18:00:00,-3.911347,-3.0570774,28.674438,28.048737,0.0001645051,9.649821,38.010895,NE
2004-01-10 21:00:00,-4.5361466,-3.5738819,27.604095,28.048737,4.390627e-05,11.225447,38.23343,NE
2004-01-11 00:00:00,-3.91693,-3.1043413,26.709595,28.01065,9.8933e-05,9.715171,38.398376,NE
2004-01-11 03:00:00,-4.5759897,-1.3637868,26.692535,28.01065,2.1090265e-05,9.281627,16.595703,N
2004-01-11 06:00:00,-3.8935823,-0.93965065,26.3078,28.01065,6.787246e-05,7.785783,13.567932,N
2004-01-11 09:00:00,-2.8586786,0.4818332,25.513123,28.01065,7.343292e-05,5.635194,350.43268,N
2004-01-11 12:00:00,-2.6970224,0.40295658,28.294556,28.01065,6.173737e-05,5.3007717,351.5024,N
2004-01-11 15:00:00,-3.2383294,-3.1516054,29.571716,28.01065,7.419987e-05,8.78379,44.222443,NE
2004-01-11 18:00:00,-3.3647103,-3.8109767,29.343872,28.01065,5.5409968e-05,9.882054,48.558716,NE
2004-01-11 21:00:00,-4.214611,-2.6287572,27.420013,28.01065,1.5334226e-06,9.655488,31.95282,NE
2004-01-12 00:00:00,-3.432469,-2.165415,27.795013,28.00357,4.2564236e-05,7.888941,32.246277,NE
2004-01-12 03:00:00,-3.4251094,-1.4428184,26.98056,28.00357,0.00017409166,7.2244716,22.84314,NE
2004-01-12 06:00:00,-2.6622548,-0.9559219,25.728943,28.00357,0.000296033,5.4984865,19.751434,N
2004-01-12 09:00:00,-2.491209,1.2932241,25.079773,28.00357,0.0017253906,5.456117,332.5655,NW
2004-01-12 12:00:00,-3.5745845,2.246717,26.943542,28.00357,1.9556377e-05,8.206918,327.8496,NW
2004-01-12 15:00:00,-2.522931,-0.53411007,28.544525,28.00357,1.5338417e-05,5.0128675,11.9531555,N
2004-01-12 18:00:00,-4.2069974,-3.4863274,27.791199,28.00357,0.0015955884,10.620789,39.648438,NE
2004-01-12 21:00:00,-5.2728624,-2.2624226,26.409058,28.00357,8.781254e-05,11.153244,23.222687,NE
2004-01-13 00:00:00,-4.7541413,-1.8339472,26.452087,28.05069,0.0009902925,9.905047,21.094513,N
2004-01-13 03:00:00,-4.3765206,-0.9384109,25.964966,28.05069,0.0002782019,8.700622,12.102081,N
2004-01-13 06:00:00,-2.542472,-1.0210067,25.163452,28.05069,0.0014941627,5.3257732,21.879425,N
2004-01-13 09:00:00,-4.040012,0.54939747,25.565857,28.05069,9.260606e-05,7.925418,352.2559,N
2004-01-13 12:00:00,-4.991423,0.23962462,26.947906,28.05069,0.0011764634,9.713703,357.2515,N
2004-01-13 15:00:00,-4.5031557,-2.5190427,27.343903,28.05069,0.0011074403,10.029911,29.222443,NE
2004-01-13 18:00:00,-5.4812136,-2.8368735,28.42569,28.05069,0.00019633258,11.997061,27.36441,NE
2004-01-13 21:00:00,-5.0548673,-1.7524364,27.313599,28.05069,9.6057076e-05,10.399584,19.120544,N
2004-01-14 00:00:00,-4.399868,-1.8218601,26.688599,28.121735,0.00064575113,9.256845,22.493042,N
2004-01-14 03:00:00,-3.8489175,-1.4279419,26.00116,28.121735,0.0002964167,7.9799743,20.354767,N
2004-01-14 06:00:00,-3.5898108,-0.6430497,25.360046,28.121735,0.0012138514,7.0890903,10.155792,N
2004-01-14 09:00:00,-3.0345461,0.5590052,25.522095,28.121735,7.228227e-05,5.9979224,349.56235,N
2004-01-14 12:00:00,-4.7234344,-1.2289683,26.891205,28.121735,0.00022643432,9.487293,14.5841675,N
2004-01-14 15:00:00,-4.2392273,-1.912359,26.390747,28.121735,0.0005849721,9.04004,24.28061,NE
2004-01-14 18:00:00,-3.2314773,-1.9662864,26.15393,28.121735,0.00062140124,7.35294,31.319641,NE
2004-01-14 21:00:00,-3.6118896,-0.45461363,26.700104,28.121735,0.000515949,7.0763307,7.1738586,N
2004-01-15 00:00:00,-3.084794,0.85793054,25.345581,28.181274,0.00096440874,6.2239313,344.45792,N
2004-01-15 03:00:00,-3.840289,-0.3853448,25.791931,28.181274,0.0002780105,7.5023947,5.7300415,N
2004-01-15 06:00:00,-3.5025115,0.916352,25.689331,28.181274,0.00025787856,7.037476,345.3385,N
2004-01-15 09:00:00,-3.3672483,1.3707061,25.412262,28.181274,0.0005648406,7.0669203,337.85022,N
2004-01-15 12:00:00,-4.5569563,1.41859,26.493042,28.181274,0.00027187495,9.277281,342.70853,N
2004-01-15 15:00:00,-4.415095,-1.3822275,28.150269,28.181274,0.00038998155,8.99299,17.383698,N
2004-01-15 18:00:00,-4.7845945,-2.148524,27.872498,28.181274,0.0002751341,10.195159,24.182495,NE
2004-01-15 21:00:00,-4.6752167,-2.3817446,27.255463,28.181274,7.664785e-07,10.199207,26.996124,NE
2004-01-16 00:00:00,-4.889912,-2.1065288,26.495514,28.244995,3.834255e-06,10.349686,23.305939,NE
2004-01-16 03:00:00,-5.568005,-0.26137364,26.452301,28.244995,8.052681e-05,10.835229,2.687622,N
2004-01-16 06:00:00,-4.740184,0.90410984,25.988434,28.244995,0.00017505046,9.380263,349.2015,N
2004-01-16 09:00:00,-4.6171017,0.84568846,25.874146,28.244995,0.0001470577,9.124215,349.6205,N
2004-01-16 12:00:00,-6.062363,-1.5547023,27.308228,28.244995,0.0002417732,12.165605,14.383606,N
2004-01-16 15:00:00,-5.572573,-2.958985,28.484955,28.244995,3.3935998e-05,12.264563,27.967896,NE
2004-01-16 18:00:00,-4.435651,-3.3600318,28.121002,28.244995,0.0005997354,10.816699,37.144135,NE
2004-01-16 21:00:00,-4.707446,-3.027944,27.40564,28.244995,4.4098124e-05,10.880035,32.750122,NE
2004-01-17 00:00:00,-3.620518,-1.5024796,26.243988,28.330963,0.0010472368,7.619653,22.537964,NE
2004-01-17 03:00:00,-2.2536733,-1.0473505,25.529663,28.330963,0.001376248,4.8307405,24.92572,NE
2004-01-17 06:00:00,-1.8423004,1.1236937,25.123932,28.330963,0.001960645,4.194714,328.6193,NW
2004-01-17 09:00:00,-1.8793519,2.1848865,25.16684,28.330963,0.00087199407,5.602069,310.7008,NW
2004-01-17 12:00:00,-2.434363,2.4380975,26.811676,28.330963,1.6680453e-05,6.6972103,314.9561,NW
2004-01-17 15:00:00,-2.8652768,-0.586023,26.600708,28.330963,0.0018350612,5.6849375,11.5590515,N
2004-01-17 18:00:00,-4.724957,-0.624454,26.471832,28.330963,0.00023697969,9.264423,7.5286255,N
2004-01-17 21:00:00,-2.6635237,-1.8619957,25.808472,28.330963,0.0011101244,6.317147,34.95633,NE
2004-01-18 00:00:00,-1.7306384,-1.2376462,26.258179,28.451538,0.0011333241,4.135803,35.570007,NE
2004-01-18 03:00:00,1.1119213,-1.7226832,25.223541,28.451538,0.00149167,3.9855862,122.840576,SE
2004-01-18 06:00:00,2.9307432,-1.5618308,25.047699,28.451538,0.0011444446,6.4553547,151.94626,SE
2004-01-18 09:00:00,3.7194834,-1.2720482,24.949554,28.451538,0.001070628,7.641211,161.1195,S
