Datetime,u,v,temp,prec,int,dir,CardinalDirection
2004-01-01 00:00:00,-8.231247,-1.245285,27.879913,0.0,16.182297,8.602905,N
2004-01-01 01:00:00,-8.546646,-1.382843,27.799255,0.0,16.829369,9.190765,N
2004-01-01 02:00:00,-8.304581,-1.0314026,27.73227,0.0,16.266798,7.079712,N
2004-01-01 03:00:00,-8.090515,-0.370224,27.320618,0.0,15.743123,2.6200562,N
2004-01-01 04:00:00,-7.976944,-0.2880249,27.236053,0.0,15.516007,2.0679016,N
2004-01-01 05:00:00,-7.8302765,-0.42630005,27.073914,0.0,15.243345,3.1162415,N
2004-01-01 06:00:00,-7.626709,-0.47680664,27.047089,4.7683716e-07,14.854047,3.577362,N
2004-01-01 07:00:00,-7.1685333,-0.10385132,27.029877,4.7683716e-07,13.935944,0.8299866,N
2004-01-01 08:00:00,-6.996704,0.7850342,26.936676,0.0,13.685814,353.59814,N
2004-01-01 09:00:00,-6.978882,1.7816925,26.865997,0.0,14.000941,345.67844,N
2004-01-01 10:00:00,-6.3218994,2.1161957,27.785126,4.7683716e-07,12.95897,341.49252,N
2004-01-01 11:00:00,-6.6140137,1.9300995,28.122559,2.3841858e-06,13.392827,343.73172,N
2004-01-01 12:00:00,-6.8599854,0.9251709,28.457428,9.536743e-07,13.455437,352.31915,N
2004-01-01 13:00:00,-6.98761,-0.07362366,28.536163,3.71933e-05,13.5835495,0.6036682,N
2004-01-01 14:00:00,-6.7229004,-0.9188385,28.709381,9.059906e-06,13.189733,7.7825623,N
2004-01-01 15:00:00,-6.5062866,-1.9088593,29.461151,3.8146973e-06,13.180254,16.351013,N
2004-01-01 16:00:00,-6.281189,-2.6618652,29.264862,6.67572e-06,13.260759,22.96643,NE
2004-01-01 17:00:00,-6.0019073,-2.9636688,29.107819,3.33786e-06,13.01157,26.279602,NE
2004-01-01 18:00:00,-5.9613647,-2.7505646,28.896484,1.4305115e-06,12.761938,24.768524,NE
2004-01-01 19:00:00,-6.1616364,-2.4851837,28.79599,0.0,12.914751,21.96579,N
2004-01-01 20:00:00,-6.7301636,-2.4736786,28.502808,0.0,13.938049,20.18097,N
2004-01-01 21:00:00,-7.4999084,-2.2863464,27.713043,0.0,15.240995,16.953827,N
2004-01-01 22:00:00,-7.476303,-2.5075378,27.413849,0.0,15.328365,18.541351,N
2004-01-01 23:00:00,-7.7539673,-2.7652435,27.41632,2.8133392e-05,16.002253,19.62741,N
2004-01-02 00:00:00,-7.248474,-2.3014069,27.28949,9.2983246e-05,14.78301,17.614746,N
2004-01-02 01:00:00,-6.8020477,-1.9986115,26.79599,0.00018930435,13.781031,16.374115,N
2004-01-02 02:00:00,-6.089142,-1.520752,26.507538,0.00018835068,12.199875,14.022675,N
2004-01-02 03:00:00,-5.3230286,-0.97029114,26.208282,0.00012350082,10.517611,10.330566,N
2004-01-02 04:00:00,-5.092575,-0.6698456,26.149384,6.1035156e-05,9.984417,7.4933167,N
2004-01-02 05:00:00,-4.958557,-0.5468292,26.085785,6.484985e-05,9.697075,6.293152,N
2004-01-02 06:00:00,-4.8659515,-0.5623627,26.133026,7.581711e-05,9.52159,6.5924683,N
2004-01-02 07:00:00,-4.6404724,-0.30914307,26.220764,8.773804e-05,9.040331,3.8113403,N
