Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2020-01-01 00:00:00,-0.31269607,-0.72741055,15.244232,,-1.1641532e-10,1.5390806,66.73831,NE
2020-01-01 03:00:00,-1.2884138,-0.16148281,14.750793,,-1.1641532e-10,2.5240645,7.1438904,N
2020-01-01 06:00:00,-1.523798,0.103954315,14.268066,,-1.1641532e-10,2.9689043,356.0973,N
2020-01-01 09:00:00,-1.4767697,0.5478003,15.197296,,-1.1641532e-10,3.0617387,339.64792,N
2020-01-01 12:00:00,1.3820224,0.16221523,17.776917,,-1.1641532e-10,2.7048726,186.69449,S
2020-01-01 15:00:00,3.6379302,-3.9755116,18.136932,,-1.1641532e-10,10.474977,132.46115,SE
2020-01-01 18:00:00,2.8083885,-5.303423,17.644592,,-1.1641532e-10,11.665201,117.90311,SE
2020-01-01 21:00:00,0.87561893,-4.1945333,15.799042,,-1.1641532e-10,8.329263,101.79129,E
2020-01-02 00:00:00,-1.1284202,-1.4383858,15.307434,,-1.1641532e-10,3.5537128,51.88565,NE
2020-01-02 03:00:00,-1.5528877,-0.15834022,14.476532,,-1.1641532e-10,3.0342166,5.822052,N
2020-01-02 06:00:00,-1.9935969,0.5671401,13.997131,,-1.1641532e-10,4.028993,344.11996,N
2020-01-02 09:00:00,-2.3817022,1.086169,14.857239,,-1.1641532e-10,5.0883584,335.48477,NW
2020-01-02 12:00:00,0.05189507,1.4410522,17.609833,,-1.1641532e-10,2.8029907,267.93756,W
2020-01-02 15:00:00,3.8711326,-1.7340413,17.44165,,-1.1641532e-10,8.245312,155.87042,SE
2020-01-02 18:00:00,1.9681802,-3.901537,16.795563,,-1.1641532e-10,8.494319,116.769226,SE
2020-01-02 21:00:00,0.44242454,-1.9155927,16.075897,,-1.1641532e-10,3.8216286,103.004974,E
2020-01-03 00:00:00,-0.91461086,-0.585989,14.786285,,-1.1641532e-10,2.1114578,32.647583,NE
2020-01-03 03:00:00,-1.9080247,0.3350637,14.184143,,-1.1641532e-10,3.7656481,350.03998,N
2020-01-03 06:00:00,-1.3958032,0.41629052,13.927643,,-1.1641532e-10,2.831318,343.39307,N
2020-01-03 09:00:00,-0.7124373,0.12861252,13.749115,,2.697343e-07,1.407249,349.7669,N
2020-01-03 12:00:00,0.45478767,1.1860101,16.436646,,-1.1641532e-10,2.4690993,249.02017,W
2020-01-03 15:00:00,2.7056048,-0.59372497,16.917145,,-1.1641532e-10,5.3844037,167.62305,S
2020-01-03 18:00:00,2.1213863,-2.3118145,16.142792,,-1.1641532e-10,6.099065,132.54034,SE
2020-01-03 21:00:00,0.52072436,-2.1532292,15.504456,,-1.1641532e-10,4.306187,103.59506,E
2020-01-04 00:00:00,-0.6404402,-0.24609399,14.269165,,-1.1641532e-10,1.3336583,21.019653,N
2020-01-04 03:00:00,-1.7087601,0.00459671,13.265991,,-1.1641532e-10,3.3215685,359.84586,N
2020-01-04 06:00:00,-1.6522776,-0.27534533,13.105957,,2.697343e-07,3.2560546,9.461151,N
2020-01-04 09:00:00,-0.7761922,0.19896054,13.172119,,-1.1641532e-10,1.5575722,345.623,N
2020-01-04 12:00:00,0.56435895,0.65441036,16.320587,,-1.1641532e-10,1.679768,229.22575,SW
2020-01-04 15:00:00,2.3972538,-0.6628643,16.627747,,-1.1641532e-10,4.8347387,164.54333,S
2020-01-04 18:00:00,1.6527991,-1.8846492,15.917328,,-1.1641532e-10,4.8726635,131.25009,SE
2020-01-04 21:00:00,0.28849143,0.060440063,15.224274,,-1.1641532e-10,0.5729559,191.83255,S
2020-01-05 00:00:00,-1.7058512,0.8258083,14.078064,,-1.1641532e-10,3.6840193,334.1682,NW
2020-01-05 03:00:00,-1.3405328,-0.2572143,13.148834,,-1.1641532e-10,2.6533148,10.861603,N
2020-01-05 06:00:00,-1.2508395,-0.8047693,11.920563,,2.4668872e-05,2.8911986,32.75656,NE
2020-01-05 09:00:00,-1.3533808,-0.35802245,12.419556,,1.6304548e-05,2.7212508,14.817566,N
2020-01-05 12:00:00,0.5073916,0.67326665,15.223175,,1.9266736e-07,1.6387554,232.99738,SW
2020-01-05 15:00:00,2.380527,-1.4864933,16.183441,,-1.1641532e-10,5.455432,148.01773,SE
2020-01-05 18:00:00,1.6886765,-3.5041065,16.07257,,-1.1641532e-10,7.5611105,115.73004,SE
2020-01-05 21:00:00,0.78907704,-3.491294,15.503357,,-1.1641532e-10,6.9576917,102.735596,E
2020-01-06 00:00:00,-0.33596784,-2.8878956,14.108368,,-1.1641532e-10,5.651467,83.36423,E
2020-01-06 03:00:00,-1.0203035,-1.601081,13.431213,,2.3120083e-07,3.6904712,57.49231,NE
2020-01-06 06:00:00,-0.88939977,-1.8169603,12.848694,,3.3148099e-06,3.932315,63.918304,NE
2020-01-06 09:00:00,-0.88552105,-1.6968124,13.679993,,7.631839e-06,3.7204711,62.44113,NE
2020-01-06 12:00:00,0.030805029,0.02321124,15.880737,,-1.1641532e-10,0.07497559,216.99762,SW
2020-01-06 15:00:00,2.3293777,-2.7643633,16.729767,,-1.1641532e-10,7.0268416,130.11902,SE
2020-01-06 18:00:00,1.0174313,-3.84521,16.568604,,-1.1641532e-10,7.731697,104.82065,E
2020-01-06 21:00:00,-0.14470294,-1.6216294,15.916595,,-1.1641532e-10,3.164713,84.90082,E
2020-01-07 00:00:00,-1.6200365,0.5845456,14.8324585,,-1.1641532e-10,3.3478162,340.15942,N
2020-01-07 03:00:00,-2.5972085,1.0409625,14.042938,,-1.1641532e-10,5.438966,338.15906,N
2020-01-07 06:00:00,-1.9199029,-0.2915423,14.056641,,-1.1641532e-10,3.7747674,8.634552,N
2020-01-07 09:00:00,-1.9623255,-0.51830006,14.956299,,-1.1641532e-10,3.945256,14.79541,N
2020-01-07 12:00:00,-0.44529667,-0.5410242,17.701508,,-1.1641532e-10,1.3620707,50.543488,NE
2020-01-07 15:00:00,2.8025703,-3.305391,17.965057,,-1.1641532e-10,8.423807,130.29388,SE
2020-01-07 18:00:00,1.0780349,-4.981659,17.118225,,-1.1641532e-10,9.907691,102.21057,E
2020-01-07 21:00:00,0.38666925,-3.6689773,15.923981,,-1.1641532e-10,7.1714015,96.01611,E
2020-01-08 00:00:00,-0.76673806,-2.6473582,15.058685,,-1.1641532e-10,5.3575253,73.84772,E
2020-01-08 03:00:00,-2.4444876,0.65392685,14.134979,,-1.1641532e-10,4.918776,345.02344,N
2020-01-08 06:00:00,-2.1778316,0.32926178,13.804901,,-1.1641532e-10,4.2814655,351.40268,N
2020-01-08 09:00:00,-1.4753152,0.09452629,14.46875,,-1.1641532e-10,2.8736572,356.33395,N
2020-01-08 12:00:00,0.49139223,-0.23497367,16.932678,,-1.1641532e-10,1.0587754,154.44385,SE
2020-01-08 15:00:00,2.9909263,-0.8357128,17.192902,,-1.1641532e-10,6.036572,164.3888,S
2020-01-08 18:00:00,2.4978557,-3.1659036,16.19049,,-1.1641532e-10,7.838817,128.27295,SE
2020-01-08 21:00:00,1.429778,-2.5020688,15.522186,,-1.1641532e-10,5.6017046,119.7453,SE
2020-01-09 00:00:00,-0.97085094,-1.2225065,14.5885315,,-1.1641532e-10,3.034554,51.545227,NE
2020-01-09 03:00:00,-1.744395,-0.63071203,13.691437,,-1.1641532e-10,3.605659,19.878204,N
2020-01-09 06:00:00,-1.3596835,-0.49750996,12.705658,,2.697343e-07,2.8143792,20.097626,N
2020-01-09 09:00:00,-1.8694808,0.3597219,12.465393,,5.357666e-06,3.7006335,349.10837,N
2020-01-09 12:00:00,0.8106519,-0.41990948,15.1788025,,2.697343e-07,1.7746317,152.61627,SE
2020-01-09 15:00:00,3.0471663,-3.7635002,16.706116,,-1.1641532e-10,9.412915,128.99579,SE
2020-01-09 18:00:00,1.9812706,-3.745369,16.81366,,-1.1641532e-10,8.236291,117.87848,SE
2020-01-09 21:00:00,-1.0459994,-4.389864,16.040771,,-1.1641532e-10,8.772087,76.59769,E
2020-01-10 00:00:00,-1.8852378,-3.0757322,14.799957,,-1.1641532e-10,7.012455,58.494232,NE
2020-01-10 03:00:00,-1.6428235,-2.4307537,13.976776,,-1.1641532e-10,5.702921,55.947235,NE
2020-01-10 06:00:00,-1.5315553,-1.5892354,12.916321,,-1.1641532e-10,4.2902675,46.058838,NE
2020-01-10 09:00:00,-1.3276849,-0.7549696,12.973999,,-1.1641532e-10,2.9688783,29.624115,NE
2020-01-10 12:00:00,-0.52989924,1.7775629,16.139465,,-1.1641532e-10,3.6055603,286.59955,W
2020-01-10 15:00:00,2.943413,-0.5378816,17.1456,,-1.1641532e-10,5.8162723,169.64398,S
2020-01-10 18:00:00,1.7366745,-2.28764,17.259064,,-1.1641532e-10,5.5830307,127.20413,SE
2020-01-10 21:00:00,0.08583307,-2.6127884,16.045593,,-1.1641532e-10,5.0815825,91.88156,E
2020-01-11 00:00:00,-1.3921671,-2.0011709,14.981445,,-1.1641532e-10,4.7386713,55.17456,NE
2020-01-11 03:00:00,-0.9800627,-3.0677547,14.1597595,,-1.1641532e-10,6.2601433,72.282745,E
2020-01-11 06:00:00,-0.29378775,-3.2930622,13.933533,,-1.1641532e-10,6.4266095,84.901886,E
2020-01-11 09:00:00,-0.30275708,-2.7974825,13.703644,,5.6275167e-06,5.4696116,83.82321,E
2020-01-11 12:00:00,1.0676111,-3.4243302,15.520355,,-1.1641532e-10,6.9723544,107.31604,E
2020-01-11 15:00:00,3.351154,-6.2580786,16.880188,,-1.1641532e-10,13.799044,118.1687,SE
2020-01-11 18:00:00,1.8472154,-4.076803,17.201416,,-1.1641532e-10,8.700184,114.37546,SE
2020-01-11 21:00:00,-0.98757756,-0.86375535,15.994202,,-1.1641532e-10,2.5503469,41.173584,NE
2020-01-12 00:00:00,-3.2257888,1.1301668,14.7951355,,-1.1641532e-10,6.644121,340.6919,N
2020-01-12 03:00:00,-2.6197531,1.5469372,14.251434,,-1.1641532e-10,5.913914,329.4386,NW
2020-01-12 06:00:00,-1.8113014,0.2098391,14.068817,,-1.1641532e-10,3.5444286,353.39175,N
2020-01-12 09:00:00,-2.2292235,-0.82048273,14.714203,,-1.1641532e-10,4.61744,20.206512,N
2020-01-12 12:00:00,0.61017525,0.07494497,17.29602,,-1.1641532e-10,1.1949962,187.00232,S
2020-01-12 15:00:00,3.062681,-3.0965226,17.369965,,-1.1641532e-10,8.465968,134.68518,SE
2020-01-12 18:00:00,1.3638413,-4.7150126,17.296753,,-1.1641532e-10,9.54095,106.13278,E
2020-01-12 21:00:00,-0.08797799,-3.0232735,16.186035,,-1.1641532e-10,5.8792477,88.33313,E
2020-01-13 00:00:00,-0.07319072,-1.5312164,15.180664,,-1.1641532e-10,2.979838,87.2634,E
2020-01-13 03:00:00,-1.7368802,-0.4080639,14.3246155,,-1.1641532e-10,3.4681444,13.221344,N
2020-01-13 06:00:00,-2.397944,-0.12425399,13.915436,,-1.1641532e-10,4.667473,2.9662476,N
2020-01-13 09:00:00,-0.5798366,-0.02731371,14.762238,,-1.1641532e-10,1.1283594,2.6969604,N
2020-01-13 12:00:00,0.51005816,1.2046244,17.039124,,-1.1641532e-10,2.5428514,247.05139,SW
2020-01-13 15:00:00,3.3831527,-0.46003938,17.47641,,-1.1641532e-10,6.636829,172.25647,S
2020-01-13 18:00:00,2.7737231,-2.538089,16.555664,,-1.1641532e-10,7.308279,137.53998,SE
