Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2000-01-01 00:00:00,4.3493505,-0.39044964,26.007996,27.199615,2.6049092e-05,8.48844,174.87018,S
2000-01-01 03:00:00,4.347762,-0.48629272,25.885925,27.199615,4.9950555e-05,8.504053,173.61804,S
2000-01-01 06:00:00,4.2272224,-0.49025762,25.77481,27.199615,4.8339367e-05,8.272121,173.38458,S
2000-01-01 09:00:00,3.1858568,-1.0332533,25.511627,27.199615,0.00032978225,6.5103545,162.03082,S
2000-01-01 12:00:00,4.6502028,-0.6676363,25.252136,27.199615,5.8007427e-05,9.131937,171.82977,S
2000-01-01 15:00:00,4.084243,-1.0435961,26.042633,27.199615,2.2826716e-05,8.194187,165.66663,S
2000-01-01 18:00:00,4.629749,0.32820094,25.971863,27.199615,2.4437904e-05,9.022076,184.0549,S
2000-01-01 21:00:00,5.533497,0.53143656,25.878815,27.199615,3.8671307e-05,10.805724,185.48586,S
2000-01-02 00:00:00,4.756444,-0.74830973,25.923462,27.295074,3.222376e-06,9.3594885,171.0592,S
2000-01-02 03:00:00,3.6030784,-0.17342377,25.88321,27.295074,2.682209e-07,7.0119166,177.24438,S
2000-01-02 06:00:00,3.239077,0.06894195,25.659363,27.295074,0.0,6.2976737,181.21933,S
2000-01-02 09:00:00,3.459702,0.21408558,25.375885,27.295074,2.6318245e-05,6.7379704,183.54094,S
2000-01-02 12:00:00,3.233914,1.1944087,25.399841,27.295074,4.1893683e-05,6.701263,200.27113,S
2000-01-02 15:00:00,2.3986766,0.9154983,25.793884,27.295074,1.3964251e-05,4.990707,200.89027,S
2000-01-02 18:00:00,2.5974576,2.2293758,25.890503,27.295074,2.4706125e-05,6.6537566,220.63922,SW
2000-01-02 21:00:00,3.5313902,2.7263465,25.832916,27.295074,4.135724e-05,8.672159,217.6693,SW
2000-01-03 00:00:00,3.6833055,0.38232815,25.703735,27.383453,0.00022451021,7.1982245,185.9261,S
2000-01-03 03:00:00,2.6945643,-0.19307506,24.766724,27.383453,0.0004506316,5.2512307,175.90155,S
2000-01-03 06:00:00,2.3484354,0.3269943,24.43399,27.383453,9.426195e-05,4.609022,187.92686,S
2000-01-03 09:00:00,2.7001247,0.24718249,23.80191,27.383453,0.00011386629,5.2705574,185.23056,S
2000-01-03 12:00:00,2.6165214,-0.47888052,24.214294,27.383453,4.6459027e-05,5.170582,169.62842,S
2000-01-03 15:00:00,2.0614839,0.20253623,25.054596,27.383453,7.009227e-05,4.026489,185.61118,S
2000-01-03 18:00:00,2.138931,0.85878545,25.60611,27.383453,3.8939528e-05,4.480346,201.87556,S
2000-01-03 21:00:00,2.7273304,0.87309295,25.705719,27.383453,4.108809e-05,5.566522,197.7513,S
2000-01-04 00:00:00,0.946643,-0.01604116,25.115631,27.444214,0.00022343546,1.8403867,179.02917,S
2000-01-04 03:00:00,-0.132056,-0.32460082,25.035583,27.444214,0.00015495438,0.681189,67.86224,E
2000-01-04 06:00:00,0.43410206,0.7079533,25.176208,27.444214,7.9222955e-05,1.6142564,238.48425,SW
2000-01-04 09:00:00,0.83364964,1.062021,24.765503,27.444214,0.00012863614,2.6244435,231.86932,SW
2000-01-04 12:00:00,0.612429,1.1964772,24.865662,27.444214,5.7738274e-05,2.6127315,242.89392,SW
2000-01-04 15:00:00,0.3246833,1.2276778,25.45987,27.444214,9.1039576e-05,2.4684565,255.18619,W
2000-01-04 18:00:00,1.2766868,1.044266,25.259918,27.444214,0.00023874361,3.206111,219.28146,SW
2000-01-04 21:00:00,2.0412285,1.9225402,25.41446,27.444214,7.9491176e-05,5.450652,223.2849,SW
2000-01-05 00:00:00,0.83206105,-0.505427,24.378326,27.46399,0.00056986883,1.8924079,148.72382,SE
2000-01-05 03:00:00,-0.19798541,-1.4786824,24.088562,27.46399,0.00071327575,2.8999722,82.37384,E
2000-01-05 06:00:00,-0.7373347,0.011884332,24.355377,27.46399,7.412024e-05,1.433447,359.0766,N
2000-01-05 09:00:00,0.063150406,0.43869627,24.45404,27.46399,7.600058e-05,0.86154526,261.80853,W
